code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
5300,Lotte_Chilsung_Beverage,음식료·담배,2015,Q4,"852,723,626,944","3,390,906,060,542","4,243,629,687,486","747,825,482,865","1,137,804,599,285","1,885,630,082,150","1,917,836,735,503","2,357,999,605,336",2194880945600,147041606654,123587327662,86494327864,86494327864,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,"827,546,758,088","3,445,830,447,008","4,273,377,205,096","837,853,776,290","1,052,869,648,900","1,890,723,425,190","1,934,350,605,501","2,382,653,779,906",519580005206,39893920964,40747667824,28903752188,28903752188,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2016,Q2,"992,963,838,291","3,419,853,726,132","4,412,817,564,423","1,020,252,093,867","1,039,776,916,656","2,060,029,010,523","1,956,662,772,663","2,352,788,553,900",596863032379,47369362178,37689663235,26421407269,26421407269,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,"972,624,522,011","3,484,629,739,421","4,457,254,261,432","1,037,321,208,776","1,042,085,163,883","2,079,406,372,659","1,992,968,894,008","2,377,847,888,773",641678578829,53686674414,45624713084,36317287371,36317287371,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2016,Q4,"957,369,618,998","3,510,729,571,993","4,468,099,190,991","1,111,872,752,340","1,042,920,382,210","2,154,793,134,550","1,913,464,435,153","2,313,306,056,441",506090211499,5232041960,-74819986439,-82253004951,-82253004951,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2017,Q1,"928,957,306,996","3,526,535,106,744","4,455,492,413,740","1,205,915,991,484","934,574,878,146","2,140,490,869,630","1,919,926,035,338","2,315,001,544,110",526516451669,27257310263,24463340974,15971343300,15971343300,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2017,Q2,"1,075,989,162,182","3,753,584,953,935","4,829,574,116,117","1,116,756,201,006","1,365,341,066,798","2,482,097,267,804","1,866,521,988,458","2,347,476,848,313",620884006252,23898468379,-37269389138,-48657016546,-48657016546,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,"1,091,500,093,428","2,626,748,969,811","4,558,184,465,516","2,043,495,227,041","1,164,907,340,960","3,326,824,922,856","1,657,109,696,481","1,231,359,542,660",668351538301,35748632522,-205045835068,-214834117819,-214834117819,"6,786,015,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2017,Q4,"751,027,286,079","2,680,698,554,752","3,431,725,840,831","863,847,990,085","1,288,766,189,163","2,152,614,179,248","2,057,354,184,669","1,279,111,661,583",463530732204,-12337924315,389646830886,399098915246,399098915246,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,"944,000,550,579","2,662,846,947,771","3,606,847,498,350","753,721,527,383","1,598,924,636,636","2,352,646,164,019","2,037,772,772,463","1,254,201,334,331",519974281148,8598895452,314317300,-1353790138,-1353790138,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2018,Q2,"830,185,714,841","2,638,573,851,024","3,468,759,565,865","607,135,790,581","1,607,674,577,624","2,214,810,368,205","2,041,245,275,010","1,253,949,197,660",596507191342,22839484260,10877530874,5335929250,5335929250,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2018,Q3,"826,911,344,913","2,618,849,014,074","3,445,760,358,987","561,348,051,357","1,609,354,995,108","2,170,703,046,465","2,067,264,159,228","1,275,057,312,522",667426430287,50315391079,34683364482,23496187356,23496187356,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2018,Q4,"670,444,609,604","2,531,312,757,367","3,201,757,366,971","646,366,687,149","1,363,430,766,993","2,009,797,454,142","1,987,379,242,047","1,191,959,912,829",539364586305,5805935995,-119459511278,-82046427211,-82046427211,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2019,Q1,"912,535,269,377","2,565,210,348,766","3,477,745,618,143","937,001,486,627","1,218,332,230,259","2,155,333,716,886","1,958,114,201,676","1,322,411,901,257",558434170428,21905536040,10857882949,4696362746,4696362746,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,"976,524,183,116","2,551,097,344,620","3,527,621,527,736","1,239,283,332,462","1,008,519,246,784","2,247,802,579,246","1,913,622,501,515","1,279,818,948,490",646655598356,46552843826,17755387464,-44238912186,-44238912186,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2019,Q3,"927,652,674,724","2,537,052,089,861","3,464,704,764,585","1,141,775,352,088","1,011,551,326,801","2,153,326,678,889","1,945,772,313,143","1,311,378,085,696",633387733196,47672200160,37303465946,30066944542,30066944542,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2019,Q4,"770,941,930,031","2,413,636,672,855","3,184,578,602,886","906,480,613,729","1,069,021,219,417","1,975,501,833,146","1,842,669,837,285","1,209,076,769,740",504691855742,-7180501188,-170514053185,-102818092946,-102818092946,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2020,Q1,"689,009,657,629","2,414,240,503,624","3,103,250,161,253","1,103,791,418,133","823,841,276,965","1,927,632,695,098","1,814,722,925,929","1,175,617,466,155",490394437137,7435778745,-1252131523,-1256369092,-1256369092,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,"851,618,385,906","2,487,284,733,683","3,338,903,119,589","897,630,957,786","1,247,561,446,216","2,145,192,404,002","1,831,974,854,153","1,193,710,715,587",572205544172,27299345847,19618356962,15078284546,15078284546,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2020,Q3,"893,857,270,002","2,494,309,706,304","3,388,166,976,306","867,408,748,845","1,296,365,962,164","2,163,774,711,009","1,862,632,312,470","1,224,392,265,297",618381351041,55841973778,45295138219,33248013123,33248013123,"4,384,385,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,"827,250,488,391","2,556,073,711,603","3,383,324,199,994","804,266,652,244","1,278,934,716,527","2,083,201,368,771","1,806,237,613,051","1,300,122,831,223",480981680723,6623924531,-78363587456,-63437072765,-63437072765,"4,875,216,500",
