code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_주식 수 감소 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
10140,삼성중공업,2021,Q2,중공업,0.018032891803429596,-0.0067960492210144,0.005255630403089073,0.04557438300764849,0.08392790626546476,0.05354473672606419,0.6357375708582282,-0.11974023677659562,0.10315856248383137,-0.15203403824878947,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747392888799497,0.056452057940304744,010140
10140,삼성중공업,2021,Q1,중공업,-0.13404033794694936,0.0047125206407405695,-0.06778911862636405,-0.08178357075668097,0.08255005269056959,-0.051873526989263175,3.645024726220785,-0.1066081750304898,-0.06991162094155245,0.8158793579521804,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11626654964734412,0.0747392888799497,010140
10140,삼성중공업,2020,Q4,중공업,-0.07686161026135152,-0.0213328763427727,-0.051155902318269164,0.02681211738087219,-0.0980069630159427,0.001585646219355752,-1.3831974608535176,-0.15915120766780888,-0.005673608196276603,69.68661041230406,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.04280851216247017,0.02066115702479343,0.11303018638250761,0.11313776156457411,0.1073310790920976,0.10706518990542668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16253200938734758,-0.11626654964734412,010140
10140,삼성중공업,2020,Q3,중공업,-0.02975322387661372,-0.026592822315181786,-0.028292746056970075,-0.03589746067761357,-0.03526918190651174,-0.03577054883487163,-5.764979932609826e-05,-0.012613220320307539,-0.0070278414556261826,-0.9944221016027525,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028380242935356813,-0.16253200938734758,010140
10140,삼성중공업,2020,Q2,중공업,-0.0657531982653049,-0.03290365030485276,-0.050854610833289904,0.0356516625550205,-0.1220603075849912,-0.0006129832647622235,-0.6470361842916243,-0.14136482418131224,-0.07381164160097309,20.767417921177135,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987135016172298,0.028380242935356813,010140
10140,삼성중공업,2020,Q1,중공업,0.16440338803646437,0.017425273172379185,0.09280418361512077,0.04228923428249076,0.7398715502693491,0.14813943688349807,-0.15588606802104288,0.005502187085132837,-0.13945724530948445,-0.8483217588418066,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029150752017224196,0.0987135016172298,010140
10140,삼성중공업,2019,Q4,중공업,-0.14391675671534454,-0.04648355100905088,-0.09907061571433906,-0.0675811676222734,-0.29250985317548595,-0.11049233932722435,-0.21060025485548162,-0.08044187868258024,0.10118983551218652,-0.34916682224364126,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.04409001760585851,0.0431034482758621,0.8377027340499565,0.1372515125324114,0.20207260129310822,0.20218878248974015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.291525323445354,0.029150752017224196,010140
10140,삼성중공업,2019,Q3,중공업,0.09673681912319032,-0.003002861760879716,0.048459429574402524,0.15366793260084988,0.15661036591656718,0.15422812437736533,-0.26854599881736807,-0.08786573451582713,0.10677990771740498,9.894211697592908,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07738286074076976,-0.291525323445354,010140
10140,삼성중공업,2019,Q2,중공업,0.0040822952398658074,-0.0009348915994333851,0.0016475293363777954,0.061750155980751176,-0.029032028469948012,0.04318128026699464,-0.11632818308003856,-0.04724489127089604,0.2883148448745574,-0.6372066763318822,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07945480995857554,-0.07738286074076976,010140
10140,삼성중공업,2019,Q1,중공업,0.02926807455099234,0.021018381037394507,0.025248036749873082,0.022005930730016443,0.2847334346585262,0.06662164888438404,-0.04483476290603927,-0.019522377791068024,0.101238686811842,-0.46557159396386594,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025787363996223035,-0.07945480995857554,010140
10140,삼성중공업,2018,Q4,중공업,0.05200804579637763,-0.004671100632169911,0.02360395036267815,0.036670479351881724,0.22878266952692816,0.06494460687122894,-0.04345393389770302,-0.017660825550221082,0.004772520915893752,0.23119776018440996,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.5638821055048808,0.09433962264150941,-0.25062870192617415,-0.2503239740820734,0.1485642087812229,-0.2892178046672429,0.6000000000000001,0.6152034537419357,0.0,0.0,0.6152034537419357,0.0,0.6590683120351015,0.25412594559380985,0.0,-0.09065550906555087,0.10917394975537703,-0.025787363996223035,010140
10140,삼성중공업,2018,Q3,중공업,-0.021708067233147,-0.017571575226644764,-0.01963947567881641,-0.03240656129685704,0.005891354673098981,-0.02695411147523452,-0.027063170833706574,-0.012227767347028018,-0.023771676846124135,0.08102517430209266,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23118891217693166,0.10917394975537703,010140
10140,삼성중공업,2018,Q2,중공업,0.02758346497128006,-0.0011620352670813627,0.013004431509304748,-0.1678763370507923,0.1886950950326265,-0.1307539998678825,-0.04860327248292928,0.21693572760920188,0.08946307081922678,0.6929729710057575,0.615203453741936,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10914166669867553,0.23118891217693166,010140
10140,삼성중공업,2018,Q1,중공업,0.03166322389566445,-0.0009198741883615913,0.01487656970225304,0.035037384769212476,0.0875003114142685,0.04026200377350775,-0.0355975428553853,-0.019080165525031112,-0.1321517554445224,-0.8835802784307051,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024362785350564787,-0.10914166669867553,010140
10140,삼성중공업,2017,Q4,중공업,0.025721042712047115,0.02433618751367761,0.025007104719350526,0.09416397306069335,0.26344271082023574,0.10896068155610683,-0.12130068231436508,-0.06924671662234116,-0.19697343572335302,-19.890879567224278,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.09434301279336021,-0.013953488372092981,0.6239278014664784,-0.03862126245847186,-0.003139548371671963,-0.0030159414045669575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19236031889095792,-0.024362785350564787,010140
10140,삼성중공업,2017,Q3,중공업,-0.16513774059114716,-0.010685767193914453,-0.09206231102733586,-0.18733609596894196,0.21438050182886026,-0.16313797994297974,0.006806166098906941,0.003635712105668709,-0.24669991549338421,-0.30438570656564756,0.18164697960430387,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278246914957313,-0.19236031889095792,010140
10140,삼성중공업,2017,Q2,중공업,-0.05101518804453997,-0.011941847556568908,-0.03292105074877116,-0.0023115417509856906,-0.5080192041690857,-0.060483990689844114,0.012286178287865601,0.006850102396794178,-0.04177731888343739,1.2745073489053418,0.012546103389356134,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053459846842630915,0.02278246914957313,010140
10140,삼성중공업,2017,Q1,중공업,-0.16690799818953228,-0.022568911106204625,-0.10575592025200398,-0.13082236353888643,-0.382403520394364,-0.16972791260803188,0.010850807312644983,0.006098335923743425,0.0027224153675116103,-1.3082841365270643,-0.015479935696528502,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020719367251949956,-0.053459846842630915,010140
10140,삼성중공업,2016,Q4,중공업,0.08732499179007647,-0.010497389250640032,0.04361421390192577,-0.03515981759212572,-0.006644544288706422,-0.030857584888819622,-0.031140143580390633,0.2055970750900551,-0.14458891832559484,-1.5360993576262798,0.05982339910079815,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.5669324625589971,-0.0401785714285714,-0.0015300157510652612,-0.0016583747927030323,0.6276766824287394,-0.036929460580912954,0.6666666666666665,0.688880275633821,0.0,0.0,0.688880275633821,0.0,0.7761199441619548,0.04304985791857474,0.6488061226994428,0.47621077883098395,0.09354039364304538,-0.020719367251949956,010140
10140,삼성중공업,2016,Q3,중공업,-0.07820665280806727,-0.029925147737981495,-0.05724010351961395,-0.02384730122928469,-0.34325313512389044,-0.09057814003450726,0.035464384360327283,0.02444451643638179,0.02133409266914743,-1.4651882138628143,-0.05331878275971602,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05106934656110418,-0.05314950793580375,-0.051976885664025696,0.12193879833170787,0.09354039364304538,010140
10140,삼성중공업,2016,Q2,중공업,-0.0447423910644299,-0.021032418811146925,-0.03458876314646231,-0.0392907316176736,-0.021981706857538086,-0.03572531630178777,-0.037792203342606356,-0.031792631301902685,0.08620567703458892,-14.530306840195317,-0.010507120827649041,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005412852762892495,-0.00932667225409023,-0.0010713384124395597,-0.05073426959654201,0.12193879833170787,010140
10140,삼성중공업,2016,Q1,중공업,0.04683388909004105,0.08733131398308314,0.06380132585300591,0.08498701593647784,-0.20112287663193684,0.010444686474097686,0.009793807592386239,0.22263418421254122,-0.7444840050589239,-1.0113594679963038,-0.010699904043101172,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021746623348470107,-0.011527562688425919,-0.017277217841759396,-0.17209840243745703,-0.05073426959654201,010140
10620,현대미포조선,2024,Q4,중공업,0.1607508507826212,0.0668790467159377,0.12000766296543985,0.14459563894221228,1.126415840583792,0.19741127131548364,0.02864138362242219,0.02024789035061758,0.32704743366667,0.34102090967158794,0.0,-0.931285036396826,-0.9485995919652713,-0.9173045451445732,-0.9458293352695872,-0.9403127441158721,-0.9426183762060176,-0.9539733440049967,-0.9438280902394045,-0.9509576508222415,-0.9440421032355454,-0.9424809374363446,-0.9469812188182516,0.0,0.0,-0.9469812188182516,-0.9379675820396643,-0.9469942928330249,-0.9418895491272331,-0.9418895491272331,-0.9418895491272331,-0.11430236430236436,-0.11430236430236436,010620
10620,현대미포조선,2024,Q3,중공업,-0.07644538223422492,-0.01067192647098536,-0.04900381286859534,-0.047875278631121065,-0.442310466493701,-0.08277249201611092,-0.002515088700162038,-0.0016317831254003545,-0.04738222876747544,1.660249650588185,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09890692446022838,-0.11430236430236436,010620
10620,현대미포조선,2024,Q2,중공업,-0.01683716089877829,0.02636593604256232,0.00073767110955969,-0.014857065209276765,0.07792508670186793,-0.007297267471145896,0.01744456509775194,0.012231135521482361,0.12827046939957132,-1.713393770032857,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355049531430463,0.09890692446022838,010620
10620,현대미포조선,2024,Q1,중공업,-0.06546653571331207,0.010050022963437488,-0.03615192056038363,-0.09081913265806829,0.5047932889895077,-0.06052072245418916,0.0013911207121737323,0.0009882901482525241,-0.09727791421996579,-0.7890701444075392,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666691807358895,0.4355049531430463,010620
10620,현대미포조선,2023,Q4,중공업,0.023562143033865723,0.00566217569731986,0.016538443314130236,0.055510123700195146,0.7500641463720528,0.07725856383009133,-0.09112874669814175,-0.06387978129242566,0.10933866033367767,5.50467103440932,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.20787101892720128,-0.001705155154419491,-0.00010245620710269687,0.0,-0.0001542822553690648,-0.00023255813953493298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22658134178314868,0.14666691807358895,010620
10620,현대미포조선,2023,Q3,중공업,0.010585062636454756,0.016840279058923713,0.01303032657769121,0.012967590846465926,0.28663709940143556,0.019759473493923263,0.005822317763642726,0.004253701249808284,-0.03602718704286434,-0.8197270344191853,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20173531899048228,-0.22658134178314868,010620
10620,현대미포조선,2023,Q2,중공업,0.027771451199959385,0.01759010117336679,0.02376723861973562,0.06076079128681511,-0.021850119019497405,0.05854206421172581,-0.024875376722385156,-0.018296208156151517,0.1398610785815031,1.047516711614108,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30588950679142124,-0.20173531899048228,010620
10620,현대미포조선,2023,Q1,중공업,-0.03612429658401295,0.002475555412759789,-0.021303496745750272,-0.038675876354730465,0.03091855752012651,-0.03692975433266299,-0.0023246181589797743,-0.0017108429721991447,-0.11769900032477743,-0.5594268307068857,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040972294643167435,0.30588950679142124,010620
10620,현대미포조선,2022,Q4,중공업,-0.1043331958471021,0.007340240823512811,-0.06451356830284072,-0.016229924101646365,-0.66080052891604,-0.06099932840616806,-0.0918597466742973,-0.06888283064736633,0.16067464937116238,-7.9786252667967625,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.08929427714407034,0.11970834156297316,0.14280711448375372,0.14285714285714302,0.14274005004902546,0.14285714285714302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27948332984046154,0.040972294643167435,010620
10620,현대미포조선,2022,Q3,중공업,0.2355872982017766,0.03768712764390547,0.1569138693357759,0.23050359430612244,0.915526424943581,0.26184612920924266,0.06535078192190924,0.048508385657514363,-0.05814476691073012,-7.690580279872937,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10481405305550945,-0.27948332984046154,010620
10620,현대미포조선,2022,Q2,중공업,0.09057818166290188,0.02934681088372204,0.06538399531878514,0.09069027522789663,0.90305646556574,0.11241713227067307,0.02820541539176924,0.020796047711511,0.06821760535811028,-0.9773962538819481,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573825938863026,-0.10481405305550945,010620
10620,현대미포조선,2022,Q1,중공업,0.13030286725001217,0.0040519659507056716,0.07470064357300021,0.19209269573968357,-0.00850993387825727,0.18567676554100765,-0.017752162025870488,-0.012887148273489246,0.02066111296661033,-0.2196582975607414,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025992331980153435,0.3573825938863026,010620
10620,현대미포조선,2021,Q4,중공업,-0.0351694640501673,0.020902771516316143,-0.011252471238116235,0.03860946404406862,-0.256543105930511,0.025587203560971217,-0.052396831657613996,-0.03851094725526161,0.39440550935403995,-3.001378497993304,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.06215364407310253,0.08412515724953828,0.00011352473759340675,0.0002326122354034954,-4.377482671547028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19278336169893925,0.025992331980153435,010620
10620,현대미포조선,2021,Q3,중공업,0.0990172815797441,0.011357169186265503,0.05983459077344233,0.09841256723178904,0.8729316747469862,0.11882583331677621,0.026832475613334683,0.020039647106479874,-0.14379640713938013,-1.1976433524039296,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603568655474404,0.19278336169893925,010620
10620,현대미포조선,2021,Q2,중공업,0.04985523452986529,0.031165635026128458,0.04141821667734158,0.2544663679173813,0.1302882226599431,0.2508444414440236,-0.08418596311000048,-0.06426827148097058,0.05585023341725859,-17.709788085449432,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11281805848560195,0.03603568655474404,010620
10620,현대미포조선,2021,Q1,중공업,-0.0016163748423022595,-0.00950062721487721,-0.00519103677309285,-0.039299770742631024,0.07584634455637218,-0.03629134523557398,0.01484695222117427,0.011278373949034748,0.03621730345345253,-1.2759731587031946,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357704126401688,-0.11281805848560195,010620
10620,현대미포조선,2020,Q4,중공업,-0.04864825643849224,0.07974835493476173,0.00556633563343123,0.03935936652990768,0.07779292230575496,0.04032861640825258,-0.04439021564193946,-0.011917799637408799,0.0426376437813305,-4.816427859737656,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.1205554670710951,-0.09832267406781703,-0.12472636349887378,-0.1231643356643356,-0.1249006658546058,-0.12296037296037288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054352155519937,0.5357704126401688,010620
10620,현대미포조선,2020,Q3,중공업,-0.011609622414357923,-0.0022195877270881903,-0.0076663883518273135,-0.02865030604812735,0.16171132272214006,-0.024619606746526856,0.0013805977479119935,0.0010851631943027407,-0.13251419361040462,0.3487241595462045,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451849768252986,0.3054352155519937,010620
