code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
480,조선내화,철강_소재,2023,Q1,2023-05-12,"189,516,650,369","808,361,805,875","997,878,456,244","424,651,676,743","18,960,217,627","443,611,894,370","480,771,766,784","554,266,561,874",118759966345.0,6060134265.0,7876992560.0,6533988181.0,6533988181.0,"20,000,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2023,Q1,2023-05-15,"869,066,946,457","1,759,653,004,140","2,628,719,950,597","453,406,276,688","330,323,301,154","783,729,577,842","1,841,154,347,218","1,844,990,372,755",413288406617.0,3124718956.0,109933569586.0,91322876120.0,91322876120.0,"9,210,200,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2023,Q1,2023-05-15,"2,467,937,301,840","3,424,579,860,463","5,892,517,162,303","2,564,596,718,028","367,041,442,525","2,931,638,160,553","1,054,940,369,005","2,960,879,001,750",1710175148539.0,136183675989.0,123455503485.0,103595481242.0,103595481242.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2023,Q1,2023-05-15,"54,001,424,825","1,747,479,700,661","1,801,481,125,486","147,273,759,615","130,178,760,182","277,452,519,797","999,530,510,652","1,524,028,605,689",46445023968.0,43560004658.0,44789836751.0,44341857634.0,44341857634.0,"219,310,595,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2023,Q1,2023-05-12,"291,926,740,223","1,156,712,180,623","1,448,638,920,846","170,688,296,774","86,225,950,022","256,914,246,796","1,156,653,445,420","1,191,724,674,050",118925740230.0,8736582053.0,19868745920.0,15418146834.0,15418146834.0,"25,000,000,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2023,Q1,2023-05-15,"38,053,730,975","805,077,237,551","843,130,968,526","56,206,919,988","85,448,943,287","141,655,863,275","594,247,527,100","701,475,105,251",32955432617.0,30261243704.0,28992994792.0,28816242778.0,28816242778.0,"20,708,285,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2023,Q1,2023-05-15,"10,939,975,664,838","22,876,924,317,484","33,816,899,982,322","6,869,534,267,372","8,232,923,614,230","15,102,457,881,602","13,312,787,142,787","18,714,442,100,720",5603779319459.0,342857938497.0,332188368851.0,259089573890.0,259089573890.0,"667,228,925,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2023,Q1,2023-05-12,"339,235,115,084","1,268,719,919,773","1,607,955,034,857","743,035,761,973","246,312,671,175","989,348,433,148","136,615,304,467","618,606,601,709",221267010933.0,22296480461.0,15856137340.0,12386675108.0,12386675108.0,"73,385,020,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2023,Q1,2023-05-15,"4,666,743,175,229","47,262,011,404,127","51,928,754,579,356","228,123,536,969","4,003,858,338,544","4,231,981,875,513","47,809,907,948,646","47,696,772,703,843",,493890425693.0,513147642359.0,551741289484.0,551741289484.0,"482,403,125,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2023,Q1,2023-05-15,"420,573,134,797","814,284,853,118","1,234,857,987,915","393,877,073,742","234,566,743,990","628,443,817,732","333,038,125,019","606,414,170,183",196037607782.0,14338526268.0,10481953714.0,8102798163.0,8102798163.0,,,,,,,,,,,,,
10130,고려아연,철강_소재,2023,Q1,2023-05-18,"4,184,031,638,791","5,577,161,770,120","9,761,193,408,911","1,561,035,430,872","27,089,657,286","1,588,125,088,158","7,145,554,134,156","8,173,068,320,753",1814888130440.0,154869497788.0,191741432916.0,145199205237.0,145199205237.0,"99,315,790,000",,,,,,,,,,,,
103140,풍산,철강_소재,2023,Q1,2023-05-15,"1,470,678,475,776","1,581,285,373,946","3,051,963,849,722","841,014,459,147","329,761,890,951","1,170,776,350,098","1,223,267,166,742","1,881,187,499,624",771109092879.0,58965813869.0,65685020866.0,54231333010.0,54231333010.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2023,Q1,2023-05-15,"665,146,723,838","290,366,749,597","955,513,473,435","123,873,211,233","38,281,607,047","162,154,818,280","228,045,363,355","793,358,655,155",232985218198.0,16931283530.0,18784373694.0,14606297330.0,14606297330.0,"46,050,000,000",,,,,,,,,,,,
