code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
480,조선내화,철강_소재,2021,Q1,2021-05-14,"246,543,699,541","645,917,348,894","892,461,048,435","251,646,672,434","106,821,637,248","358,468,309,682","429,775,577,024","533,992,738,753",108551016691.0,4934986684.0,2587989744.0,2199752643.0,2199752643.0,"20,000,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2021,Q1,2021-05-17,"802,696,738,458","1,610,655,039,313","2,413,351,777,771","253,067,564,074","263,909,643,034","516,977,207,108","1,911,833,633,516","1,896,374,570,663",336664047967.0,3643179588.0,82354163355.0,68009481442.0,68009481442.0,"9,210,200,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2021,Q1,2021-05-17,"1,524,972,318,881","3,857,501,569,159","5,382,473,888,040","2,593,725,302,004","381,988,143,657","2,975,713,445,661","617,400,759,830","2,406,760,442,379",1301574174793.0,102285159713.0,79073929171.0,60359069819.0,60359069819.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2021,Q1,2021-05-14,"711,252,557,623","1,710,837,192,837","2,422,089,750,460","445,240,519,026","513,448,687,739","958,689,206,765","947,124,833,020","1,463,400,543,695",470288822269.0,24034816844.0,51970249167.0,53034776965.0,53034776965.0,"219,310,595,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2021,Q1,2021-05-17,"215,926,789,516","1,147,694,272,929","1,363,621,062,445","170,067,281,410","91,793,667,362","261,860,948,772","1,056,265,858,208","1,101,760,113,673",109608715923.0,8253355684.0,15055905116.0,11683382370.0,11683382370.0,"23,000,000,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2021,Q1,2021-05-17,"25,572,982,834","679,280,654,310","704,853,637,144","38,929,468,105","7,216,365,877","46,145,833,982","551,145,566,113","658,707,803,162",6097331620.0,4212503965.0,4929162390.0,5184218187.0,5184218187.0,"20,708,285,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2021,Q1,2021-05-17,"8,239,425,262,794","24,645,464,683,919","32,884,889,946,713","5,382,621,017,456","10,782,431,507,636","16,165,052,525,092","11,048,483,866,012","16,719,837,421,621",4251881090061.0,296558966226.0,296671017210.0,232008632988.0,232008632988.0,"667,228,925,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2021,Q1,2021-05-14,"161,961,073,828","1,468,326,828,248","1,630,287,902,076","697,587,808,341","386,309,475,295","1,083,897,283,636","54,657,770,698","546,390,618,440",96243534400.0,18874912728.0,13873792698.0,11508850026.0,11508850026.0,"73,385,020,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2021,Q1,2021-05-24,"20,397,788,524,951","37,867,525,561,583","58,265,314,086,534","5,753,568,365,825","6,831,454,100,630","12,585,022,466,455","46,386,727,791,784","45,680,291,620,079",7800446570493.0,1072883816900.0,1306101668110.0,952175503207.0,952175503207.0,"482,403,125,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2021,Q1,2021-05-17,"294,585,862,978","857,535,283,658","1,152,121,146,636","242,310,936,854","343,687,971,749","585,998,908,603","292,375,901,136","566,122,238,033",128269052144.0,-9646536691.0,-6047959282.0,-4175368601.0,-4175368601.0,,,,,,,,,,,,,
10130,고려아연,철강_소재,2021,Q1,2021-05-17,"3,652,461,783,407","3,743,161,832,036","7,395,623,615,443","709,878,338,691","93,506,406,368","803,384,745,059","6,497,674,748,946","6,592,238,870,384",1684309920814.0,232611962495.0,270969543090.0,200170667133.0,200170667133.0,"94,350,000,000",,,,,,,,,,,,
103140,풍산,철강_소재,2021,Q1,2021-05-17,"1,090,517,874,169","1,368,466,353,810","2,458,984,227,979","698,194,808,579","280,330,160,607","978,524,969,186","839,711,671,108","1,480,459,258,793",473545721555.0,33753993441.0,55223426051.0,45465749476.0,45465749476.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2021,Q1,2021-05-17,"533,441,189,966","301,605,757,810","835,046,947,776","151,345,680,926","19,699,851,938","171,045,532,864","105,850,853,178","664,001,414,912",135607667549.0,5451459689.0,11549709658.0,8885455022.0,8885455022.0,"46,050,000,000",,,,,,,,,,,,
