code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
480,조선내화,철강_소재,2025,Q2,2025-08-14,"16,707,158,000","664,282,342,000","680,989,500,000","138,350,632,000","6,104,037,000","144,454,669,000","455,628,969,000","536,534,831,000",2669641000.0,3638000.0,-3897920000.0,-3211879000.0,"23,445,245,000",-2690334000.0,,,,2666003000.0,,,,,,,
670,영풍,철강_소재,2025,Q2,2025-08-14,"556,186,198,826","1,815,978,643,454","2,372,164,842,280","515,041,410,173","313,626,354,075","828,667,764,248","1,540,082,091,207","1,543,497,078,032",214600710466.0,-92785415387.0,-46475309067.0,-48798659965.0,"9,554,225,000",-48577188122.0,,,,,,,,,,,
1230,동국제강,철강_소재,2025,Q2,2025-08-14,"103,088,432,320","578,802,300,199","681,890,732,519","16,418,071,644","4,871,680,021","21,289,751,665","1,070,152,882,985","660,600,980,854",4382077833.0,-2327119405.0,-513522460.0,2076681484.0,"271,066,765,000",1327803845.0,,,,6709197238.0,,,,,,,
1430,세아베스틸,철강_소재,2025,Q2,2025-08-14,"39,720,309,436","1,789,195,640,426","1,828,915,949,862","5,422,626,534","186,571,928,998","191,994,555,532","1,112,084,134,813","1,636,921,394,330",3228247868.0,-281372027.0,-1433980349.0,-890343723.0,"219,310,595,000",-976112357.0,,,,,,,,,,,
2240,고려제강,철강_소재,2025,Q2,2025-08-14,"286,948,029,615","1,180,743,679,974","1,467,691,709,589","98,840,749,564","87,342,959,481","186,183,709,045","1,255,105,337,761","1,281,508,000,544",147284395744.0,14546691203.0,10961349680.0,8408416526.0,"27,000,000,000",8640891795.0,,,,,,,,,,,
3030,세아제강,철강_소재,2025,Q2,2025-08-14,"7,023,566,942","907,074,686,015","914,098,252,957","57,495,160,944","116,157,980,189","173,653,141,133","633,975,422,796","740,445,111,824",2846815424.0,-483753545.0,-1015934336.0,-1296579333.0,"20,708,285,000",-1154844512.0,,,,3330568969.0,,,,,,,
4020,현대제철,철강_소재,2025,Q2,2025-08-14,"8,316,917,329,859","22,419,123,517,226","30,736,040,847,085","5,259,092,058,718","6,891,020,897,835","12,150,112,956,553","12,922,158,726,009","18,585,927,890,532",4679960598229.0,-7466653245.0,-62311085150.0,-18224457159.0,"667,228,925,000",94487984346.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2025,Q2,2025-08-14,"301,231,116,122","1,327,639,368,840","1,628,870,484,962","717,691,138,670","244,336,383,696","962,027,522,366","173,950,421,117","666,842,962,596",171467547392.0,12592158720.0,7562079741.0,6038881748.0,"73,385,020,000",6026091637.0,,,,,,,,,,,
5490,POSCO,철강_소재,2025,Q2,2025-08-14,"4,819,739,976,198","47,247,940,584,757","52,067,680,560,955","409,145,944,466","3,262,506,552,024","3,671,652,496,490","47,834,319,927,419","48,396,028,064,465",154767676280.0,42439678531.0,46013687772.0,46145579835.0,"482,403,125,000",-51142257270.0,,,,112327997749.0,,,,,,,
9580,무림P&P,철강_소재,2025,Q2,2025-08-14,"363,613,586,937","1,076,927,384,238","1,440,540,971,175","458,663,770,090","404,808,591,823","863,472,361,913","303,692,564,098","577,068,609,262",153219344531.0,-4986055920.0,-3924666940.0,-3092880293.0,"155,920,810,000",-3106625524.0,,,,,,,"600,000,000",,,,
10130,고려아연,철강_소재,2025,Q2,2025-08-14,"5,419,846,958,286","6,639,511,188,934","12,059,358,147,220","4,133,719,368,456","797,417,375,986","4,931,136,744,442","7,152,611,351,322","7,128,221,402,778",2461388846609.0,266490576023.0,430229090949.0,328065460655.0,"104,542,940,000",369518368973.0,,,,,,,,,,,
103140,풍산,철강_소재,2025,Q2,2025-08-14,"1,951,392,582,791","1,746,213,862,684","3,697,606,445,475","947,962,933,332","544,791,783,741","1,492,754,717,073","1,528,494,457,927","2,204,851,728,402",1014001004598.0,87979757389.0,74929054983.0,64199479712.0,"140,121,390,000",34383283326.0,,,,,,,,,,,
104700,한국철강,철강_소재,2025,Q2,2025-08-14,"551,085,480,642","315,714,719,429","866,800,200,071","63,944,091,146","36,182,238,910","100,126,330,056","245,689,871,643","766,673,870,015",122300509014.0,-2551067223.0,-3535223846.0,-2672524214.0,"46,050,000,000",-135274410.0,,,,,,,,,,,
