Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,"4,430,642,160,500"
2017,Q1,BS,비유동자산,2017.03.31 현재,"10,351,390,036,831"
2017,Q1,BS,자산총계,2017.03.31 현재,"14,782,032,197,331"
2017,Q1,BS,유동부채,2017.03.31 현재,"2,795,794,436,823"
2017,Q1,BS,비유동부채,2017.03.31 현재,"2,693,803,900,869"
2017,Q1,BS,부채총계,2017.03.31 현재,"5,489,598,337,692"
2017,Q1,BS,자본금,2017.03.31 현재,"171,377,095,000"
2017,Q1,BS,이익잉여금,2017.03.31 현재,"8,138,843,380,181"
2017,Q1,BS,자본총계,2017.03.31 현재,"9,292,433,859,639"
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,2658195534306
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,697479719938
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,738390681555
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,543764061287
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,543764061287
2017,Q2,BS,유동자산,2017.06.30 현재,"4,328,496,443,467"
2017,Q2,BS,비유동자산,2017.06.30 현재,"10,359,214,685,161"
2017,Q2,BS,자산총계,2017.06.30 현재,"14,687,711,128,628"
2017,Q2,BS,유동부채,2017.06.30 현재,"2,545,664,913,756"
2017,Q2,BS,비유동부채,2017.06.30 현재,"2,501,914,635,594"
2017,Q2,BS,부채총계,2017.06.30 현재,"5,047,579,549,350"
2017,Q2,BS,자본금,2017.06.30 현재,"171,377,095,000"
2017,Q2,BS,이익잉여금,2017.06.30 현재,"8,496,995,444,550"
2017,Q2,BS,자본총계,2017.06.30 현재,"9,640,131,579,278"
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,2459347321498
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,516760897982
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,502108423296
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,370785664764
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,370785664764
2017,Q3,BS,유동자산,2017.09.30 현재,"4,304,338,130,409"
2017,Q3,BS,비유동자산,2017.09.30 현재,"10,337,722,417,306"
2017,Q3,BS,자산총계,2017.09.30 현재,"14,642,060,547,715"
2017,Q3,BS,유동부채,2017.09.30 현재,"2,175,579,752,257"
2017,Q3,BS,비유동부채,2017.09.30 현재,"2,362,338,066,499"
2017,Q3,BS,부채총계,2017.09.30 현재,"4,537,917,818,756"
2017,Q3,BS,자본금,2017.09.30 현재,"171,377,095,000"
2017,Q3,BS,이익잉여금,2017.09.30 현재,"8,961,739,445,912"
2017,Q3,BS,자본총계,2017.09.30 현재,"10,104,142,728,959"
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,2476685765011
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,614456685281
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,629849858972
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,461442888735
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,461442888735
2017,Q4,BS,유동자산,2017.12.31 현재,"5,067,992,175,734"
2017,Q4,BS,비유동자산,2017.12.31 현재,"10,201,377,307,369"
2017,Q4,BS,자산총계,2017.12.31 현재,"15,269,369,483,103"
2017,Q4,BS,유동부채,2017.12.31 현재,"2,794,813,889,570"
2017,Q4,BS,비유동부채,2017.12.31 현재,"2,097,274,334,094"
2017,Q4,BS,부채총계,2017.12.31 현재,"4,892,088,223,664"
2017,Q4,BS,자본금,2017.12.31 현재,"171,377,095,000"
2017,Q4,BS,이익잉여금,2017.12.31 현재,"9,211,371,437,921"
2017,Q4,BS,자본총계,2017.12.31 현재,"10,377,281,259,439"
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,2555281199550
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,537887039243
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,355074945029
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,255232215566
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,255232215566
