code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
000140,Hite_Jinro_Holdings,Conglomerate,2015,Q4,"3,676,508,520","1,776,315,850,337","1,779,992,358,857","494,324,776,790","324,716,060,031","819,040,836,821","118,387,875,000","18,599,072,362","960,951,522,036",43572042210,40909394057,16202055756,18460684658,18460684658,
000140,Hite_Jinro_Holdings,Conglomerate,2016,Q1,"41,165,082,254","1,776,389,787,310","1,817,554,869,564","631,777,344,590","195,017,657,269","826,795,001,859","118,387,875,000","32,616,761,878","990,759,867,705",40256243606,39621307003,32916171681,32543968816,32543968816,
000140,Hite_Jinro_Holdings,Conglomerate,2016,Q2,"1,004,629,045","1,663,668,807,116","1,664,673,436,161","511,520,760,435","195,107,425,518","706,628,185,953","118,387,875,000","-2,982,722,952","958,045,250,208",1171194070,194448184,-50727998606,-35599484830,-35599484830,
000140,Hite_Jinro_Holdings,Conglomerate,2016,Q3,"1,092,365,728","1,628,575,954,721","1,629,668,320,449","548,400,194,152","91,083,958,804","639,484,152,956","118,387,875,000","29,310,955,276","990,184,167,493",1117581399,569830277,47616183961,32293678228,32293678228,
000140,Hite_Jinro_Holdings,Conglomerate,2016,Q4,"16,008,823,004","1,625,778,089,760","1,641,786,912,764","528,399,852,650","130,473,435,121","658,873,287,771","118,387,875,000","24,197,777,050","982,913,624,993",1145532612,563619041,-4850420115,-4978960407,-4978960407,
000140,Hite_Jinro_Holdings,Conglomerate,2017,Q1,"34,358,660,580","1,623,463,617,903","1,657,822,278,483","463,438,202,317","190,357,095,781","653,795,298,098","118,387,875,000","27,549,915,325","1,004,026,980,385",33624799560,32618135474,27603382158,27478459575,27478459575,
000140,Hite_Jinro_Holdings,Conglomerate,2017,Q2,"952,505,185","1,623,991,477,830","1,624,943,983,015","424,520,984,686","200,253,349,318","624,774,334,004","118,387,875,000","23,097,688,953","1,000,169,649,011",1158781727,472242513,-4386522934,-4452226372,-4452226372,
000140,Hite_Jinro_Holdings,Conglomerate,2017,Q3,"979,753,911","1,621,702,109,915","1,622,681,863,826","348,492,233,513","280,109,033,670","628,601,267,183","118,387,875,000","19,106,877,357","994,080,596,643",1889921007,1313129902,-3783461820,-3990811596,-3990811596,
000140,Hite_Jinro_Holdings,Conglomerate,2017,Q4,"1,514,967,777","1,621,790,793,346","1,623,305,761,123","443,768,149,520","190,120,446,943","633,888,596,463","118,387,875,000","14,319,390,828","989,417,164,660",1059822684,463659087,-4736149215,-4815293138,-4815293138,
000140,Hite_Jinro_Holdings,Conglomerate,2018,Q1,"30,109,976,035","1,622,865,179,502","1,652,975,155,537","533,274,040,929","108,309,123,285","641,583,164,214","118,387,875,000","25,088,031,789","1,011,391,991,323",29900871362,29406321790,24864801229,24629189089,24629189089,
000140,Hite_Jinro_Holdings,Conglomerate,2018,Q2,"1,107,807,951","1,622,781,934,853","1,623,889,742,804","509,135,585,125","108,384,034,442","617,519,619,567","118,387,875,000","19,655,878,857","1,006,370,123,237",1123263420,427745536,-5485839420,-5432152932,-5432152932,
000140,Hite_Jinro_Holdings,Conglomerate,2018,Q3,"1,026,651,397","1,624,709,344,300","1,625,735,995,697","593,585,851,760","28,566,503,495","622,152,355,255","118,387,875,000","16,990,209,533","1,003,583,640,442",1122591525,605976917,-2901652966,-3568909324,-3568909324,
000140,Hite_Jinro_Holdings,Conglomerate,2018,Q4,"1,496,325,563","1,625,326,984,977","1,626,823,310,540","519,530,616,046","109,007,347,945","628,537,963,991","118,387,875,000","8,850,580,735","998,285,346,549",1083622717,293465144,-8996833065,-8065968875,-8065968875,
000140,Hite_Jinro_Holdings,Conglomerate,2019,Q1,"30,073,392,967","1,624,934,200,605","1,655,007,593,572","439,026,838,926","198,709,261,050","637,736,099,976","118,387,875,000","23,819,393,293","1,017,271,493,596",29969824785,29376789396,23927886424,23799151858,23799151858,
000140,Hite_Jinro_Holdings,Conglomerate,2019,Q2,"1,026,817,983","1,624,566,363,156","1,625,593,181,139","384,881,586,589","229,007,034,707","613,888,621,296","118,387,875,000","18,695,788,768","1,011,704,559,843",1194381160,512842848,-5050370429,-5123604525,-5123604525,
000140,Hite_Jinro_Holdings,Conglomerate,2019,Q3,"889,377,783","1,624,116,291,537","1,625,005,669,320","294,913,045,260","324,572,996,876","619,486,042,136","118,387,875,000","13,524,780,395","1,005,519,627,184",1250544518,522806300,-5021663959,-5171008373,-5171008373,
000140,Hite_Jinro_Holdings,Conglomerate,2019,Q4,"1,616,299,170","1,623,773,367,074","1,625,389,666,244","299,923,697,755","324,710,281,854","624,633,979,609","118,387,875,000","8,794,908,700","1,000,755,686,635",,401063159,-4349400165,-4434248237,-4434248237,
000140,Hite_Jinro_Holdings,Conglomerate,2020,Q1,"26,453,069,981","1,622,563,069,985","1,649,016,139,966","324,952,101,820","308,274,343,147","633,226,444,967","118,387,875,000","23,219,705,059","1,015,789,694,999",,30164541984,22615939181,23157467859,23157467859,
000140,Hite_Jinro_Holdings,Conglomerate,2020,Q2,"790,894,864","1,623,906,141,475","1,624,697,036,339","303,643,820,621","308,253,400,800","611,897,221,421","118,387,875,000","22,393,336,982","1,012,799,814,918",,294131856,311759484,-826368077,-826368077,
000140,Hite_Jinro_Holdings,Conglomerate,2020,Q3,"813,361,190","1,624,356,489,905","1,625,169,851,095","307,218,981,903","308,139,655,197","615,358,637,100","118,387,875,000","17,929,008,908","1,009,811,213,995",,362981459,-4564144825,-4464328074,-4464328074,
000140,Hite_Jinro_Holdings,Conglomerate,2020,Q4,"526,137,739","1,625,443,651,885","1,625,969,789,624","402,800,845,148","217,648,040,580","620,448,885,728","118,387,875,000","13,010,490,889","1,005,520,903,896",,500382643,-2512243184,-4723128731,-4723128731,
000140,Hite_Jinro_Holdings,Conglomerate,2021,Q1,"27,807,397,021","1,624,195,728,654","1,652,003,125,675","497,450,263,994","127,840,288,882","625,290,552,876","118,387,875,000","30,681,915,891","1,026,712,572,799",,35433630557,30178077925,30305015702,30305015702,
000140,Hite_Jinro_Holdings,Conglomerate,2021,Q2,"553,671,802","1,625,131,611,649","1,625,685,283,451","503,827,531,299","98,240,462,159","602,067,993,458","118,387,875,000","27,385,942,937","1,023,617,289,993",,327193300,-3065406913,-3295972954,-3295972954,
000140,Hite_Jinro_Holdings,Conglomerate,2021,Q3,"1,400,719,637","1,623,638,896,899","1,625,039,616,536","512,499,851,914","93,694,168,756","606,194,020,670","118,387,875,000","22,118,708,779","1,018,845,595,866",,339464124,-5064911961,-4862030923,-4862030923,
000140,Hite_Jinro_Holdings,Conglomerate,2022,Q4,"881,513,854","1,620,055,044,827","1,620,936,558,681","415,017,761,182","190,981,132,653","605,998,893,835","118,387,875,000","10,200,592,028","1,014,937,664,846",,30690707188,7912602760,8119500165,8119500165,
000140,Hite_Jinro_Holdings,Conglomerate,2023,Q1,"34,936,126,163","1,621,271,504,034","1,656,207,630,197","432,765,732,647","191,155,674,680","623,921,407,327","118,387,875,000","28,484,608,014","1,032,286,222,870",,34494677196,28451265283,28320632786,28320632786,
000140,Hite_Jinro_Holdings,Conglomerate,2023,Q2,"1,335,414,143","1,620,963,023,128","1,622,298,437,271","405,831,384,023","191,274,307,066","597,105,691,089","118,387,875,000","21,372,507,919","1,025,192,746,182",,316681170,-7122076272,-7112100095,-7112100095,
000140,Hite_Jinro_Holdings,Conglomerate,2023,Q3,"1,403,984,859","1,620,724,689,739","1,622,128,674,598","503,298,720,504","100,473,185,227","603,771,905,731","118,387,875,000","14,499,740,818","1,018,356,768,867",,532729583,-6816471312,-6872767101,-6872767101,-6872767733
000140,Hite_Jinro_Holdings,Conglomerate,2023,Q4,"1,174,375,023","1,631,998,921,204","1,633,173,296,227","502,484,635,647","120,254,419,142","622,739,054,789","118,387,875,000","6,560,915,287","1,010,434,241,438",,341008934,-7284480714,-7023924004,-7023924004,13269634527
000140,Hite_Jinro_Holdings,Conglomerate,2024,Q1,"36,385,303,899","1,631,041,066,715","1,667,426,370,614","552,338,695,049","90,304,662,516","642,643,357,565","118,387,875,000","27,334,346,051","1,024,783,013,049",,34497785331,27078078850,27011133114,27011133114,27011125284
000140,Hite_Jinro_Holdings,Conglomerate,2024,Q2,"1,689,090,955","1,630,692,602,118","1,632,381,693,073","544,210,423,934","70,302,164,075","614,512,588,009","118,387,875,000","20,588,610,268","1,017,869,105,064",,358441325,-6676106518,-6745735783,-6745735783,-6745731353
000140,Hite_Jinro_Holdings,Conglomerate,2024,Q3,"1,048,641,790","1,630,663,445,174","1,631,712,086,964","439,086,043,026","181,773,638,186","620,859,681,212","118,387,875,000","13,624,576,816","1,010,852,405,752",,562698291,-7905919514,-6952256052,-6952256052,-6953641234
