code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
50,Kyungbang,유통,2021,Q2,"53,695,491,697","1,163,406,484,584","1,217,101,976,281","227,015,388,707","227,148,772,933","454,164,161,640","772,149,556,788","762,937,814,641",66861811509.0,1431608694.0,5148965390.0,3968283555.0,3968283555.0,"13,707,635,000",,,,,,,,,,
1120,LG_International,유통,2021,Q2,"957,916,789,679","2,005,422,034,057","2,963,338,823,736","931,270,811,852","507,956,295,846","1,439,227,107,698","1,341,287,322,283","1,524,111,716,038",1086486496021.0,-3935747683.0,84450173997.0,75787654330.0,75787654330.0,"193,800,000,000",,,,,,,,,,
1740,SK_Networks,유통,2021,Q2,"2,274,994,000,000","3,811,305,000,000","6,086,299,000,000","2,567,858,000,000","1,499,938,000,000","4,067,796,000,000","736,657,000,000","2,018,503,000,000",1841460000000.0,-10061000000.0,26346000000.0,21159000000.0,21159000000.0,"648,654,000,000",,,,,,,,,,
4170,Shinsegae,유통,2021,Q2,"488,730,869,146","7,155,395,839,628","7,644,126,708,774","1,988,762,604,536","1,883,926,392,108","3,872,688,996,644","3,135,505,315,147","3,771,437,712,130",399679253033.0,47429175787.0,30627249521.0,23835680680.0,23835680680.0,"49,225,905,000",,,,,,,,,,
7070,GS_Retail,유통,2021,Q2,"767,739,294,146","4,877,501,282,566","5,645,240,576,712","1,194,167,355,885","2,126,712,058,152","3,320,879,414,037","2,097,140,553,774","2,324,361,162,675",2186914936160.0,50161644044.0,48276810697.0,35462516775.0,35462516775.0,"77,000,000,000",,,,,,,,,,
8770,Hotel_Shilla,유통,2021,Q2,"808,357,715,741","1,476,990,065,971","2,285,347,781,712","863,953,743,918","789,585,065,994","1,653,538,809,912","339,727,451,193","631,808,971,800",856065435360.0,37831337631.0,30800976286.0,,,"200,000,000,000",,,,,,,,,,
9240,Hanssem,유통,2021,Q2,"351,414,324,011","694,224,608,602","1,045,638,932,613","295,286,371,201","145,921,220,578","441,207,591,779","727,920,232,204","604,431,340,834",453330066552.0,26076046645.0,27886836461.0,21646825512.0,21646825512.0,"23,533,928,000",,,,,,,,,,
23530,Lotte_Shopping,유통,2021,Q2,"3,962,733,200,416","21,210,668,590,878","25,173,401,791,294","5,756,517,359,263","9,687,165,203,651","15,443,682,562,914","8,852,150,005,733","9,729,719,228,380",2063959842709.0,-17170090108.0,3025153162.0,2533193739.0,2533193739.0,"141,443,775,000",,,,,,,,,,
28260,Samsung_C&T,유통,2021,Q2,"7,687,755,033,835","36,776,736,718,428","44,744,762,662,654","7,528,704,157,878","8,527,521,811,786","16,056,225,969,664","6,930,107,369,931","28,688,536,692,990",5154218281511.0,97573594162.0,262257301683.0,213139013620.0,213139013620.0,"18,851,450,600",,,,,,,,,,
47050,Daewoo_International,유통,2021,Q2,"5,802,427,970,000","3,193,702,179,000","8,996,130,149,000","4,321,506,524,000","1,585,428,884,000","5,906,935,408,000","1,935,203,404,000","3,089,194,741,000",7747259253000.0,108776397000.0,103095332000.0,76785391000.0,76785391000.0,"616,875,745,000",,,,,,,,,,
69960,Hyundai_Department_Store,유통,2021,Q2,"1,358,037,439,000","5,515,508,132,000","6,873,545,571,000","1,671,821,637,000","1,268,373,894,000","2,940,195,531,000","3,270,015,753,000","3,933,350,040,000",393246535000.0,44098035000.0,45461079000.0,36138162000.0,36138162000.0,"117,012,205,000",,,,,,,,,,
111770,Youngone_Corporation,유통,2021,Q2,"558,702,169,123","1,115,005,055,291","1,673,707,224,414","238,646,102,887","154,723,918,108","393,370,020,995","636,106,757,790","1,280,337,203,419",309539618091.0,30894814191.0,31680017302.0,23750657864.0,23750657864.0,"22,155,734,000",,,,,,,,,,
139480,Emart,유통,2021,Q2,"2,828,144,381,267","13,653,901,293,268","16,482,045,674,535","3,818,968,367,707","3,181,991,917,124","7,000,960,284,831","3,974,763,425,234","9,481,085,389,704",3561825093711.0,5841832232.0,623544496514.0,467816205752.0,467816205752.0,,,,,,,,,,,
