code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
23530,Lotte_Shopping,경기소비재,2020,Q1,"2,217,995,224,191","23,830,558,060,271","26,048,553,284,462","4,704,094,761,915","10,803,383,378,105","15,507,478,140,020","9,572,302,208,552","10,541,075,144,442",2263937150258.0,11546758106.0,,-3740181148.0,-3740181148.0,"141,443,775,000",,,,,,,,,,
28260,Samsung_C&T,경기소비재,2020,Q1,"7,584,953,189,775","25,290,252,762,708","32,878,905,952,483","8,031,871,368,795","5,632,050,336,073","13,663,921,704,868","6,216,658,421,144","19,214,984,247,615",4576999168304.0,47929724496.0,195382634463.0,163792425434.0,163792425434.0,"19,131,748,300",,,,,,,,,,
33530,Sejong_Industrial,경기소비재,2020,Q1,"310,022,032,686","321,802,677,548","631,824,710,234","240,360,357,370","64,560,343,951","304,920,701,321","305,473,624,620","326,904,008,913",77959808067.0,-6483892163.0,1229352819.0,726833690.0,726833690.0,"11,277,206,000",,,,,,,,,,
35250,Kangwon_Land,경기소비재,2020,Q1,"1,980,025,805,203","2,389,053,534,120","4,369,079,339,323","918,323,986,060","74,444,582,968","992,768,569,028","3,314,058,913,790","3,376,310,770,295",235830996470.0,-186572822638.0,-220436123642.0,-156188174646.0,-156188174646.0,"234,754,605,174",,,,,,,,,,
60980,Halla_Holdings,경기소비재,2020,Q1,"326,893,527,674","1,186,000,074,976","1,512,893,602,650","451,085,202,902","209,963,597,506","661,048,800,408","582,138,857,011","851,844,802,242",149678411489.0,23291318594.0,22767051875.0,21554702267.0,21554702267.0,"55,086,180,000",,,,,,,,,,
64960,S&T_Motiv,경기소비재,2020,Q1,"574,743,520,088","463,270,683,771","1,038,014,203,859","242,856,083,082","59,063,272,794","301,919,355,876","635,598,067,474","736,094,847,983",206160888024.0,19623068733.0,33451193538.0,24943122313.0,24943122313.0,"73,115,680,000",,,,,,,,,,
69960,Hyundai_Department_Store,경기소비재,2020,Q1,"864,385,028,000","5,110,598,714,000","5,974,983,742,000","1,331,410,618,000","815,219,216,000","2,146,629,834,000","3,137,694,116,000","3,828,353,908,000",278684783000.0,15963288000.0,33580472000.0,25524537000.0,25524537000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,경기소비재,2020,Q1,"775,324,266,756","2,132,007,754,763","2,907,332,021,519","633,642,124,930","1,168,229,457,596","1,801,871,582,526","-534,756,546,619","1,105,460,438,993",397953405303.0,-8283230864.0,-31112329651.0,-58075553262.0,-58075553262.0,"1,436,301,435,000",,,,,,,,,,
79430,Hyundai_Livart,경기소비재,2020,Q1,"400,771,550,513","371,059,411,925","771,830,962,438","258,117,921,749","48,333,417,019","306,451,338,768","345,557,186,533","465,379,623,670",365312878557.0,14467586058.0,14218333171.0,10878505470.0,10878505470.0,"20,535,282,000",,,,,,,,,,
84870,Basic_House,경기소비재,2020,Q1,"76,902,239,030","71,298,937,803","148,201,176,833","47,434,633,955","17,798,162,152","65,232,796,107","-5,571,826,474","82,968,380,726",36720944392.0,-6623538894.0,-24280181114.0,-24381460393.0,-24381460393.0,"84,687,175,712",,,,,,,,,,
93050,LF_Corp,경기소비재,2020,Q1,"709,672,896,077","909,789,534,432","1,619,462,430,509","198,620,722,162","202,173,812,772","400,794,534,934","877,678,199,714","1,218,667,895,575",248437820843.0,-2935252123.0,3508253082.0,2289002179.0,2289002179.0,"146,200,000,000",,,,,,,,,,
105630,Hansea,경기소비재,2020,Q1,"493,186,746,633","303,689,162,205","796,875,908,838","403,418,116,515","17,762,447,495","421,180,564,010","325,463,642,622","375,695,344,828",335249024483.0,10926959619.0,-12268524857.0,-8862657404.0,-8862657404.0,"20,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,경기소비재,2020,Q1,"500,999,654,448","1,237,384,154,371","1,738,383,808,819","384,029,570,594","137,967,198,501","521,996,769,095","497,804,953,108","1,216,387,039,724",237901562979.0,22511595253.0,32216442775.0,24657666334.0,24657666334.0,"22,155,734,000",,,,,,,,,,
114090,GKL,경기소비재,2020,Q1,"456,229,459,198","453,638,499,236","909,867,958,434","229,039,339,254","113,803,257,436","342,842,596,690","514,838,440,734","567,025,361,744",111506861380.0,26978396060.0,20068916594.0,14793000269.0,14793000269.0,"30,927,835,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,경기소비재,2020,Q1,"2,081,263,753,263","4,437,449,929,665","6,518,713,682,928","1,075,623,218,576","818,717,305,413","1,894,340,523,989","2,122,260,313,777","4,624,373,158,939",776033251250.0,50230986465.0,125711123326.0,29342500279.0,29342500279.0,"61,937,534,500",,,,,,,,,,
