code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
7340,Dong-A_Tire,경기소비재,2017,Q2,"112,142,794,018","522,447,220,703","634,590,014,721","50,268,744,017","6,850,027,229","57,118,771,246","537,362,236,012","577,471,243,475",74152762637.0,4639366141.0,7892988649.0,6089409118.0,6089409118.0,"11,863,510,000",,,,,,,,,,
7860,Seoyon,경기소비재,2017,Q2,"5,358,946,460","346,721,658,225","352,080,604,685","1,661,296,704","5,946,174,531","7,607,471,235","598,474,948,760","344,473,133,450",1804494500.0,-372604387.0,-538337587.0,-623832715.0,-623832715.0,,,,,,,,,,,
8770,Hotel_Shilla,경기소비재,2017,Q2,"1,065,799,752,030","1,096,865,714,064","2,162,665,466,094","704,315,429,205","670,915,113,240","1,375,230,542,445",,"787,434,923,649",749674629511.0,24549295705.0,16565538496.0,12535587950.0,12535587950.0,"200,000,000,000",,,,,,,,,,
9240,Hanssem,경기소비재,2017,Q2,"291,548,504,238","605,545,788,686","897,094,292,924","378,440,788,341","64,430,338,521","442,871,126,862","544,014,946,526","454,223,166,062",481818939738.0,32862356504.0,36994819928.0,27846099270.0,27846099270.0,,,,,,,,,,,
9680,Motonic,경기소비재,2017,Q2,"314,493,528,148","113,424,626,524","427,918,154,672","24,317,540,587","12,585,371,748","36,902,912,335",,"391,015,242,337",54947884305.0,5025777822.0,6376015498.0,5052281979.0,5052281979.0,,,,,,,,,,,
10690,Hwashin,경기소비재,2017,Q2,"389,235,109,072","224,249,809,201","613,484,918,273","171,836,119,601","21,255,993,232","193,092,112,833","414,835,435,296","420,392,805,440",104084264477.0,-5501751291.0,-4930446777.0,-4312814598.0,-4312814598.0,,,,,,,,,,,
11200,Hyundai_Merchant_Marine,경기소비재,2017,Q2,"1,156,346,000,000","2,316,524,000,000","3,472,870,000,000","710,020,000,000","1,970,095,000,000","2,680,115,000,000","-2,369,035,000,000","792,755,000,000",1232382000000.0,-123667000000.0,-187085000000.0,-186505000000.0,-186505000000.0,,,,,,,,,,,
11210,Hyundai_WIA,경기소비재,2017,Q2,"3,043,203,339,143","2,805,259,317,674","5,848,462,656,817","1,273,542,865,932","1,441,725,624,286","2,715,268,490,218","2,538,408,339,764","3,133,194,166,599",1695111446357.0,21854567095.0,34344049042.0,27041536636.0,27041536636.0,,,,,,,,,,,
12330,Hyundai_Mobis,경기소비재,2017,Q2,"11,731,755,000,000","13,841,398,000,000","25,573,153,000,000","4,426,870,000,000","425,691,000,000","4,852,561,000,000","19,232,667,000,000","20,720,592,000,000",4920363000000.0,284731000000.0,507973000000.0,415835000000.0,415835000000.0,,,,,,,,,,,
12750,S-1_Corporation,경기소비재,2017,Q2,"452,538,977,971","1,013,383,668,109","1,465,922,646,080","260,625,831,452","74,284,975,399","334,910,806,851","1,069,827,226,355","1,131,011,839,229",485922036782.0,51792472070.0,48995281885.0,36861348993.0,36861348993.0,"18,999,589,000",,,,,,,,,,
18880,Hanon_Systems,경기소비재,2017,Q2,"1,082,587,704,445","1,707,628,497,434","2,790,216,201,879","482,678,469,860","635,129,673,781","1,117,808,143,641","1,383,183,654,449","1,672,408,058,238",666717972025.0,80073273681.0,147389564069.0,119722997835.0,119722997835.0,,,,,,,,,,,
19680,Daekyo,경기소비재,2017,Q2,"309,937,575,826","516,070,834,002","826,008,409,828","139,324,564,726","14,150,668,345","153,475,233,071","571,765,743,505","672,533,176,757",191491439904.0,12250729821.0,17321519969.0,12823707608.0,12823707608.0,,,,,,,,,,,
20000,Hansum,경기소비재,2017,Q2,"354,306,742,375","790,574,535,897","1,144,881,278,272","246,540,592,900","4,540,985,381","251,081,578,281","782,397,719,950","893,799,699,991",159612413690.0,8932324834.0,6977474721.0,4726626078.0,4726626078.0,,,,,,,,,,,
21240,Coway,경기소비재,2017,Q2,"896,536,389,976","1,232,835,560,194","2,129,371,950,170","978,768,675,871","60,123,900,167","1,038,892,576,038","968,449,649,919","1,090,479,374,132",575030784130.0,125221605406.0,126829587345.0,95857802114.0,95857802114.0,,,,,,,,,,,
23530,Lotte_Shopping,경기소비재,2017,Q2,"3,605,556,398,664","22,035,954,175,334","25,641,510,573,998","5,735,385,407,926","4,582,210,645,171","10,317,596,053,097","10,858,300,427,971","15,323,914,520,901",3663640418459.0,33434320352.0,-249546805142.0,-251029637345.0,-251029637345.0,,,,,,,,,,,
28260,Samsung_C&T,경기소비재,2017,Q2,"8,532,033,239,285","29,715,860,347,478","38,276,429,178,235","9,043,288,800,668","7,902,817,552,990","16,946,106,353,658","4,193,895,830,141","21,330,322,824,577",5418492787185.0,210028888187.0,158885828026.0,113731648608.0,113731648608.0,,,,,,,,,,,
33530,Sejong_Industrial,경기소비재,2017,Q2,"209,047,369,879","303,461,031,376","512,508,401,255","162,964,980,363","34,194,930,430","197,159,910,793","297,482,235,378","315,348,490,462",96924503393.0,-7084693512.0,-428147629.0,1426336762.0,1426336762.0,"10,027,215,000",,,,,,,,,,
35250,Kangwon_Land,경기소비재,2017,Q2,"2,038,416,297,329","1,782,687,941,513","3,821,104,238,842","512,120,235,620","17,651,902,917","529,772,138,537","3,229,080,243,800","3,291,332,100,305",386463296532.0,136491691242.0,142620717404.0,110046484196.0,110046484196.0,,,,,,,,,,,
60980,Halla_Holdings,경기소비재,2017,Q2,"308,225,489,473","1,232,451,983,404","1,540,677,472,877","420,158,516,613","199,619,957,041","619,778,473,654","641,230,529,629","920,898,999,223",174136497489.0,23103796037.0,97650558254.0,71735059620.0,71735059620.0,,,,,,,,,,,
64960,S&T_Motiv,경기소비재,2017,Q2,"421,562,043,162","495,793,916,573","917,355,959,735","199,111,878,670","67,380,281,573","266,492,160,243","532,256,412,833","650,863,799,492",215067987093.0,15833140004.0,30302874687.0,25236358562.0,25236358562.0,"73,115,680,000",,,,,,,,,,
69960,Hyundai_Department_Store,경기소비재,2017,Q2,"739,560,346,000","4,128,957,048,000","4,868,517,394,000","934,729,195,000","632,619,481,000","1,567,348,676,000","2,550,808,323,000","3,301,168,718,000",325794047000.0,48069493000.0,50735895000.0,39041412000.0,39041412000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,경기소비재,2017,Q2,"1,010,016,828,212","2,372,806,762,663","3,382,823,590,875","1,387,946,785,437","637,811,116,020","2,025,757,901,457","325,347,721,248","1,357,065,689,418",565488530648.0,-24671930490.0,-37539126863.0,-31819519338.0,-31819519338.0,,,,,,,,,,,
79430,Hyundai_Livart,경기소비재,2017,Q2,"261,425,079,880","170,557,888,367","431,982,968,247","120,554,217,210","17,067,535,644","137,621,752,854",,"294,361,215,393",192891445079.0,11123380672.0,12035011888.0,8336224960.0,8336224960.0,,,,,,,,,,,
84870,Basic_House,경기소비재,2017,Q2,"86,438,843,576","151,452,848,951","237,891,692,527","150,997,485,995","14,737,710,741","165,735,196,736","5,863,981,901","72,156,495,791",44973188219.0,1739038128.0,75679008.0,377586698.0,377586698.0,,,,,,,,,,,
93050,LF_Corp,경기소비재,2017,Q2,"797,924,334,131","622,975,291,187","1,420,899,625,318","195,700,336,161","132,414,123,461","328,114,459,622","737,369,424,738","1,092,785,165,696",351669573408.0,33716913802.0,33574216595.0,24095871727.0,24095871727.0,,,,,,,,,,,
105630,Hansea,경기소비재,2017,Q2,"577,092,615,156","349,554,987,234","926,647,602,390","377,416,943,020","72,150,127,887","449,567,070,907","418,034,000,347","477,080,531,483",318108165868.0,11199972039.0,7567851560.0,5500281663.0,5500281663.0,"20,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,경기소비재,2017,Q2,"466,342,858,823","1,014,096,808,362","1,480,439,667,185","394,615,125,224","198,258,846,984","592,873,972,208","379,421,206,970","887,565,694,977",351778951072.0,31769971484.0,34181148689.0,26412658465.0,26412658465.0,"22,155,734,000",,,,,,,,,,
114090,GKL,경기소비재,2017,Q2,"500,757,208,170","166,775,045,336","667,532,253,506","141,137,004,392","28,442,358,538","169,579,362,930",,"497,952,890,576",109701392466.0,17631190225.0,20329037609.0,15423866891.0,15423866891.0,"30,927,835,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,경기소비재,2017,Q2,"2,019,683,467,686","4,169,329,391,722","6,189,012,859,408","1,701,108,713,540","323,480,865,243","2,024,589,578,783","1,645,377,754,653","4,164,423,280,625",865336458491.0,42878035617.0,98345613695.0,91532479032.0,91532479032.0,,,,,,,,,,,
