year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
2024,Q4,11,2,6260,LS,산업재,https://www.youtube.com/watch?v=L5b62fDDNKs,video,2024-11-10,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,6260,LS,산업재,https://www.hankyung.com/article/2024111878271,article,2024-11-18,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,6260,LS,산업재,https://www.joongang.co.kr/article/25295028,article,2024-11-26,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,6260,LS,산업재,https://www.hankyung.com/article/2024120314811,article,2024-12-03,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,6260,LS,산업재,https://stock.mk.co.kr/news/view/611582,article,2024-12-11,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,6260,LS,산업재,https://biz.chosun.com/industry/company/2024/12/20/V275XUXVLRGULG5UMGHEW34TG4/,article,2024-12-20,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,6260,LS,산업재,https://www.chosun.com/economy/money/2024/12/27/AQCFZ4LIZ2B2HHGBK47IKM6GY4/,article,2024-12-27,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,6260,LS,산업재,https://www.mk.co.kr/news/business/11209884,article,2025-01-05,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,6260,LS,산업재,https://biz.chosun.com/industry/company/2025/01/13/A5VJ6AWEYRF25P3HCSA7MV7TNA/,article,2025-01-13,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,6260,LS,산업재,https://www.mk.co.kr/news/stock/11220379,article,2025-01-17,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,6260,LS,산업재,https://www.sedaily.com/NewsView/2GNUSU7MPZ,article,2025-01-27,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,6260,LS,산업재,https://biz.sbs.co.kr/article/20000216744,article,2025-02-07,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,6260,LS,산업재,https://www.newsway.co.kr/news/view?ud=2025021313401428745,article,2025-02-13,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,6260,LS,산업재,https://www.hankyung.com/article/2025021948906,article,2025-02-19,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,6260,LS,산업재,https://www.chosun.com/economy/money/2025/02/26/AUIBZDD6LVGA7ILTYBI7GGIXCE/,article,2025-02-25,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,6260,LS,산업재,https://www.chosun.com/economy/stock-finance/2025/03/07/IIS7WUG5LFGPLEM6MNNQTZDTGU/,article,2025-03-06,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,6260,LS,산업재,https://www.newsway.co.kr/news/view?ud=2025031315172537028,article,2025-03-13,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,6260,LS,산업재,https://www.news1.kr/industry/electronics/5724864,article,2025-03-20,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,6260,LS,산업재,https://www.news1.kr/industry/electronics/5732284,article,2025-03-26,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=211346,article,2021-01-04,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,10120,LS일렉트릭,산업재,https://www.chosun.com/economy/tech_it/2021/01/11/YKK4KGZLO5AKJHCTMTAZ44RNWM/,article,2021-01-11,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,10120,LS일렉트릭,산업재,https://woman.donga.com/people/article/all/12/2385241/1,article,2021-01-21,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,10120,LS일렉트릭,산업재,https://www.joongang.co.kr/article/23977012,article,2021-01-24,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,10120,LS일렉트릭,산업재,,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202102095055Y,article,2021-02-09,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,10120,LS일렉트릭,산업재,https://www.newsway.co.kr/news/view?ud=2021021511061537260,article,2021-02-15,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,10120,LS일렉트릭,산업재,https://www.theguru.co.kr/news/article.html?no=19153,article,2021-02-25,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,10120,LS일렉트릭,산업재,,,,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/news/read?newsId=01226726628983320&amp;mediaCodeNo=258,article,2021-03-14,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=222616,article,2021-03-19,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/special-edition/9800531,article,2021-03-24,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/22KYUAYQJG,article,2021-04-05,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,10120,LS일렉트릭,산업재,https://www.inpnews.kr/news/articleView.html?idxno=1263,article,2021-04-08,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,10120,LS일렉트릭,산업재,,,,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=42131,article,2021-04-22,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,10120,LS일렉트릭,산업재,,,,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,10120,LS일렉트릭,산업재,,,,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,10120,LS일렉트릭,산업재,https://www.kmecnews.co.kr/news/articleView.html?idxno=20303,article,2021-05-17,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2021&no=503696,article,2021-05-25,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/9898963,article,2021-06-03,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,10120,LS일렉트릭,산업재,https://www.theguru.co.kr/news/article.html?no=22195,article,2021-06-09,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,10120,LS일렉트릭,산업재,https://news.mt.co.kr/mtview.php?no=2021061811061949472,article,2021-06-18,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,10120,LS일렉트릭,산업재,https://www.e2news.com/news/articleView.html?idxno=234000,article,2021-06-30,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,10120,LS일렉트릭,산업재,,,,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=43017,article,2021-07-14,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,10120,LS일렉트릭,산업재,https://www.epj.co.kr/news/articleView.html?idxno=28271,article,2021-07-15,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=243388,article,2021-07-30,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,10120,LS일렉트릭,산업재,https://www.ceoscoredaily.com/page/view/2021080215512027660,article,2021-08-03,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,10120,LS일렉트릭,산업재,,,,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=221425,article,2021-08-20,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,10120,LS일렉트릭,산업재,https://www.ibtomato.com/Mobile/mView.aspx?no=5338&type=1,article,2021-08-27,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=43590,article,2021-09-03,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,10120,LS일렉트릭,산업재,,,,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=43729,article,2021-09-15,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10042511,article,2021-09-29,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,10120,LS일렉트릭,산업재,https://www.donga.com/news/Economy/article/all/20211004/109535304/1,article,2021-10-04,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2021101083971,article,2021-10-11,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=44031,article,2021-10-20,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2021/10/28/0020,article,2021-10-28,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2021110719061,article,2021-11-07,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=mSgGIwt5Oa4,video,2021-11-12,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2021&no=1084970,article,2021-11-19,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,10120,LS일렉트릭,산업재,https://www.newsway.co.kr/news/view?ud=2021112610572444209,article,2021-11-26,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=44516,article,2021-12-01,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,10120,LS일렉트릭,산업재,https://www.itbiznews.com/news/articleView.html?idxno=58640,article,2021-12-13,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,10120,LS일렉트릭,산업재,https://www.joongang.co.kr/article/25033123,article,2021-12-17,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,10120,LS일렉트릭,산업재,https://www.asiae.co.kr/article/2021122207584232937&mobile=Y,article,2021-12-22,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,10120,LS일렉트릭,산업재,,,,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,10120,LS일렉트릭,산업재,,,,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,10120,LS일렉트릭,산업재,,,,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,10120,LS일렉트릭,산업재,,,,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10203689,article,2022-02-02,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=228722,article,2022-02-09,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,10120,LS일렉트릭,산업재,https://www.ilyo.co.kr/?ac=article_view&entry_id=422915,article,2022-02-17,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10230126,article,2022-02-23,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,10120,LS일렉트릭,산업재,https://magazine.hankyung.com/business/article/202202234884b,article,2022-03-04,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,10120,LS일렉트릭,산업재,https://www.infostockdaily.co.kr/news/articleView.html?idxno=168116,article,2022-03-08,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=45459,article,2022-03-17,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10269919,article,2022-03-28,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,10120,LS일렉트릭,산업재,https://www.theguru.co.kr/news/article.html?no=33319,article,2022-04-01,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,10120,LS일렉트릭,산업재,,,,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2022041828441,article,2022-04-18,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,10120,LS일렉트릭,산업재,https://www.ilyo.co.kr/?ac=article_view&entry_id=427350,article,2022-04-28,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,10120,LS일렉트릭,산업재,https://www.cadgraphics.co.kr/newsview.php?pages=news&sub=news01&catecode=2&subcate=2&num=70834,article,2022-05-03,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,10120,LS일렉트릭,산업재,,,,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=46010,article,2022-05-18,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,10120,LS일렉트릭,산업재,https://www.etoday.co.kr/news/view/2138412,article,2022-05-29,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,10120,LS일렉트릭,산업재,,,,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,10120,LS일렉트릭,산업재,https://m.mk.co.kr/news/stock/10344725,article,2022-06-09,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,10120,LS일렉트릭,산업재,,,,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,10120,LS일렉트릭,산업재,,,,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,10120,LS일렉트릭,산업재,,,,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,10120,LS일렉트릭,산업재,,,,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=46524,article,2022-07-21,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,10120,LS일렉트릭,산업재,https://realty.chosun.com/site/data/html_dir/2022/07/25/2022072500958.html,article,2022-07-26,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,10120,LS일렉트릭,산업재,,,,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=AStqGnGWhEM&pp=ygUPI2xz7YC166eI7Iqk7YSw,video,2022-08-12,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=46817,article,2022-08-18,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202208301503527238,article,2022-08-30,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,10120,LS일렉트릭,산업재,https://www.asiae.co.kr/article/2022090114014760093&mobile=Y,article,2022-09-01,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2022091373371,article,2022-09-13,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/it/10459836,article,2022-09-19,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,10120,LS일렉트릭,산업재,,,,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,10120,LS일렉트릭,산업재,,,,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,10120,LS일렉트릭,산업재,https://www.energydaily.co.kr/news/articleView.html?idxno=131517,article,2022-10-14,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=310105,article,2022-10-18,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,10120,LS일렉트릭,산업재,https://www.chosun.com/economy/tech_it/2022/10/28/3LKWZK4TOZEXBFGB2774T4OD2U/,article,2022-10-24,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2022110209741,article,2022-11-02,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,10120,LS일렉트릭,산업재,https://www.epj.co.kr/news/articleView.html?idxno=31394,article,2022-11-08,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/news/newspath.asp?newsid=02230406632528016,article,2022-11-21,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,10120,LS일렉트릭,산업재,https://www.ibtomato.com/mobile/mView.aspx?no=8587&type=1,article,2022-11-25,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/26ES96R8JN,article,2022-12-05,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,10120,LS일렉트릭,산업재,https://infostockdaily.co.kr/news/articleView.html?idxno=185811,article,2022-12-09,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,10120,LS일렉트릭,산업재,,,,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,10120,LS일렉트릭,산업재,,,,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=313793,article,2023-01-06,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,10120,LS일렉트릭,산업재,https://www.theguru.co.kr/news/article.html?no=48186,article,2023-01-13,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,10120,LS일렉트릭,산업재,,,,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,10120,LS일렉트릭,산업재,https://www.newsis.com/view/NISX20230131_0002176194,article,2023-01-31,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/mobile/2023/02/03/0029,article,2023-02-03,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,10120,LS일렉트릭,산업재,https://biz.heraldcorp.com/article/3057573,article,2023-02-08,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,10120,LS일렉트릭,산업재,https://www.hellot.net/news/article_print.html?no=75208,article,2023-02-15,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2023/02/28/0007,article,2023-02-28,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10664904,article,2023-03-02,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,10120,LS일렉트릭,산업재,https://www.dt.co.kr/contents.html?article_no=2023031302109932078005,article,2023-03-13,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,10120,LS일렉트릭,산업재,https://www.thelec.kr/news/articleView.html?idxno=20202,article,2023-03-17,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,10120,LS일렉트릭,산업재,https://haninpost.com/archives/69617,article,2023-03-27,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=49376,article,2023-04-04,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202304090926412026,article,2023-04-09,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10714191,article,2023-04-17,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/29OH8NPDWO,article,2023-04-28,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202305020938145665,article,2023-05-02,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,10120,LS일렉트릭,산업재,https://theguru.co.kr/news/article.html?no=53596,article,2023-05-10,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,10120,LS일렉트릭,산업재,https://www.hani.co.kr/arti/society/society_general/1092308.html,article,2023-05-18,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,10120,LS일렉트릭,산업재,https://biz.sbs.co.kr/article/20000120058,article,2023-05-26,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=317298,article,2023-06-07,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,10120,LS일렉트릭,산업재,https://www.newswire.co.kr/newsRead.php?no=968602,article,2023-06-13,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,10120,LS일렉트릭,산업재,https://stock.mk.co.kr/news/view/151035,article,2023-06-18,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,10120,LS일렉트릭,산업재,,,,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2023/07/03/0023,article,2023-07-04,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10780094,article,2023-07-09,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,10120,LS일렉트릭,산업재,https://www.energy-news.co.kr/news/articleView.html?idxno=88865,article,2023-07-20,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=322286,article,2023-07-25,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,10120,LS일렉트릭,산업재,,,,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,10120,LS일렉트릭,산업재,,,,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2023/08/14/0008,article,2023-08-16,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10814525,article,2023-08-24,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10823637,article,2023-09-06,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,10120,LS일렉트릭,산업재,,,,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,10120,LS일렉트릭,산업재,https://www.popcornnews.net/news/articleView.html?idxno=44087,article,2023-09-20,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,10120,LS일렉트릭,산업재,https://biz.chosun.com/industry/company/2023/09/25/BEKA6QA2E5HMVLPZPB4AOXJKKU/,article,2023-09-24,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,10120,LS일렉트릭,산업재,,,,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,10120,LS일렉트릭,산업재,https://biz.chosun.com/industry/company/2023/10/13/ABGBH75IUJGTTCZGMICG6OP5MI/,article,2023-10-12,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202310201004150906,article,2023-10-20,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,10120,LS일렉트릭,산업재,https://kidd.co.kr/news/234587,article,2023-10-25,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,10120,LS일렉트릭,산업재,https://www.donga.com/news/Society/article/all/20231107/122070234/2,article,2023-11-07,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,10120,LS일렉트릭,산업재,https://www.hellot.net/news/article_print.html?no=83875,article,2023-11-09,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,10120,LS일렉트릭,산업재,https://www.g-enews.com/article/Securities/2023/11/2023110622590694140647a96443_1,article,2023-11-20,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,10120,LS일렉트릭,산업재,https://www.donga.com/news/Economy/article/all/20231121/122290389/1,article,2023-11-22,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,10120,LS일렉트릭,산업재,https://news.kbs.co.kr/news/view.do?ncd=7831608,article,2023-12-01,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/29YICNA6ZW,article,2023-12-14,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,10120,LS일렉트릭,산업재,,,,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202312290801579967,article,2023-12-29,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,10120,LS일렉트릭,산업재,https://www.energydaily.co.kr/news/articleView.html?idxno=143135,article,2024-01-02,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=338767,article,2024-01-09,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202401201042471810,article,2024-01-20,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202401261608351696,article,2024-01-26,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,10120,LS일렉트릭,산업재,https://news.mt.co.kr/mtview.php?no=2024020714121088691,article,2024-02-07,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,10120,LS일렉트릭,산업재,,,,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,10120,LS일렉트릭,산업재,https://www.hani.co.kr/arti/economy/marketing/1129237.html,article,2024-02-21,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,10120,LS일렉트릭,산업재,https://zdnet.co.kr/view/?no=20240228150502,article,2024-02-29,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,10120,LS일렉트릭,산업재,https://www.yna.co.kr/view/AKR20240306030100003,article,2024-03-06,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/stock/10963513,article,2024-03-13,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10970718,article,2024-03-21,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,10120,LS일렉트릭,산업재,https://m.ceoscoredaily.com/page/view/2024032717120673928,article,2024-03-31,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=52846,article,2024-04-01,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,10120,LS일렉트릭,산업재,https://www.yna.co.kr/view/AKR20240412019800008,article,2024-04-12,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202404181802149552,article,2024-04-18,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,10120,LS일렉트릭,산업재,https://www.etoday.co.kr/news/view/2353659,article,2024-04-24,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202405071818329943,article,2024-05-07,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=336693,article,2024-05-09,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,10120,LS일렉트릭,산업재,https://www.news1.kr/industry/electronics/5422250,article,2024-05-21,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202405241557i,article,2024-05-24,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,10120,LS일렉트릭,산업재,,,,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=355171,article,2024-06-12,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,10120,LS일렉트릭,산업재,https://magazine.hankyung.com/business/article/202406133378b,article,2024-06-17,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/11049615,article,2024-06-24,after:2024-06-22 before:2024-06-30
