year,quarter,disclosure_date,code,name,sector,url,category
2022,Q1,2022-05-16,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=13T2QGbNB5I,video
2022,Q2,2022-08-16,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=bLLhliCuP9U,video
2022,Q3,2022-11-14,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=CIWFRYl6NeY,video
2022,Q4,2023-03-17,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=IiSo822wTys,video
2023,Q1,2023-05-15,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=olMCFbKV5yc,video
2023,Q2,2023-08-14,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=kpSltcVW9Ko,video
2023,Q3,2023-11-14,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=UWWXe06QYHE,video
2023,Q4,2024-03-15,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=DnjYcJ0zdP8,video
2024,Q1,2024-05-16,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=VS6HeqlOuLI,video
2024,Q2,2024-08-14,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=RQ-0_l8VRDU,video
2024,Q3,2024-11-14,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=hW_RLtjCplU,video
2016,Q1,2016-05-16,150,두산,산업재,https://www.mk.co.kr/news/business/7336629,article
2016,Q2,2016-08-16,150,두산,산업재,https://www.youtube.com/watch?v=cEKG1cn9UD4,video
2016,Q3,2016-11-14,150,두산,산업재,https://news.nate.com/view/20161111n11422?mid=n0901,article
2016,Q4,2017-03-31,150,두산,산업재,https://www5.ajunews.com/view/20170328144008130,article
2017,Q1,2017-05-15,150,두산,산업재,https://news.nate.com/view/20170510n38234?mid=n0000,article
2017,Q2,2017-08-11,150,두산,산업재,https://www.munhwa.com/article/11046214,article
2017,Q3,2017-11-14,150,두산,산업재,,
2017,Q4,2018-03-30,150,두산,산업재,https://www.youtube.com/watch?v=KnjkNuNqFCE,video
2018,Q1,2018-05-15,150,두산,산업재,https://www.ajunews.com/view/20180511091819814,article
2018,Q2,2018-08-14,150,두산,산업재,https://biz.heraldcorp.com/article/1748405,article
2018,Q3,2018-11-14,150,두산,산업재,https://www5.ajunews.com/view/20181111135039726,article
2018,Q4,2019-03-29,150,두산,산업재,https://www.doosannewsroom.com/?p=38761&cat=8,article
2019,Q1,2019-05-15,150,두산,산업재,https://news.nate.com/view/20190514n35766?mid=n0000,article
2019,Q2,2019-08-14,150,두산,산업재,https://www.kipost.net/news/articleView.html?idxno=201580,article
2019,Q3,2019-11-14,150,두산,산업재,https://news.nate.com/view/20191111n01419?mid=n1101,article
2019,Q4,2020-03-30,150,두산,산업재,https://www.youtube.com/watch?v=3wlknRkkiic,video
2020,Q1,2020-05-15,150,두산,산업재,https://www.youtube.com/watch?v=LRfxWrDRVXg,video
2020,Q2,2020-08-14,150,두산,산업재,,
2020,Q3,2020-11-16,150,두산,산업재,https://www.youtube.com/watch?v=yOC7tzbPWAs,video
2020,Q4,2021-03-22,150,두산,산업재,https://www.youtube.com/watch?v=nkmPLKIt9Q8,video
2021,Q1,2021-05-14,150,두산,산업재,,
2021,Q2,2021-08-13,150,두산,산업재,,
2021,Q3,2021-11-12,150,두산,산업재,https://www.joongang.co.kr/article/25021532,article
2021,Q4,2022-03-22,150,두산,산업재,,
2022,Q1,2022-05-16,150,두산,산업재,https://www.youtube.com/watch?v=Pp_a1sAm5-E,video
2022,Q2,2022-08-16,150,두산,산업재,https://news.nate.com/view/20220810n21449?mid=n1101,article
2022,Q3,2022-11-14,150,두산,산업재,,
2022,Q4,2023-03-21,150,두산,산업재,https://www.mk.co.kr/news/stock/10686657,article
2023,Q1,2023-05-15,150,두산,산업재,https://www.sedaily.com/NewsView/29PIXW468L,article
2023,Q2,2023-08-14,150,두산,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=2023080829201&category=&sns=y,article
2023,Q3,2023-11-14,150,두산,산업재,https://www.youtube.com/watch?v=TuKQ-28z_Ck,video
2023,Q4,2024-03-20,150,두산,산업재,https://www.youtube.com/watch?v=lkQ7hkOdImI,video
2024,Q1,2024-05-16,150,두산,산업재,https://www.yna.co.kr/view/PYH20240515023900003,article
2024,Q2,2024-08-14,150,두산,산업재,https://www.youtube.com/watch?v=W6bGOsi3vUM,video
2024,Q3,2024-11-14,150,두산,산업재,https://news.mtn.co.kr/news-detail/2024110820540177147,article
2016,Q1,2016-05-16,660,SK하이닉스,정보기술,https://www.newsis.com/ar_detail/view.html?ar_id=NISX20160513_0014081911&cID=10401&pID=10400,article
2016,Q2,2016-08-16,660,SK하이닉스,정보기술,https://www.hankyung.com/article/2016081543401,article
2016,Q3,2016-11-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=bAay5Vg6WKE,video
2016,Q4,2017-03-31,660,SK하이닉스,정보기술,https://www.newsis.com/view/?id=NISX20170329_0014795223&cID=10402&pID=13000,article
2017,Q1,2017-05-15,660,SK하이닉스,정보기술,https://news.nate.com/view/20170512n28575?mid=n0000,article
2017,Q2,2017-08-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=DJMUEyB4Gds,video
2017,Q3,2017-11-14,660,SK하이닉스,정보기술,https://news.nate.com/view/20171112n19912?mid=n0000,article
2017,Q4,2018-04-02,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=IoXI71ln248,video
2018,Q1,2018-05-15,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=GlxC3CDREQk,video
2018,Q2,2018-08-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=iYqDHZoHAQw,video
2018,Q3,2018-11-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=1Hp2NzgZLuY,video
2018,Q4,2019-04-01,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=cVvlU59UAv0,video
2019,Q1,2019-05-15,660,SK하이닉스,정보기술,https://it.chosun.com/news/articleView.html?idxno=2019051302106,article
2019,Q2,2019-08-14,660,SK하이닉스,정보기술,,
2019,Q3,2019-11-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=215pNfBdrkE,video
2019,Q4,2020-03-30,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=-vXA5NuyICQ&t=53s,video
2020,Q1,2020-05-15,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=OD5Rq5Gw8pc,video
2020,Q2,2020-08-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=2w19Pz80D8o,video
2020,Q3,2020-11-16,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=11k0r44LGIA,video
2020,Q4,2021-03-22,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=f4v_91iergU,video
2021,Q1,2021-05-17,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=rF_wGRqR33M,video
2021,Q2,2021-08-17,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=oM9GEFYfDQc,video
2021,Q3,2021-11-15,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=qedKfLX8L0o,video
2021,Q4,2022-03-22,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=7OYFNNhRVfA,video
2022,Q1,2022-05-16,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=rpQx9D5cfiU,video
2022,Q2,2022-08-16,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=10xUG0BqDkA,video
2022,Q3,2022-11-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=SC918vHhmZ4,video
2022,Q4,2023-03-21,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=oXiC1teZy9w,video
2023,Q1,2023-05-15,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=d57-p87Ca_c,video
2023,Q2,2023-08-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=Kt5x-liZL0w,video
2023,Q3,2023-11-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=1EnbXqtJki8,video
2023,Q4,2024-03-19,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=I29B-DYbLpo,video
2024,Q1,2024-05-16,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=_e1XZYOFXtM,video
2024,Q2,2024-08-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=T3WXC_PT0sU,video
2024,Q3,2024-11-14,660,SK하이닉스,정보기술,https://www.youtube.com/watch?v=_KCjPZ0-tEg,video
2016,Q1,2016-05-16,1120,LG상사,산업재,https://www.youtube.com/watch?v=RVaE93FgD-E,video
2016,Q2,2016-08-16,1120,LG상사,산업재,,
2016,Q3,2016-11-14,1120,LG상사,산업재,https://www.sisamail.com/news/articleView.html?idxno=48907,article
2016,Q4,2017-03-31,1120,LG상사,산업재,,
2017,Q1,2017-05-15,1120,LG상사,산업재,https://www.ntoday.co.kr/news/articleView.html?idxno=52868,article
2017,Q2,2017-08-14,1120,LX인터내셔널,산업재,,
2017,Q3,2017-11-14,1120,LX인터내셔널,산업재,https://www.youtube.com/watch?v=gV91XzNXafQ,video
2017,Q4,2018-03-30,1120,LG상사,산업재,https://www.newsway.co.kr/news/view?ud=2018031516393695484,article
2018,Q1,2018-05-15,1120,LG상사,산업재,https://www.youtube.com/watch?v=DZ0QHsfUm00,video
2018,Q2,2018-08-14,1120,LG상사,산업재,https://www.newspim.com/news/view/20180813000549,article
2018,Q3,2018-11-14,1120,LG상사,산업재,https://www.mk.co.kr/news/society/8554683,article
2018,Q4,2019-04-01,1120,LG상사,산업재,https://news.nate.com/view/20190326n35439,article
2019,Q1,2019-05-15,1120,LG상사,산업재,https://news.nate.com/view/20190513n04590?mid=n1101,article
2019,Q2,2019-08-14,1120,LG상사,산업재,https://news.nate.com/view/20190808n35218?mid=n0000,article
2019,Q3,2019-11-14,1120,LG상사,산업재,,
2019,Q4,2020-03-30,1120,LG상사,산업재,https://www.etoday.co.kr/news/view/1875815,article
2020,Q1,2020-05-14,1120,LG상사,산업재,https://www.youtube.com/watch?v=Qu3LFP1pYIA,video
2020,Q2,2020-08-14,1120,LG상사,산업재,https://www.edaily.co.kr/News/Read?newsId=03873686625866992&mediaCodeNo=257,article
2020,Q3,2020-11-16,1120,LG상사,산업재,https://www.youtube.com/watch?v=yodrrCe80kM,video
2020,Q4,2021-03-16,1120,LG상사,산업재,https://www.youtube.com/watch?v=E_3wUwup17I,video
2021,Q1,2021-05-17,1120,LG상사,산업재,https://www.youtube.com/watch?v=DZd8VrXK73Q,video
2021,Q2,2021-08-17,1120,LX인터내셔널,산업재,,
2021,Q3,2021-11-15,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10093829,article
2021,Q4,2022-03-16,1120,LX인터내셔널,산업재,,
2022,Q1,2022-05-16,1120,LX인터내셔널,산업재,http://www.theliving.co.kr/news/articleView.html?idxno=22592,article
2022,Q2,2022-08-16,1120,LX인터내셔널,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2022&no=712588,article
2022,Q3,2022-11-14,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202211072501Y,article
2022,Q4,2023-03-15,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/03/14/GDMB2EYBSVGZXDYB3JJQ6VRF2Q/,article
2023,Q1,2023-05-15,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/special-edition/10730904,article
2023,Q2,2023-08-14,1120,LX인터내셔널,산업재,https://www.fntimes.com/html/view.php?ud=20230808172646821299ebb03838_18,article
2023,Q3,2023-11-14,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202311071657001,article
2023,Q4,2024-03-13,1120,LX인터내셔널,산업재,https://m.ekn.kr/view.php?key=20240308022591844,article
2024,Q1,2024-05-16,1120,LX인터내셔널,산업재,https://zdnet.co.kr/view/?no=20240514083310,article
2024,Q2,2024-08-14,1120,LX인터내셔널,산업재,https://www.newstomato.com/ReadNews.aspx?no=1237393,article
2024,Q3,2024-11-14,1120,LX인터내셔널,산업재,https://m.ekn.kr/view.php?key=20241112027500400,article
2016,Q1,2016-05-16,3490,대한항공,산업재,https://www.youtube.com/watch?v=TJbinZD9IOo,video
2016,Q2,2016-08-12,3490,대한항공,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg_w.aspx?CNTN_CD=A0002234015,article
2016,Q3,2016-11-14,3490,대한항공,산업재,https://imnews.imbc.com/replay/2016/nwdesk/article/4157726_30244.html,article
2016,Q4,2017-03-31,3490,대한항공,산업재,https://www.youtube.com/watch?v=jXmMHJJ-MTY,video
2017,Q1,2017-05-11,3490,대한항공,산업재,https://www.youtube.com/watch?v=Kx2Dj1nX__U,video
2017,Q2,2017-08-10,3490,대한항공,산업재,https://www.joongang.co.kr/article/21819785,article
2017,Q3,2017-11-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=OBx_G02VfEE,video
2017,Q4,2018-03-30,3490,대한항공,산업재,https://news.mtn.co.kr/news-detail/2018032212295070202,article
2018,Q1,2018-05-15,3490,대한항공,산업재,https://www.youtube.com/watch?v=F3DbWw9QV8A,video
2018,Q2,2018-08-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=-8BYvfiGtU0,video
2018,Q3,2018-11-13,3490,대한항공,산업재,https://www.khan.co.kr/article/201811121539001,article
2018,Q4,2019-04-01,3490,대한항공,산업재,https://www.youtube.com/watch?v=B7HhjDcs7QQ,video
2019,Q1,2019-05-15,3490,대한항공,산업재,https://www.youtube.com/watch?v=rVCJ43Yq3As,video
2019,Q2,2019-08-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=wdvd6Y2_X9Y,video
2019,Q3,2019-11-14,3490,대한항공,산업재,https://www.hankyung.com/article/2019111224681,article
2019,Q4,2020-03-30,3490,대한항공,산업재,https://www.youtube.com/watch?v=C88jFJ-bKow,video
2020,Q1,2020-05-15,3490,대한항공,산업재,https://www.youtube.com/watch?v=o7sjE9Bn-Xk,video
2020,Q2,2020-08-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=U4-B8svgccw,video
2020,Q3,2020-11-16,3490,대한항공,산업재,https://www.youtube.com/watch?v=8Vw1oWrdbcc,video
2020,Q4,2021-03-18,3490,대한항공,산업재,https://www.youtube.com/watch?v=bG5vh1PBWsU,video
2021,Q1,2021-05-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=pUcYXknYdjg,video
2021,Q2,2021-08-13,3490,대한항공,산업재,https://www.youtube.com/watch?v=ulcHaaLRcnY,video
2021,Q3,2021-11-12,3490,대한항공,산업재,https://www.youtube.com/watch?v=Tr2r7jzoV70,video
2021,Q4,2022-03-15,3490,대한항공,산업재,https://www.youtube.com/watch?v=23hFaVN-EbA,video
2022,Q1,2022-05-13,3490,대한항공,산업재,https://www.youtube.com/watch?v=ngbFkpVaZFU,video
2022,Q2,2022-08-12,3490,대한항공,산업재,https://www.youtube.com/watch?v=syH0UoIKJQ8,video
2022,Q3,2022-11-11,3490,대한항공,산업재,https://www.youtube.com/watch?v=k_mauSpaJfI,video
2022,Q4,2023-03-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=vRlnnh-dIOU,video
2023,Q1,2023-05-12,3490,대한항공,산업재,https://www.youtube.com/watch?v=1Dl0i1sE_vw,video
2023,Q2,2023-08-14,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/car/1103958.html,article
2023,Q3,2023-11-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=R5dgb6Sgx_c,video
2023,Q4,2024-03-13,3490,대한항공,산업재,https://www.youtube.com/watch?v=8m4AVT7uFiY,video
2024,Q1,2024-05-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=JX-pdw9Xwko,video
2024,Q2,2024-08-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=wotJacfftBg,video
2024,Q3,2024-11-14,3490,대한항공,산업재,https://www.youtube.com/watch?v=n4IdVygt8Qo,video
2016,Q1,2016-05-16,3550,LG,정보기술,,
2016,Q2,2016-08-16,3550,LG,정보기술,,
2016,Q3,2016-11-14,3550,LG,정보기술,https://www.etnews.com/20161110000174,article
2016,Q4,2017-03-31,3550,LG,정보기술,,
2017,Q1,2017-05-15,3550,LG,정보기술,https://biz.chosun.com/site/data/html_dir/2017/05/10/2017051000384.html,article
2017,Q2,2017-08-14,3550,LG,정보기술,,
2017,Q3,2017-11-14,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=03398086616124080&mediaCodeNo=257&OutLnkChk=Y,article
2017,Q4,2018-04-02,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=02578086619146272&mediaCodeNo=257&OutLnkChk=Y,article
2018,Q1,2018-05-15,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=04267286619207280&mediaCodeNo=257&OutLnkChk=Y,article
2018,Q2,2018-08-14,3550,LG,정보기술,https://biz.chosun.com/site/data/html_dir/2018/08/08/2018080801112.html,article
2018,Q3,2018-11-14,3550,LG,정보기술,https://biz.chosun.com/site/data/html_dir/2018/11/08/2018110802349.html,article
2018,Q4,2019-04-01,3550,LG,정보기술,https://www.sedaily.com/NewsView/1VGQM3PRZQ,article
2019,Q1,2019-05-15,3550,LG,정보기술,,
2019,Q2,2019-08-14,3550,LG,정보기술,,
2019,Q3,2019-11-14,3550,LG,정보기술,,
2019,Q4,2020-03-30,3550,LG,정보기술,https://www.sedaily.com/NewsView/1Z0D02ZS9X,article
2020,Q1,2020-05-15,3550,LG,정보기술,https://www.youtube.com/watch?v=M-1eEbVecv4,video
2020,Q2,2020-08-14,3550,LG,정보기술,https://www.youtube.com/watch?v=5c8o62yt0Fs,video
2020,Q3,2020-11-16,3550,LG,정보기술,,
2020,Q4,2021-03-11,3550,LG,정보기술,https://biz.chosun.com/site/data/html_dir/2021/03/08/2021030801479.html?utm_source=naver&utm_medium=original&utm_campaign=biz,article
2021,Q1,2021-05-17,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=01561286629048920&mediaCodeNo=257&OutLnkChk=Y,article
2021,Q2,2021-08-17,3550,LG,정보기술,https://www.youtube.com/watch?v=9JJihR6D6_U,video
2021,Q3,2021-11-15,3550,LG,정보기술,https://www.youtube.com/watch?v=l2u1DVPx5CQ,video
2021,Q4,2022-03-21,3550,LG,정보기술,,
2022,Q1,2022-05-16,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=01266086632328592&mediaCodeNo=257&OutLnkChk=Y,article
2022,Q2,2022-08-16,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=01344806632426664&mediaCodeNo=257&OutLnkChk=Y,article
2022,Q3,2022-11-14,3550,LG,정보기술,,
2022,Q4,2023-03-21,3550,LG,정보기술,https://www.youtube.com/watch?v=EXswA79Yngo,video
2023,Q1,2023-05-15,3550,LG,정보기술,https://www.youtube.com/watch?v=VL2UgC-jgxw,video
2023,Q2,2023-08-14,3550,LG,정보기술,,
2023,Q3,2023-11-14,3550,LG,정보기술,,
2023,Q4,2024-03-19,3550,LG,정보기술,https://www.news1.kr/finance/general-stock/5348450,article
2024,Q1,2024-05-16,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=01538326638887608&mediaCodeNo=257&OutLnkChk=Y,article
2024,Q2,2024-08-14,3550,LG,정보기술,https://www.youtube.com/watch?v=XgK3VjT_Qls&t=125s,video
2024,Q3,2024-11-14,3550,LG,정보기술,https://www.edaily.co.kr/News/Read?newsId=03247206639084736&mediaCodeNo=257&OutLnkChk=Y,article
2016,Q1,2016-05-09,3570,S&T중공업,산업재,,
2016,Q2,2016-08-04,3570,S&T중공업,산업재,,
2016,Q3,2016-11-09,3570,S&T중공업,산업재,,
2016,Q4,2017-03-08,3570,S&T중공업,산업재,https://news.bizwatch.co.kr/article/industry/2017/03/02/0003,article
2017,Q1,2017-05-10,3570,S&T중공업,산업재,,
2017,Q2,2017-08-08,3570,S&T중공업,산업재,,
2017,Q3,2017-11-08,3570,S&T중공업,산업재,,
2017,Q4,2018-03-14,3570,S&T중공업,산업재,,
2018,Q1,2018-05-11,3570,S&T중공업,산업재,https://blog.naver.com/mc341/memo/221267780004,article
2018,Q2,2018-08-10,3570,S&T중공업,산업재,,
2018,Q3,2018-11-13,3570,S&T중공업,산업재,,
2018,Q4,2019-02-28,3570,S&T중공업,산업재,,
2019,Q1,2019-05-10,3570,S&T중공업,산업재,,
2019,Q2,2019-08-12,3570,S&T중공업,산업재,,
2019,Q3,2019-11-08,3570,S&T중공업,산업재,,
2019,Q4,2020-03-02,3570,S&T중공업,산업재,,
2020,Q1,2020-05-13,3570,S&T중공업,산업재,,
2020,Q2,2020-08-11,3570,S&T중공업,산업재,,
2020,Q3,2020-11-10,3570,S&T중공업,산업재,,
2020,Q4,2021-02-18,3570,S&T중공업,산업재,,
2021,Q1,2021-05-11,3570,S&T중공업,산업재,,
2021,Q2,2021-08-10,3570,S&T중공업,산업재,,
2021,Q3,2021-11-10,3570,S&T중공업,산업재,,
2021,Q4,2022-02-18,3570,S&T중공업,산업재,,
2022,Q1,2022-05-11,3570,S&T중공업,산업재,https://www.youtube.com/watch?v=KiOBbY2tJ0c,video
2022,Q2,2022-08-11,3570,S&T중공업,산업재,,
2022,Q3,2022-11-10,3570,S&T중공업,산업재,https://www.youtube.com/watch?v=oNclFjqG37c,video
2022,Q4,2023-02-20,3570,S&T중공업,산업재,https://www.greened.kr/news/articleView.html?idxno=301000,article
2023,Q1,2023-05-11,3570,SNT다이내믹스,산업재,https://m.ceoscoredaily.com/page/view/2023050311375145085,article
2023,Q2,2023-08-10,3570,SNT다이내믹스,산업재,,
2023,Q3,2023-11-09,3570,SNT다이내믹스,산업재,,
2023,Q4,2024-02-21,3570,SNT다이내믹스,산업재,https://www.news2day.co.kr/article/20240220500081,article
2024,Q1,2024-05-09,3570,SNT다이내믹스,산업재,https://www.sedaily.com/NewsView/2D93IEV8RE,article
2024,Q2,2024-08-08,3570,SNT다이내믹스,산업재,https://www.theguru.co.kr/news/article.html?no=75484,article
2024,Q3,2024-11-07,3570,SNT다이내믹스,산업재,https://www.hankyung.com/article/202411047874h,article
2016,Q1,2016-05-16,4710,한솔테크닉스,정보기술,https://biz.sbs.co.kr/article/10000800852?division=NAVER,article
2016,Q2,2016-08-12,4710,한솔테크닉스,정보기술,https://www.dailian.co.kr/news/view/584302/?sc=naver,article
2016,Q3,2016-11-14,4710,한솔테크닉스,정보기술,,
2016,Q4,2017-03-31,4710,한솔테크닉스,정보기술,https://www.etnews.com/20170323000181,article
2017,Q1,2017-05-12,4710,한솔테크닉스,정보기술,,
2017,Q2,2017-08-11,4710,한솔테크닉스,정보기술,https://www.asiatoday.co.kr/kn/view.php?key=20170809010003901,article
2017,Q3,2017-11-13,4710,한솔테크닉스,정보기술,https://www.newsis.com/view/?id=NISX20171107_0000140163&cID=10401&pID=10400,article
2017,Q4,2018-03-23,4710,한솔테크닉스,정보기술,https://www.thebell.co.kr/free/content/ArticleView.asp?key=201803210100039540002461&svccode=00&page=1&sort=thebell_check_time,article
2018,Q1,2018-05-14,4710,한솔테크닉스,정보기술,,
2018,Q2,2018-08-13,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=SxQOHZVpeiQ,video
2018,Q3,2018-11-12,4710,한솔테크닉스,정보기술,,
2018,Q4,2019-03-29,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=AHZa-7VsArE,video
2019,Q1,2019-05-07,4710,한솔테크닉스,정보기술,,
2019,Q2,2019-08-13,4710,한솔테크닉스,정보기술,https://www.etnews.com/20190812000454,article
2019,Q3,2019-11-12,4710,한솔테크닉스,정보기술,,
2019,Q4,2020-03-30,4710,한솔테크닉스,정보기술,https://www.hankyung.com/article/202003275189L,article
2020,Q1,2020-05-11,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=2F0a_sfe4bs,video
2020,Q2,2020-08-13,4710,한솔테크닉스,정보기술,,
2020,Q3,2020-11-13,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=Jyuu0VSwzlM,video
2020,Q4,2021-03-16,4710,한솔테크닉스,정보기술,https://www.sedaily.com/NewsView/22JR5ZPCKU,article
2021,Q1,2021-05-14,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=5yamaChF-us,video
2021,Q2,2021-08-11,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=rl3jFE6DqzQ,video
2021,Q3,2021-11-12,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=s97nq-Ov9pA,video
2021,Q4,2022-03-15,4710,한솔테크닉스,정보기술,https://www.etoday.co.kr/news/view/2111711,article
2022,Q1,2022-05-13,4710,한솔테크닉스,정보기술,,
2022,Q2,2022-08-16,4710,한솔테크닉스,정보기술,,
2022,Q3,2022-11-11,4710,한솔테크닉스,정보기술,https://www.inews365.com/news/article.html?no=738064,article
2022,Q4,2023-03-20,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=rame2R9lGlo,video
2023,Q1,2023-05-15,4710,한솔테크닉스,정보기술,https://www.hansbiz.co.kr/news/articleView.html?idxno=650641,article
