code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
64350,현대로템,중공업,2015,Q4,2016-03-30,"3,225,796,289,000","1,369,936,609,000","4,595,732,898,000","1,812,277,093,000","1,442,117,233,000","3,254,394,326,000","425,000,000,000","507,948,638,000","1,341,338,572,000",3073342590000,-210632945000,-302006092000,-308289280000,
64350,현대로템,중공업,2016,Q1,2016-05-16,"2,887,731,674,000","1,421,461,205,000","4,309,192,879,000","1,640,595,889,000","1,317,772,128,000","2,958,368,017,000","425,000,000,000","517,434,929,000","1,350,824,863,000",669129597000,29556692000,9766066000,9486291000,
64350,현대로템,중공업,2016,Q2,2016-08-16,"2,799,418,879,000","1,325,607,289,000","4,125,026,168,000","1,520,410,863,000","1,233,600,085,000","2,754,010,948,000","425,000,000,000","537,625,287,000","1,371,015,221,000",656209848000,32435464000,20298673000,20190358000,
64350,현대로템,중공업,2016,Q3,2016-11-14,"2,529,179,660,000","1,321,788,287,000","3,850,967,947,000","1,401,132,198,000","1,096,770,084,000","2,497,902,282,000","425,000,000,000","519,675,731,000","1,353,065,665,000",602911575000,1345845000,-18251902000,-17949556000,
64350,현대로템,중공업,2016,Q4,2017-03-31,"2,702,970,685,000","1,301,385,403,000","4,004,356,088,000","1,469,640,864,000","1,173,626,305,000","2,643,267,169,000","425,000,000,000","527,698,985,000","1,361,088,919,000",771282305000,22925186000,-6714455000,-1362829000,
64350,현대로템,중공업,2017,Q1,2017-05-15,"2,343,583,146,000","1,288,517,162,000","3,632,100,308,000","1,074,946,372,000","1,188,406,281,000","2,263,352,653,000","425,000,000,000","535,357,721,000","1,368,747,655,000",537659542000,25378289000,6691295000,7658736000,
64350,현대로템,중공업,2017,Q2,2017-08-14,"2,384,334,351,000","1,295,668,619,000","3,680,002,970,000","1,214,377,530,000","1,091,294,160,000","2,305,671,690,000","425,000,000,000","540,941,346,000","1,374,331,280,000",560768011000,7956469000,6828003000,5583625000,
64350,현대로템,중공업,2017,Q3,2017-11-14,"2,343,153,049,000","1,263,837,096,000","3,606,990,145,000","1,011,907,833,000","1,210,242,785,000","2,222,150,618,000","425,000,000,000","551,449,593,000","1,384,839,527,000",611882298000,17460047000,10868054000,10508248000,
64350,현대로템,중공업,2017,Q4,2018-03-30,"2,487,086,481,000","1,218,963,585,000","3,706,050,066,000","1,220,699,132,000","1,163,514,436,000","2,384,213,568,000","425,000,000,000","488,446,564,000","1,321,836,498,000",630705858000,-27596854000,-63837660000,-64106265000,
64350,현대로템,중공업,2018,Q1,2018-05-15,"2,398,629,927,000","1,209,040,306,000","3,607,670,233,000","1,226,092,737,000","1,069,684,501,000","2,295,777,238,000","425,000,000,000","478,503,061,000","1,311,892,995,000",452419460000,3024226000,-2009443000,-942836000,
