code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
10140,삼성중공업,중공업,2015,Q4,2016-03-30,"9,466,228,058,034","6,826,081,894,754","16,292,309,952,788","9,018,106,086,768","3,177,380,431,941","12,195,486,518,709","3,464,994,404,054","4,096,823,434,079",9332927410908,-1664576445847,-1573998583721,-1252039841081,-1252039841081,,
10140,삼성중공업,중공업,2016,Q1,2016-05-16,"9,909,568,333,005","7,422,212,595,979","17,331,780,928,984","9,784,528,012,481","2,538,336,539,315","12,322,864,551,796","3,498,929,892,556","5,008,916,377,188",2384712233111,18908702864,27375376170,33935488502,33935488502,,
10140,삼성중공업,중공업,2016,Q2,2016-08-16,"9,466,190,551,370","7,266,105,512,155","16,732,296,063,525","9,400,086,748,337","2,482,539,569,602","11,882,626,317,939","3,366,697,622,575","4,849,669,745,586",2590287965699,-255840551700,-186009297462,-143143859061,-143143859061,,
10140,삼성중공업,중공업,2016,Q3,2016-11-14,"8,725,871,473,504","7,048,666,231,224","15,774,537,704,728","9,175,920,048,068","1,630,400,079,267","10,806,320,127,335","3,486,095,481,087","4,968,217,577,393",2645549409199,119014009279,151544124676,117705625162,117705625162,,
10140,삼성중공업,중공업,2016,Q4,2017-03-31,"9,487,858,128,289","6,974,673,638,097","16,462,531,766,386","8,853,296,372,938","1,619,566,813,732","10,472,863,186,670","3,377,537,967,271","5,989,668,579,716",2263032281746,-63803333923,-104807181283,-143231793441,-143231793441,,
10140,삼성중공업,중공업,2017,Q1,2017-05-15,"7,904,258,720,990","6,817,262,848,764","14,721,521,569,754","7,695,087,216,320","1,000,238,762,647","8,695,325,978,967","3,414,186,980,945","6,026,195,590,787",2269193195607,19669555706,42056063399,35533218382,35533218382,,
10140,삼성중공업,중공업,2017,Q2,2017-08-14,"7,501,021,475,986","6,735,852,135,071","14,236,873,611,057","7,677,299,700,942","492,098,262,468","8,169,397,963,410","3,456,134,290,901","6,067,475,647,647",2174392387866,44738549003,54423910477,41215109165,41215109165,,
10140,삼성중공업,중공업,2017,Q3,2017-11-14,"6,262,319,737,316","6,663,874,387,303","12,926,194,124,619","6,239,064,347,384","597,594,534,925","6,836,658,882,309","3,479,657,314,945","6,089,535,242,310",1637969969530,31120774154,30548268037,23393690972,23393690972,"1,950,574,225,000",
10140,삼성중공업,중공업,2017,Q4,2018-03-23,"6,423,393,130,756","6,826,047,683,960","13,249,440,814,716","6,826,559,434,515","755,026,459,177","7,581,585,893,692","3,057,572,508,422","5,667,854,921,024",1315333397020,-587898796582,-556496362944,-437748509575,-437748509575,"1,950,574,225,000",
10140,삼성중공업,중공업,2018,Q1,2018-05-15,"6,626,778,465,625","6,819,768,578,887","13,446,547,044,512","7,065,744,224,072","821,091,509,481","7,886,835,733,553","2,948,730,440,020","5,559,711,310,959",1141509779609,-68443014209,-112240633956,-79103073479,-79103073479,"1,950,574,225,000",
10140,삼성중공업,중공업,2018,Q2,2018-08-14,"6,809,567,977,304","6,811,843,767,285","13,621,411,744,589","5,879,572,965,197","976,027,449,893","6,855,600,415,090","2,805,412,490,965","6,765,811,329,499",1243632749863,-115872173110,-186727333706,-143918876649,-143918876649,"3,150,574,225,000",
10140,삼성중공업,중공업,2018,Q3,2018-11-14,"6,661,745,417,824","6,692,148,942,096","13,353,894,359,920","5,689,036,223,501","981,777,573,771","6,670,813,797,272","2,729,489,133,463","6,683,080,562,648",1214069514018,-125260736133,-117187251482,-83014433997,-83014433997,"3,150,574,225,000",
10140,삼성중공업,중공업,2018,Q4,2019-04-01,"7,008,209,778,598","6,660,889,240,942","13,669,099,019,540","5,897,655,908,867","1,206,391,267,980","7,104,047,176,847","2,610,882,093,083","6,565,051,842,693",1219863686167,-154220737766,-161778226813,-130152902658,-130152902658,"3,150,574,225,000",
10140,삼성중공업,중공업,2019,Q1,2019-05-15,"7,213,326,584,867","6,800,890,349,056","14,014,216,933,923","6,027,439,316,267","1,549,891,197,254","7,577,330,513,521","2,493,823,813,464","6,436,886,420,402",1343361083844,-82419943062,-114440103064,-117960621754,-117960621754,"3,150,574,225,000",
10140,삼성중공업,중공업,2019,Q2,2019-08-14,"7,242,773,513,648","6,794,532,253,800","14,037,305,767,448","6,399,634,634,211","1,504,894,711,890","7,904,529,346,101","2,203,721,820,322","6,132,776,421,347",1730672026343,-29901405080,-292229114408,-292645457830,-292645457830,"3,150,574,225,000",
10140,삼성중공업,중공업,2019,Q3,2019-11-14,"7,943,416,384,988","6,774,129,212,712","14,717,545,597,700","7,383,053,257,851","1,740,576,823,385","9,123,630,081,236","1,611,921,142,968","5,593,915,516,464",1915473025605,-325752236997,-599913088685,-591800677354,-591800677354,"3,150,574,225,000",
10140,삼성중공업,중공업,2019,Q4,2020-03-30,"6,800,225,661,621","6,459,243,631,911","13,259,469,293,532","6,884,097,898,068","1,231,440,952,336","8,115,538,850,404","1,272,450,139,452","5,143,930,443,128",2109299425994,-212010363566,-156572855420,-348990098580,-348990098580,"3,150,574,225,000",
10140,삼성중공업,중공업,2020,Q1,2020-05-15,"7,918,205,799,804","6,571,797,716,684","14,490,003,516,488","7,175,221,126,903","2,142,549,078,806","9,317,770,205,709","1,074,092,890,460","5,172,233,310,779",1815142338512,-32157359053,-200218729306,-199768348729,-199768348729,"3,150,574,225,000",
10140,삼성중공업,중공업,2020,Q2,2020-08-14,"7,397,558,443,944","6,355,561,582,740","13,753,120,026,684","7,431,029,689,277","1,881,028,879,231","9,312,058,568,508","379,115,925,042","4,441,061,458,176",1681163702767,-699982673748,-691170893289,-695159696206,-695159696206,"3,150,574,225,000",
10140,삼성중공업,중공업,2020,Q3,2020-11-16,"7,177,457,231,421","6,186,549,262,857","13,364,006,494,278","7,164,274,593,212","1,814,686,529,518","8,978,961,122,730","379,094,069,085","4,385,045,371,548",1669348750803,-3904432234,-103864379,-105126979,-105126979,"3,150,574,225,000",
10140,삼성중공업,중공업,2020,Q4,2021-03-11,"6,625,786,311,032","6,054,572,372,444","12,680,358,683,476","7,356,363,964,554","1,636,834,613,934","8,993,198,578,488","-145,267,884,698","3,687,160,104,988",1659877520048,-275991080206,-521728833314,-533012242732,-533012242732,"3,150,574,225,000",
10140,삼성중공업,중공업,2021,Q1,2021-05-17,"5,737,663,674,737","6,083,104,669,720","11,820,768,344,457","6,754,734,251,747","1,771,955,397,560","8,526,689,649,307","-674,772,916,348","3,294,078,695,150",1543832792057,-501166505525,-529594729101,-529594729101,-529594729101,"3,150,574,225,000",
10140,삼성중공업,중공업,2021,Q2,2021-08-13,"5,841,130,342,988","6,041,763,590,968","11,882,893,933,956","7,062,577,097,651","1,920,671,904,073","8,983,249,001,724","-1,103,751,411,068","2,899,644,932,232",1703092363601,-424972137855,-429095615606,-429095615606,-429095615606,"3,150,574,225,000",
10140,삼성중공업,중공업,2021,Q3,2021-11-15,"5,782,467,509,136","6,314,678,180,591","12,097,145,689,727","7,199,546,875,875","1,868,497,392,708","9,068,044,268,583","-1,139,979,122,546","3,029,101,421,144",1471591724016,-35623496059,-51415957609,-51415957609,-51415957609,"630,114,845,000",
10140,삼성중공업,중공업,2021,Q4,2022-03-10,"5,381,314,001,998","6,510,823,564,150","11,892,137,566,148","6,731,070,939,033","938,361,667,175","7,669,432,606,208","-1,356,322,933,076","4,222,704,959,940",1824114565786,-230286013438,-213854797127,-260758106921,-260758106921,"880,114,845,000",
10140,삼성중공업,중공업,2022,Q1,2022-05-16,"5,591,731,398,788","6,470,972,997,254","12,062,704,396,042","6,938,717,938,289","951,563,247,620","7,890,281,185,909","-1,441,919,241,270","4,172,423,210,133",1469234811707,-81590754302,-85596308194,-85596308194,-85596308194,"880,114,845,000",
10140,삼성중공업,중공업,2022,Q2,2022-08-16,"6,745,399,980,389","7,215,958,576,571","13,961,358,556,960","7,603,021,079,243","2,218,169,141,503","9,821,190,220,746","-1,693,475,436,549","4,140,168,336,214",1404802967114,-246789714300,-251622914049,-251622914049,-251622914049,"880,114,845,000",
