code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
42670,두산인프라코어,중공업,2015,Q4,2016-03-30,"1,136,721,961,545","4,843,168,263,228","5,979,890,224,773","2,552,783,060,962","1,539,702,791,895","4,092,485,852,857","-66,556,796,684","1,887,404,371,916",3488642658403,-143010199837,-722319966272,-719193187350,-719193187350,,
42670,두산인프라코어,중공업,2016,Q1,2016-05-16,"1,757,014,000,883","4,238,987,824,860","5,996,001,825,743","2,955,381,282,031","1,136,666,214,916","4,092,047,496,947","-62,291,237,853","1,903,954,328,796",572912091787,10941669464,-14868320002,2446608289,2446608289,,
42670,두산인프라코어,중공업,2016,Q2,2016-08-16,"1,093,290,652,042","4,372,515,214,098","5,465,805,866,140","2,403,600,899,055","984,397,493,408","3,387,998,392,463","163,084,249,080","2,077,807,473,677",595060105575,20360293240,-24796309101,179257965779,179257965779,,
42670,두산인프라코어,중공업,2016,Q3,2016-11-14,"981,780,324,606","4,359,160,343,574","5,340,940,668,180","2,539,168,982,932","722,687,974,148","3,261,856,957,080","159,383,632,932","2,079,083,711,100",503693790972,-5141014530,-11074431776,-4584178090,-4584178090,,
42670,두산인프라코어,중공업,2016,Q4,2017-03-31,"884,070,184,789","3,962,131,268,670","4,846,201,453,459","1,988,973,524,982","1,053,127,367,879","3,042,100,892,861","-82,200,482,487","1,804,100,560,598",533224499181,19762572109,-191314755255,-233432031355,-233432031355,,
42670,두산인프라코어,중공업,2017,Q1,2017-05-15,"1,210,467,579,990","3,917,858,190,145","5,128,325,770,135","2,383,587,834,514","887,052,469,812","3,270,640,304,326","48,442,149,178","1,857,685,465,809",665217100369,25612917570,67464574131,48442149178,48442149178,,
42670,두산인프라코어,중공업,2017,Q2,2017-08-11,"1,184,013,878,074","3,955,258,527,267","5,139,272,405,341","2,437,360,267,454","832,179,845,635","3,269,540,113,089","49,981,724,396","1,869,732,292,252",711515297829,44398697026,15072487702,10589200218,10589200218,,
42670,두산인프라코어,중공업,2017,Q3,2017-11-14,"1,818,453,920,168","3,863,886,101,090","5,682,340,021,258","2,186,201,703,050","1,586,236,986,017","3,772,438,689,067","70,360,877,058","1,909,901,332,191",631550513197,27822392137,24862145228,20379152662,20379152662,"1,037,469,725,000",
42670,두산인프라코어,중공업,2017,Q4,2018-03-29,"1,314,438,080,938","3,739,462,698,115","5,053,900,779,053","2,289,259,317,505","1,418,175,225,703","3,707,434,543,208","37,060,110,917","1,346,466,235,845",643046181635,39798441830,62761160480,-18938928993,-18938928993,"1,040,000,595,000",
42670,두산인프라코어,중공업,2018,Q1,2018-05-15,"1,520,309,023,202","3,711,832,310,168","5,232,141,333,370","1,986,542,155,958","1,841,200,158,408","3,827,742,314,366","98,280,478,181","1,404,399,019,004",808897274814,67189122692,69712772650,61375008194,61375008194,"1,040,733,495,000",
42670,두산인프라코어,중공업,2018,Q2,2018-08-14,"1,482,909,295,951","3,698,079,588,722","5,180,988,884,673","1,978,212,142,437","1,794,116,769,591","3,772,328,912,028","106,199,496,711","1,408,659,972,645",787448626481,53435546219,14912277454,7919018530,7919018530,"1,040,768,585,000",
42670,두산인프라코어,중공업,2018,Q3,2018-11-14,"1,637,866,184,002","3,694,509,268,589","5,332,375,452,591","2,103,581,247,470","1,803,910,658,942","3,907,491,906,412","117,581,412,493","1,424,883,546,179",712518770510,32357979324,9675871511,11366546760,11366546760,"1,040,785,305,000",
42670,두산인프라코어,중공업,2018,Q4,2019-03-29,"1,396,472,654,861","3,526,678,028,935","4,923,150,683,796","2,084,436,596,344","1,432,350,648,637","3,516,787,244,981","101,839,590,509","1,406,363,438,815",749412362015,28535183720,-10077937825,-8912501823,-8912501823,"1,040,790,385,000",
42670,두산인프라코어,중공업,2019,Q1,2019-05-15,"1,832,803,691,722","3,517,288,486,170","5,350,092,177,892","2,592,283,106,315","1,301,694,050,681","3,893,977,156,996","145,548,036,599","1,456,115,020,896",915453382697,72822054335,60037218713,43708446090,43708446090,"1,040,806,395,000",
42670,두산인프라코어,중공업,2019,Q2,2019-08-14,"1,605,769,378,979","3,517,688,256,537","5,123,457,635,516","2,198,428,172,545","1,443,159,297,741","3,641,587,470,286","171,957,648,192","1,481,870,165,230",832667027849,64920057584,32806457986,26409611593,26409611593,"1,040,806,395,000",
42670,두산인프라코어,중공업,2019,Q3,2019-11-14,"1,668,535,651,721","3,521,473,379,077","5,190,009,030,798","3,010,473,097,127","678,199,809,089","3,688,672,906,216","188,971,032,322","1,501,336,124,582",693370423143,28586731370,28424158229,17013384130,17013384130,"1,040,806,395,000",
42670,두산인프라코어,중공업,2019,Q4,2020-03-30,"1,381,699,200,142","3,584,058,287,721","4,965,757,487,863","2,495,209,793,856","995,137,111,047","3,490,346,904,903","136,448,619,895","1,475,410,582,960",660693478843,11858223138,-47013664833,-34107149298,-34107149298,"1,040,806,395,000",
42670,두산인프라코어,중공업,2020,Q1,2020-05-15,"1,647,712,762,095","3,608,337,087,607","5,256,049,849,702","2,567,306,391,495","1,150,139,311,948","3,717,445,703,443","203,373,103,096","1,538,604,146,259",824422849220,59833664144,78304080134,66924483201,66924483201,"1,040,806,395,000",
42670,두산인프라코어,중공업,2020,Q2,2020-08-14,"1,431,786,793,577","3,632,106,148,466","5,063,892,942,043","2,524,960,940,385","998,432,764,640","3,523,393,705,025","191,308,014,910","1,540,499,237,018",601321149162,21852605940,-16257122189,-12065088186,-12065088186,"1,046,749,220,000",
42670,두산인프라코어,중공업,2020,Q3,2020-11-13,"1,358,137,847,874","3,641,038,843,239","4,999,176,691,113","1,873,215,249,623","1,593,636,710,538","3,466,851,960,161","161,014,935,358","1,532,324,730,952",594847026753,11840571816,-38486416147,-30293079552,-30293079552,"1,066,323,375,000",
