code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
82740,두산엔진,중공업,2015,Q4,2016-03-30,"441,992,787,139","913,780,532,064","1,355,773,319,203","516,006,740,886","301,192,955,574","817,199,696,460","38,172,251,303","538,573,622,743",692276966777,-62950600981,-174484051739,-134427816494,,
82740,두산엔진,중공업,2016,Q1,2016-05-16,"471,547,339,865","913,528,455,451","1,385,075,795,316","552,616,412,685","295,409,359,779","848,025,772,464","36,650,216,152","537,050,022,852",164867495021,2674941332,-1789398508,-1522035151,,
82740,두산엔진,중공업,2016,Q2,2016-08-16,"445,591,109,277","1,213,242,198,946","1,658,833,308,223","564,486,657,970","265,672,348,764","830,159,006,734","328,274,494,789","828,674,301,489",209453902460,2530252628,258384080651,291624278637,,
82740,두산엔진,중공업,2016,Q3,2016-11-14,"449,095,468,937","943,444,190,433","1,392,539,659,370","589,195,162,393","246,917,458,811","836,112,621,204","67,335,391,481","556,427,038,166",190729646155,4039780424,-270063485964,-267967815138,,
82740,두산엔진,중공업,2016,Q4,2017-03-31,"429,715,452,797","933,311,504,250","1,363,026,957,047","662,425,147,545","149,556,944,795","811,982,092,340","15,928,285,196","551,044,864,707",239629062498,995358402,-21698944400,-50927705752,,
82740,두산엔진,중공업,2017,Q1,2017-05-15,"424,211,786,245","934,621,845,581","1,358,833,631,826","646,244,078,488","151,659,660,052","797,903,738,540","19,243,110,333","560,929,893,286",207782898408,4479072158,4268738517,3314825137,,
82740,두산엔진,중공업,2017,Q2,2017-08-11,"439,581,264,729","919,140,696,207","1,358,721,960,936","559,487,853,263","244,658,433,362","804,146,286,625","20,560,845,542","554,575,674,311",236831793963,5838814229,363821829,1317735209,,
82740,두산엔진,중공업,2017,Q3,2017-11-14,"383,780,321,058","914,807,648,947","1,298,587,970,005","580,277,489,889","159,202,869,892","739,480,359,781","19,520,152,464","559,107,610,224",189164841297,2313451838,-586499698,-1549872445,"69,500,000,000",
82740,두산엔진,중공업,2017,Q4,2018-03-29,"315,523,664,714","922,488,582,102","1,238,012,246,816","521,501,479,479","160,545,652,835","682,047,132,314","4,387,911,653","555,965,114,502",128051972852,-4372761908,-14309028541,-17242449973,"69,500,000,000",
82740,두산엔진,중공업,2018,Q1,2018-05-15,"721,769,727,125","472,341,623,170","1,194,111,350,295","516,879,250,243","154,099,814,449","670,979,064,692","240,022,887,789","523,132,285,603",108171361781,-880116035,2513750022,2197910979,"69,500,000,000",
82740,두산엔진,중공업,2018,Q2,2018-08-14,"405,263,361,668","470,212,409,226","875,475,770,894","596,312,258,093","23,173,559,571","619,485,817,664","33,240,658,318","255,989,953,230",147488654884,-9432267166,-10459909229,-8504497790,"32,947,142,000",
82740,두산엔진,중공업,2018,Q3,2018-11-14,"290,978,931,535","462,980,877,533","753,959,809,068","483,373,026,262","21,037,025,432","504,410,051,694","26,800,462,462","249,549,757,374",137751394760,-12875285740,-6830980838,-6440195856,"32,947,142,000",
82740,두산엔진,중공업,2018,Q4,2019-04-01,"287,974,887,598","464,910,235,947","752,885,123,545","488,831,759,314","21,979,604,848","510,811,364,162","18,665,272,025","242,073,759,383",115910013237,-13353268255,-15559996728,-7735199882,"32,947,142,000",
82740,두산엔진,중공업,2019,Q1,2019-05-15,"335,641,403,179","470,313,088,250","805,954,491,429","553,812,612,710","22,547,097,801","576,359,710,511","6,186,293,560","229,594,780,918",101530956642,-13720089100,-16376868759,-12478978465,"32,947,142,000",
82740,두산엔진,중공업,2019,Q2,2019-08-14,"370,017,524,262","475,425,673,896","845,443,198,158","590,066,784,647","33,574,105,317","623,640,889,964","-1,606,179,164","221,802,308,194",171752071811,-4805584258,-7792472724,-7792472724,"32,947,142,000",
82740,두산엔진,중공업,2019,Q3,2019-11-14,"395,450,364,334","471,574,172,135","867,024,536,469","626,892,074,846","21,642,274,581","648,534,349,427","-4,847,656,463","218,490,187,042",161854924930,565564166,-3264920159,-3312121152,"32,947,142,000",
82740,두산엔진,중공업,2019,Q4,2020-03-30,"379,068,536,962","446,506,614,662","825,575,151,624","619,009,152,358","20,857,139,414","639,866,291,772","-36,927,305,044","185,708,859,852",238186793920,-3715909852,-32038090356,-31512997550,"32,947,142,000",
82740,두산엔진,중공업,2020,Q1,2020-05-15,"388,201,178,438","446,368,050,487","834,569,228,925","619,432,461,197","23,602,983,697","643,035,444,894","-31,102,380,865","191,533,784,031",215813482420,10125958794,8599983484,5824924179,"32,947,142,000",
82740,두산엔진,중공업,2020,Q2,2020-08-14,"352,027,634,258","441,685,943,203","793,713,577,461","573,251,935,285","28,210,572,674","601,462,507,959","-30,385,095,394","192,251,069,502",230929775428,6839686277,566441791,717285471,"32,947,142,000",
82740,두산엔진,중공업,2020,Q3,2020-11-13,"329,377,281,973","433,668,420,401","763,045,702,374","545,791,321,960","27,463,320,898","573,254,642,858","-32,845,105,380","189,791,059,516",199646681034,1336940595,-2425058727,-2460009986,"32,947,142,000",
