code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
80,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q2,"699,986,736,758","2,409,753,311,960","3,109,740,048,718","1,383,504,897,338","496,336,143,032","1,879,841,040,370","240,553,278,663","1,229,899,008,348",434445744223.0,24393918140.0,14172616597.0,8767081716.0,8767081716.0,"368,842,230,000",
1680,Daesang,Consumer_Goods_&_Retail,2018,Q2,"753,014,505,344","1,191,766,136,969","1,944,780,642,313","612,313,025,038","426,551,507,147","1,038,864,532,185","631,948,076,850","905,916,110,128",541800204975.0,34195735963.0,55404214873.0,41441424959.0,41441424959.0,"36,018,248,000",
2790,AmoreG,Consumer_Goods_&_Retail,2018,Q2,"318,143,509,887","1,441,077,523,656","1,759,221,033,543","4,631,312,491","43,152,359,744","47,783,672,235","1,129,021,928,227","1,711,437,361,308",,-1503426824.0,-2117682669.0,-2140785674.0,-2140785674.0,"44,450,975,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2018,Q2,"489,610,957,018","5,593,009,503,813","6,082,620,460,831","1,838,345,561,057","1,123,934,196,347","2,962,279,757,404","2,061,918,799,835","3,120,340,703,427",413682854675.0,41966053024.0,47733025754.0,35172644661.0,35172644661.0,"49,225,905,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q2,"78,206,833,498","172,629,366,103","250,836,199,601","11,952,103,477","3,848,415,423","15,800,518,900","191,008,825,510","235,035,680,701",33435278500.0,3680281335.0,5009451701.0,3905769549.0,3905769549.0,"34,245,690,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q2,"830,185,714,841","2,638,573,851,024","3,468,759,565,865","607,135,790,581","1,607,674,577,624","2,214,810,368,205","2,041,245,275,010","1,253,949,197,660",596507191342.0,22839484260.0,10877530874.0,5335929250.0,5335929250.0,"4,384,385,000",
5850,SL_Corp,Consumer_Goods_&_Retail,2018,Q2,"465,695,233,801","464,492,668,452","930,187,902,253","147,898,565,853","27,030,219,776","174,928,785,629","594,923,018,304","755,259,116,624",174178798592.0,1135768265.0,14671433630.0,13010158302.0,13010158302.0,"16,932,545,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2018,Q2,"717,954,851,985","3,215,551,273,513","3,933,506,125,498","1,507,162,993,779","370,362,063,360","1,877,525,057,139","1,827,057,615,975","2,055,981,068,359",2115221203803.0,46685425302.0,56383182675.0,41967099196.0,41967099196.0,"77,000,000,000",
9240,Hanssem,Consumer_Goods_&_Retail,2018,Q2,"319,997,540,499","596,896,958,278","916,894,498,777","319,171,543,397","63,936,505,648","383,108,049,045","627,030,793,673","533,786,449,732",480869764764.0,27297181347.0,29223296199.0,21899600889.0,21899600889.0,"23,533,928,000",
14830,UNID,Consumer_Goods_&_Retail,2018,Q2,"269,501,520,680","619,636,631,168","889,138,151,848","183,245,871,071","134,005,997,134","317,251,868,205","520,849,604,242","571,886,283,643",137194349004.0,12911449483.0,11741438515.0,1608685339.0,1608685339.0,"44,449,215,000",
21240,Coway,Consumer_Goods_&_Retail,2018,Q2,"783,520,528,513","1,416,065,019,001","2,199,585,547,514","1,042,448,110,999","66,946,449,400","1,109,394,560,399","962,442,462,299","1,090,190,987,115",595790841018.0,119885553528.0,122007977397.0,91017951138.0,91017951138.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q2,"2,945,094,689,921","19,450,375,241,683","22,395,469,931,604","5,600,775,542,622","4,854,983,163,991","10,455,758,706,613","10,756,260,281,372","11,939,711,224,991",2489584713627.0,3732979348.0,-279735836079.0,-268167339515.0,-268167339515.0,"140,610,235,000",
29530,Sindoh,Consumer_Goods_&_Retail,2018,Q2,"666,230,489,492","251,391,567,083","917,622,056,575","48,483,110,902","12,795,021,412","61,278,132,314","697,862,811,897","856,343,924,261",122881274113.0,4335267956.0,11191992825.0,9337225542.0,9337225542.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q2,"696,675,569,021","407,678,376,334","1,104,353,945,355","454,455,377,310","22,280,154,700","476,735,532,010","759,883,099,129","627,618,413,345",337934904006.0,26025371954.0,37592306470.0,30077651361.0,30077651361.0,"23,008,245,000",
33780,KT&G,Consumer_Goods_&_Retail,2018,Q2,"4,616,862,982,810","4,174,443,993,954","8,791,306,976,764","1,656,120,811,568","70,662,076,381","1,726,782,887,949","476,859,964,516","7,064,524,088,815",705516360607.0,275710186025.0,344783672433.0,252617947100.0,252617947100.0,"954,959,485,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q2,"840,987,398,452","2,654,905,238,879","3,495,892,637,331","791,768,053,152","146,821,322,111","938,589,375,263","2,442,075,193,669","2,557,303,262,068",969119914991.0,177998105332.0,167423664116.0,125268424128.0,125268424128.0,"88,589,470,000",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q2,"1,189,240,418,000","4,177,398,296,000","5,366,638,714,000","1,262,055,710,000","657,304,181,000","1,919,359,891,000","2,719,948,099,000","3,447,278,823,000",333424962000.0,55545289000.0,56348685000.0,43969059000.0,43969059000.0,"117,012,205,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2018,Q2,"274,953,757,600","72,783,793,792","347,737,551,392","58,106,834,180","3,173,648,061","61,280,482,241","128,805,582,675","286,457,069,151",81530370435.0,-4084827601.0,-2867794956.0,-2201858114.0,-2201858114.0,"12,411,581,500",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q2,"425,389,074,848","225,214,997,415","650,604,072,263","195,764,584,587","19,155,892,728","214,920,477,315","315,901,430,351","435,683,594,948",334994503303.0,16859725242.0,19151891445.0,14548909532.0,14548909532.0,"20,535,282,000",
84870,Basic_House,Consumer_Goods_&_Retail,2018,Q2,"91,990,224,898","126,768,301,472","218,758,526,370","140,689,078,257","28,589,675,902","169,278,754,159","-16,812,741,679","49,479,772,211",53199347063.0,1252890616.0,-164393326.0,-8017231355.0,-8017231355.0,"84,687,175,712",
90430,Amorepacific,Consumer_Goods_&_Retail,2018,Q2,"1,331,297,457,882","3,532,987,963,997","4,864,285,421,879","611,799,513,921","91,801,411,237","703,600,925,158","3,412,780,240,235","4,160,684,496,721",936842424845.0,102529877746.0,108356064880.0,84444797474.0,84444797474.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2018,Q2,"850,776,375,822","663,403,014,359","1,514,179,390,181","210,426,507,593","149,552,400,858","359,978,908,451","800,597,067,099","1,154,200,481,730",359272377375.0,33383701070.0,37211190544.0,23784808416.0,23784808416.0,"146,200,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q2,"2,078,650,484,000","6,723,840,237,000","8,803,050,692,000","2,244,142,370,000","1,761,884,191,000","4,006,026,561,000","3,240,951,909,000","4,797,024,131,000",1458040302000.0,61307947000.0,1023959211000.0,757738536000.0,757738536000.0,"81,903,095,000",
105630,Hansea,Consumer_Goods_&_Retail,2018,Q2,"662,183,609,517","246,836,643,220","909,020,252,737","375,095,280,263","68,691,073,556","443,786,353,819","415,224,764,775","465,233,898,918",298764727135.0,7617299159.0,-13939715847.0,-10565633987.0,-10565633987.0,"20,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q2,"422,808,910,199","1,226,133,522,404","1,648,942,432,603","403,629,919,541","191,633,026,361","595,262,945,902","399,132,779,035","1,053,679,486,701",340995605598.0,29806548060.0,24291488972.0,17318415158.0,17318415158.0,"22,155,734,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q2,"91,553,279,999","542,511,493,640","634,064,773,639","25,275,248,725","11,338,174,940","36,613,423,665","283,230,964,803","597,451,349,974",32903732512.0,-665908088.0,1035621971.0,3784792380.0,3784792380.0,"27,500,000,000",
139480,Emart,Consumer_Goods_&_Retail,2018,Q2,"1,330,497,304,286","12,901,067,571,273","14,231,564,875,559","3,165,906,735,012","2,750,761,013,175","5,916,667,748,187","2,705,172,747,940","8,314,897,127,372",3107997199815.0,54629885366.0,130233522092.0,104066357458.0,104066357458.0,,
170900,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q2,"417,691,483,392","543,871,323,569","961,562,806,961","201,601,274,903","152,062,933,836","353,664,208,739","126,491,042,645","607,898,598,222",152366785874.0,20107545374.0,27163262652.0,21584316101.0,21584316101.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2018,Q2,"368,926,288,528","302,626,245,695","671,552,534,223","226,456,817,982","42,302,618,331","268,759,436,313","115,879,160,510","402,793,097,910",237163946159.0,18593309150.0,18475577936.0,12714835438.0,12714835438.0,"24,698,090,000",
