code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
21240,Coway,Consumer_Goods_&_Retail,2017,Q3,"870,722,930,203","1,253,010,078,578","2,123,733,008,781","1,027,542,697,368","56,763,439,123","1,084,306,136,491","1,010,267,139,570","1,039,426,872,290",588912143410.0,126957661494.0,124961198729.0,94445674000.0,94445674000.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q3,"4,084,361,859,969","19,471,866,358,346","25,867,879,856,879","9,473,713,407,983","4,022,312,196,835","14,793,145,657,241","9,829,520,550,360","11,074,734,199,638",3740300884122.0,94541607982.0,-1109930998120.0,-1036175663422.0,-1036175663422.0,"157,454,460,000",
29530,Sindoh,Consumer_Goods_&_Retail,2017,Q3,"673,666,965,854","249,008,355,253","922,675,321,107","63,109,316,516","12,844,239,751","75,953,556,267","690,730,101,292","846,721,764,840",140125377552.0,6272367691.0,9626683608.0,7369242026.0,7369242026.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q3,"707,362,168,319","414,389,047,609","1,121,751,215,928","454,980,733,100","21,305,151,010","476,285,884,110","776,984,958,614","645,465,331,818",274675866998.0,11657264304.0,18785384815.0,27335948729.0,27335948729.0,"23,008,245,000",
33780,KT&G,Consumer_Goods_&_Retail,2017,Q3,"4,838,242,618,061","3,935,572,947,642","8,773,815,565,703","1,680,163,745,769","153,975,790,862","1,834,139,536,631","785,713,840,544","6,939,676,029,072",789494946622.0,338476603896.0,357120074698.0,269470939254.0,269470939254.0,"954,959,485,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q3,"908,606,197,969","2,436,449,619,212","3,345,055,817,181","769,536,733,097","294,261,992,644","1,063,798,725,741","2,164,664,628,350","2,281,257,091,440",975232722939.0,194990043261.0,210851402102.0,169273845430.0,169273845430.0,"88,589,470,000",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q3,"820,583,136,000","4,152,395,014,000","4,972,978,150,000","1,284,160,631,000","344,641,720,000","1,628,802,351,000","2,586,066,145,000","3,344,175,799,000",314599135000.0,44359261000.0,46590902000.0,35257822000.0,35257822000.0,"117,012,205,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2017,Q3,"163,411,150,333","60,786,666,585","224,197,816,918","33,621,365,257","7,435,018,072","41,056,383,329","131,484,522,549","183,141,433,589",69706552619.0,-1956167465.0,-1567586845.0,-1211855244.0,-1211855244.0,"8,445,391,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q3,"294,218,528,909","174,237,980,963","468,456,509,872","145,453,933,544","17,381,335,231","162,835,268,775","286,956,265,345","305,621,241,097",221405821156.0,13855891707.0,14592003923.0,11267991464.0,11267991464.0,"17,261,650,000",
84870,Basic_House,Consumer_Goods_&_Retail,2017,Q3,"93,013,328,673","149,712,514,426","242,725,843,099","160,552,787,821","15,300,524,398","175,853,312,219","580,016,990","66,872,530,880",35938678614.0,-3285581153.0,-5454366789.0,-5275440339.0,-5275440339.0,"84,687,175,712",
90430,Amorepacific,Consumer_Goods_&_Retail,2017,Q3,"1,462,493,355,450","3,205,225,327,866","4,667,718,683,316","547,367,093,867","110,024,472,438","657,391,566,305","3,261,977,031,574","4,010,327,117,011",864745401596.0,77780587353.0,82267490322.0,62331556144.0,62331556144.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2017,Q3,"786,009,322,751","671,792,489,309","1,457,801,812,060","224,096,249,987","134,608,986,459","358,705,236,446","745,304,324,295","1,099,096,575,614",281704500837.0,5903860171.0,9720250870.0,7956812009.0,7956812009.0,"146,200,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q3,"1,478,524,521,000","5,836,988,137,000","7,322,591,099,000","1,967,902,330,000","2,046,932,832,000","4,014,835,162,000","2,408,152,431,000","3,307,755,937,000",1480040684000.0,139170883000.0,333151269000.0,252722662000.0,252722662000.0,"72,482,155,000",
105630,Hansea,Consumer_Goods_&_Retail,2017,Q3,"659,787,414,495","288,666,559,610","948,453,974,105","379,040,006,309","72,669,772,100","451,709,778,409","439,132,072,136","496,744,195,696",425061481024.0,31032642503.0,28439053345.0,21098071789.0,21098071789.0,"20,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q3,"452,499,670,019","1,044,653,112,535","1,497,152,782,554","411,372,604,803","161,543,001,284","572,915,606,087","403,113,727,664","924,237,176,467",360635137485.0,30493487140.0,31202401509.0,23692520694.0,23692520694.0,"22,155,734,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q3,"98,296,013,119","540,003,376,648","638,299,389,767","25,694,638,738","7,590,126,342","33,284,765,080","287,791,563,051","605,014,624,687",44616966567.0,1401140220.0,9306617658.0,8117710121.0,8117710121.0,"27,500,000,000",
139480,Emart,Consumer_Goods_&_Retail,2017,Q3,"1,429,492,763,373","12,924,211,838,508","14,353,704,601,881","3,354,982,832,249","2,779,411,821,839","6,134,394,654,088","2,461,493,753,005","8,219,309,947,793",3322163506086.0,206953312695.0,360571191572.0,367062687025.0,367062687025.0,,
170900,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q3,"431,794,572,225","489,562,349,770","921,356,921,995","245,037,038,430","87,618,565,572","332,655,604,002","100,255,278,326","588,701,317,993",143825832287.0,15887753481.0,14197047796.0,11094867177.0,11094867177.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2017,Q3,"364,283,566,450","301,576,923,898","665,860,490,348","211,765,938,348","67,254,370,462","279,020,308,810","90,639,494,008","386,840,181,538",219657971553.0,23726130825.0,23017309571.0,16572747562.0,16572747562.0,"23,522,625,000",
