code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
35250,강원랜드,경기소비재,2015,Q4,2016-03-29,"1,736,167,993,219","1,951,892,033,784","3,688,060,027,003","662,837,030,138","27,780,659,539","690,617,689,677","2,935,190,480,821","2,997,442,337,326",1630976696363,603884504997,582713797549,430459518088,,
35250,강원랜드,경기소비재,2016,Q1,2016-05-16,"2,209,954,781,634","1,685,809,426,119","3,895,764,207,753","922,478,929,632","26,610,909,153","949,089,838,785","2,884,422,512,463","2,946,674,368,968",436284778698,179637603114,189418653981,143140672232,,
35250,강원랜드,경기소비재,2016,Q2,2016-08-16,"1,829,527,080,184","1,907,173,269,482","3,736,700,349,666","635,252,973,774","29,667,585,458","664,920,559,232","3,009,527,933,929","3,071,779,790,434",411309063460,162086487650,163785009888,123384185952,,
35250,강원랜드,경기소비재,2016,Q3,2016-11-14,"1,667,267,319,427","2,097,788,802,949","3,765,056,122,376","540,634,414,906","27,460,853,083","568,095,267,989","3,134,708,997,882","3,196,960,854,387",437368396428,162815930927,166390877131,124105135900,,
35250,강원랜드,경기소비재,2016,Q4,2017-03-31,"1,799,026,863,267","2,176,953,026,496","3,975,979,889,763","717,426,075,131","5,815,751,989","723,241,827,120","3,190,486,206,138","3,252,738,062,643",409612973490,120345333397,77730933993,64368598456,,
35250,강원랜드,경기소비재,2017,Q1,2017-05-15,"1,635,647,945,601","2,409,582,851,779","4,045,230,797,380","853,576,810,268","1,068,045,875","854,644,856,143","3,128,334,084,732","3,190,585,941,237",422769139599,164082642071,168198144498,129977706091,,
35250,강원랜드,경기소비재,2017,Q2,2017-08-11,"2,038,416,297,329","1,782,687,941,513","3,821,104,238,842","512,120,235,620","17,651,902,917","529,772,138,537","3,229,080,243,800","3,291,332,100,305",386463296532,136491691242,142620717404,110046484196,,
35250,강원랜드,경기소비재,2017,Q3,2017-11-10,"2,226,841,051,045","1,814,783,513,262","4,041,624,564,307","610,047,305,802","19,748,013,607","629,795,319,409","3,349,577,388,393","3,411,829,244,898",394543182872,138726299223,160064845387,118130093010,"106,970,250,000",
35250,강원랜드,경기소비재,2017,Q4,2018-03-30,"2,155,754,571,767","2,026,772,810,602","4,182,527,382,369","680,591,143,605","1,146,582,999","681,737,726,604","3,438,537,799,260","3,500,789,655,765",399126144946,96523952030,94866341005,78942047109,"106,970,250,000",
35250,강원랜드,경기소비재,2018,Q1,2018-05-15,"1,893,299,227,323","2,406,428,334,506","4,299,727,561,829","902,764,428,557","1,146,582,999","903,911,011,556","3,333,564,693,768","3,395,816,550,273",378276015190,126947045454,125249013628,91400677298,"106,970,250,000",
35250,강원랜드,경기소비재,2018,Q2,2018-08-14,"1,973,559,941,418","2,101,014,240,971","4,074,574,182,389","579,072,999,316","2,089,279,599","581,162,278,915","3,431,160,046,969","3,493,411,903,474",338386313224,115876849636,124308975076,94336494461,"106,970,250,000",
35250,강원랜드,경기소비재,2018,Q3,2018-11-14,"1,866,134,619,865","2,326,142,663,021","4,192,277,282,886","597,333,311,257","8,132,198,279","605,465,509,536","3,524,559,916,845","3,586,811,773,350",368246006022,125509913274,123745890607,92843809120,"106,970,250,000",
35250,강원랜드,경기소비재,2018,Q4,2019-04-01,"1,749,493,011,790","2,480,137,528,869","4,229,630,540,659","635,168,404,853","8,009,602,600","643,178,007,453","3,524,200,676,701","3,586,452,533,206",351134100819,66517928442,37467235884,18739132892,"106,970,250,000",
35250,강원랜드,경기소비재,2019,Q1,2019-05-15,"1,901,777,371,496","2,429,094,706,278","4,330,872,077,774","810,675,896,137","12,863,730,116","823,539,626,253","3,445,080,595,016","3,507,332,451,521",376758154045,125524968743,140066945305,102776776190,"106,970,250,000",
35250,강원랜드,경기소비재,2019,Q2,2019-08-14,"2,005,699,873,326","2,177,711,925,349","4,183,411,798,675","608,548,570,542","9,095,798,131","617,644,368,673","3,503,515,573,497","3,565,767,430,002",363384818596,173162136126,116498689282,50613508121,"106,970,250,000",
35250,강원랜드,경기소비재,2019,Q3,2019-11-14,"1,833,953,765,605","2,332,692,946,099","4,166,646,711,704","459,580,412,098","16,010,387,521","475,590,799,619","3,628,804,055,580","3,691,055,912,085",405065206618,139611544150,155132630428,128333776066,"106,970,250,000",
35250,강원랜드,경기소비재,2019,Q4,2020-03-30,"1,868,365,557,190","2,568,096,395,680","4,436,461,952,870","650,507,914,246","67,521,037,660","718,028,951,906","3,656,181,144,459","3,718,433,000,964",372404072482,64426614886,78182275000,53885447535,"234,754,605,174",
35250,강원랜드,경기소비재,2020,Q1,2020-05-15,"1,980,025,805,203","2,389,053,534,120","4,369,079,339,323","918,323,986,060","74,444,582,968","992,768,569,028","3,314,058,913,790","3,376,310,770,295",235830996470,-186572822638,-220436123642,-156188174646,"234,754,605,174",
35250,강원랜드,경기소비재,2020,Q2,2020-08-14,"1,371,916,888,849","2,542,911,662,161","3,914,828,551,010","489,581,189,688","97,556,580,086","587,137,769,774","3,265,438,924,731","3,327,690,781,236",34399468806,-103528211169,-73001675419,-46229311310,"234,754,605,174",
35250,강원랜드,경기소비재,2020,Q3,2020-11-16,"1,400,352,065,752","2,338,897,273,106","3,739,249,338,858","349,015,797,284","103,648,251,088","452,664,048,372","3,224,333,433,981","3,286,585,290,486",76169947220,-64935387029,-55996683342,-41682695744,"234,754,605,174",
35250,강원랜드,경기소비재,2020,Q4,2021-03-22,"1,486,092,359,869","2,149,881,540,345","3,635,973,900,214","328,578,630,167","62,651,295,163","391,229,925,330","3,182,492,118,379","3,244,743,974,884",131074445293,-75843488248,-57950346602,-34663013168,"234,754,605,174",
35250,강원랜드,경기소비재,2021,Q1,2021-05-17,"1,426,168,025,915","2,167,845,987,447","3,594,014,013,362","317,944,143,433","70,594,951,432","388,539,094,865","3,143,223,061,992","3,205,474,918,497",97365357005,-59366592273,-52954542778,-38787498898,"234,754,605,174",
35250,강원랜드,경기소비재,2021,Q2,2021-08-17,"1,654,320,343,934","1,999,395,917,066","3,653,716,261,000","350,898,280,205","77,105,789,760","428,004,069,965","3,163,460,334,530","3,225,712,191,035",203369851127,2228199396,26880679611,20368060259,"234,754,605,174",
35250,강원랜드,경기소비재,2021,Q3,2021-11-15,"1,669,638,716,245","2,047,377,344,194","3,717,016,060,439","386,890,048,113","84,674,863,474","471,564,911,587","3,183,199,292,347","3,245,451,148,852",244808632710,24581884725,27797927326,19869345068,"234,754,605,174",
35250,강원랜드,경기소비재,2021,Q4,2022-03-23,"1,643,029,364,991","2,174,589,160,438","3,817,618,525,429","505,405,272,041","62,926,172,845","568,331,444,886","3,187,035,224,038","3,249,287,080,543",241833521085,-20244032879,-18262394535,-13360411784,"234,754,605,174",
35250,강원랜드,경기소비재,2022,Q1,2022-05-16,"1,614,291,620,445","2,178,089,328,199","3,792,380,948,644","486,617,720,356","62,689,969,096","549,307,689,452","3,180,821,402,687","3,243,073,259,192",226675459838,10864805579,-7090431138,-5697588723,"234,754,605,174",
35250,강원랜드,경기소비재,2022,Q2,2022-08-16,"1,804,260,274,177","1,996,959,020,122","3,801,219,294,299","458,698,018,434","63,602,896,150","522,300,914,584","3,216,666,523,210","3,278,918,379,715",311141931558,69730954780,47984320267,36657695239,"234,754,605,174",
35250,강원랜드,경기소비재,2022,Q3,2022-11-14,"1,348,165,165,372","2,607,931,627,189","3,956,096,792,561","532,372,092,599","71,828,344,964","604,200,437,563","3,289,644,498,493","3,351,896,354,998",396983773267,118475794510,98922259470,73963155153,"234,754,605,174",
35250,강원랜드,경기소비재,2022,Q4,2023-03-21,"1,193,569,031,353","2,964,055,113,016","4,157,624,144,369","686,105,001,335","59,739,800,562","745,844,801,897","3,349,527,485,967","3,411,779,342,472",334616928987,18866876927,28212841653,10964293637,"234,754,605,174",
35250,강원랜드,경기소비재,2023,Q1,2023-05-15,"951,120,706,206","3,262,635,694,204","4,213,756,400,410","718,482,030,271","60,499,835,549","778,981,865,820","3,372,522,678,085","3,434,774,534,590",357948446419,69604921736,136896477205,101474793409,"234,754,605,174",
35250,강원랜드,경기소비재,2023,Q2,2023-08-14,"824,160,230,668","3,305,351,898,865","4,129,512,129,533","536,178,985,522","56,189,804,579","592,368,790,101","3,474,891,482,927","3,537,143,339,432",330836426675,81960367501,120200022852,91220376119,"234,754,605,174",
35250,강원랜드,경기소비재,2023,Q3,2023-11-14,"1,027,713,054,998","3,309,384,834,037","4,337,097,889,035","642,544,510,851","68,694,217,150","711,238,728,001","3,563,607,304,529","3,625,859,161,034",373486347824,91806550372,97925355380,73970407067,"234,754,605,174",88715821602.0
35250,강원랜드,경기소비재,2023,Q4,2024-03-20,"1,384,584,785,001","3,046,484,035,645","4,431,068,820,646","695,454,250,116","65,893,285,993","761,347,536,109","3,607,469,428,032","3,669,721,284,537",325247061280,39800004387,96969931945,69222000167,"106,970,250,000",240184769763.0
35250,강원랜드,경기소비재,2024,Q1,2024-05-16,"1,391,442,765,351","3,133,208,880,875","4,524,651,646,226","885,340,106,740","66,842,075,202","952,182,181,942","3,510,217,607,779","3,572,469,464,284",368162564381,75780413235,123138822005,93911037365,"106,970,250,000",91295447887.0
35250,강원랜드,경기소비재,2024,Q2,2024-08-14,"1,218,796,978,378","3,136,381,205,133","4,355,178,183,511","562,028,364,821","62,892,771,378","624,921,136,199","3,668,005,190,807","3,730,257,047,312",337719288341,73415608779,187547517843,160192874571,"106,970,250,000",157787583028.0
35250,강원랜드,경기소비재,2024,Q3,2024-11-14,"1,113,499,002,251","3,385,943,454,691","4,499,442,456,942","615,129,256,439","73,184,441,365","688,313,697,804","3,748,876,902,633","3,811,128,759,138",375540528740,93039176115,117158243095,90446840884,"106,970,250,000",80871711826.0
35250,강원랜드,경기소비재,2024,Q4,2025-03-18,"1,209,270,990,722","3,475,509,097,667","4,684,780,088,389","749,066,681,877","59,603,273,402","808,669,955,279","3,853,866,277,635","3,876,110,133,110",344337533080,44279600216,137727144663,113249532668,"106,970,250,000",104989375002.0
35250,강원랜드,경기소비재,2025,Q1,2025-05-15,"1,082,864,475,700","3,595,059,752,211","4,677,924,227,911","905,722,459,236","59,746,019,120","965,468,478,356","3,690,211,894,080","3,712,455,749,555",365830214885,74568700286,98146281664,75747508021,"106,970,250,000",70820266725.0
35250,강원랜드,경기소비재,2025,Q2,2025-08-14,"839,016,240,235","3,656,868,450,383","4,495,884,690,618","662,357,974,162","59,253,453,236","721,611,427,398","3,752,029,407,745","3,774,273,263,220",360726791661,57874440501,80986662499,61184931126,"106,970,250,000",61817513665.0
