Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,16292071194811.0
2018,Q1,BS,비유동자산,2018.03.31 현재,38642523536418.0
2018,Q1,BS,자산총계,2018.03.31 현재,54934594731229.0
2018,Q1,BS,유동부채,2018.03.31 현재,4238393922897.0
2018,Q1,BS,비유동부채,2018.03.31 현재,4318913746396.0
2018,Q1,BS,부채총계,2018.03.31 현재,8557307669293.0
2018,Q1,BS,자본금,2018.03.31 현재,482403125000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,45404616928276.0
2018,Q1,BS,자본총계,2018.03.31 현재,46377287061936.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,7760890028105.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,1015915088958.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,1053147512552.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,768736732509.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,768736732509.0
2018,Q2,BS,유동자산,2018.06.30 현재,15652085722176.0
2018,Q2,BS,비유동자산,2018.06.30 현재,38355910321607.0
2018,Q2,BS,자산총계,2018.06.30 현재,54007996043783.0
2018,Q2,BS,유동부채,2018.06.30 현재,4082046440984.0
2018,Q2,BS,비유동부채,2018.06.30 현재,3916091110711.0
2018,Q2,BS,부채총계,2018.06.30 현재,7998137551695.0
2018,Q2,BS,자본금,2018.06.30 현재,482403125000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,45854790083096.0
2018,Q2,BS,자본총계,2018.06.30 현재,46009858492088.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,7704845146423.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,822124080656.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,788722641211.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,580290733901.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,580290733901.0
2018,Q3,BS,유동자산,2018.09.30 현재,17881691569443.0
2018,Q3,BS,비유동자산,2018.09.30 현재,38245928972916.0
2018,Q3,BS,자산총계,2018.09.30 현재,56127620542359.0
2018,Q3,BS,유동부채,2018.09.30 현재,4324356555301.0
2018,Q3,BS,비유동부채,2018.09.30 현재,4991692455730.0
2018,Q3,BS,부채총계,2018.09.30 현재,9316049011031.0
2018,Q3,BS,자본금,2018.09.30 현재,482403125000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,46603400208598.0
2018,Q3,BS,자본총계,2018.09.30 현재,46811571531328.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,7905508084744.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,1094769177693.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,1181323586557.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,891098863628.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,891098863628.0
2018,Q4,BS,유동자산,2018.12.31 현재,16796400047219.0
2018,Q4,BS,비유동자산,2018.12.31 현재,37329579638935.0
2018,Q4,BS,자산총계,2018.12.31 현재,54125979686154.0
2018,Q4,BS,유동부채,2018.12.31 현재,3895972889381.0
2018,Q4,BS,비유동부채,2018.12.31 현재,4957905021987.0
2018,Q4,BS,부채총계,2018.12.31 현재,8853877911368.0
2018,Q4,BS,자본금,2018.12.31 현재,482403125000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,45175458896631.0
2018,Q4,BS,자본총계,2018.12.31 현재,45272101774786.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,7288182174243.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,876567465377.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,-788295027314.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,-1167534767153.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,-1167534767153.0
