code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,Materials_&_Chemicals,2017,Q3,"70,046,449,336","1,137,320,148,955","1,207,366,598,291","118,679,549,665","382,604,334,386","501,283,884,051","692,624,627,457","706,082,714,240",65754673980.0,7631640272.0,12383758162.0,7983054040.0,7983054040.0,"13,707,635,000",
480,Chosun_Refractories,Materials_&_Chemicals,2017,Q3,"217,880,661,227","481,573,453,685","699,454,114,912","183,167,829,999","16,686,145,404","199,853,975,403","369,324,705,699","499,600,139,509",127189318377.0,7099611325.0,12801854069.0,9943818429.0,9943818429.0,"20,000,000,000",
670,Youngpoong,Materials_&_Chemicals,2017,Q3,"628,114,810,715","1,609,745,694,154","2,237,860,504,869","177,131,558,968","313,701,720,687","490,833,279,655","1,743,846,905,475","1,747,027,225,214",362213951710.0,3102438933.0,3998541104.0,3291723740.0,3291723740.0,"9,210,200,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2017,Q3,"1,747,807,659,000","4,616,818,294,000","6,364,625,953,000","2,874,465,567,000","631,379,880,000","3,505,845,447,000","1,193,612,282,000","2,858,780,506,000",1349512401000.0,53702837000.0,1833588000.0,1188115000.0,1188115000.0,"690,953,196,000",
1430,SeAH_Besteel,Materials_&_Chemicals,2017,Q3,"890,314,423,240","1,789,651,264,218","2,679,965,687,458","579,213,857,306","418,494,928,921","997,708,786,227","1,158,126,982,481","1,682,256,901,231",482113373795.0,35461926948.0,34126673988.0,26085161380.0,26085161380.0,"219,310,595,000",
2240,KIS_Wire,Materials_&_Chemicals,2017,Q3,"249,598,296,187","1,145,545,111,502","1,395,143,407,689","232,576,493,419","96,415,531,113","328,992,024,532","1,027,842,035,268","1,066,151,383,157",115740975568.0,5377800315.0,5197663012.0,1535638913.0,1535638913.0,"18,000,000,000",
2380,KCC,Materials_&_Chemicals,2017,Q3,"2,010,669,298,356","7,592,511,777,399","9,603,181,075,755","2,343,303,151,442","1,027,798,354,218","3,371,101,505,660","4,275,585,038,418","6,232,079,570,095",892305484492.0,91813592074.0,86530030347.0,65856399534.0,65856399534.0,"56,434,870,000",
3030,SeAH_Steel,Materials_&_Chemicals,2017,Q3,"632,482,512,515","1,209,763,863,233","1,842,246,375,748","415,272,405,775","208,809,657,519","624,082,063,294","1,080,677,119,360","1,218,164,312,454",402886023840.0,39028166799.0,43195789339.0,38374053365.0,38374053365.0,"30,000,000,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2017,Q3,"168,632,650,753","390,564,722,282","559,197,373,035","45,325,178,670","20,051,150,961","65,376,329,631","468,580,967,203","493,821,043,404",83650327307.0,-647349570.0,37503037.0,19340158.0,19340158.0,"12,000,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2017,Q3,"918,442,933,791","1,360,142,967,516","2,278,585,901,307","352,189,118,110","466,829,638,038","819,018,756,148","1,402,323,298,340","1,459,567,145,159",299215034772.0,32683224263.0,29322748738.0,21116132523.0,21116132523.0,"37,726,565,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2017,Q3,"651,218,777,459","2,370,360,475,797","3,021,579,253,256","702,302,268,899","514,085,216,442","1,216,387,485,341","524,781,464,075","1,805,191,767,915",248812758396.0,36404788194.0,37667935043.0,30286712525.0,30286712525.0,"505,403,280,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q3,"670,301,581,639","895,171,806,263","1,565,473,387,902","330,936,086,662","91,480,503,468","422,416,590,130","678,434,622,782","1,143,056,797,772",308655542846.0,30120213288.0,31030671467.0,23629496471.0,23629496471.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2017,Q3,"5,680,614,473,401","24,926,169,374,186","30,606,783,847,587","4,965,758,719,085","9,174,440,043,682","14,140,198,762,767","11,025,387,625,188","16,466,585,084,820",4283850066694.0,306270003181.0,212457226912.0,157358778107.0,157358778107.0,"667,228,925,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2017,Q3,"13,775,678,189,659","39,317,912,545,831","53,093,590,735,490","2,425,976,603,565","5,012,705,949,727","7,438,682,553,292","44,281,295,026,476","45,654,908,182,198",7255040623131.0,721762288189.0,918912017756.0,729921746510.0,729921746510.0,"482,403,125,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q3,"433,672,896,826","1,509,794,525,598","1,943,467,422,424","359,642,155,439","234,053,976,325","593,696,131,764","1,048,124,733,155","1,349,771,290,660",523982810213.0,84165235755.0,85389741326.0,64894885762.0,64894885762.0,"41,000,000,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2017,Q3,"304,309,293,800","348,663,050,148","652,972,343,948","160,356,360,007","67,672,255,865","228,028,615,872","351,145,442,240","424,943,728,076",175122867652.0,14151474838.0,14187673241.0,10858745186.0,10858745186.0,"29,053,080,000",
9580,Moorim_P&P,Materials_&_Chemicals,2017,Q3,"254,974,913,840","826,855,484,568","1,081,830,398,408","300,606,682,879","239,768,994,436","540,375,677,315","267,708,384,196","541,454,721,093",150552538401.0,12974825639.0,8946752483.0,6811815085.0,6811815085.0,,
9830,Hanwha_Solutions,Materials_&_Chemicals,2017,Q3,"1,290,421,613,241","6,354,087,381,676","7,644,508,994,917","1,326,809,329,941","1,650,521,971,118","2,977,331,301,059","3,085,310,977,955","4,667,177,693,858",999680231963.0,162390659639.0,151224038878.0,102121509222.0,102121509222.0,"829,665,480,000",
10060,OCI,Materials_&_Chemicals,2017,Q3,"1,416,506,480,000","3,928,017,780,000","5,344,524,260,000","853,668,559,000","1,206,870,511,000","2,060,539,070,000","2,320,837,195,000","3,283,985,190,000",656663543000.0,71939143000.0,64390423000.0,44041180000.0,44041180000.0,"127,246,855,000",
10130,Korea_Zinc,Materials_&_Chemicals,2017,Q3,"3,165,742,370,512","3,144,514,754,277","6,310,257,124,789","496,251,837,423","143,353,339,141","639,605,176,564","5,474,838,728,659","5,670,651,948,225",1341906071044.0,164433931121.0,178630385632.0,135517331738.0,135517331738.0,"94,350,000,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2017,Q3,"4,304,338,130,409","10,337,722,417,306","14,642,060,547,715","2,175,579,752,257","2,362,338,066,499","4,537,917,818,756","8,961,739,445,912","10,104,142,728,959",2476685765011.0,614456685281.0,629849858972.0,461442888735.0,461442888735.0,"171,377,095,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q3,"1,043,784,911,518","2,416,667,576,221","3,460,452,487,739","1,678,848,145,644","443,986,471,249","2,122,834,616,893","894,478,335,360","1,337,617,870,846",925307710058.0,50896081901.0,39345862426.0,28482957367.0,28482957367.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2017,Q3,"350,983,280,667","2,408,249,537,390","2,759,232,818,057","478,503,191,674","717,280,684,240","1,195,783,875,914","1,268,643,812,299","1,563,448,942,143",369438192890.0,38652105470.0,32466515456.0,16815014933.0,16815014933.0,"187,672,775,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2017,Q3,"114,964,223,213","376,846,438,292","491,810,661,505","79,083,526,281","118,334,536,677","197,418,062,958","209,455,749,342","294,392,598,547",88753549900.0,18058300109.0,17487821313.0,13509881850.0,13509881850.0,"56,475,975,000",
20150,Iljin_Materials,Materials_&_Chemicals,2017,Q3,"324,940,000,000","243,493,000,000","568,433,000,000","21,685,000,000","25,004,000,000","46,689,000,000","90,381,000,000","521,744,000,000",79405000000.0,13925000000.0,14462000000.0,14413000000.0,14413000000.0,"23,000,000,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2017,Q3,"345,875,600,270","210,898,089,411","556,773,689,681","127,203,073,777","3,662,782,496","130,865,856,273","338,691,131,483","425,907,833,408",253912230415.0,9528707532.0,10693257478.0,7223132643.0,7223132643.0,"49,678,843,000",
51910,LG_Chem,Materials_&_Chemicals,2017,Q3,"7,846,243,000,000","11,749,224,000,000","19,595,467,000,000","3,008,717,000,000","1,312,258,000,000","4,320,975,000,000","12,956,027,000,000","15,274,492,000,000",5236673000000.0,630050000000.0,541335000000.0,423280000000.0,423280000000.0,"391,406,000,000",
69260,Huchems,Materials_&_Chemicals,2017,Q3,"457,339,777,592","382,645,056,562","839,984,834,154","156,967,168,782","110,989,333,708","267,956,502,490","393,043,433,907","572,028,331,664",173722477284.0,37672353339.0,40044457540.0,29246724709.0,29246724709.0,"40,878,588,000",
93370,Huvis,Materials_&_Chemicals,2017,Q3,"71,312,736,302","213,005,904,524","284,318,640,826","39,584,948,128","65,305,864,912","104,890,813,040","75,011,780,875","179,427,827,786",64496719190.0,12214195481.0,12108001979.0,12108001979.0,12108001979.0,"46,199,876,500",
