code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
3410,Ssangyong_Cement,Materials_&_Chemicals,2019,Q1,"635,501,609,106","2,348,354,220,929","2,983,855,830,035","431,756,284,461","673,371,354,401","1,105,127,638,862","580,273,786,338","1,878,728,191,173",225427852101.0,15082522642.0,51423218484.0,50105725041.0,50105725041.0,"505,403,280,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q1,"808,535,379,635","891,573,946,043","1,700,109,325,678","286,303,488,960","92,538,853,703","378,842,342,663","867,502,999,598","1,321,266,983,015",327255571440.0,37848828158.0,106436390203.0,86467908673.0,86467908673.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2019,Q1,"7,440,371,387,618","24,302,372,853,539","31,742,744,241,157","5,512,834,433,987","9,400,824,775,781","14,913,659,209,768","11,513,795,755,917","16,829,085,031,389",4477508538472.0,168938571267.0,116772422228.0,94429887452.0,94429887452.0,"667,228,925,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2019,Q1,"17,603,455,407,023","37,608,360,849,658","55,211,816,256,681","4,164,307,178,881","5,047,008,023,671","9,211,315,202,552","45,430,512,857,319","46,000,501,054,129",7816470982778.0,832467085451.0,922058809380.0,671172964429.0,671172964429.0,"482,403,125,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q1,"518,273,564,078","1,468,040,066,024","1,986,313,630,102","188,873,802,689","126,451,064,441","315,324,867,130","1,369,346,023,078","1,670,988,762,972",512690694489.0,55724835107.0,61835846743.0,57625506683.0,57625506683.0,"41,000,000,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2019,Q1,"360,828,587,700","407,576,824,087","768,405,411,787","262,065,231,343","61,853,555,583","323,918,786,926","380,102,269,366","444,486,624,861",200362181156.0,7895644326.0,9407447862.0,7427197227.0,7427197227.0,"29,053,080,000",
9580,Moorim_P&P,Materials_&_Chemicals,2019,Q1,"276,867,809,124","875,326,074,634","1,152,193,883,758","302,839,900,501","237,042,715,439","539,882,615,940","338,564,930,921","612,311,267,818",151698910227.0,15669506667.0,16550940886.0,12968416466.0,12968416466.0,,
9830,Hanwha_Solutions,Materials_&_Chemicals,2019,Q1,"1,212,554,872,859","6,749,815,682,729","7,962,370,555,588","1,533,498,618,183","1,249,015,147,168","2,782,513,765,351","3,674,059,213,424","5,179,856,790,237",821747429047.0,50178103328.0,121462788752.0,94137815432.0,94137815432.0,"821,170,655,000",
10060,OCI,Materials_&_Chemicals,2019,Q1,"1,207,747,405,000","3,407,697,234,000","4,615,444,639,000","639,128,118,000","679,005,292,000","1,318,133,410,000","2,347,424,933,000","3,297,311,229,000",452282351000.0,-44799694000.0,-35820654000.0,-27554065000.0,-27554065000.0,"127,246,855,000",
10130,Korea_Zinc,Materials_&_Chemicals,2019,Q1,"3,242,368,938,774","3,171,729,633,638","6,414,098,572,412","382,612,821,370","112,817,268,329","495,430,089,699","5,801,921,975,513","5,918,668,482,713",1193965501509.0,153700100100.0,185566782705.0,134551447238.0,134551447238.0,"94,350,000,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2019,Q1,"4,741,363,697,870","10,693,440,437,433","15,434,804,135,303","3,017,770,213,168","1,090,239,512,591","4,108,009,725,759","10,211,381,781,902","11,326,794,409,544",2234737132757.0,235888110940.0,387345713919.0,258079329769.0,258079329769.0,"171,377,095,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q1,"961,197,452,494","2,276,222,385,452","3,237,419,837,946","1,459,619,492,349","193,884,933,309","1,653,504,425,658","1,247,731,720,777","1,583,915,412,288",929822470346.0,103119326951.0,150526665121.0,121146871070.0,121146871070.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2019,Q1,"491,080,780,442","2,449,765,181,196","2,940,845,961,638","478,369,892,267","919,949,388,218","1,398,319,280,485","1,256,485,477,968","1,542,526,681,153",328425275739.0,19077989039.0,36571805083.0,29132219748.0,29132219748.0,"187,672,775,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2019,Q1,"151,642,640,938","504,044,080,043","655,686,720,981","144,723,431,358","148,955,210,479","293,678,641,837","283,683,388,480","362,008,079,144",98828319228.0,25005893163.0,28538495719.0,21863460314.0,21863460314.0,"56,475,975,000",
20150,Iljin_Materials,Materials_&_Chemicals,2019,Q1,"374,609,000,000","235,351,000,000","609,960,000,000","37,833,000,000","44,867,000,000","82,700,000,000","110,082,000,000","527,260,000,000",69702000000.0,9597000000.0,14284000000.0,11246000000.0,11246000000.0,"23,055,000,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2019,Q1,"359,167,422,295","203,966,470,295","563,133,892,590","125,283,966,769","12,946,530,028","138,230,496,797","337,691,789,868","424,903,395,793",329102449855.0,1619701392.0,4203681000.0,2609760689.0,2609760689.0,"49,678,843,000",
51910,LG_Chem,Materials_&_Chemicals,2019,Q1,"9,207,785,000,000","15,788,540,000,000","24,996,325,000,000","4,709,808,000,000","3,981,314,000,000","8,691,122,000,000","13,987,262,000,000","16,305,203,000,000",5169234000000.0,218187000000.0,251975000000.0,194814000000.0,194814000000.0,"391,406,000,000",
69260,Huchems,Materials_&_Chemicals,2019,Q1,"558,983,204,156","351,059,162,134","910,042,366,290","212,232,605,957","77,501,945,090","289,734,551,047","423,263,337,163","620,307,815,243",167505170927.0,28898680167.0,28605222146.0,21224283870.0,21224283870.0,"40,878,588,000",
93370,Huvis,Materials_&_Chemicals,2019,Q1,"86,247,109,441","304,532,280,116","390,779,389,557","62,569,015,633","107,539,417,716","170,108,433,349","111,921,686,078","220,670,956,208",62097612787.0,7681427100.0,7325923903.0,5745938240.0,5745938240.0,"46,303,409,500",
103140,Poongsan,Materials_&_Chemicals,2019,Q1,"1,042,019,239,178","1,387,330,625,073","2,429,349,864,251","711,064,752,789","341,984,161,547","1,053,048,914,336","735,363,917,688","1,376,300,949,915",456415578115.0,456415578115.0,456415578115.0,456415578115.0,456415578115.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2019,Q1,"586,940,509,254","304,838,453,534","891,778,962,788","155,929,275,994","15,900,257,444","171,829,533,438","121,860,132,148","719,949,429,350",175247396560.0,10762717236.0,16068181957.0,12350221852.0,12350221852.0,"46,050,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2019,Q1,"1,067,598,000,000","1,335,545,000,000","2,403,143,000,000","626,166,000,000","844,234,000,000","1,470,400,000,000","272,133,000,000","932,743,000,000",644405000000.0,5116000000.0,-335000000.0,-1826000000.0,-1826000000.0,"50,000,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2019,Q1,"1,317,997,765,166","2,888,760,979,570","4,206,758,744,736","1,775,235,195,454","569,834,051,767","2,345,069,247,221","780,173,509,799","1,861,689,497,515",802726073732.0,54581005407.0,56145955805.0,44386495054.0,44386495054.0,"148,733,500,000",
