code,name,year,quarter,sector,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
1740,SK네트웍스,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.09775701880965043,0.004194578508096722,001740
1740,SK네트웍스,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.4155051100198994,-0.09775701880965043,001740
1740,SK네트웍스,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.025948287350597267,0.4155051100198994,001740
1740,SK네트웍스,2022,Q4,경기소비재,0.0,-0.1128894168013701,-0.12884654290922248,-0.1285254824344383,-0.15145423226457366,-0.15168362116552325,0.0,0.0,0.0,-0.003581582236484304,0.00048617614239865325,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.039444218410868585,0.025948287350597267,001740
1740,SK네트웍스,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.03219044921266011,0.039444218410868585,001740
1740,SK네트웍스,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.03126594599346697,-0.03219044921266011,001740
1740,SK네트웍스,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09862704115316222,-0.03126594599346697,001740
1740,SK네트웍스,2021,Q4,경기소비재,0.0,0.16856197004489837,-0.29950212068922,-0.29982677555060633,-0.26823109604374695,-0.2679614052449283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.04370239017890018,0.09862704115316222,001740
1740,SK네트웍스,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.03586496129618271,-0.04370239017890018,001740
1740,SK네트웍스,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.019324883941028437,-0.03586496129618271,001740
1740,SK네트웍스,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.006087080601119413,0.019324883941028437,001740
1740,SK네트웍스,2020,Q4,경기소비재,0.0,0.17010516525751118,0.0016959342332070193,0.001735250371839303,0.0007112561582571786,0.0002474634991338487,0.0,0.0,0.0,2.8827712133439256,-0.09155570159584958,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.06798717588179815,0.006087080601119413,001740
1740,SK네트웍스,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.15667416286792887,-0.06798717588179815,001740
1740,SK네트웍스,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.16485254278946523,-0.15667416286792887,001740
1740,SK네트웍스,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.04572624028690972,-0.16485254278946523,001740
1740,SK네트웍스,2019,Q4,경기소비재,0.0,-0.019783586538461573,0.002503667171379176,0.00248508946322068,0.0016959342332070193,0.001735250371839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.052208096620772165,-0.04572624028690972,001740
1740,SK네트웍스,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.05723596590228673,-0.052208096620772165,001740
1740,SK네트웍스,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.035223477066856856,0.05723596590228673,001740
1740,SK네트웍스,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.09688784689682635,0.035223477066856856,001740
1740,SK네트웍스,2018,Q4,경기소비재,0.0,-0.20610687022900764,-0.14199358153103592,-0.14200426439232405,-0.14071114242453198,-0.14072706617438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.3400931170081977,-0.09688784689682635,001740
1740,SK네트웍스,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.04268391624338917,0.3400931170081977,001740
1740,SK네트웍스,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.06373953031360827,0.04268391624338917,001740
1740,SK네트웍스,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.07950933387604228,-0.06373953031360827,001740
1740,SK네트웍스,2017,Q4,경기소비재,0.0,0.21296296296296302,0.004003532535812537,0.003996003996004083,0.0007065329787345753,0.0007460830639143268,0.0,0.0,0.0,424621.6666666667,-0.030781943241106835,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.037047728087738756,-0.07950933387604228,001740
1740,SK네트웍스,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.1960592284296609,-0.037047728087738756,001740
1740,SK네트웍스,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.058777593242336605,-0.1960592284296609,001740
1740,SK네트웍스,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.03833353004805193,-0.058777593242336605,001740
1740,SK네트웍스,2016,Q4,경기소비재,0.0,0.04854368932038833,0.0014110733131607045,0.0015007503751873763,0.004305479319584249,0.004245754245754352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.058738377608712575,-0.03833353004805193,001740
1740,SK네트웍스,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.10632868286939529,-0.058738377608712575,001740
1740,SK네트웍스,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.03633542185878209,0.10632868286939529,001740
1740,SK네트웍스,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03570641036022851,-0.03633542185878209,001740
2350,넥센타이어,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.21383601154942622,-0.21383601154942622,002350
2350,넥센타이어,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.06307670554421868,-0.21383601154942622,002350
2350,넥센타이어,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.059813922467930936,-0.06307670554421868,002350
2350,넥센타이어,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.027219072914569806,-0.059813922467930936,002350
2350,넥센타이어,2023,Q4,경기소비재,-0.191357807456073,-0.0691176470588235,0.01050587227795452,0.010455563853622118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.0604559493638817,-0.027219072914569806,002350
2350,넥센타이어,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.040087592719171616,-0.0604559493638817,002350
2350,넥센타이어,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.1264292535848931,0.040087592719171616,002350
2350,넥센타이어,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.14645767932000284,-0.1264292535848931,002350
2350,넥센타이어,2022,Q4,경기소비재,-0.9990412348773965,0.2056737588652482,0.0,0.0,0.01050587227795452,0.010455563853622118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.05304448707738941,0.14645767932000284,002350
2350,넥센타이어,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.10643844023838972,0.05304448707738941,002350
2350,넥센타이어,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.08251115125909117,0.10643844023838972,002350
2350,넥센타이어,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.10555340955375839,0.08251115125909117,002350
2350,넥센타이어,2021,Q4,경기소비재,676.1108087026306,0.0,0.014946685498766099,0.015009096422074153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.0898671681252067,0.10555340955375839,002350
2350,넥센타이어,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.10770415459250027,-0.0898671681252067,002350
2350,넥센타이어,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.03343430643342965,-0.10770415459250027,002350
2350,넥센타이어,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.10160645744803581,0.03343430643342965,002350
2350,넥센타이어,2020,Q4,경기소비재,-0.9988425531450706,-0.1402439024390244,-0.01528374268290833,-0.015375429168532628,0.014946685498766099,0.015009096422074153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.13677275584131002,0.10160645744803581,002350
2350,넥센타이어,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.10818050616280883,0.13677275584131002,002350
2350,넥센타이어,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.2194786602537222,-0.10818050616280883,002350
2350,넥센타이어,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.16311424658048296,-0.2194786602537222,002350
2350,넥센타이어,2019,Q4,경기소비재,1336.2743963782696,0.10810810810810789,0.024505198546912244,0.024468573176326558,-0.01528374268290833,-0.015375429168532628,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3556524336737552,0.16311424658048296,002350
2350,넥센타이어,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.006226561336162936,-0.3556524336737552,002350
2350,넥센타이어,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.05602256155802762,-0.006226561336162936,002350
2350,넥센타이어,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0004960052998084635,-0.05602256155802762,002350
2350,넥센타이어,2018,Q4,경기소비재,-0.1285670451058607,0.10242085661080069,0.0,-0.012683074135588113,0.024505198546912244,0.024468573176326558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.241326723931849,0.0004960052998084635,002350
2350,넥센타이어,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.1906514666062583,0.241326723931849,002350
2350,넥센타이어,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.059662900031761695,-0.1906514666062583,002350
2350,넥센타이어,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.017348574372646194,-0.059662900031761695,002350
2350,넥센타이어,2017,Q4,경기소비재,-0.2545502074959971,0.16993464052287588,0.013875218288617264,0.013776213072095533,0.0,-0.012683074135588113,0.0,0.0045101368694333566,0.012165275528867037,0.0,0.012345748890268071,-0.08155080213903743,0.0,-0.02473498233215543,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.05585901794400728,0.017348574372646194,002350
2350,넥센타이어,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.166310576512762,0.05585901794400728,002350
2350,넥센타이어,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.03566212365884612,-0.166310576512762,002350
2350,넥센타이어,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.053861977203336395,-0.03566212365884612,002350
2350,넥센타이어,2016,Q4,경기소비재,0.09156085033528316,0.0,0.0,0.0,0.013875218288617264,0.013776213072095533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.12315621736663916,-0.053861977203336395,002350
2350,넥센타이어,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0014462235565562281,-0.12315621736663916,002350
2350,넥센타이어,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.07092765019682944,0.0014462235565562281,002350
2350,넥센타이어,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03835713801095615,-0.07092765019682944,002350
3200,일신방직,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.02957977339316082,-0.02957977339316082,003200
3200,일신방직,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.056100288000886185,-0.02957977339316082,003200
3200,일신방직,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.05827210542631262,0.056100288000886185,003200
3200,일신방직,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.04609063520141231,-0.05827210542631262,003200
3200,일신방직,2023,Q4,경기소비재,9.0,0.07195098087177731,-9.942804019880125e-05,0.0005972526378656973,8.932997896059192,0.025288729589804992,9.0,9.0,8.7,13.561540329166636,8.40814838338381,7.047499999999999,-0.11250000000000004,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.05024642351393234,-0.04609063520141231,003200
3200,일신방직,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.049065689667963056,-0.05024642351393234,003200
3200,일신방직,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.254384225442304,-0.049065689667963056,003200
3200,일신방직,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.06536431941289537,-0.254384225442304,003200
3200,일신방직,2022,Q4,경기소비재,0.00011350974008150772,-0.11567289284980364,-0.008755193776420533,-0.008879242304656754,-9.942804019880125e-05,-0.0001990842126219361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.2541788765844919,-0.06536431941289537,003200
3200,일신방직,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.007870747766539756,0.2541788765844919,003200
3200,일신방직,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.06725522865893907,-0.007870747766539756,003200
3200,일신방직,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.10034451327086681,-0.06725522865893907,003200
3200,일신방직,2021,Q4,경기소비재,0.010186160199824545,-0.013823262759319555,0.08081756178070454,0.08000000000000007,0.07054439072146579,0.07041041831097061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.12097536289771937,0.10034451327086681,003200
3200,일신방직,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.18270176936303414,0.12097536289771937,003200
3200,일신방직,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.06433527882002657,0.18270176936303414,003200
3200,일신방직,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.21508992819343847,-0.06433527882002657,003200
3200,일신방직,2020,Q4,경기소비재,0.31353957997580073,1107.6869116881887,-0.03714071138561981,-0.03722700802992773,-0.03630807248634016,-0.03703703703703709,0.0,0.0,0.0,0.1267896373056996,-0.0067097340279681505,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.034575720229012646,0.21508992819343847,003200
3200,일신방직,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.013137356282461495,-0.034575720229012646,003200
3200,일신방직,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.039558888572430256,0.013137356282461495,003200
3200,일신방직,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.17455914969201036,-0.039558888572430256,003200
3200,일신방직,2019,Q4,경기소비재,-0.009226062787964673,-0.9989394767864757,0.0011782701315927735,0.0011850681414180553,-0.00010766182352828224,-0.000197277569540244,0.0,0.0,0.0,0.15751847231551674,-0.007150044211360784,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2212099224369856,0.17455914969201036,003200
3200,일신방직,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.23515143393192162,-0.2212099224369856,003200
3200,일신방직,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.08912750190341145,-0.23515143393192162,003200
3200,일신방직,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.03029305301134629,-0.08912750190341145,003200
3200,일신방직,2018,Q4,경기소비재,-0.27117717753644865,0.2057582676808154,-0.008921283131680169,-0.01074638530676042,0.0011782701315927735,-0.0009854158454869477,0.0,0.0,0.0,0.2814017829695665,-0.009869861019763393,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.005589660608578798,0.03029305301134629,003200
3200,일신방직,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.028969223615604098,0.005589660608578798,003200
