,name,year,quarter,sector,Relative Return,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,기초 소유주식 지분율 변화율,실업률 변화율,기말 소유주식 지분율 변화율,Label,Code
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.16954353663214605,-0.050622400342666296,0.0,0.0,0.08411214953271018,0.0,-0.29298896140738145,012630
33,에스원,2016,Q3,경기소비재,-0.1134069139601327,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.163558521829094,012750
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,-0.16954353663214605,-0.050622400341521545,0.0,0.0,0.08411214953271018,0.0,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,-0.16954353663214605,0.0,-0.05062240034074217,0.0,0.08411214953271018,0.0,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.41664844299369624,020000
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.16984539693873774,023530
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,0.1877029336552789,028050
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,-0.16954353663214605,-0.05062240034209864,0.0,0.0,0.08411214953271018,0.0,-0.24877155441054766,028260
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.16439790251076333,033530
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.07717012695431924,035250
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.028748295485192324,047040
33,한전기술,2016,Q3,건설,-0.26105645367625596,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,0.029857739630720317,052690
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.15128989911605464,060980
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,0.04238933021718386,064960
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.07491613675355491,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.3108242015563625,073240
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.07144293065335244,079430
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.2527052033418183,084870
33,LF,2016,Q3,경기소비재,-0.009312502563270288,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.1551495562911765,093050
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,0.007692724563312409,105630
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.0411936734727648,108670
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.12587372545490988,114090
33,한국타이어,2016,Q3,경기소비재,0.03831477325780555,-0.16954353663214605,0.0,0.0,0.0,0.08411214953271018,0.0,-0.10650870131391865,161390
