,name,year,quarter,sector,Relative Return,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,기초 소유주식 지분율 변화율,실업률 변화율,기말 소유주식 지분율 변화율,Label,Code
12,아이에스동서,2021,Q4,건설,0.3515192113240134,0.16812521036687933,-0.002693737747591407,0.21813031161473084,-0.1428571428571428,0.02083333333333348,-0.14207350521119033,-0.12317204059017549,010780
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,0.16812521036687933,0.17352998924420904,0.1079136690647482,0.0,0.02083333333333348,0.0,0.11832228239094274,011210
12,현대모비스,2021,Q4,경기소비재,-0.06442251973389633,0.16812521036687933,0.26669889482452724,0.11688311688311681,-0.21238012834378828,0.02083333333333348,-0.21823489622272074,-0.00024295273202585427,012330
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.16812521036687933,0.24802801749817993,0.09090909090909083,0.13029157667386615,0.02083333333333348,0.1147398843930636,-0.019529229126856472,012630
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,0.16812521036687933,0.0647213941093372,0.0901639344262295,0.0,0.02083333333333348,0.0,-0.010809543650706818,012750
12,한온시스템,2021,Q4,경기소비재,-0.11040123187774187,0.16812521036687933,0.0822248749680583,-0.09795930892687266,0.0,0.02083333333333348,0.0,0.04592318181284297,018880
12,대교,2021,Q4,경기소비재,-0.030402607471756715,0.16812521036687933,-0.0028195790496282624,0.05833333333333335,0.15048471290082022,0.02083333333333348,0.07418630751964073,0.015229347291798943,019680
12,한섬,2021,Q4,경기소비재,-0.037190631814859224,0.16812521036687933,0.36007490521095376,0.043824133211678884,0.0,0.02083333333333348,0.0,0.15937944667121864,020000
12,코웨이,2021,Q4,경기소비재,-0.054788999304157884,0.16812521036687933,0.0012108188714279322,0.05024315819586156,0.25099681020733633,0.02083333333333348,0.24900477707006385,0.08627472523921398,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,0.16812521036687933,0.05492623466468882,0.07219768264870119,-0.0924459290387849,0.02083333333333348,-0.10300402212166893,0.1434440746759318,023530
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.16812521036687933,-0.00034332589176711004,0.16767676767676765,0.14619070768803377,0.02083333333333348,0.14008725157537572,-0.011165448373694308,028050
12,삼성물산,2021,Q4,경기소비재,0.06334782947590804,0.16812521036687933,0.011396069453075919,0.1875,-0.34817094313453556,0.02083333333333348,-0.3563734290843805,0.060794711524649714,028260
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,0.16812521036687933,0.012904067564413424,-0.0026349392950524297,-0.06618429453075125,0.02083333333333348,-0.002051048313582604,0.0340819679215064,033530
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,0.16812521036687933,0.05224683901781191,-0.4458303847337467,0.0,0.02083333333333348,0.0,0.0692287827746369,035250
12,대우건설,2021,Q4,건설,0.24773694142436586,0.16812521036687933,-0.011830521925833448,0.020491803278688492,0.0001970443349752493,0.02083333333333348,0.0,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.16812521036687933,-0.19395498122334054,0.234375,0.0,0.02083333333333348,0.0,-0.11195724612925897,052690
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,0.16812521036687933,0.06943341431796735,0.39855072463768115,0.17929606625258798,0.02083333333333348,0.14285714285714302,0.045863412441984046,060980
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,0.16812521036687933,0.049416930525984615,0.007751937984496138,-0.46210696049449074,0.02083333333333348,-0.48675993005246065,0.1283931401326397,064960
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,0.16812521036687933,-0.06168537599580892,0.02400000000000002,0.0,0.02083333333333348,0.0,0.0628408030113646,069960
12,금호타이어,2021,Q4,경기소비재,-0.1587319503762456,0.16812521036687933,-0.06803339816910636,0.03333333333333344,0.0,0.02083333333333348,0.0,0.10649287988589434,073240
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,0.16812521036687933,0.04834868549033389,0.0,0.0,0.02083333333333348,0.0,-0.09805862861773823,079430
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,0.16812521036687933,-0.046752385466773516,-0.11292207792207787,0.019775739041794083,0.02083333333333348,-0.001996007984031878,0.08457968983111136,084870
12,LF,2021,Q4,경기소비재,-0.019154429698407,0.16812521036687933,0.0915290522510468,-0.050000000000000044,0.17829243865798716,0.02083333333333348,0.11606425702811252,0.11558250575306733,093050
12,한세실업,2021,Q4,경기소비재,0.09188413763263552,0.16812521036687933,0.0023151494517383853,0.01195899378547094,-0.0748003102505137,0.02083333333333348,-0.07676016182899348,0.0585084272566598,105630
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.16812521036687933,0.1406383170234491,0.040712468193384366,0.3342201529763884,0.02083333333333348,0.33377644843248033,-0.15134630798517185,108670
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,0.16812521036687933,0.1003709130822783,0.04166666666666674,-0.11111111111111116,0.02083333333333348,-0.11111111111111116,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.16812521036687933,0.07158115191757886,0.005733972014441147,0.0,0.02083333333333348,0.0,0.03343657626456341,114090
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,0.16812521036687933,-0.015215098783476044,0.04651162790697683,-0.03125000000000011,0.02083333333333348,-0.03147409206569529,0.07620482825857539,161390
