code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
70,Samyang_Holdings,Conglomerate,2016,Q1,"226,731,000,000","1,055,882,000,000","1,282,613,000,000","40,819,000,000","200,444,000,000","241,263,000,000","637,100,000,000","1,041,350,000,000",50721000000.0,17947000000.0,18295000000.0,17805000000.0,17805000000.0,"44,342,000,000",
140,Hite_Jinro_Holdings,Conglomerate,2016,Q1,"41,165,082,254","1,776,389,787,310","1,817,554,869,564","631,777,344,590","195,017,657,269","826,795,001,859","32,616,761,878","990,759,867,705",40256243606.0,39621307003.0,32916171681.0,32543968816.0,32543968816.0,"118,387,875,000",
150,Doosan_Corp,Conglomerate,2016,Q1,"793,624,053,640","2,865,860,921,766","3,659,484,975,406","1,143,507,366,116","491,910,064,787","1,635,417,430,903","1,630,939,931,097","2,024,067,544,503",453593167614.0,71054489862.0,36804612719.0,32282064332.0,32282064332.0,"134,838,235,000",
210,DL_Holdings,Conglomerate,2016,Q1,"6,802,820,198,339","3,733,854,031,899","10,536,674,230,238","4,400,415,810,411","1,511,820,951,845","5,912,236,762,256","3,886,003,437,492","4,624,437,467,982",1927981565892.0,58879564152.0,111015241885.0,54557960365.0,54557960365.0,,
640,Dong-A_Socio_Holdings,Conglomerate,2016,Q1,"82,138,667,797","565,018,217,577","647,156,885,374","211,388,716,720","7,569,119,714","218,957,836,434","419,806,587,490","428,199,048,940",28960580964.0,15347985388.0,15290927060.0,19324042554.0,19324042554.0,,
880,Hanwha_Corp,Conglomerate,2016,Q1,"1,998,124,000,000","5,692,862,000,000","7,690,986,000,000","2,827,866,000,000","2,153,404,000,000","4,981,270,000,000","2,016,327,000,000","2,709,716,000,000",1160606000000.0,62081000000.0,88130000000.0,74307000000.0,74307000000.0,,
1040,CJ_Corp,Conglomerate,2016,Q1,"185,096,075,000","2,794,071,169,000","2,979,167,244,000","198,679,567,000","110,570,297,000","309,249,864,000","1,684,567,368,000","2,669,917,380,000",54237893000.0,42183544000.0,40782061000.0,37258536000.0,37258536000.0,"157,762,310,000",
1120,LG_International,Conglomerate,2016,Q1,"821,821,740,894","2,007,354,641,116","2,829,176,382,010","736,511,576,922","855,003,315,669","1,591,514,892,591","894,435,311,345","1,237,661,489,419",762107333799.0,5589137104.0,22947240289.0,18556967602.0,18556967602.0,,
3550,LG_Corp,Conglomerate,2016,Q1,"641,857,000,000","7,876,257,000,000","8,518,114,000,000","388,004,000,000","143,861,000,000","531,865,000,000","4,675,872,000,000","7,986,249,000,000",346465000000.0,304651000000.0,305806000000.0,283616000000.0,283616000000.0,,
4150,Hansol_Holdings,Conglomerate,2016,Q1,"4,279,448,720","655,854,577,634","660,134,026,354","16,766,868,663","10,304,135,537","27,071,004,200","290,725,021,941","633,063,022,154",6822774067.0,3989516789.0,4061137136.0,3173358947.0,3173358947.0,,
6260,LS_Corp,Conglomerate,2016,Q1,"98,977,000,000","2,124,822,000,000","2,223,799,000,000","104,974,000,000","314,909,000,000","419,883,000,000","1,559,620,000,000","1,803,916,000,000",30512000000.0,23364000000.0,21177000000.0,21085000000.0,21085000000.0,,
34730,SK_Holdings,Conglomerate,2016,Q1,"1,041,263,000,000","17,574,141,000,000","18,615,404,000,000","1,733,787,000,000","5,017,084,000,000","6,750,871,000,000","7,118,416,000,000","11,864,533,000,000",1118468000000.0,644710000000.0,609559000000.0,578962000000.0,578962000000.0,,
60980,Halla_Holdings,Conglomerate,2016,Q1,"221,361,272,624","1,309,821,382,016","1,531,182,654,640","368,096,107,078","333,148,560,244","701,244,667,322","585,786,285,715","829,937,987,318",147639795513.0,26029418524.0,22294331735.0,18846224403.0,18846224403.0,,
78930,GS_Holdings,Conglomerate,2016,Q1,"213,950,000,000","5,838,482,000,000","6,052,432,000,000","480,025,000,000","689,369,000,000","1,169,394,000,000","3,124,177,000,000","4,883,038,000,000",27392000000.0,27392000000.0,27392000000.0,27392000000.0,27392000000.0,,
