code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
70,Samyang_Holdings,Conglomerate,2019,Q3,"310,456,000,000","1,328,783,000,000","1,639,239,000,000","6,005,000,000","215,579,000,000","221,584,000,000","1,087,117,000,000","1,417,655,000,000",19990000000.0,11894000000.0,12553000000.0,11860000000.0,11860000000.0,"44,342,000,000",
140,Hite_Jinro_Holdings,Conglomerate,2019,Q3,"889,377,783","1,624,116,291,537","1,625,005,669,320","294,913,045,260","324,572,996,876","619,486,042,136","13,524,780,395","1,005,519,627,184",1250544518.0,522806300.0,-5021663959.0,-5171008373.0,-5171008373.0,"118,387,875,000",
150,Doosan_Corp,Conglomerate,2019,Q3,"1,489,122,328,015","3,605,814,726,705","5,094,937,054,720","2,591,761,390,370","1,074,864,531,753","3,666,625,922,123","1,618,449,065,079","1,428,311,132,597",,21334059598.0,3105272115.0,6140589706.0,6140589706.0,"134,845,735,000",
210,DL_Holdings,Conglomerate,2019,Q3,"4,701,532,002,433","5,316,035,557,630","10,017,567,560,063","3,547,962,211,560","1,098,680,800,681","4,646,643,012,241","4,643,796,944,233","5,370,924,547,822",1588976992703.0,126825736604.0,56303604276.0,43879924184.0,43879924184.0,"218,500,000,000",
640,Dong-A_Socio_Holdings,Conglomerate,2019,Q3,"76,584,414,740","770,375,272,234","846,959,686,974","185,592,722,451","94,712,970,451","280,305,692,902","354,988,478,351","566,653,994,072",21261943704.0,9046709918.0,7866700238.0,6780835399.0,6780835399.0,"30,691,485,000",
880,Hanwha_Corp,Conglomerate,2019,Q3,"2,511,071,000,000","5,715,465,000,000","8,226,536,000,000","3,207,814,000,000","1,654,512,000,000","4,862,326,000,000","2,311,768,000,000","3,364,210,000,000",1056272000000.0,39025000000.0,7760000000.0,6663000000.0,6663000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2019,Q3,"36,906,720,000","2,776,482,734,000","2,813,389,454,000","45,199,646,000","108,939,461,000","154,139,107,000","1,704,219,698,000","2,659,250,347,000",,11646033000.0,16107620000.0,12425490000.0,12425490000.0,"179,047,370,000",
1120,LG_International,Conglomerate,2019,Q3,"706,195,568,750","2,120,418,451,877","2,826,614,020,627","758,605,570,922","716,823,549,201","1,475,429,120,123","1,046,567,621,319","1,351,184,900,504",770080983989.0,-7788712118.0,-5525546625.0,1831140218.0,1831140218.0,"193,800,000,000",
3550,LG_Corp,Conglomerate,2019,Q3,"667,497,000,000","8,887,354,000,000","9,554,851,000,000","159,239,000,000","85,951,000,000","245,190,000,000","5,988,273,000,000","9,309,661,000,000",101076000000.0,49357000000.0,46143000000.0,34909000000.0,34909000000.0,"879,359,000,000",
4150,Hansol_Holdings,Conglomerate,2019,Q3,"21,061,396,559","386,927,541,592","407,988,938,151","12,179,482,996","4,696,686,146","16,876,169,142","48,263,740,794","391,112,769,009",,3095622146.0,2192391902.0,1759467342.0,1759467342.0,"235,918,395,000",
6260,LS_Corp,Conglomerate,2019,Q3,"206,671,000,000","2,314,147,000,000","2,520,818,000,000","169,906,000,000","240,757,000,000","410,663,000,000","1,865,859,000,000","2,110,155,000,000",,1128000000.0,4576000000.0,3116000000.0,3116000000.0,"161,000,000,000",
34730,SK_Holdings,Conglomerate,2019,Q3,"891,446,000,000","21,485,489,000,000","22,376,935,000,000","2,375,344,000,000","5,902,399,000,000","8,277,743,000,000","9,673,805,000,000","14,099,192,000,000",571451000000.0,142766000000.0,98241000000.0,131859000000.0,131859000000.0,"15,385,000,000",
60980,Halla_Holdings,Conglomerate,2019,Q3,"301,059,917,441","1,182,783,135,996","1,483,843,053,437","225,387,498,770","400,154,541,179","625,542,039,949","583,041,129,188","858,301,013,488",161796244882.0,23133374804.0,20089847651.0,17132266583.0,17132266583.0,"55,086,180,000",
78930,GS_Holdings,Conglomerate,2019,Q3,"48,145,000,000","6,149,788,000,000","6,197,933,000,000","396,738,000,000","403,366,000,000","800,104,000,000","3,638,665,000,000","5,397,829,000,000",32170000000.0,23550000000.0,19039000000.0,13937000000.0,13937000000.0,"473,501,000,000",
