code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
70,Samyang_Holdings,Conglomerate,2021,Q4,"315,508,000,000","1,774,657,000,000","2,090,165,000,000","109,401,000,000","243,207,000,000","352,608,000,000","1,347,918,000,000","1,737,557,000,000",,22364000000.0,22085000000.0,19544000000.0,19544000000.0,"44,342,000,000",
150,Doosan_Corp,Conglomerate,2021,Q4,"1,067,961,459,114","4,240,325,427,539","5,308,286,886,653","1,584,689,342,105","677,187,152,914","2,261,876,495,019","3,244,924,405,639","3,046,410,391,634",,-32146634900.0,-67742991433.0,-52302823716.0,-52302823716.0,"123,738,105,000",
210,DL_Holdings,Conglomerate,2021,Q4,"149,652,897,237","3,560,415,401,320","3,710,068,298,557","246,562,821,265","492,989,867,586","739,552,688,851","5,518,407,129,340","2,970,515,609,706",16875101502.0,-2680721509.0,-22052542872.0,-51189873863.0,-51189873863.0,"138,709,995,000",
640,Dong-A_Socio_Holdings,Conglomerate,2021,Q4,"74,937,197,650","910,772,195,696","985,709,393,346","193,350,845,474","141,835,882,298","335,186,727,772","424,508,977,836","650,522,665,574",3208436932.0,-1911580176.0,-11358027825.0,-11668101312.0,-11668101312.0,"31,744,010,000",
880,Hanwha_Corp,Conglomerate,2021,Q4,"1,893,686,000,000","6,235,365,000,000","8,129,051,000,000","2,693,216,000,000","1,848,512,000,000","4,541,728,000,000","2,534,572,000,000","3,587,323,000,000",1214272000000.0,66328000000.0,38456000000.0,26094000000.0,26094000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2021,Q4,"66,527,614,000","3,120,625,273,000","3,187,152,887,000","131,981,647,000","254,442,971,000","386,424,618,000","1,735,723,632,000","2,800,728,269,000",,17441921000.0,15279194000.0,11138658000.0,11138658000.0,"179,047,370,000",
1120,LG_International,Conglomerate,2021,Q4,"828,135,648,753","2,190,908,559,169","3,019,044,207,922","752,322,180,694","461,350,589,643","1,213,672,770,337","1,551,313,842,538","1,805,371,437,585",1014663108702.0,15379990946.0,100255143758.0,92223389973.0,92223389973.0,"193,800,000,000",
3550,LG_Corp,Conglomerate,2021,Q4,"1,831,399,000,000","7,877,300,000,000","9,708,699,000,000","179,868,000,000","118,574,000,000","298,442,000,000","7,740,618,000,000","9,410,257,000,000",126955000000.0,44231000000.0,-173306000000.0,-185215000000.0,-185215000000.0,"801,613,000,000",
4150,Hansol_Holdings,Conglomerate,2021,Q4,"64,779,046,034","386,883,346,281","451,662,392,315","9,393,600,006","7,373,035,329","16,766,635,335","330,456,117,235","434,895,756,980",,1320156280.0,3958506241.0,2931892410.0,2931892410.0,"42,008,577,000",
6260,LS_Corp,Conglomerate,2021,Q4,"127,492,000,000","3,901,403,000,000","4,028,895,000,000","199,074,000,000","283,224,000,000","482,298,000,000","3,291,983,000,000","3,546,597,000,000",,89694000000.0,79613000000.0,80763000000.0,80763000000.0,"161,000,000,000",
34730,SK_Holdings,Conglomerate,2021,Q4,"1,934,670,000,000","25,282,305,000,000","27,216,975,000,000","5,128,241,000,000","6,298,628,000,000","11,426,869,000,000","12,406,200,000,000","15,790,106,000,000",764659000000.0,182623000000.0,398601000000.0,252711000000.0,252711000000.0,"16,143,000,000",
60980,Halla_Holdings,Conglomerate,2021,Q4,"322,788,635,674","1,580,987,633,898","1,903,776,269,572","279,980,406,344","608,585,607,330","888,566,013,674","726,236,291,395","1,015,210,255,898",177588388368.0,19262766556.0,15240155549.0,7238718855.0,7238718855.0,"55,086,180,000",
78930,GS_Holdings,Conglomerate,2021,Q4,"210,935,000,000","6,119,095,000,000","6,330,030,000,000","190,031,000,000","839,398,000,000","1,029,429,000,000","3,541,437,000,000","5,300,601,000,000",40900000000.0,19383000000.0,15980000000.0,11536000000.0,11536000000.0,"473,501,000,000",
