,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,자본총계 변화율,영업이익 변화율,Label,Code
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,-0.011768428926245966,0.012706059823600624,25.876966500092543,-0.004032021472452407,0.3314760093241709,-0.019158511337185838,017670
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,-0.0868289798769365,-0.12047238255195003,-0.7690042907435677,-0.10144435722397349,-0.6497747714262587,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,-0.0010926039242230567,-0.0034029959872098337,-7.80012029170739,-0.01447617486712105,2.072089919331145,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,0.0009772874611306825,-0.026975021716371006,-1.9856237361953648,0.0006922236258417591,0.6499232844168379,-0.009723078554463811,032640
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,0.07147075439258366,-0.20466218681415493,2.0195573817791552,0.05143391912729878,0.10208181164203345,0.7944338262251008,034120
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,0.030787613742740527,-0.01989367802036779,-0.09457244382392005,0.07569221084811617,-0.037205031750049744,0.29486922013960243,035420
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,-0.033341716247256126,-0.4208278929278748,-0.3261049157146755,0.0722841649187167,-0.6381863493356597,-0.0367189026763012,036570
