code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
5610,삼립식품,생활소비재,2016,Q2,2016-08-16,"118,852,053,354","261,799,757,276","380,651,810,630","162,392,796,809","15,287,980,321","177,680,777,130","148,628,857,519","202,971,033,500",261023514219.0,8328173017.0,8263543327.0,6372698431.0,6372698431.0,,,,,,,,,,,,,
5740,크라운제과,생활소비재,2016,Q2,2016-08-12,"92,614,573,906","431,283,549,476","523,898,123,382","142,535,436,177","80,877,166,381","223,412,602,558","285,300,095,643","300,485,520,824",102484900120.0,7209515507.0,6169546978.0,4755614626.0,4755614626.0,"7,822,695,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2016,Q2,2016-08-16,"436,677,467,151","3,259,798,611,537","3,696,476,078,688","903,543,675,816","994,664,064,568","1,898,207,740,384",,"1,798,268,338,304",1794548982455.0,63325461002.0,62496960371.0,47633750781.0,47633750781.0,,,,,,,,,,,,,
7310,오뚜기,생활소비재,2016,Q2,2016-08-12,"600,900,255,579","700,977,767,088","1,301,878,022,667","354,358,731,328","128,360,384,331","482,719,115,659","805,471,262,572","819,158,907,008",472704767495.0,37055162899.0,38421925070.0,29188624304.0,29188624304.0,"17,200,000,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2016,Q2,2016-09-01,"8,415,879,000,000","95,221,738,000,000","103,637,617,000,000","18,417,479,000,000","31,644,163,000,000","50,061,642,000,000","35,815,303,000,000","53,575,975,000,000",13252820000000.0,1886287000000.0,1823588000000.0,1401492000000.0,1401492000000.0,"3,209,820,000,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2016,Q2,2016-08-12,"3,899,231,138,519","3,528,262,120,573","7,427,493,259,092","1,290,078,117,806","128,027,212,822","1,418,105,330,628","529,936,771,425","6,009,387,928,464",745502887098.0,322743144011.0,364297376711.0,276247286047.0,276247286047.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2016,Q2,2016-08-12,"71,440,262,707","479,956,100,016","551,396,362,723","108,943,868,063","340,000,000","109,283,868,063","429,963,427,985","442,112,494,660",65751037018.0,14813933723.0,18277849242.0,13626223411.0,13626223411.0,,,,,,,,,,,,,
36460,한국가스공사,생활소비재,2016,Q2,2016-08-16,"8,465,001,410,042","30,746,943,551,376","39,211,944,961,418","4,604,146,064,829","25,335,823,255,154","29,939,969,319,983","6,309,378,343,183","9,271,975,641,435",3260531790912.0,-29388722792.0,-237597592403.0,-130949122807.0,-130949122807.0,"461,565,000,000",,,,,,,,,,,,
36580,팜스코,생활소비재,2016,Q2,2016-08-12,"398,723,641,101","352,483,150,752","751,206,791,853","375,267,605,894","52,231,899,435","427,499,505,329","202,966,535,988","323,707,286,524",227296982319.0,11419224597.0,7356393391.0,3045746910.0,3045746910.0,"18,363,971,500",,,,,,,,,,,,
49770,동원F&B,생활소비재,2016,Q2,2016-08-10,"349,732,661,053","453,757,138,164","803,489,799,217","158,422,347,192","160,522,285,154","318,944,632,346",,"484,545,166,871",321312686802.0,3504783135.0,2812673139.0,2662735981.0,2662735981.0,,,,,,,,,,,,,
51900,LG생활건강,생활소비재,2016,Q2,2016-08-16,"721,894,687,283","2,205,481,557,144","2,927,376,244,427","709,008,005,496","560,951,176,682","1,269,959,182,178","1,540,338,729,494","1,657,417,062,249",928531355380.0,164690805972.0,151336276870.0,116753769226.0,116753769226.0,,,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2016,Q2,2016-08-12,"169,548,963,266","65,262,566,761","234,811,530,027","46,355,663,466","7,190,783,478","53,546,446,944","130,232,000,128","181,265,083,083",98635968641.0,6129360354.0,6840494091.0,5300436373.0,5300436373.0,,,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2016,Q2,2016-08-16,"1,670,542,849,941","2,635,216,761,701","4,305,759,611,642","554,128,524,211","131,456,777,260","685,585,301,471","2,874,148,573,980","3,620,174,310,171",1105518748174.0,220950312929.0,224672221001.0,170108984445.0,170108984445.0,,,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2016,Q2,2016-08-16,"1,496,365,195,000","5,166,431,544,000","6,666,204,948,000","1,492,464,319,000","2,069,451,850,000","3,561,916,169,000","2,068,416,035,000","3,104,288,779,000",1162587008000.0,63257493000.0,47662596000.0,18879890000.0,18879890000.0,,,,,,,,,,,,,
115390,락앤락,생활소비재,2016,Q2,2016-08-12,"95,021,601,714","507,518,660,715","602,540,262,429","44,711,443,344","3,746,871,715","48,458,315,059","236,947,309,648","554,081,947,370",47768165576.0,3380453048.0,3210677611.0,2569083862.0,2569083862.0,"27,500,000,000",,,,,,,,,,,,
139480,이마트,생활소비재,2016,Q2,2016-08-16,"1,056,476,029,306","12,288,205,259,527","13,344,681,288,833","3,272,815,811,429","2,611,590,869,811","5,884,406,681,240","1,797,917,860,746","7,460,274,607,593",2666051275483.0,66067688469.0,42104316889.0,31926396171.0,31926396171.0,"139,379,095,000",,,,,,,,,,,,
145990,삼양사,생활소비재,2016,Q2,2016-08-16,"643,758,000,000","912,449,000,000","1,556,207,000,000","398,024,000,000","134,088,000,000","532,112,000,000",,"1,024,095,000,000",390222000000.0,39995000000.0,38749000000.0,28826000000.0,28826000000.0,,,,,,,,,,,,,
161890,한국콜마,생활소비재,2016,Q2,2016-08-16,"215,289,760,052","152,409,090,023","367,698,850,075","122,581,749,078","5,760,409,161","128,342,158,239","110,067,438,926","239,356,691,836",166488358302.0,20943769991.0,21396927926.0,16577932111.0,16577932111.0,,,,,,,,,,,,,
192820,코스맥스,생활소비재,2016,Q2,2016-08-16,"197,188,329,893","121,802,564,146","318,990,894,039","201,855,210,338","22,368,660,403","224,223,870,741","41,915,159,568","94,767,023,298",128020837369.0,13299836854.0,13176996735.0,10022612327.0,10022612327.0,,,,,,,,,,,,,
