code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
5740,크라운제과,생활소비재,2018,Q3,2018-11-14,"1,252,915,741","356,052,440,801","357,305,356,542","46,947,586,407","12,380,860,420","59,328,446,827","189,807,559,975","297,976,909,715",5974702620.0,3507253996.0,2904666683.0,2789548013.0,"7,724,036,500",,,,,,,,,,,,
7070,GS리테일,생활소비재,2018,Q3,2018-11-14,"847,977,997,704","3,267,614,386,733","4,115,592,384,437","1,634,355,988,740","371,441,996,750","2,005,797,985,490","1,880,870,946,563","2,109,794,398,947",2241573023470.0,63244248930.0,72098618422.0,54215111067.0,"77,000,000,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2018,Q3,2018-11-14,"650,224,965,010","974,683,255,129","1,624,908,220,139","475,239,724,563","69,777,711,962","545,017,436,525","1,050,239,598,384","1,079,890,783,614",545491525416.0,36249573587.0,69438702935.0,61882065806.0,"18,026,185,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2018,Q3,2018-11-14,"8,462,816,000,000","98,683,150,000,000","107,145,966,000,000","17,842,864,000,000","34,624,092,000,000","52,466,956,000,000","36,974,099,000,000","54,679,010,000,000",16317885000000.0,741453000000.0,719328000000.0,502127000000.0,"4,053,578,000,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2018,Q3,2018-11-14,"4,731,439,095,836","4,293,994,065,590","9,029,680,083,431","1,666,053,335,712","81,779,952,785","1,747,833,288,497","687,683,006,462","7,281,846,794,934",663865225134.0,275320931872.0,289107545749.0,211140515134.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2018,Q3,2018-11-14,"72,908,332,028","575,009,640,892","647,917,972,920","110,052,376,246","4,655,683,017","114,708,059,263","512,498,739,715","533,209,913,657",39047861636.0,-4052620328.0,3063868609.0,2128232933.0,"5,700,000,000",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2018,Q3,2018-11-14,"5,635,587,367,136","29,020,360,345,907","34,655,947,713,043","6,259,446,118,442","21,337,724,105,869","27,597,170,224,311","4,229,311,893,010","7,058,777,488,732",4401255436879.0,-223095312156.0,-387841873372.0,-320444776708.0,"1,765,112,780,906",,,,,,,,,,,,
36580,팜스코,생활소비재,2018,Q3,2018-11-13,"408,311,384,191","363,374,657,899","771,686,042,090","376,492,391,186","27,481,527,243","403,973,918,429","255,871,705,569","367,712,123,661",218591563303.0,6385688765.0,8023807875.0,6015345005.0,"18,363,971,500",,,,,,,,,,,,
49770,동원F&B,생활소비재,2018,Q3,2018-11-14,"541,169,793,139","619,842,953,349","1,161,012,746,488","302,266,752,758","310,202,428,206","612,469,180,964","37,828,375,221","548,543,565,524",480919947641.0,32170185938.0,30277841372.0,22993901632.0,"19,295,620,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2018,Q3,2018-11-14,"974,271,329,768","2,680,210,174,437","3,654,481,504,205","794,284,631,100","152,746,168,904","947,030,800,004","2,592,499,334,306","2,707,450,704,201",1050094357514.0,207316339565.0,201330664860.0,150473350739.0,"88,589,470,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2018,Q3,2018-11-14,"266,795,667,612","83,966,583,298","350,762,250,910","69,473,955,770","3,580,610,196","73,054,565,966","120,056,198,468","277,707,684,944",67045138583.0,-12026798833.0,-11252032918.0,-8798582567.0,"12,411,581,500",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2018,Q3,2018-11-14,"1,107,059,089,837","3,566,470,060,700","4,673,529,150,537","358,184,095,760","94,639,739,254","452,823,835,014","3,473,155,524,456","4,220,705,315,523",916327339320.0,65677161947.0,63084851972.0,46191620038.0,"34,508,160,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2018,Q3,2018-11-14,"1,713,793,458,000","7,030,284,531,000","8,744,637,960,000","2,089,476,083,000","1,786,495,822,000","3,875,971,905,000","3,316,438,528,000","4,868,666,055,000",1666354574000.0,123232794000.0,102086762000.0,75486619000.0,"81,908,095,000",,,,,,,,,,,,
139480,이마트,생활소비재,2018,Q3,2018-11-14,"1,542,721,326,708","13,099,406,172,923","14,642,127,499,631","3,966,759,287,188","2,232,560,838,352","6,199,320,125,540","2,841,262,008,662","8,442,807,374,091",3616908331473.0,198353346911.0,187185822563.0,140922955569.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2018,Q3,2018-11-14,"603,934,000,000","1,112,317,000,000","1,716,251,000,000","333,973,000,000","288,470,000,000","622,443,000,000","207,976,000,000","1,093,808,000,000",411090000000.0,9626000000.0,8789000000.0,6622000000.0,"53,299,000,000",,,,,,,,,,,,
161890,한국콜마,생활소비재,2018,Q3,2018-11-14,"268,534,889,170","617,579,214,672","886,114,103,842","260,623,758,063","198,019,573,959","458,643,332,022","198,072,235,422","427,470,771,820",222024493306.0,11595324809.0,9620041664.0,7426672164.0,"11,173,349,000",,,,,,,,,,,,
192820,코스맥스,생활소비재,2018,Q3,2018-11-14,"300,341,074,742","306,743,872,757","607,084,947,499","315,304,992,001","76,829,878,926","392,134,870,927","72,081,205,739","214,950,076,572",167263308501.0,3990448800.0,2517545316.0,1823466789.0,"5,024,754,500",,,,,,,,,,,,
