code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
5740,크라운제과,생활소비재,2022,Q1,2022-05-18,"6,739,748,997","354,014,781,760","360,754,530,757","48,906,124,648","9,398,168,394","58,304,293,042","196,163,674,847","302,450,237,715",8118309150.0,4765117909.0,4415643671.0,4999177720.0,4999177720.0,"7,724,036,500",,,,,,,,,,,,
7070,GS리테일,생활소비재,2022,Q1,2022-05-16,"974,092,121,986","6,826,874,311,647","7,800,966,433,633","1,753,733,423,431","2,014,880,076,673","3,768,613,500,104","2,814,088,012,255","4,032,352,933,529",2451338462908.0,35178572552.0,60016962694.0,43739321469.0,43739321469.0,"104,717,922,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2022,Q1,2022-05-16,"828,681,666,989","1,347,245,054,620","2,175,926,721,609","586,476,672,168","179,019,968,609","765,496,640,777","1,352,218,778,939","1,410,430,080,832",656930413380.0,53675726578.0,73004324612.0,56125738810.0,56125738810.0,"18,359,905,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2022,Q1,2022-05-16,"10,520,179,000,000","108,451,136,000,000","118,971,315,000,000","28,297,063,000,000","50,043,922,000,000","78,340,985,000,000","22,975,398,000,000","40,630,330,000,000",16015549000000.0,-9162365000000.0,-9030686000000.0,-6476612000000.0,-6476612000000.0,"4,053,578,000,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2022,Q1,2022-05-16,"4,055,370,965,039","5,834,612,367,000","9,889,983,332,039","2,127,330,298,089","69,094,435,528","2,196,424,733,617","248,902,846,225","7,693,558,598,422",844849883439.0,272561308510.0,357320961911.0,257874059744.0,257874059744.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2022,Q1,2022-05-16,"44,121,593,496","582,176,973,126","626,298,566,622","142,146,398,904","876,210,960","143,022,609,864","478,604,891,249","483,275,956,758",36995326889.0,3811470732.0,-5699744319.0,-4236366607.0,-4236366607.0,"5,700,000,000",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2022,Q1,2022-05-16,"14,781,886,179,031","32,377,069,632,999","47,158,955,812,030","18,749,273,302,663","20,587,405,497,167","39,336,678,799,830","5,198,325,780,857","7,822,277,012,200",13746885536718.0,865759353126.0,883604219559.0,643371498525.0,643371498525.0,"1,765,112,780,906",,,,,,,,,,,,
36580,팜스코,생활소비재,2022,Q1,2022-05-16,"537,419,510,439","411,919,030,160","949,338,540,599","630,100,481,213","17,769,225,235","647,869,706,448","205,955,304,355","301,468,834,151",354459428516.0,3402358283.0,-5412777396.0,-5193409066.0,-5193409066.0,"18,363,971,500",,,,,,,,,,,,
49770,동원F&B,생활소비재,2022,Q1,2022-05-31,"530,381,520,942","840,297,348,711","1,370,678,869,653","404,245,679,852","289,753,264,020","693,998,943,872","27,677,956,747","676,679,925,781",476701268551.0,24848118253.0,32815973640.0,27240018023.0,27240018023.0,"19,295,620,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2022,Q1,2022-05-16,"1,190,764,838,847","3,856,372,842,072","5,047,137,680,919","797,616,459,866","145,984,741,726","943,601,201,592","3,895,198,664,586","4,103,536,479,327",903354204929.0,112504032908.0,111046475019.0,83692766866.0,83692766866.0,"88,589,470,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2022,Q1,2022-05-16,"99,139,578,682","79,342,104,433","178,481,683,115","44,453,765,445","12,119,289,755","56,573,055,200","-43,421,345,637","121,908,627,915",44044498771.0,1792076717.0,4103178721.0,2773548036.0,2773548036.0,"13,516,729,500",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2022,Q1,2022-05-16,"1,482,074,990,722","3,754,368,544,530","5,236,443,535,252","379,562,673,937","113,674,690,063","493,237,364,000","3,969,691,186,861","4,743,206,171,252",796422857997.0,115866020846.0,121069268982.0,88066231101.0,88066231101.0,"34,525,294,500",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2022,Q1,2022-05-16,"1,742,315,200,000","9,109,650,978,000","10,851,966,178,000","2,479,051,060,000","3,248,252,147,000","5,727,303,207,000","3,571,779,601,000","5,124,662,971,000",1888242595000.0,112043726000.0,82821956000.0,69254628000.0,69254628000.0,"81,908,095,000",,,,,,,,,,,,
115390,락앤락,생활소비재,2022,Q1,2022-05-16,"227,108,475,950","456,304,577,308","683,413,053,258","45,043,479,921","34,005,555,124","79,049,035,045","277,929,153,646","604,364,018,213",61471246170.0,1541763237.0,72859210615.0,68732256058.0,68732256058.0,"27,500,000,000",,,,,,,,,,,,
139480,이마트,생활소비재,2022,Q1,2022-05-16,"1,975,642,173,873","17,391,259,121,114","19,366,901,294,987","4,609,956,979,325","4,553,575,522,958","9,163,532,502,283","4,908,067,445,660","10,203,368,792,704",3875710929496.0,91651786148.0,1184630774775.0,885403538435.0,885403538435.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2022,Q1,2022-05-16,"811,509,000,000","1,488,177,000,000","2,299,686,000,000","409,515,000,000","686,250,000,000","1,095,765,000,000","256,280,000,000","1,203,921,000,000",470468000000.0,5523000000.0,44879000000.0,35795000000.0,35795000000.0,"53,417,000,000",,,,,,,,,,,,
161890,한국콜마,생활소비재,2022,Q1,2022-05-16,"409,888,003,776","669,752,947,886","1,079,640,951,662","254,211,656,272","189,840,655,734","444,052,312,006","393,394,401,101","635,588,639,656",179448049103.0,14389225079.0,16314974743.0,12366750855.0,12366750855.0,"11,440,590,000",,,,,,,,,,,,
192820,코스맥스,생활소비재,2022,Q1,2022-05-16,"416,073,381,540","540,507,215,930","956,580,597,470","414,747,192,124","131,983,020,445","546,730,212,569","141,747,033,571","409,850,384,901",205141106602.0,9652944848.0,12286463408.0,10369995189.0,10369995189.0,"5,674,754,500",,,,,,,,,,,,
