code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
80,하이트진로,생활소비재,2023,Q1,2023-05-12,"936,016,616,415","2,254,691,484,112","3,190,708,100,527","1,611,585,188,866","460,372,995,733","2,071,958,184,599","329,404,186,243","1,118,749,915,928",541162225669.0,34497280412.0,30009948997.0,22898384742.0,"368,842,230,000",,,,,,,,,,,,
1040,CJ,생활소비재,2023,Q1,2023-05-15,"135,784,634,000","3,119,814,074,000","3,255,598,708,000","239,721,297,000","190,985,677,000","430,706,974,000","1,759,887,097,000","2,824,891,734,000",,83405860000.0,81966186000.0,80083908000.0,"179,047,370,000",,,,,,,,,,,,
1680,대상,생활소비재,2023,Q1,2023-05-15,"1,386,903,837,650","1,573,720,055,608","2,960,623,893,258","763,211,157,660","906,289,825,663","1,669,500,983,323","1,014,072,842,948","1,291,122,909,935",817288564989.0,22776672169.0,18454636112.0,16032493370.0,"36,018,248,000",,,,,,,,,,,,
1800,오리온,생활소비재,2023,Q1,2023-05-15,"18,865,271,911","1,986,456,754,235","2,005,322,026,146","75,022,754,345","90,174,124,339","165,196,878,684","14,771,047,934","1,840,125,147,462",18730095498.0,15416067282.0,14625196244.0,13784509126.0,"31,322,711,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2023,Q1,2023-05-15,"421,715,489,260","1,834,745,322,330","2,256,460,811,590","36,354,077,119","37,243,245,209","73,597,322,328","1,390,590,840,937","2,182,863,489,262",,24373190937.0,29544614285.0,29202941319.0,"47,997,075,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2023,Q1,2023-05-15,"361,563,395,335","537,673,129,006","899,236,524,341","99,766,676,047","80,713,149,132","180,479,825,179","735,806,737,313","718,756,699,162",235407056846.0,-14179103785.0,-13436349067.0,-14358263941.0,"4,433,310,000",,,,,,,,,,,,
4370,농심,생활소비재,2023,Q1,2023-05-15,"931,567,073,736","1,817,871,407,010","2,749,438,480,746","558,688,025,741","71,456,113,627","630,144,139,368","2,042,360,512,930","2,119,294,341,378",639194299126.0,39766923212.0,50352583444.0,38768333303.0,"30,413,210,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2023,Q1,2023-05-15,"291,756,772,267","467,047,606,311","758,804,378,578","146,305,379,038","29,333,066,690","175,638,445,728","11,392,181,083","583,165,932,850",264677242652.0,13891882718.0,13027338009.0,10038885945.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2023,Q1,2023-05-15,"1,102,460,801,453","2,623,562,898,844","3,726,023,700,297","1,095,378,768,786","1,243,334,734,696","2,338,713,503,482","1,994,172,627,408","1,387,310,196,815",630745572573.0,56506408692.0,46449881230.0,36365449811.0,"5,027,097,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2023,Q1,2023-05-15,"26,012,923,000","1,105,090,872,000","1,131,103,795,000","58,270,954,000","116,429,998,000","174,700,952,000","1,051,692,405,000","956,402,843,000",,9598943000.0,18706761000.0,101129287000.0,"31,911,784,000",,,,,,,,,,,,
