code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
5610,삼립식품,생활소비재,2025,Q1,2025-05-15,"318,946,130,626","609,295,826,685","928,241,957,311","301,962,150,720","176,823,715,666","478,785,866,386","430,638,876,546","449,456,090,925",396063985655.0,12501468420.0,10149499755.0,7875006070.0,"43,145,045,000",7813693562.0,,,,,,,,,7875006070.0,,
5740,크라운제과,생활소비재,2025,Q1,2025-05-15,"8,007,749,508","354,331,159,080","362,338,908,588","44,680,235,389","12,067,447,612","56,747,683,001","199,259,137,752","305,591,225,587",9865972624.0,7036548123.0,6490477058.0,6420183587.0,"7,724,036,500",6410485124.0,,,,,,,,,,,
7070,GS리테일,생활소비재,2025,Q1,2025-05-15,"1,715,573,045,697","5,655,960,498,929","7,371,533,544,626","1,993,374,458,576","2,197,547,185,573","4,190,921,644,149","2,689,540,122,208","3,180,611,900,477",2701907393066.0,47823944953.0,35694834193.0,26773889359.0,"83,607,415,000",20030643009.0,,,,,,,,,,,
7310,오뚜기,생활소비재,2025,Q1,2025-05-15,"1,056,078,879,426","1,571,144,083,477","2,627,222,962,903","810,782,668,751","142,863,567,228","953,646,235,979","1,616,088,498,608","1,673,576,726,924",762095081394.0,31646315269.0,38430595324.0,31161879683.0,"20,039,150,000",15478849343.0,,,,,,,,,,,
15760,한국전력,생활소비재,2025,Q1,2025-05-15,"13,504,215,000,000","128,303,111,000,000","141,807,326,000,000","51,367,957,000,000","68,411,248,000,000","119,779,205,000,000","4,934,564,000,000","22,028,121,000,000",23861484000000.0,1900916000000.0,3211747000000.0,2823993000000.0,"3,209,820,000,000",2775824000000.0,,,,,,,,,,,
33780,KT&G,생활소비재,2025,Q1,2025-05-15,"3,994,735,000,000","7,118,162,000,000","11,112,897,000,000","2,721,642,000,000","929,705,000,000","3,651,347,000,000","13,608,000,000","7,461,550,000,000",917225000000.0,199032000000.0,264441000000.0,207633000000.0,"954,959,000,000",206228000000.0,,,,,,,,,,,
33920,무학,생활소비재,2025,Q1,2025-05-15,"44,479,391,857","648,785,223,602","693,264,615,459","114,947,954,789","3,572,091,083","118,520,045,872","569,325,996,395","574,744,569,587",36333699589.0,3071857969.0,13355168594.0,10914157227.0,"5,700,000,000",10877537567.0,,,,,,,,,,,
36460,한국가스공사,생활소비재,2025,Q1,2025-05-15,"12,826,156,000,000","38,576,551,000,000","51,402,707,000,000","18,073,301,000,000","25,402,448,000,000","43,475,749,000,000","5,476,890,000,000","7,926,958,000,000",12308977000000.0,724228000000.0,432394000000.0,330710000000.0,"461,565,000,000",337280000000.0,,,,,,,,,,,
36580,팜스코,생활소비재,2025,Q1,2025-05-12,"571,249,774,166","376,100,621,859","947,350,396,025","673,583,062,524","16,766,114,900","690,349,177,424","162,244,113,216","257,001,218,601",338383389318.0,11882515258.0,5929563889.0,4298055012.0,"18,363,971,500",4236688308.0,,,,,,,,,,,
49770,동원F&B,생활소비재,2025,Q1,2025-05-15,"580,396,107,768","900,126,586,765","1,480,522,694,533","518,583,842,913","101,400,504,645","619,984,347,558","33,748,416,715","860,538,346,975",567748477889.0,34807624916.0,40815289299.0,33682479284.0,"19,295,620,000",34385150747.0,,,,,,,"975,896,000",,,,
51900,LG생활건강,생활소비재,2025,Q1,2025-05-15,"1,718,347,162,658","3,733,890,560,530","5,452,237,723,188","726,111,877,039","73,023,536,369","799,135,413,408","4,445,533,745,688","4,653,102,309,780",892729393950.0,72949589548.0,280640585959.0,262287730123.0,"88,589,470,000",262007196473.0,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2025,Q1,2025-05-15,"95,320,092,933","67,942,665,805","163,262,758,738","48,842,110,236","14,953,587,844","63,795,698,080","68,317,886,128","99,467,060,658",51152528011.0,7536974458.0,8715373136.0,7105488573.0,"13,516,729,500",7105488573.0,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2025,Q1,2025-05-15,"1,243,377,262,553","4,237,091,517,444","5,480,468,779,997","615,003,703,940","89,462,778,653","704,466,482,593","3,998,813,926,075","4,776,002,297,404",682373293529.0,74575227852.0,77464640402.0,58977981979.0,"34,525,294,500",60884970275.0,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2025,Q1,2025-05-15,"1,932,770,307,000","8,514,414,630,000","10,907,624,905,000","3,661,913,718,000","1,839,085,067,000","5,500,998,785,000","3,866,729,767,000","5,406,626,120,000",1832541539000.0,44120139000.0,240140368000.0,181884023000.0,"81,908,095,000",183710812000.0,,,,,,,,,,,
139480,이마트,생활소비재,2025,Q1,2025-05-15,"2,194,450,004,738","17,692,146,419,693","19,886,596,424,431","5,419,145,756,023","5,320,280,871,409","10,739,426,627,432","4,270,981,672,761","9,147,169,796,999",4259239944020.0,133310262098.0,180069905283.0,156384378329.0,"139,379,095,000",53916903285.0,,,,,,,,,,,
145990,삼양사,생활소비재,2025,Q1,2025-05-15,"894,986,967,983","1,772,147,772,743","2,667,134,740,726","510,039,771,005","540,559,675,869","1,050,599,446,874","455,603,752,571","1,616,535,293,852",464512665275.0,19072947202.0,45973164708.0,37962560750.0,"53,417,595,000",60710392750.0,,,,,,,,,,,
161890,한국콜마,생활소비재,2025,Q1,2025-05-15,"402,163,663,964","1,137,728,223,437","1,539,891,887,401","592,498,605,512","175,860,054,212","768,358,659,724","544,707,164,407","771,533,227,677",274327996057.0,33888332962.0,36187768265.0,28880963596.0,"11,802,538,500",29001982241.0,,,,,,,,,,,
192820,코스맥스,생활소비재,2025,Q1,2025-05-14,"572,474,016,017","715,582,797,392","1,288,056,813,409","687,654,666,248","203,850,130,625","891,504,796,873","124,406,341,054","396,552,016,536",362753606140.0,34272469528.0,29565930635.0,16502251458.0,"5,674,754,500",16649313186.0,,,,,,,,,,,
