code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
80,하이트진로,생활소비재,2017,Q1,2017-05-16,"733,459,829,147","2,443,239,894,885","3,176,699,724,032","1,443,505,027,984","488,416,079,868","1,931,921,107,852","253,117,501,344","1,244,778,616,180",362283704746.0,-29986731389.0,-29406211025.0,-22312794911.0,-22312794911.0,"368,842,230,000",,,,,,,,,,,,
1040,CJ,생활소비재,2017,Q1,2017-05-15,"71,913,126,000","2,781,057,851,000","2,852,970,977,000","50,259,010,000","107,363,248,000","157,622,258,000","1,706,906,636,000","2,695,348,719,000",56677737000.0,45421051000.0,45540806000.0,41685878000.0,41685878000.0,"157,914,810,000",,,,,,,,,,,,
1680,대상,생활소비재,2017,Q1,2017-05-15,"823,233,790,565","1,139,169,735,138","1,962,403,525,703","541,169,947,885","584,572,008,028","1,125,741,955,913","547,195,118,153","836,661,569,790",530979222675.0,27058959115.0,29617953164.0,23288896056.0,23288896056.0,,,,,,,,,,,,,
1800,오리온,생활소비재,2017,Q1,2017-05-15,"19,778,370,324","280,976,871,969","1,406,857,019,973","2,920,404,524,904","1,329,287,682","3,351,031,844,289","611,461,940,914","-1,944,174,824,316",1507929875.0,-1689053871.0,463704446.0,13045241575.0,13045241575.0,"30,042,175,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2017,Q1,2017-05-15,"397,683,600,250","1,373,442,703,692","1,771,126,303,942","43,009,919,555","41,189,946,965","84,199,866,520","1,101,993,841,563","1,686,926,437,422",77314929296.0,64514214544.0,65727621653.0,64498819407.0,64498819407.0,,,,,,,,,,,,,
3920,남양유업,생활소비재,2017,Q1,2017-05-16,"515,458,962,848","488,710,266,457","1,004,169,229,305","109,066,104,076","15,565,252,478","124,631,356,554","896,511,518,556","879,537,872,751",268938433794.0,151753970.0,-839666838.0,-732893519.0,-732893519.0,,,,,,,,,,,,,
4370,농심,생활소비재,2017,Q1,2017-05-15,"877,234,215,345","1,460,489,011,241","2,337,723,226,586","475,510,189,793","66,924,984,214","542,435,174,007","1,717,410,218,935","1,795,288,052,579",459376064756.0,26144932178.0,35611240930.0,27066600233.0,27066600233.0,,,,,,,,,,,,,
5180,빙그레,생활소비재,2017,Q1,2017-05-12,"354,151,054,311","283,199,433,665","637,350,487,976","100,217,221,363","21,630,287,259","121,847,508,622","5,570,766,430","515,502,979,354",173059187167.0,2853224859.0,4261572719.0,3365863049.0,3365863049.0,,,,,,,,,,,,,
5300,롯데칠성,생활소비재,2017,Q1,2017-05-15,"928,957,306,996","3,526,535,106,744","4,455,492,413,740","1,205,915,991,484","934,574,878,146","2,140,490,869,630","1,919,926,035,338","2,315,001,544,110",526516451669.0,27257310263.0,24463340974.0,15971343300.0,15971343300.0,,,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2017,Q1,2017-05-15,"345,421,868,000","1,164,834,369,000","1,510,256,237,000","140,344,255,000","137,788,734,000","278,132,989,000","656,580,754,000","1,232,123,248,000",383177950000.0,17966016000.0,27711296000.0,21771563000.0,21771563000.0,"48,852,241,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2017,Q1,2017-05-15,"130,328,463,308","290,253,621,796","420,582,085,104","211,708,138,706","35,301,099,421","247,009,238,127","159,168,904,091","173,572,846,977",258270394431.0,5327011655.0,5042607728.0,4021469565.0,4021469565.0,,,,,,,,,,,,,
5740,크라운제과,생활소비재,2017,Q1,2017-05-16,"4,466,461,113","255,641,245,247","260,107,706,360","43,302,934,945","8,223,385,316","51,526,320,261","456,896,019,538","208,581,386,099",4203420110.0,1644958680.0,1398643477.0,169891895963.0,169891895963.0,,,,,,,,,,,,,
7070,GS리테일,생활소비재,2017,Q1,2017-05-15,"666,005,461,375","2,873,755,678,714","3,539,761,140,089","1,051,806,173,380","565,253,687,000","1,617,059,860,380",,"1,922,701,279,709",1760881723930.0,23384811715.0,31674711522.0,25338381341.0,25338381341.0,,,,,,,,,,,,,
7310,오뚜기,생활소비재,2017,Q1,2017-05-15,"604,267,711,806","780,628,204,500","1,384,895,916,306","399,676,713,825","104,862,536,676","504,539,250,501","869,128,712,457","880,356,665,805",514291291811.0,25475273453.0,32036729138.0,24640056153.0,24640056153.0,"17,200,000,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2017,Q1,2017-05-15,"8,993,624,000,000","96,605,257,000,000","105,598,881,000,000","20,362,357,000,000","30,726,894,000,000","51,089,251,000,000","36,754,822,000,000","54,509,630,000,000",15193328000000.0,-783980000000.0,89223000000.0,317624000000.0,317624000000.0,"3,209,820,000,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2017,Q1,2017-05-16,"4,320,554,352,242","3,805,332,229,328","8,125,886,581,570","1,595,641,909,284","148,159,590,742","1,743,801,500,026","252,720,176,636","6,382,085,081,544",725989618804.0,319888141436.0,315585757206.0,253158833263.0,253158833263.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2017,Q1,2017-05-16,"122,327,423,148","540,014,094,444","662,341,517,592","148,728,943,633","4,374,063,851","153,103,007,484","492,281,706,804","509,238,510,108",66047647481.0,14669492973.0,41127240671.0,31152989388.0,31152989388.0,,,,,,,,,,,,,
