code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
5740,크라운제과,생활소비재,2020,Q4,2021-03-18,"1,760,124,898","354,478,847,489","356,238,972,387","49,789,252,132","9,693,461,968","59,482,714,100","190,602,346,235","296,756,258,287",3316086560.0,257078421.0,22733962555.0,22827309887.0,"7,724,036,500",,,,,,,,,,,,
7070,GS리테일,생활소비재,2020,Q4,2021-03-17,"848,242,696,827","4,760,883,114,018","5,609,125,810,845","1,261,776,733,903","2,029,879,803,959","3,291,656,537,862","2,090,240,132,832","2,317,469,272,983",2080568163085.0,28086475120.0,13593699369.0,-8391740074.0,"77,000,000,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2020,Q4,2021-03-18,"560,392,534,612","1,345,419,226,846","1,905,811,761,458","424,521,402,054","178,512,701,497","603,034,103,551","1,244,408,933,660","1,302,777,657,907",551939738945.0,20528524746.0,26507185942.0,7633896663.0,"18,359,905,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2020,Q4,2021-03-17,"9,289,189,000,000","103,814,287,000,000","113,103,476,000,000","19,034,998,000,000","40,737,047,000,000","59,772,045,000,000","35,668,356,000,000","53,331,431,000,000",14499238000000.0,1216097000000.0,1093625000000.0,806327000000.0,"4,053,578,000,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2020,Q4,2021-03-11,"4,708,230,783,467","5,171,312,859,967","9,879,543,643,434","1,717,954,707,436","107,646,746,067","1,825,601,453,503","1,060,221,437,118","8,053,942,189,931",957225616373.0,363654743555.0,405436846320.0,298357715805.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2020,Q4,2021-03-19,"83,311,410,388","509,974,267,613","593,285,678,001","67,575,323,100","4,938,241,792","72,513,564,892","509,453,809,160","520,772,113,109",35079284480.0,493351221.0,24995919668.0,18558998790.0,"5,700,000,000",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2020,Q4,2021-03-22,"6,646,681,861,990","27,500,772,486,343","34,147,454,348,333","6,924,844,208,817","20,663,869,354,354","27,588,713,563,171","4,162,458,546,602","6,558,740,785,162",5176988454620.0,264087219903.0,278259355258.0,165707174283.0,"1,765,112,780,906",,,,,,,,,,,,
36580,팜스코,생활소비재,2020,Q4,2021-03-18,"329,329,659,160","451,685,461,537","781,015,120,697","447,982,303,273","15,653,088,952","463,635,392,225","221,140,771,075","317,379,728,472",309080410140.0,10163493419.0,1372097907.0,-4403675642.0,"18,363,971,500",,,,,,,,,,,,
49770,동원F&B,생활소비재,2020,Q4,2021-03-16,"479,583,631,347","757,935,914,002","1,237,519,545,349","195,650,885,180","426,323,072,650","621,973,957,830","53,222,708,954","615,545,587,519",382879907824.0,10102139109.0,3694707092.0,2306779453.0,"19,295,620,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2020,Q4,2021-03-11,"892,925,749,351","3,668,005,592,455","4,560,931,341,806","670,223,104,611","97,233,743,354","767,456,847,965","3,585,018,822,334","3,793,474,493,841",1095932297369.0,137890892465.0,92858819210.0,41503203647.0,"88,589,470,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2020,Q4,2021-03-23,"100,905,044,652","145,941,745,397","246,846,790,049","43,366,290,951","28,986,301,621","72,352,592,572","-1,162,981,971","174,494,197,477",55910926881.0,-12051369518.0,-82810527346.0,-78332614662.0,"13,516,729,500",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2020,Q4,2021-03-11,"1,389,842,161,973","3,507,768,993,312","4,897,611,155,285","343,685,509,858","135,507,129,784","479,192,639,642","3,772,263,785,933","4,418,418,515,643",695381895098.0,-50577694346.0,-89612277342.0,-61216227323.0,"34,508,160,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2020,Q4,2021-03-18,"1,643,758,376,000","7,895,040,010,000","9,538,798,386,000","1,984,431,943,000","2,631,371,521,000","4,615,803,464,000","3,356,393,446,000","4,922,994,922,000",1429911702000.0,13758017000.0,-178458598000.0,-137983566000.0,"81,908,095,000",,,,,,,,,,,,
139480,이마트,생활소비재,2020,Q4,2021-03-17,"2,067,658,279,186","13,509,450,158,075","15,577,108,437,261","3,499,439,062,039","2,959,220,460,559","6,458,659,522,598","3,389,014,393,238","9,118,448,914,663",3650710340004.0,84394475260.0,426446754.0,5793295015.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2020,Q4,2021-03-17,"694,107,000,000","1,303,987,000,000","1,998,094,000,000","312,376,000,000","590,228,000,000","902,604,000,000","218,531,000,000","1,095,490,000,000",399417000000.0,-1238000000.0,-6810000000.0,-5016000000.0,"53,417,000,000",,,,,,,,,,,,
161890,한국콜마,생활소비재,2020,Q4,2021-03-18,"463,329,528,483","617,939,909,774","1,081,269,438,257","251,557,181,022","234,775,571,096","486,332,752,118","353,163,886,688","594,936,686,139",94595303178.0,751805264.0,109586564979.0,79403399645.0,"11,440,590,000",,,,,,,,,,,,
192820,코스맥스,생활소비재,2020,Q4,2021-03-18,"295,605,302,697","443,905,327,711","739,510,630,408","359,706,348,121","126,547,202,111","486,253,550,232","117,211,810,430","253,257,080,176",182330313582.0,17289414002.0,-58013885964.0,-57037329185.0,"5,024,754,500",,,,,,,,,,,,
