Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,"8,280,800,531,142"
2017,Q1,BS,비유동자산,2017.03.31 현재,"26,926,483,472,204"
2017,Q1,BS,자산총계,2017.03.31 현재,"35,235,819,594,818"
2017,Q1,BS,유동부채,2017.03.31 현재,"8,875,695,219,719"
2017,Q1,BS,비유동부채,2017.03.31 현재,"7,358,243,602,166"
2017,Q1,BS,부채총계,2017.03.31 현재,"16,233,938,821,885"
2017,Q1,BS,이익잉여금,2017.03.31 현재,"4,080,164,181,533"
2017,Q1,BS,자본총계,2017.03.31 현재,"19,001,880,772,933"
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,4662924298843
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,57361676450
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,-1363823077246
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,-1022910556371
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,-1022910556371
2017,Q2,BS,유동자산,2017.06.30 현재,"8,532,033,239,285"
2017,Q2,BS,비유동자산,2017.06.30 현재,"29,715,860,347,478"
2017,Q2,BS,자산총계,2017.06.30 현재,"38,276,429,178,235"
2017,Q2,BS,유동부채,2017.06.30 현재,"9,043,288,800,668"
2017,Q2,BS,비유동부채,2017.06.30 현재,"7,902,817,552,990"
2017,Q2,BS,부채총계,2017.06.30 현재,"16,946,106,353,658"
2017,Q2,BS,이익잉여금,2017.06.30 현재,"4,193,895,830,141"
2017,Q2,BS,자본총계,2017.06.30 현재,"21,330,322,824,577"
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,5418492787185
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,210028888187
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,158885828026
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,113731648608
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,113731648608
2017,Q3,BS,유동자산,2017.09.30 현재,"8,385,524,981,830"
2017,Q3,BS,비유동자산,2017.09.30 현재,"30,326,996,648,238"
2017,Q3,BS,자산총계,2017.09.30 현재,"38,750,195,496,303"
2017,Q3,BS,유동부채,2017.09.30 현재,"9,158,159,685,053"
2017,Q3,BS,비유동부채,2017.09.30 현재,"7,571,578,385,387"
2017,Q3,BS,부채총계,2017.09.30 현재,"16,729,738,070,440"
2017,Q3,BS,자본금,2017.09.30 현재,"19,131,748,300"
2017,Q3,BS,이익잉여금,2017.09.30 현재,"4,322,481,468,364"
2017,Q3,BS,자본총계,2017.09.30 현재,"22,020,457,425,863"
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,5207980653944
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,128355799572
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,167023110328
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,128585638223
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,128585638223
2017,Q4,BS,유동자산,2017.12.31 현재,"8,979,471,215,186"
2017,Q4,BS,비유동자산,2017.12.31 현재,"30,660,955,382,464"
2017,Q4,BS,자산총계,2017.12.31 현재,"39,678,100,463,885"
2017,Q4,BS,유동부채,2017.12.31 현재,"9,617,384,866,105"
2017,Q4,BS,비유동부채,2017.12.31 현재,"8,033,232,139,516"
2017,Q4,BS,부채총계,2017.12.31 현재,"17,650,617,005,621"
2017,Q4,BS,자본금,2017.12.31 현재,"19,131,748,300"
2017,Q4,BS,이익잉여금,2017.12.31 현재,"5,544,820,457,501"
2017,Q4,BS,자본총계,2017.12.31 현재,"22,027,483,458,264"
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,5153427396891
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,166167664955
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,1635426768438
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,1243955507292
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,1243955507292
