code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2015,Q4,"709,652,323,593","403,540,065,858","1,113,192,389,451","504,495,564,679","21,119,434,588","525,614,999,267","719,272,171,146","587,577,390,184",819850041772,31568493808,52098292967,26572381052,26572381052,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q1,"596,646,039,103","384,404,091,276","981,050,130,379","405,934,570,360","13,925,588,839","419,860,159,199","692,871,838,900","561,189,971,180",203675524080,5254249754,5015287725,3983285254,3983285254,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q2,"616,811,055,415","392,386,428,227","1,009,197,483,642","408,140,917,646","16,931,219,915","425,072,137,561","716,460,204,064","584,125,346,081",282058540792,22388616708,29885535589,23588365164,23588365164,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q3,"638,336,931,244","390,213,295,179","1,028,550,226,423","417,267,953,694","12,331,952,433","429,599,906,127","730,997,720,488","598,950,320,296",236170280821,6244037322,13702990123,14537516424,14537516424,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q4,"805,618,448,586","366,501,148,907","1,172,119,597,493","549,824,132,982","13,907,862,763","563,731,995,745","740,457,511,219","608,387,601,748",301043481137,30100991236,9951714916,8139750143,8139750143,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q1,"621,490,451,573","368,780,582,655","990,271,034,228","386,582,223,862","18,028,489,429","404,610,713,291","717,063,126,934","585,660,320,937",202876661281,9539859085,8365684060,6989233215,6989233215,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q2,"663,590,821,264","376,215,508,171","1,039,806,329,435","403,014,300,949","18,057,414,814","421,071,715,763","749,649,009,885","618,734,613,672",278949681098,21104069259,38883689247,32585882951,32585882951,,
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q3,"707,362,168,319","414,389,047,609","1,121,751,215,928","454,980,733,100","21,305,151,010","476,285,884,110","776,984,958,614","645,465,331,818",274675866998,11657264304,18785384815,27335948729,27335948729,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q4,"795,782,709,621","407,103,894,451","1,202,886,604,072","526,414,888,808","9,333,090,101","535,747,978,909","799,709,439,577","667,138,625,163",306487829882,14301418632,27276240028,22335074903,22335074903,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q1,"728,722,736,682","408,704,071,913","1,137,426,808,595","520,463,912,831","19,547,942,491","540,011,855,322","729,805,447,768","597,414,953,273",269324793623,5248636183,8818006049,7067839191,7067839191,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q2,"696,675,569,021","407,678,376,334","1,104,353,945,355","454,455,377,310","22,280,154,700","476,735,532,010","759,883,099,129","627,618,413,345",337934904006,26025371954,37592306470,30077651361,30077651361,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q3,"727,925,429,831","411,286,632,153","1,139,212,061,984","466,234,867,625","18,770,432,907","485,005,300,532","785,989,438,728","654,206,761,452",282121034524,11331855292,32672035511,26106339599,26106339599,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q4,"808,962,547,004","411,058,049,183","1,220,020,596,187","531,836,681,119","19,874,647,399","551,711,328,518","798,717,279,315","668,309,267,669",308911889762,12341265551,20959341644,16033742387,16033742387,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q1,"738,208,720,049","425,817,555,727","1,164,026,275,776","532,080,401,921","26,191,581,387","558,271,983,308","735,623,575,423","605,754,292,468",251532364955,4240477307,19185885817,14888979854,14888979854,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q2,"673,222,265,888","448,812,922,766","1,122,035,188,654","456,208,759,897","26,393,531,888","482,602,291,785","769,266,621,848","639,432,896,869",311661564871,25203151532,42302350187,33640023330,33640023330,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q3,"740,324,340,740","428,928,794,614","1,169,253,135,354","480,201,034,123","25,207,049,386","505,408,083,509","793,664,592,747","663,845,051,845",268056466834,12221426850,30526862987,24397970899,24397970899,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q4,"809,246,488,711","417,245,137,769","1,226,491,626,480","508,925,210,674","23,570,286,339","532,495,497,013","822,601,208,734","693,996,129,467",318807295835,22065745779,41050894039,33540493053,33540493053,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q1,"737,011,825,392","419,504,224,114","1,156,516,049,506","512,844,723,528","21,886,390,323","534,731,113,851","751,999,599,489","621,784,935,655",214876229252,6159834998,15661892259,12446945255,12446945255,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q2,"681,175,435,083","434,339,119,377","1,115,514,554,460","431,770,941,864","28,700,061,344","460,471,003,208","784,202,272,382","655,043,551,252",216497577536,26899265299,39973660685,32202672893,32202672893,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q3,"719,818,578,259","443,967,940,254","1,163,786,518,513","460,810,725,021","31,485,165,701","492,295,890,722","801,114,303,211","671,490,627,791",214652413341,18630850417,20655339804,16912030829,16912030829,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q4,"786,887,089,860","465,745,092,430","1,252,632,182,290","502,838,551,033","19,538,425,278","522,376,976,311","859,594,672,145","730,255,205,979",224658244302,25870005316,54722771309,56700485480,56700485480,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q1,"700,343,820,029","464,104,188,911","1,164,448,008,940","491,182,417,036","17,090,655,905","508,273,072,941","784,956,943,655","656,174,935,999",197593130351,9060328525,12640725371,10436400510,10436400510,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q2,"750,847,161,136","466,564,149,375","1,217,411,310,511","488,181,188,002","14,651,104,375","502,832,292,377","843,988,231,680","714,579,018,134",255210545825,27306628801,66797724817,59031288025,59031288025,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q3,"715,307,167,227","465,012,605,022","1,180,319,772,249","425,185,407,368","18,960,240,229","444,145,647,597","865,494,212,464","736,174,124,652",259712521049,26062909521,32604852376,21505980784,21505980784,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q4,"851,980,468,269","437,154,809,511","1,289,135,277,780","535,171,037,339","15,833,744,908","551,004,782,247","866,766,611,675","738,130,495,533",304494872146,15671686422,45276063621,3505432082,3505432082,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q1,"762,012,256,137","433,709,848,245","1,195,722,104,382","529,270,079,500","11,162,631,174","540,432,710,674","783,883,565,982","655,289,393,708",287138841900,14179314328,21725459267,17382892057,17382892057,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q2,"696,983,140,347","450,843,537,272","1,147,826,677,619","450,732,445,885","13,764,647,162","464,497,093,047","811,305,307,788","683,329,584,572",324214565512,31083579326,39203206866,27421741806,27421741806,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q3,"779,915,829,776","471,337,999,980","1,251,253,829,756","507,613,912,728","26,299,853,452","533,913,766,180","844,853,600,764","717,340,063,576",344731810709,33943082030,44244690258,33548292976,33548292976,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q4,"856,605,831,675","471,867,961,895","1,328,473,793,570","596,998,967,928","26,498,538,734","623,497,506,662","832,031,573,919","704,976,286,908",324437310044,21624992775,-10040074623,-15429303854,-15429303854,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q1,"650,263,195,508","474,758,777,498","1,125,021,973,006","496,534,098,677","25,166,294,945","521,700,393,622","729,948,517,413","603,321,579,384",285117810035,4515628073,18421125867,14387477244,14387477244,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q2,"593,319,833,321","478,535,062,709","1,071,854,896,030","407,109,096,440","24,940,575,763","432,049,672,203","765,583,776,201","639,805,223,827",314267606620,29727618294,45808836016,35635258788,35635258788,"23,008,245,000",
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q3,"708,031,974,158","461,965,147,792","1,169,997,121,950","474,790,906,146","26,290,773,958","501,081,680,104","793,610,975,726","668,915,441,846",291095052253,31782989072,38572005651,28027199525,28027199525,"23,008,245,000",29110218019
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q4,"901,001,271,196","410,098,195,524","1,311,099,466,720","677,835,654,008","22,449,375,819","700,285,029,827","735,806,871,946","610,814,436,893",353618252893,23538565442,-44245540919,-50746703278,-50746703278,"23,008,245,000",-6801534284
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q1,"758,228,369,568","402,734,154,787","1,160,962,524,355","628,020,378,604","18,946,660,936","646,967,039,540","638,109,144,735","513,995,484,815",300686204912,6839726671,18824239602,14721657539,14721657539,"23,008,245,000",15600432672
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q2,"679,052,189,397","408,502,761,580","1,087,554,950,977","522,519,615,851","23,202,389,935","545,722,005,786","665,197,685,489","541,832,945,191",363157879152,29788925165,36093826514,27088540754,27088540754,"23,008,245,000",27837460376
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q3,"692,604,080,834","398,734,191,935","1,091,338,272,769","499,189,761,732","20,467,834,568","519,657,596,300","694,640,041,060","571,680,676,469",351954612167,39416980159,39152911725,29442355571,29442355571,"23,008,245,000",29847731278
030000,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q4,"899,903,889,899","345,930,285,711","1,245,834,175,610","672,540,968,360","19,233,396,472","691,774,364,832","673,307,747,775","554,059,810,778",372113680305,20274323706,7427626289,-11027199872,-11027199872,"23,008,245,000",-17620865691
