code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
000150,Doosan_Corp,Conglomerate,2015,Q4,"713,533,619,186","2,764,689,051,997","3,478,222,671,183","870,353,876,177","498,612,485,850","1,368,966,362,027","134,838,235,000","1,689,925,025,615","2,109,256,309,156",1873556345748,213401161031,160034887467,123323659813,123323659813,
000150,Doosan_Corp,Conglomerate,2016,Q1,"793,624,053,640","2,865,860,921,766","3,659,484,975,406","1,143,507,366,116","491,910,064,787","1,635,417,430,903","134,838,235,000","1,630,939,931,097","2,024,067,544,503",453593167614,71054489862,36804612719,32282064332,32282064332,
000150,Doosan_Corp,Conglomerate,2016,Q2,"744,063,491,424","2,917,978,988,170","3,662,042,479,594","1,008,927,228,764","519,684,756,953","1,528,611,985,717","134,838,235,000","1,771,385,485,921","2,133,430,493,877",597986068439,154014433335,141957733781,140445554824,140445554824,
000150,Doosan_Corp,Conglomerate,2016,Q3,"745,057,233,567","2,904,381,254,912","3,649,438,488,479","969,092,144,378","545,798,289,129","1,514,890,433,507","134,838,235,000","1,772,048,394,212","2,134,548,054,972",448939372398,15065850263,167619226,662908291,662908291,
000150,Doosan_Corp,Conglomerate,2016,Q4,"810,637,992,600","2,934,035,187,926","3,744,673,180,526","1,042,961,198,475","589,161,495,223","1,632,122,693,698","134,838,235,000","1,688,733,570,205","2,112,550,486,828",566616936104,-14763401650,-24633129592,-19588471266,-19588471266,
000150,Doosan_Corp,Conglomerate,2017,Q1,"855,296,090,624","2,875,364,483,216","3,730,660,573,840","1,054,770,736,391","599,825,795,375","1,654,596,531,766","134,838,235,000","1,674,757,279,698","2,076,064,042,074",611569367857,108112959069,92149950344,86449326393,86449326393,
000150,Doosan_Corp,Conglomerate,2017,Q2,"853,184,576,767","2,970,855,014,588","3,824,039,591,355","1,053,963,562,132","650,947,469,258","1,704,911,031,390","134,842,235,000","1,722,527,770,684","2,119,128,559,965",635733505665,52648789990,62680447009,47770490986,47770490986,
000150,Doosan_Corp,Conglomerate,2017,Q3,"1,023,868,102,140","2,987,568,123,777","4,011,436,225,917","1,421,953,525,790","440,319,444,327","1,862,272,970,117","134,842,235,000","1,755,131,630,699","2,149,163,255,800",637144089397,48468151452,48029097405,32603860015,32603860015,
000150,Doosan_Corp,Conglomerate,2017,Q4,"980,974,192,542","2,969,055,186,294","3,950,029,378,836","1,319,119,682,612","431,150,948,434","1,750,270,631,046","134,845,735,000","1,731,752,950,996","2,199,758,747,790",740381884313,67526745305,49879017422,38276597664,38276597664,214132817862
000150,Doosan_Corp,Conglomerate,2018,Q1,"1,126,192,462,357","3,108,193,172,267","4,234,385,634,624","1,340,252,979,188","544,146,663,538","1,884,399,642,726","134,845,735,000","1,736,799,888,644","2,349,985,991,898",696849211212,124439907999,114756057819,105480204548,105480204548,
000150,Doosan_Corp,Conglomerate,2018,Q2,"1,153,969,365,212","3,514,415,680,191","4,668,385,045,403","1,314,798,440,816","1,012,944,596,542","2,327,743,037,358","134,845,735,000","1,740,815,380,272","2,340,642,008,045",,60476138804,37797707443,29567821028,29567821028,
000150,Doosan_Corp,Conglomerate,2018,Q3,"1,255,440,278,446","3,536,342,736,072","4,791,783,014,518","1,425,723,802,007","1,029,767,917,631","2,455,491,719,638","134,845,735,000","1,734,061,146,016","2,336,291,294,880",,43424083019,23284365744,18780661144,18780661144,
000150,Doosan_Corp,Conglomerate,2018,Q4,"1,176,134,396,861","3,558,088,689,466","4,734,223,086,327","1,404,102,798,029","1,024,612,509,032","2,428,715,307,061","134,845,735,000","1,643,037,267,085","2,305,507,779,266",,25022738695,6847930950,4784594438,4784594438,148244982261
000150,Doosan_Corp,Conglomerate,2019,Q1,"1,335,977,059,637","3,585,273,259,151","4,921,250,318,788","1,633,506,103,399","994,447,138,167","2,627,953,241,566","134,845,735,000","1,632,989,050,897","2,293,297,077,222",,37460742486,21124994240,15693626312,15693626312,
000150,Doosan_Corp,Conglomerate,2019,Q2,"1,305,088,619,291","3,764,345,198,616","5,069,433,817,907","1,712,584,456,858","1,059,526,544,673","2,772,111,001,531","134,845,735,000","1,637,860,804,773","2,297,322,816,376",,54305180801,34139578775,28924690612,28924690612,
000150,Doosan_Corp,Conglomerate,2019,Q3,"1,489,122,328,015","3,605,814,726,705","5,094,937,054,720","2,591,761,390,370","1,074,864,531,753","3,666,625,922,123","134,845,735,000","1,618,449,065,079","1,428,311,132,597",,21334059598,3105272115,6140589706,6140589706,
000150,Doosan_Corp,Conglomerate,2019,Q4,"921,194,927,526","3,831,180,917,476","4,752,375,845,002","1,705,580,503,012","902,142,678,442","2,607,723,181,454","123,738,105,000","2,169,246,957,650","2,144,652,663,548",,48821879117,37716654225,583044675159,583044675159,692952094906
000150,Doosan_Corp,Conglomerate,2020,Q1,"1,105,425,283,052","3,861,694,522,506","4,967,119,805,558","1,722,486,521,280","1,101,427,162,183","2,823,913,683,463","123,738,105,000","2,211,977,992,336","2,143,206,122,095",,60589420875,94046246244,66043120186,66043120186,
000150,Doosan_Corp,Conglomerate,2020,Q2,"1,005,176,695,798","4,299,286,582,943","5,304,463,278,741","1,730,030,052,377","1,111,963,422,708","2,841,993,475,085","123,738,105,000","2,233,209,281,450","2,462,469,803,656",,54780531806,28201464998,21231289114,21231289114,
000150,Doosan_Corp,Conglomerate,2020,Q3,"1,553,738,460,080","3,725,131,178,265","5,278,869,638,345","1,775,003,148,470","881,059,942,342","2,656,063,090,812","123,738,105,000","2,369,016,075,059","2,622,806,547,533",,28122685426,71380998849,43289085866,43289085866,
000150,Doosan_Corp,Conglomerate,2020,Q4,"1,259,204,613,364","4,154,624,064,853","5,413,828,678,217","1,648,873,982,171","1,111,648,359,055","2,760,522,341,226","123,738,105,000","2,847,844,794,745","2,653,306,336,991",,-34626145978,-78424020503,49656419680,49656419680,537851129514
000150,Doosan_Corp,Conglomerate,2021,Q1,"1,624,859,841,224","3,649,201,824,221","5,274,061,665,445","1,644,634,230,451","920,189,021,182","2,564,823,251,633","123,738,105,000","2,906,517,745,829","2,709,238,413,812",,38253846303,99433889938,78567905784,78567905784,
000150,Doosan_Corp,Conglomerate,2021,Q2,"1,358,680,478,545","4,022,302,270,629","5,380,982,749,174","1,789,789,297,491","814,789,012,402","2,604,578,309,893","123,738,105,000","2,970,255,337,426","2,776,404,439,281",,36117082971,79685039382,63737591597,63737591597,
000150,Doosan_Corp,Conglomerate,2021,Q3,"1,278,861,703,885","4,029,352,813,130","5,308,214,517,015","1,371,752,624,547","840,202,169,879","2,211,954,794,426","123,738,105,000","3,301,607,911,744","3,096,259,722,589",,24392298500,2887303043,320818977185,320818977185,
000150,Doosan_Corp,Conglomerate,2021,Q4,"1,067,961,459,114","4,240,325,427,539","5,308,286,886,653","1,584,689,342,105","677,187,152,914","2,261,876,495,019","123,738,105,000","3,244,924,405,639","3,046,410,391,634",,-32146634900,-67742991433,-52302823716,-52302823716,
000150,Doosan_Corp,Conglomerate,2022,Q1,"765,242,160,035","4,538,871,850,809","5,304,114,010,844","1,238,557,249,333","1,030,384,512,420","2,268,941,761,753","123,738,105,000","3,238,350,683,799","3,035,172,249,091",,17514100647,22748141718,29198619160,29198619160,
000150,Doosan_Corp,Conglomerate,2022,Q2,"837,667,450,836","4,603,265,501,430","5,440,932,952,266","1,091,313,508,609","1,286,281,348,132","2,377,594,856,741","123,738,105,000","3,274,113,543,186","3,063,338,095,525",,48617788939,47692896282,35343450519,35343450519,
000150,Doosan_Corp,Conglomerate,2022,Q3,"1,125,433,368,513","4,233,343,963,833","5,358,777,332,346","999,877,553,858","1,116,165,578,614","2,116,043,132,472","123,738,105,000","3,459,570,155,873","3,242,734,199,874",,21567632288,235360726177,185456612687,185456612687,
000150,Doosan_Corp,Conglomerate,2022,Q4,"791,840,426,697","4,220,970,917,388","5,012,811,344,085","779,950,804,443","1,049,343,606,143","1,829,294,410,586","123,738,105,000","3,388,478,542,156","3,183,516,933,499",,-15338369315,-105122606123,-74532281550,-74532281550,
000150,Doosan_Corp,Conglomerate,2023,Q1,"790,210,754,898","4,225,406,336,704","5,015,617,091,602","938,448,190,565","924,978,667,874","1,863,426,858,439","123,738,105,000","3,356,049,082,439","3,152,190,233,163",,14034803318,-2837557251,3386406383,3386406383,
000150,Doosan_Corp,Conglomerate,2023,Q2,"686,098,631,327","4,160,869,811,037","4,846,968,442,364","1,120,649,289,735","650,413,952,159","1,771,063,241,894","123,738,105,000","3,281,247,102,809","3,075,905,200,470",,16136720595,-100845936634,-74801979630,-74801979630,
000150,Doosan_Corp,Conglomerate,2023,Q3,"766,339,254,476","4,242,506,595,608","5,008,845,850,084","1,238,214,870,710","705,757,792,292","1,943,972,663,002","123,738,105,000","3,270,810,067,553","3,064,873,187,082",249107960737,3156353523,-13571033279,-10437035256,-10437035256,-12530982066
000150,Doosan_Corp,Conglomerate,2023,Q4,"625,971,141,380","4,288,646,598,157","4,914,617,739,537","1,209,098,419,728","675,315,989,930","1,884,414,409,658","123,738,105,000","3,232,284,656,555","3,030,203,329,879",737945221118,-8741153216,-42520423864,-30020610358,-30020610358,-110940656034
000150,Doosan_Corp,Conglomerate,2024,Q1,"730,479,724,884","4,295,636,494,984","5,026,116,219,868","1,280,370,913,155","741,174,113,001","2,021,545,026,156","123,738,105,000","3,207,261,636,877","3,004,571,193,712",229306063262,25031950940,8230618392,10749321322,10749321322,8702186918
000150,Doosan_Corp,Conglomerate,2024,Q2,"637,110,344,881","4,321,777,806,823","4,958,888,151,704","1,198,860,003,196","757,013,204,707","1,955,873,207,903","123,738,105,000","3,203,324,967,661","3,003,014,943,801",257068368892,13648823892,-3209837283,-3936669216,-3936669216,-5041534593
000150,Doosan_Corp,Conglomerate,2024,Q3,"628,889,717,915","4,310,243,353,242","4,939,133,071,157","1,151,413,619,796","782,422,888,954","1,933,836,508,750","123,738,105,000","3,201,793,112,350","3,005,296,562,407",273360425440,20622499314,-5654389198,-1979261117,-1979261117,-36268291
