code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
009680,Motonic,Automotive_&_Parts,2015,Q4,"314,930,555,963","109,221,780,041","424,152,336,004","22,581,159,721","17,124,227,118","39,705,386,839","328,592,883,416","384,446,949,165",190845602952,5346640100,14638082174,11977878192,11977878192,,
009680,Motonic,Automotive_&_Parts,2016,Q1,"320,502,444,180","117,479,085,302","437,981,529,482","30,656,827,219","16,781,373,946","47,438,201,165","334,649,798,874","390,543,328,317",46579598984,825927824,16138377832,12457553618,12457553618,,
009680,Motonic,Automotive_&_Parts,2016,Q2,"314,669,506,350","116,522,304,554","431,191,810,904","22,581,808,779","16,255,936,102","38,837,744,881","336,376,976,949","392,354,066,023",45500237872,214482435,1998949593,1727178075,1727178075,,
009680,Motonic,Automotive_&_Parts,2016,Q3,"312,460,918,265","115,337,778,622","427,798,696,887","19,666,694,475","16,074,415,796","35,741,110,271",,"392,057,586,616",42765929051,582860729,1488053904,1317106453,1317106453,,
009680,Motonic,Automotive_&_Parts,2016,Q4,"315,540,355,639","113,754,708,734","429,295,064,373","25,974,376,651","11,450,135,593","37,424,512,244",,"391,870,552,129",47264691899,-869160631,1336075428,1149406627,1149406627,,
009680,Motonic,Automotive_&_Parts,2017,Q1,"318,126,052,789","111,371,941,513","429,497,994,302","32,138,782,183","11,293,890,921","43,432,673,104",,"386,065,321,198",52385209368,1769987654,2538493773,2083391409,2083391409,,
009680,Motonic,Automotive_&_Parts,2017,Q2,"314,493,528,148","113,424,626,524","427,918,154,672","24,317,540,587","12,585,371,748","36,902,912,335",,"391,015,242,337",54947884305,5025777822,6376015498,5052281979,5052281979,,
009680,Motonic,Automotive_&_Parts,2017,Q3,"313,710,625,613","114,653,129,444","428,363,755,057","20,322,010,943","13,288,602,023","33,610,612,966","344,560,594,293","394,753,142,091",48532662688,3237564935,4580565834,3651116320,3651116320,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2017,Q4,"317,591,211,634","112,118,902,297","429,710,113,931","19,554,279,822","12,624,172,288","32,178,452,110","347,308,987,280","397,531,661,821",45486699471,1205057199,3934068046,2943241408,2943241408,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2018,Q1,"312,659,633,737","110,447,333,169","423,106,966,906","18,886,405,629","12,357,800,704","31,244,206,333","341,286,957,978","391,862,760,573",43601641922,736273524,2363563887,1752700948,1752700948,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2018,Q2,"319,656,854,432","108,694,387,138","428,351,241,570","20,596,204,157","12,537,271,718","33,133,475,875","345,026,732,008","395,217,765,695",50037261760,2690421376,4679201620,3727439747,3727439747,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2018,Q3,"320,535,221,018","107,460,114,211","427,995,335,229","17,616,942,283","12,672,626,763","30,289,569,046","347,623,726,772","397,705,766,183",41493192698,1746767896,3536444005,2596994764,2596994764,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2018,Q4,"328,686,066,499","104,622,210,143","433,308,276,642","23,555,287,920","12,607,480,557","36,162,768,477","348,705,191,945","397,145,508,165",52808341013,2413829103,2616498462,1847505440,1847505440,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2019,Q1,"320,857,729,440","114,695,697,110","435,553,426,550","27,743,727,779","14,198,888,728","41,942,616,507","345,107,357,315","393,610,810,043",45276441621,1983105255,3766629078,3027335370,3027335370,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2019,Q2,"322,956,809,706","112,700,394,065","435,657,203,771","21,217,084,503","9,426,082,219","30,643,166,722","356,478,082,173","405,014,037,049",55251205057,1513303971,6253301715,5150583974,5150583974,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2019,Q3,"326,475,829,489","107,582,348,181","434,058,177,670","18,219,076,008","9,454,267,821","27,673,343,829","357,771,965,583","406,384,833,841",50084606269,3942498720,2543938496,1293883410,1293883410,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2019,Q4,"338,779,419,286","99,472,882,980","438,252,302,266","26,011,334,344","6,312,793,131","32,324,127,475","357,798,709,828","405,928,174,791",51663652131,3737561087,967298751,134723734,134723734,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2020,Q1,"341,098,771,320","97,270,016,769","438,368,788,089","29,917,352,588","6,131,736,413","36,049,089,001","355,237,974,830","402,319,699,088",43944068330,2887211707,5109801665,4040581402,4040581402,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2020,Q2,"346,248,966,999","86,342,114,107","432,591,081,106","23,551,828,311","4,368,127,937","27,919,956,248","357,761,071,220","404,671,124,858",41385768149,1480243665,2922396703,2523096390,2523096390,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2020,Q3,"351,465,460,751","84,151,416,326","435,616,877,077","23,574,775,840","4,449,818,718","28,024,594,558","360,693,292,191","407,592,282,519",43621079918,4333050223,3607095354,2932220971,2932220971,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2020,Q4,"358,915,352,107","81,400,067,434","440,315,419,541","23,002,555,757","4,798,201,779","27,800,757,536","365,658,034,488","412,514,662,005",49606750916,4089493990,3963554271,5482933635,5482933635,"16,500,000,000",
