code,name,sector
000050,경방,섬유·의류
000080,하이트진로,음식료·담배
000100,유한양행,제약
000120,CJ대한통운,운송·창고
000150,두산,일반서비스
000210,대림산업,건설
000230,일동제약,제약
000240,한국타이어월드와이드,일반서비스
000270,기아차,운송장비·부품
000480,조선내화,비금속
000640,동아쏘시오홀딩스,일반서비스
000660,SK하이닉스,전기·전자
000670,영풍,금속
000720,현대건설,건설
000880,한화,화학
001040,CJ,일반서비스
001120,LG상사,유통
001230,동국제강,금속
001430,세아베스틸,금속
001680,대상,음식료·담배
001740,SK네트웍스,유통
001800,오리온,음식료·담배
002240,고려제강,금속
002350,넥센타이어,화학
002380,KCC,화학
002790,아모레G,일반서비스
002960,한국쉘석유,화학
003000,부광약품,제약
003030,세아제강,금속
003200,일신방직,섬유·의류
003240,태광산업,화학
003300,한일시멘트,비금속
003410,쌍용양회,비금속
003490,대한항공,운송·창고
003520,영진약품,제약
003550,LG,일반서비스
003570,S&T중공업,운송장비·부품
003620,쌍용차,운송장비·부품
003920,남양유업,음식료·담배
004000,삼성정밀화학,화학
004020,현대제철,금속
004150,한솔홀딩스,일반서비스
004170,신세계,유통
004370,농심,음식료·담배
004490,세방전지,전기·전자
004700,조광피혁,기타제조
004710,한솔테크닉스,전기·전자
004800,효성,화학
005090,삼광글라스,비금속
005180,빙그레,음식료·담배
005300,롯데칠성,음식료·담배
005380,현대차,운송장비·부품
005440,현대그린푸드,유통
005490,POSCO,금속
005610,삼립식품,음식료·담배
005740,크라운제과,음식료·담배
005850,에스엘,운송장비·부품
005930,삼성전자,전기·전자
006120,SK케미칼,화학
006260,LS,일반서비스
006280,녹십자,제약
006400,삼성SDI,전기·전자
006650,대한유화,화학
007070,GS리테일,유통
007310,오뚜기,음식료·담배
007340,동아타이어,화학
007570,일양약품,제약
007690,국도화학,화학
007860,서연,일반서비스
008060,대덕전자,전기·전자
008490,서흥,화학
008770,호텔신라,유통
009150,삼성전기,전기·전자
009240,한샘,유통
009290,광동제약,제약
009540,현대중공업,운송장비·부품
009580,무림P&P,종이·목재
009680,모토닉,운송장비·부품
009830,한화케미칼,화학
010060,OCI,화학
010120,LS산전,전기·전자
010130,고려아연,금속
010140,삼성중공업,운송장비·부품
010620,현대미포조선,운송장비·부품
010690,화신,운송장비·부품
010780,아이에스동서,비금속
010950,S-Oil,화학
011070,LG이노텍,전기·전자
011170,롯데케미칼,화학
011200,현대상선,운송·창고
011210,현대위아,운송장비·부품
011780,금호석유,화학
011790,SKC,화학
012330,현대모비스,운송장비·부품
012450,한화테크윈,기계·장비
012630,현대산업,건설
012750,에스원,일반서비스
014680,한솔케미칼,화학
014820,동원시스템즈,화학
014830,유니드,화학
015760,한국전력,전기·가스
017670,SK텔레콤,통신
017800,현대엘리베이,기계·장비
018260,삼성에스디에스,일반서비스
018880,한온시스템,기계·장비
019680,대교,일반서비스
020000,한섬,섬유·의류
020150,일진머티리얼즈,전기·전자
021240,코웨이,일반서비스
023530,롯데쇼핑,유통
025540,한국단자,전기·전자
025860,남해화학,화학
028050,삼성엔지니어링,일반서비스
028260,삼성물산,섬유·의류
029530,신도리코,전기·전자
030000,제일기획,일반서비스
030200,KT,통신
032640,LG유플러스,통신
033530,세종공업,운송장비·부품
033780,KT&G,기타제조
033920,무학,음식료·담배
034020,두산중공업,기계·장비
034120,SBS,일반서비스
034220,LG디스플레이,전기·전자
034730,SK,일반서비스
035250,강원랜드,일반서비스
035420,NAVER,일반서비스
036460,한국가스공사,전기·가스
036570,엔씨소프트,일반서비스
036580,팜스코,음식료·담배
042660,대우조선해양,운송장비·부품
042670,두산인프라코어,기계·장비
042700,한미반도체,기계·장비
047040,대우건설,건설
047050,대우인터내셔널,유통
047810,한국항공우주,운송장비·부품
049770,동원F&B,음식료·담배
051600,한전KPS,건설
051900,LG생활건강,화학
051910,LG화학,화학
052690,한전기술,일반서비스
060980,한라홀딩스,일반서비스
064350,현대로템,운송장비·부품
064960,S&T모티브,운송장비·부품
066570,LG전자,전기·전자
069260,휴켐스,화학
069620,대웅제약,제약
069960,현대백화점,유통
073240,금호타이어,화학
078520,에이블씨엔씨,화학
078930,GS,일반서비스
079430,현대리바트,기타제조
079980,휴비스,화학
082740,두산엔진,기계·장비
084870,베이직하우스,섬유·의류
086280,현대글로비스,운송·창고
090430,아모레퍼시픽,화학
093050,LF,섬유·의류
093370,후성,화학
096770,SK이노베이션,일반서비스
097230,한진중공업,건설
097950,CJ제일제당,음식료·담배
103140,풍산,금속
104700,한국철강,금속
105630,한세실업,섬유·의류
108670,LG하우시스,화학
111770,영원무역,유통
114090,GKL,일반서비스
115390,락앤락,화학
120110,코오롱인더,화학
128940,한미약품,제약
139480,이마트,유통
145990,삼양사,음식료·담배
161390,한국타이어,화학
161890,한국콜마,화학
170900,동아에스티,제약
185750,종근당,제약
192820,코스맥스,화학
