code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,Materials_&_Chemicals,2019,Q3,"85,474,451,265","1,187,296,345,347","1,272,770,796,612","117,442,892,349","413,072,897,354","530,515,789,703","738,893,322,603","742,255,006,909",56958206849.0,7440852612.0,8175288736.0,6313644215.0,6313644215.0,"13,707,635,000",
480,Chosun_Refractories,Materials_&_Chemicals,2019,Q3,"209,216,517,859","524,259,532,238","733,476,050,097","190,186,679,702","49,426,552,842","239,613,232,544","412,524,099,214","493,862,817,553",111421451021.0,3773774946.0,6255536076.0,5476389809.0,5476389809.0,"20,000,000,000",
670,Youngpoong,Materials_&_Chemicals,2019,Q3,"680,932,434,026","1,589,815,096,319","2,270,747,530,345","167,529,933,574","282,334,905,344","449,864,838,918","1,833,106,666,487","1,820,882,691,427",325016176641.0,5348414844.0,2147522678.0,1880569173.0,1880569173.0,"9,210,200,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2019,Q3,"1,822,490,532,502","3,891,759,328,344","5,714,249,860,846","2,781,298,944,998","549,207,886,806","3,330,506,831,804","706,261,916,239","2,383,743,029,042",1262964458579.0,43898533336.0,-32903492509.0,-29932920760.0,-29932920760.0,"690,953,196,364",
1430,SeAH_Besteel,Materials_&_Chemicals,2019,Q3,"883,996,819,260","1,852,283,175,444","2,736,279,994,704","618,499,191,228","455,809,849,512","1,074,309,040,740","1,147,218,781,921","1,661,970,953,964",406392994245.0,-15601207079.0,-14492183624.0,-10785270028.0,-10785270028.0,"219,310,595,000",
2240,KIS_Wire,Materials_&_Chemicals,2019,Q3,"272,894,910,755","1,118,534,309,263","1,391,429,220,018","215,363,820,413","90,378,183,196","305,742,003,609","1,047,504,408,049","1,085,687,216,409",113107948951.0,4170798200.0,4461947716.0,2847970708.0,2847970708.0,"20,000,000,000",
2380,KCC,Materials_&_Chemicals,2019,Q3,"2,084,981,072,198","6,768,401,726,928","8,853,382,799,126","2,019,115,194,509","1,455,608,474,715","3,474,723,669,224","4,919,153,557,672","5,378,659,129,902",749925504366.0,48727171677.0,-67722590989.0,-53663209036.0,-53663209036.0,"56,434,870,000",
3030,SeAH_Steel,Materials_&_Chemicals,2019,Q3,"44,865,001,466","664,074,007,835","708,939,009,301","11,067,051,802","35,319,132,547","46,386,184,349","536,467,794,919","662,552,824,952",2061718609.0,319456526.0,3103169907.0,2451576694.0,2451576694.0,"20,708,285,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2019,Q3,"162,795,699,289","403,757,723,377","566,553,422,666","45,765,530,213","24,853,940,407","70,619,470,620","476,834,046,513","495,933,952,046",76713298478.0,290980876.0,638898829.0,349836014.0,349836014.0,"12,000,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2019,Q3,"171,231,205,643","1,165,228,128,591","1,336,459,334,234","186,601,347,020","344,516,957,266","531,118,304,286","1,755,470,732,791","805,341,029,948",,-483863863.0,593167442.0,-123133301.0,-123133301.0,"31,342,450,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2019,Q3,"640,891,212,202","2,312,545,576,512","2,953,436,788,714","522,466,354,306","602,544,138,156","1,125,010,492,462","544,386,720,708","1,828,426,296,252",245100988116.0,41563252295.0,33942831269.0,26180495622.0,26180495622.0,"505,403,280,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q3,"817,617,321,014","877,457,176,328","1,695,074,497,342","277,310,774,632","17,847,865,302","295,158,639,934","946,151,873,991","1,399,915,857,408",324071647917.0,51527778499.0,54635243281.0,40610580785.0,40610580785.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2019,Q3,"7,498,772,005,432","24,387,363,261,801","31,886,135,267,233","5,218,131,696,978","9,684,901,837,006","14,903,033,533,984","11,506,333,609,149","16,983,101,733,249",4458713184184.0,33890554077.0,-51162334397.0,-52095584176.0,-52095584176.0,"667,228,925,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2019,Q3,"17,716,458,788,079","37,711,522,945,019","55,427,981,733,098","2,825,160,798,240","6,266,838,232,201","9,091,999,030,441","46,151,051,277,446","46,335,982,702,657",7735894942797.0,662475809033.0,692958820317.0,499044928266.0,499044928266.0,"482,403,125,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q3,"489,730,957,000","1,463,338,248,478","1,953,069,205,478","107,343,895,984","139,352,634,757","246,696,530,741","1,404,733,873,009","1,706,372,674,737",582599430613.0,59505998354.0,62590040433.0,47514570273.0,47514570273.0,"41,000,000,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2019,Q3,"369,084,790,846","416,363,484,013","785,448,274,859","223,759,255,712","95,320,728,377","319,079,984,089","401,773,672,343","466,368,290,770",217707181909.0,11752913143.0,12394429500.0,9516810035.0,9516810035.0,"29,053,080,000",
9580,Moorim_P&P,Materials_&_Chemicals,2019,Q3,"272,919,565,371","859,284,081,662","1,132,203,647,033","232,599,119,855","271,228,987,106","503,828,106,961","354,629,203,175","628,375,540,072",139276779299.0,8186841776.0,4538799149.0,3497754742.0,3497754742.0,,
9830,Hanwha_Solutions,Materials_&_Chemicals,2019,Q3,"1,086,763,268,153","6,950,692,412,564","8,037,455,680,717","1,518,189,604,293","1,240,262,193,480","2,758,451,797,773","3,740,400,592,924","5,279,003,882,944",903532356711.0,57373986890.0,80640244292.0,69328065635.0,69328065635.0,"821,170,655,000",
10060,OCI,Materials_&_Chemicals,2019,Q3,"1,096,020,276,000","3,334,505,342,000","4,430,525,618,000","613,060,168,000","571,054,052,000","1,184,114,220,000","2,296,525,102,000","3,246,411,398,000",449775341000.0,-42151856000.0,-54609137000.0,-41614195000.0,-41614195000.0,"127,246,855,000",
10130,Korea_Zinc,Materials_&_Chemicals,2019,Q3,"3,751,682,037,952","3,201,670,427,816","6,953,352,465,768","607,180,078,307","111,311,776,357","718,491,854,664","6,122,331,395,445","6,234,860,611,104",1305928654790.0,182625777139.0,199910407230.0,144732658716.0,144732658716.0,"94,350,000,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2019,Q3,"3,968,860,786,150","10,804,158,277,123","14,773,019,063,273","1,808,380,086,707","1,348,255,172,863","3,156,635,259,570","10,499,932,001,694","11,616,383,803,703",2360796070635.0,203325373410.0,85066183210.0,59676651319.0,59676651319.0,"171,377,095,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q3,"918,724,359,129","2,257,741,328,529","3,176,465,687,658","1,095,998,406,843","352,645,533,904","1,448,643,940,747","1,364,190,852,881","1,727,821,746,911",930721201981.0,68164164450.0,58291239703.0,39159895896.0,39159895896.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2019,Q3,"405,281,804,505","2,486,647,383,814","2,891,929,188,319","463,492,093,047","857,953,769,677","1,321,445,862,724","1,284,415,944,066","1,570,483,325,595",315696032356.0,29267558397.0,22879142546.0,16888808478.0,16888808478.0,"187,672,775,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2019,Q3,"212,128,072,893","517,582,103,878","729,710,176,771","137,880,314,887","189,287,004,860","327,167,319,747","324,398,770,106","402,542,857,024",103764392856.0,29454705112.0,28886804342.0,21867586806.0,21867586806.0,"56,475,975,000",
