code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2021,Q3,2021-11-12,"2,010,605,000,000","6,194,947,000,000","8,205,552,000,000","2,742,748,000,000","1,930,474,000,000","4,673,222,000,000","2,479,578,000,000","3,532,330,000,000",824390000000.0,69936000000.0,56083000000.0,43623000000.0,43623000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2021,Q3,2021-11-15,"123,857,392,543","26,508,188,361","150,365,580,904","44,170,859,240","3,049,333,439","47,220,192,679","95,454,603,158","103,145,388,225",59521151732.0,9328298577.0,9630071635.0,7415155155.0,7415155155.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2021,Q3,2021-11-15,"1,816,365,822,959","2,126,289,722,524","3,942,655,545,483","408,319,426,409","250,031,011,754","658,350,438,163","3,257,639,856,489","3,284,305,107,320",569930370018.0,78794549966.0,92097145685.0,65822014227.0,65822014227.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2021,Q3,2021-11-15,"708,549,426,731","1,228,670,159,727","1,937,219,586,458","218,507,565,974","19,870,172,489","238,377,738,463","1,246,466,982,414","1,698,841,847,995",491115683142.0,70608887791.0,138635390834.0,110244824266.0,110244824266.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2021,Q3,2021-11-15,"432,902,982,451","2,569,748,176,504","3,002,651,158,955","138,301,864,147","282,283,531,166","420,585,395,313","6,517,560,825,949","2,582,065,763,642",293083232625.0,132786514332.0,134376169140.0,142492749088.0,142492749088.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2021,Q3,2021-11-15,"201,939,675,814","1,112,487,167,304","1,314,426,843,118","212,686,488,823","133,952,447,488","346,638,936,311","1,439,070,709,914","967,787,906,807",,-2347601549.0,-6682199810.0,-1789994358.0,-1789994358.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2021,Q3,2021-11-12,"928,162,822,799","1,341,861,491,043","2,270,024,313,842","222,674,472,156","94,532,719,749","317,207,191,905","1,651,158,066,783","1,952,817,121,937",628312341107.0,31500758660.0,35935597061.0,27337914286.0,27337914286.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2021,Q3,2021-11-12,"796,357,370,769","492,594,523,874","1,288,951,894,643","527,860,645,404","67,741,747,314","595,602,392,718","543,629,692,438","693,349,501,925",387347085149.0,61488100786.0,63141615501.0,46367702643.0,46367702643.0,"45,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2021,Q3,2021-11-12,"3,239,870,043,481","10,961,927,385,535","14,201,797,429,016","3,169,407,291,533","3,263,355,827,901","6,432,763,119,434","4,923,111,678,361","7,769,034,309,582",1755725939258.0,100297757729.0,128878532744.0,98562404355.0,98562404355.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2021,Q3,2021-11-12,"1,000,394,428,000","2,477,133,907,000","3,477,528,335,000","685,185,152,000","324,234,342,000","1,009,419,494,000","1,525,435,193,000","2,468,108,841,000",384507667000.0,46769489000.0,50805288000.0,41578695000.0,41578695000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2021,Q3,2021-11-15,"7,782,784,000,000","10,309,001,000,000","18,091,785,000,000","8,206,998,000,000","3,234,086,000,000","11,441,084,000,000","4,994,882,000,000","6,650,701,000,000",7052480000000.0,548870000000.0,472946000000.0,334406000000.0,334406000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2021,Q3,2021-11-15,"5,701,916,799,621","10,856,533,966,882","16,558,450,766,503","2,514,920,733,113","1,729,015,574,660","4,243,936,307,773","10,894,037,780,734","12,314,514,458,730",3587898011429.0,206382783723.0,198040418802.0,155743957059.0,155743957059.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2021,Q3,2021-11-15,"1,705,572,372,877","2,750,016,977,187","4,455,589,350,064","1,252,948,378,935","238,390,443,056","1,491,338,821,991","2,513,421,003,515","2,964,250,528,073",1385179814551.0,323754226725.0,326458311661.0,237012355791.0,237012355791.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2021,Q3,2021-11-15,"239,924,047,090","2,854,267,761,777","3,094,191,808,867","519,531,714,540","534,855,052,743","1,054,386,767,283","1,747,461,333,802","2,039,805,041,584",128395564679.0,-901839209.0,59776166523.0,53950643023.0,53950643023.0,"189,341,490,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2021,Q3,2021-11-12,"293,690,637,444","629,028,900,778","922,719,538,222","144,443,575,399","184,328,003,905","328,771,579,304","502,382,732,422","593,947,958,918",144800209493.0,46287973646.0,46137315986.0,35312369474.0,35312369474.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2021,Q3,2021-11-15,"209,201,414,938","683,925,456,675","893,126,871,613","429,593,732,033","35,955,127,498","465,548,859,531","176,065,090,910","427,578,012,082",172380377740.0,15766378165.0,16155035964.0,12301448292.0,12301448292.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2021,Q3,2021-11-12,"336,035,662,798","671,962,134,041","1,007,997,796,839","194,790,756,873","70,321,400,988","265,112,157,861","701,974,207,922","742,885,638,978",170253165651.0,18122575291.0,25996592110.0,23523800921.0,23523800921.0,"44,449,215,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2021,Q3,2021-11-15,"500,670,595,729","205,102,099,416","705,772,695,145","231,324,001,928","19,202,474,572","250,526,476,500","367,561,882,695","455,246,218,645",342856614179.0,-3453047973.0,-3736186035.0,-3070693655.0,-3070693655.0,"49,678,843,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2021,Q3,2021-11-15,"8,111,262,000,000","22,076,428,000,000","30,187,690,000,000","5,158,937,000,000","6,374,854,000,000","11,533,791,000,000","15,536,403,000,000","18,653,899,000,000",5542130000000.0,827200000000.0,933532000000.0,675445000000.0,675445000000.0,"391,406,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2021,Q3,2021-11-15,"444,059,044,095","435,263,874,850","879,322,918,945","159,711,794,270","34,074,831,304","193,786,625,574","508,118,324,465","685,536,293,371",229727817341.0,18352603787.0,19225806745.0,15212535757.0,15212535757.0,"40,878,588,000",,,,,,,,,,,,
78930,GS,에너지_화학,2021,Q3,2021-11-15,"101,758,000,000","6,107,284,000,000","6,209,042,000,000","220,654,000,000","699,195,000,000","919,849,000,000","3,530,029,000,000","5,289,193,000,000",36364000000.0,21657000000.0,189482000000.0,184651000000.0,184651000000.0,"473,501,000,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2021,Q3,2021-11-15,"299,925,855,465","452,784,405,280","752,710,260,745","293,080,555,626","29,693,460,867","322,774,016,493","235,212,651,801","429,936,244,252",225647202409.0,-1369856724.0,80246311.0,693102439.0,693102439.0,"172,500,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2021,Q3,2021-11-15,"109,235,373,605","325,619,472,840","434,854,846,445","60,290,413,271","102,122,638,156","162,413,051,427","169,290,661,866","272,441,795,018",83475371863.0,20315639010.0,20667432027.0,20667432027.0,20667432027.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2021,Q3,2021-11-15,"4,951,036,804,000","16,278,743,157,000","21,229,779,961,000","1,750,011,874,000","3,833,732,616,000","5,583,744,490,000","10,950,699,358,000","15,646,035,471,000",899325277000.0,-126247035000.0,898364804000.0,769148175000.0,769148175000.0,"468,569,950,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2021,Q3,2021-11-15,"1,331,985,473,463","2,825,606,558,675","4,157,592,032,138","1,382,084,740,468","581,931,552,450","1,964,016,292,918","1,104,762,297,181","2,193,575,739,220",810737701413.0,59524187814.0,58840804677.0,45555655952.0,45555655952.0,"148,733,500,000",,,,,,,,,,,,
