code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2019,Q2,2019-08-14,"2,608,951,000,000","5,694,745,000,000","8,303,696,000,000","3,359,681,000,000","1,586,469,000,000","4,946,150,000,000","2,305,104,000,000","3,357,546,000,000",1031375000000.0,48093000000.0,12803000000.0,13892000000.0,13892000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2019,Q2,2019-08-14,"107,391,695,250","26,724,873,869","134,116,569,119","45,132,595,139","230,386,612","45,362,981,751","81,137,570,557","88,753,587,368",54966124678.0,7911599037.0,8315229858.0,6293172045.0,6293172045.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2019,Q2,2019-08-14,"1,663,517,858,863","1,558,589,504,789","3,222,107,363,652","421,712,706,746","159,302,907,474","581,015,614,220","2,612,614,713,623","2,641,091,749,432",566722578652.0,91469345195.0,97380635379.0,71235265519.0,71235265519.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2019,Q2,2019-08-14,"759,366,355,191","883,767,569,655","1,643,133,924,846","269,385,490,271","14,443,157,952","283,828,648,223","905,541,293,206","1,359,305,276,623",330754819724.0,52628887656.0,55798248787.0,38038293608.0,38038293608.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2019,Q2,2019-08-14,"86,637,010,469","2,039,545,536,488","2,126,182,546,957","129,194,638,195","173,794,495,930","302,989,134,125","5,782,782,888,942","1,823,193,412,832",58738911798.0,-3143690600.0,-3062663645.0,-2610178298.0,-2610178298.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2019,Q2,2019-08-14,"355,842,930,803","856,894,333,011","1,212,737,263,814","155,889,773,248","105,677,936,018","261,567,709,266","1,422,173,185,320","951,169,554,548",,-1987337848.0,-44887398312.0,-34328336945.0,-34328336945.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2019,Q2,2019-08-13,"475,513,577,352","1,487,249,946,199","1,962,763,523,551","172,786,061,577","135,065,592,477","307,851,654,054","1,353,267,924,042","1,654,911,869,497",401873003329.0,-16524997519.0,-14179413226.0,-12220606918.0,-12220606918.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2019,Q2,2019-08-14,"369,620,114,066","391,781,484,786","761,401,598,852","228,742,423,846","75,852,376,405","304,594,800,251","392,256,862,308","456,806,798,601",233639345767.0,15843352373.0,15887011619.0,12154592942.0,12154592942.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2019,Q2,2019-08-14,"1,079,800,469,840","6,837,714,827,303","7,917,515,297,143","1,435,195,603,511","1,272,772,981,300","2,707,968,584,811","3,671,072,527,289","5,209,546,712,332",884417399435.0,39933432166.0,38787925750.0,34171013435.0,34171013435.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2019,Q2,2019-08-13,"1,230,990,354,000","3,364,979,376,000","4,595,969,730,000","506,147,884,000","801,624,757,000","1,307,772,641,000","2,338,310,793,000","3,288,197,089,000",447179252000.0,-3663871000.0,-12077360000.0,-8812838000.0,-8812838000.0,"127,246,855,000",,,,,,,,,,,,
