Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,5363597522613.0
2021,Q1,BS,비유동자산,2021.03.31 현재,10850419173657.0
2021,Q1,BS,자산총계,2021.03.31 현재,16214016696270.0
2021,Q1,BS,유동부채,2021.03.31 현재,2698106893871.0
2021,Q1,BS,비유동부채,2021.03.31 현재,1630850657164.0
2021,Q1,BS,부채총계,2021.03.31 현재,4328957551035.0
2021,Q1,BS,자본금,2021.03.31 현재,171377095000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,10449164348622.0
2021,Q1,BS,자본총계,2021.03.31 현재,11885059145235.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,3168234987186.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,406013921901.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,453144387846.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,359273219097.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,359273219097.0
2021,Q2,BS,유동자산,2021.06.30 현재,5636804056064.0
2021,Q2,BS,비유동자산,2021.06.30 현재,10913982871105.0
2021,Q2,BS,자산총계,2021.06.30 현재,16550786927169.0
2021,Q2,BS,유동부채,2021.06.30 현재,2539005644998.0
2021,Q2,BS,비유동부채,2021.06.30 현재,1834934361079.0
2021,Q2,BS,부채총계,2021.06.30 현재,4373940006077.0
2021,Q2,BS,자본금,2021.06.30 현재,171377095000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,10732527865140.0
2021,Q2,BS,자본총계,2021.06.30 현재,12176846921092.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,3260507324721.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,377860058452.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,395606202414.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,292157794089.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,292157794089.0
2021,Q3,BS,유동자산,2021.09.30 현재,5701916799621.0
2021,Q3,BS,비유동자산,2021.09.30 현재,10856533966882.0
2021,Q3,BS,자산총계,2021.09.30 현재,16558450766503.0
2021,Q3,BS,유동부채,2021.09.30 현재,2514920733113.0
2021,Q3,BS,비유동부채,2021.09.30 현재,1729015574660.0
2021,Q3,BS,부채총계,2021.09.30 현재,4243936307773.0
2021,Q3,BS,자본금,2021.09.30 현재,171377095000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,10894037780734.0
2021,Q3,BS,자본총계,2021.09.30 현재,12314514458730.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,3587898011429.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,206382783723.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,198040418802.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,155743957059.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,155743957059.0
2021,Q4,BS,유동자산,2021.12.31 현재,6468327757910.0
2021,Q4,BS,비유동자산,2021.12.31 현재,10959110295842.0
2021,Q4,BS,자산총계,2021.12.31 현재,17427438053752.0
2021,Q4,BS,유동부채,2021.12.31 현재,3530558854661.0
2021,Q4,BS,비유동부채,2021.12.31 현재,1557894569724.0
2021,Q4,BS,부채총계,2021.12.31 현재,5088453424385.0
2021,Q4,BS,자본금,2021.12.31 현재,171377095000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,10937863087904.0
2021,Q4,BS,자본총계,2021.12.31 현재,12338984629367.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,3722445955179.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,-14155633670.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,42783657398.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,29797075725.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,29797075725.0
