Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,6924065500793.0
2022,Q1,BS,비유동자산,2022.03.31 현재,11278140515823.0
2022,Q1,BS,자산총계,2022.03.31 현재,18202206016616.0
2022,Q1,BS,유동부채,2022.03.31 현재,3973164400727.0
2022,Q1,BS,비유동부채,2022.03.31 현재,1987101872449.0
2022,Q1,BS,부채총계,2022.03.31 현재,5960266273176.0
2022,Q1,BS,자본금,2022.03.31 현재,171377095000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,10846159040676.0
2022,Q1,BS,자본총계,2022.03.31 현재,12241939743440.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,4332225000276.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,45642876699.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,259600231106.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,205351206533.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,205351206533.0
2022,Q2,BS,유동자산,2022.06.30 현재,6038444924029.0
2022,Q2,BS,비유동자산,2022.06.30 현재,11537634452842.0
2022,Q2,BS,자산총계,2022.06.30 현재,17576079376871.0
2022,Q2,BS,유동부채,2022.06.30 현재,3220152758268.0
2022,Q2,BS,비유동부채,2022.06.30 현재,2164690664659.0
2022,Q2,BS,부채총계,2022.06.30 현재,5384843422927.0
2022,Q2,BS,자본금,2022.06.30 현재,171377095000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,10810526386928.0
2022,Q2,BS,자본총계,2022.06.30 현재,12191235953944.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,4122932814921.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,-21013421083.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,-29739184835.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,-37126746941.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,-37126746941.0
2022,Q3,BS,유동자산,2022.09.30 현재,6356112341095.0
2022,Q3,BS,비유동자산,2022.09.30 현재,12175717177828.0
2022,Q3,BS,자산총계,2022.09.30 현재,18531829518923.0
2022,Q3,BS,유동부채,2022.09.30 현재,3881648746739.0
2022,Q3,BS,비유동부채,2022.09.30 현재,2437411436383.0
2022,Q3,BS,부채총계,2022.09.30 현재,6319060183122.0
2022,Q3,BS,자본금,2022.09.30 현재,171377095000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,10875146392680.0
2022,Q3,BS,자본총계,2022.09.30 현재,12212769335801.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,4099487207168.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,-323574297334.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,91847791250.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,59555820893.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,59555820893.0
2022,Q4,BS,유동자산,2022.12.31 현재,6182126688726.0
2022,Q4,BS,비유동자산,2022.12.31 현재,12276012433373.0
2022,Q4,BS,자산총계,2022.12.31 현재,18458139122099.0
2022,Q4,BS,유동부채,2022.12.31 현재,4467014243167.0
2022,Q4,BS,비유동부채,2022.12.31 현재,2314011668637.0
2022,Q4,BS,부채총계,2022.12.31 현재,6781025911804.0
2022,Q4,BS,자본금,2022.12.31 현재,171377095000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,10364673586745.0
2022,Q4,BS,자본총계,2022.12.31 현재,11677113210295.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,3741964800159.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-309127438489.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-739916344973.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-546128527328.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-546128527328.0
