code,name,year,quarter,sector,F_자본금 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
114090,GKL,2024,Q3,경기소비재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.07185279275738685,-0.07671251493228463,114090
114090,GKL,2024,Q2,경기소비재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.19703730763539506,0.07185279275738685,114090
114090,GKL,2024,Q1,경기소비재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.12916254155375093,-0.19703730763539506,114090
114090,GKL,2023,Q4,경기소비재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.3304773561078983,0.12916254155375093,114090
114090,GKL,2023,Q3,경기소비재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.013100068258551721,-0.3304773561078983,114090
114090,GKL,2023,Q2,경기소비재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.21739647369924,0.013100068258551721,114090
114090,GKL,2023,Q1,경기소비재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.06650151755693606,-0.21739647369924,114090
114090,GKL,2022,Q4,경기소비재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.2178161154878016,-0.06650151755693606,114090
114090,GKL,2022,Q3,경기소비재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.11045285497258145,0.2178161154878016,114090
114090,GKL,2022,Q2,경기소비재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.11459178286916438,0.11045285497258145,114090
114090,GKL,2022,Q1,경기소비재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.03343657626456341,0.11459178286916438,114090
114090,GKL,2021,Q4,경기소비재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.05239441618280685,0.03343657626456341,114090
114090,GKL,2021,Q3,경기소비재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.02531351041702711,0.05239441618280685,114090
114090,GKL,2021,Q2,경기소비재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.0648001563638302,0.02531351041702711,114090
114090,GKL,2021,Q1,경기소비재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.02324881930476117,-0.0648001563638302,114090
114090,GKL,2020,Q4,경기소비재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.06219961320055967,-0.02324881930476117,114090
114090,GKL,2020,Q3,경기소비재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.006899410311288184,-0.06219961320055967,114090
114090,GKL,2020,Q2,경기소비재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.2875490168302921,-0.006899410311288184,114090
114090,GKL,2020,Q1,경기소비재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.060763834271872125,-0.2875490168302921,114090
114090,GKL,2019,Q4,경기소비재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.1690956803446493,-0.060763834271872125,114090
114090,GKL,2019,Q3,경기소비재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.021515070295557978,-0.1690956803446493,114090
114090,GKL,2019,Q2,경기소비재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.05430470117691773,-0.021515070295557978,114090
114090,GKL,2019,Q1,경기소비재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.013008090289797013,-0.05430470117691773,114090
114090,GKL,2018,Q4,경기소비재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.009900303311878397,-0.013008090289797013,114090
114090,GKL,2018,Q3,경기소비재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.0008850139108063371,-0.009900303311878397,114090
114090,GKL,2018,Q2,경기소비재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.0038555949011391394,-0.0008850139108063371,114090
114090,GKL,2018,Q1,경기소비재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.041900324567956115,-0.0038555949011391394,114090
114090,GKL,2017,Q4,경기소비재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.1135006732299349,-0.041900324567956115,114090
114090,GKL,2017,Q3,경기소비재,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.19334004390914733,-0.1135006732299349,114090
114090,GKL,2017,Q2,경기소비재,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.03135287704189706,0.19334004390914733,114090
114090,GKL,2017,Q1,경기소비재,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.004488625696999232,0.03135287704189706,114090
114090,GKL,2016,Q4,경기소비재,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.12587372545490988,0.004488625696999232,114090
114090,GKL,2016,Q3,경기소비재,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.16222562260594148,-0.12587372545490988,114090
114090,GKL,2016,Q2,경기소비재,0.31821100551007175,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1769417944004608,-0.16222562260594148,114090
114090,GKL,2016,Q1,경기소비재,-0.024376798914643727,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.27006287179075544,-0.1769417944004608,114090
161390,한국타이어,2024,Q4,경기소비재,0.0,-0.8319235210362453,-0.8742644122904943,-0.7976880058332321,-0.8674846116395919,0.028536585491537328,0.028536585491537328,161390
161390,한국타이어,2024,Q3,경기소비재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.016356297716044466,0.028536585491537328,161390
161390,한국타이어,2024,Q2,경기소비재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.009367340826250105,-0.016356297716044466,161390
161390,한국타이어,2024,Q1,경기소비재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.14156129378174886,-0.009367340826250105,161390
161390,한국타이어,2023,Q4,경기소비재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.02537526421537871,-0.14156129378174886,161390
161390,한국타이어,2023,Q3,경기소비재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.18222428106149036,0.02537526421537871,161390
161390,한국타이어,2023,Q2,경기소비재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.04843972801885203,0.18222428106149036,161390
161390,한국타이어,2023,Q1,경기소비재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.03240137810348083,0.04843972801885203,161390
161390,한국타이어,2022,Q4,경기소비재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.0014299127151808574,0.03240137810348083,161390
161390,한국타이어,2022,Q3,경기소비재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.1254086454457056,0.0014299127151808574,161390
161390,한국타이어,2022,Q2,경기소비재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.14308016920839545,-0.1254086454457056,161390
161390,한국타이어,2022,Q1,경기소비재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.07620482825857539,0.14308016920839545,161390
161390,한국타이어,2021,Q4,경기소비재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.07913550162725447,0.07620482825857539,161390
161390,한국타이어,2021,Q3,경기소비재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.06428066510758423,-0.07913550162725447,161390
161390,한국타이어,2021,Q2,경기소비재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.003589068338191557,-0.06428066510758423,161390
161390,한국타이어,2021,Q1,경기소비재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.049108786205560404,0.003589068338191557,161390
161390,한국타이어,2020,Q4,경기소비재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.13000031882526544,0.049108786205560404,161390
161390,한국타이어,2020,Q3,경기소비재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.052189559636131984,0.13000031882526544,161390
161390,한국타이어,2020,Q2,경기소비재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.3444331750214447,-0.052189559636131984,161390
161390,한국타이어,2020,Q1,경기소비재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.02173407717340775,0.3444331750214447,161390
161390,한국타이어,2019,Q4,경기소비재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3217294519455759,0.02173407717340775,161390
161390,한국타이어,2019,Q3,경기소비재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.16594070766988606,-0.3217294519455759,161390
161390,한국타이어,2019,Q2,경기소비재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.1746663354210612,0.16594070766988606,161390
161390,한국타이어,2019,Q1,경기소비재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.01406696231717049,-0.1746663354210612,161390
161390,한국타이어,2018,Q4,경기소비재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.11881570955950324,0.01406696231717049,161390
161390,한국타이어,2018,Q3,경기소비재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.032940679410604815,-0.11881570955950324,161390
161390,한국타이어,2018,Q2,경기소비재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.03937732183576296,-0.032940679410604815,161390
161390,한국타이어,2018,Q1,경기소비재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.10909638114390649,0.03937732183576296,161390
161390,한국타이어,2017,Q4,경기소비재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.03971758269836728,-0.10909638114390649,161390
161390,한국타이어,2017,Q3,경기소비재,0.17581818817639516,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.22497571006393852,0.03971758269836728,161390
161390,한국타이어,2017,Q2,경기소비재,0.040647244390708215,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.020594901778440887,-0.22497571006393852,161390
161390,한국타이어,2017,Q1,경기소비재,0.05733820428221481,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.07002997740896577,0.020594901778440887,161390
161390,한국타이어,2016,Q4,경기소비재,0.08831640020197695,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.10650870131391865,0.07002997740896577,161390
161390,한국타이어,2016,Q3,경기소비재,-0.050416105187887084,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.03831477325780555,-0.10650870131391865,161390
161390,한국타이어,2016,Q2,경기소비재,0.008497202037502705,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.05182665192567891,0.03831477325780555,161390
161390,한국타이어,2016,Q1,경기소비재,-0.024366887828883854,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.05367324917512385,-0.05182665192567891,161390
480,조선내화,2024,Q4,철강_소재,0.0,-0.9978062891153878,-0.9983591037866013,-0.997360114600878,-0.9982706374009729,-0.09158966033966043,-0.09158966033966043,000480
480,조선내화,2024,Q3,철강_소재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.08784612279377998,-0.09158966033966043,000480
480,조선내화,2024,Q2,철강_소재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.009551233660350482,0.08784612279377998,000480
480,조선내화,2024,Q1,철강_소재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.03284289441307822,-0.009551233660350482,000480
480,조선내화,2023,Q4,철강_소재,0.6660426326225717,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.23123545640332863,-0.03284289441307822,000480
480,조선내화,2023,Q3,철강_소재,-0.29637919999999995,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.20592868253686974,-0.23123545640332863,000480
480,조선내화,2023,Q2,철강_소재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.01859796740924216,-0.20592868253686974,000480
480,조선내화,2023,Q1,철강_소재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.06836339716957847,0.01859796740924216,000480
480,조선내화,2022,Q4,철강_소재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.12929673357272164,0.06836339716957847,000480
480,조선내화,2022,Q3,철강_소재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0007924334269140132,0.12929673357272164,000480
480,조선내화,2022,Q2,철강_소재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0106567373303834,0.0007924334269140132,000480
480,조선내화,2022,Q1,철강_소재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0629350071393891,0.0106567373303834,000480
480,조선내화,2021,Q4,철강_소재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.015945313905378677,0.0629350071393891,000480
480,조선내화,2021,Q3,철강_소재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.07722297134182479,-0.015945313905378677,000480
480,조선내화,2021,Q2,철강_소재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.03153426773795297,0.07722297134182479,000480
480,조선내화,2021,Q1,철강_소재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.14736283094853636,-0.03153426773795297,000480
480,조선내화,2020,Q4,철강_소재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.22696701323501478,0.14736283094853636,000480
480,조선내화,2020,Q3,철강_소재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.05136604289461466,-0.22696701323501478,000480
480,조선내화,2020,Q2,철강_소재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.2982992105524605,0.05136604289461466,000480
480,조선내화,2020,Q1,철강_소재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.024622085199050528,-0.2982992105524605,000480
480,조선내화,2019,Q4,철강_소재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.0801617267083218,-0.024622085199050528,000480
480,조선내화,2019,Q3,철강_소재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.03144183754940612,-0.0801617267083218,000480
480,조선내화,2019,Q2,철강_소재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.032241960721161575,-0.03144183754940612,000480
480,조선내화,2019,Q1,철강_소재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.15370104598455664,-0.032241960721161575,000480
480,조선내화,2018,Q4,철강_소재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.025609331002890156,0.15370104598455664,000480
480,조선내화,2018,Q3,철강_소재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.060034130245770104,-0.025609331002890156,000480
480,조선내화,2018,Q2,철강_소재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.04839560668212351,0.060034130245770104,000480
480,조선내화,2018,Q1,철강_소재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.007037621851439391,0.04839560668212351,000480
480,조선내화,2017,Q4,철강_소재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.017869906518189704,0.007037621851439391,000480
480,조선내화,2017,Q3,철강_소재,0.16052765527054613,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.11991074077387812,0.017869906518189704,000480
480,조선내화,2017,Q2,철강_소재,0.04069541970332291,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.02640715550954606,-0.11991074077387812,000480
480,조선내화,2017,Q1,철강_소재,0.05748383339698648,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.0291484299802046,-0.02640715550954606,000480
480,조선내화,2016,Q4,철강_소재,0.08866190349488012,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.14737252375136384,-0.0291484299802046,000480
480,조선내화,2016,Q3,철강_소재,-0.050619682681380285,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.05567980570589828,-0.14737252375136384,000480
480,조선내화,2016,Q2,철강_소재,0.008471175022480626,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.08654563593707543,0.05567980570589828,000480
480,조선내화,2016,Q1,철강_소재,-0.024377357473604477,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.014107790530663095,-0.08654563593707543,000480
670,영풍,2024,Q4,철강_소재,0.0,-0.9771503975752863,-0.9829082009514376,-0.9725019228107911,-0.9819866851782718,0.06005069000824606,0.06005069000824606,000670
670,영풍,2024,Q3,철강_소재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.5465368830365995,0.06005069000824606,000670
670,영풍,2024,Q2,철강_소재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.19949026772444248,0.5465368830365995,000670
670,영풍,2024,Q1,철강_소재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.1913417954123733,-0.19949026772444248,000670
670,영풍,2023,Q4,철강_소재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.11901841935253826,-0.1913417954123733,000670
670,영풍,2023,Q3,철강_소재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.11496775629119849,-0.11901841935253826,000670
670,영풍,2023,Q2,철강_소재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.008138775911639778,-0.11496775629119849,000670
670,영풍,2023,Q1,철강_소재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.08632504545940695,-0.008138775911639778,000670
670,영풍,2022,Q4,철강_소재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.19892443087406253,-0.08632504545940695,000670
670,영풍,2022,Q3,철강_소재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.29243453105298334,-0.19892443087406253,000670
670,영풍,2022,Q2,철강_소재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.0521362441005687,0.29243453105298334,000670
670,영풍,2022,Q1,철강_소재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.001544456997103285,-0.0521362441005687,000670
670,영풍,2021,Q4,철강_소재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.051367048840005515,-0.001544456997103285,000670
670,영풍,2021,Q3,철강_소재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0676530318612917,0.051367048840005515,000670
670,영풍,2021,Q2,철강_소재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.008592319436373275,0.0676530318612917,000670
670,영풍,2021,Q1,철강_소재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.13628434962609204,-0.008592319436373275,000670
670,영풍,2020,Q4,철강_소재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.04346045509788579,0.13628434962609204,000670
670,영풍,2020,Q3,철강_소재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.06213608214944069,-0.04346045509788579,000670
670,영풍,2020,Q2,철강_소재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.2526805617673693,-0.06213608214944069,000670
670,영풍,2020,Q1,철강_소재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.003615429771146275,-0.2526805617673693,000670
670,영풍,2019,Q4,철강_소재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.06864437869804776,-0.003615429771146275,000670
670,영풍,2019,Q3,철강_소재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.07773391307052892,-0.06864437869804776,000670
670,영풍,2019,Q2,철강_소재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.08416705786724016,-0.07773391307052892,000670
670,영풍,2019,Q1,철강_소재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.08245068496575361,-0.08416705786724016,000670
670,영풍,2018,Q4,철강_소재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.12218307211157567,-0.08245068496575361,000670
670,영풍,2018,Q3,철강_소재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.01968765964791773,0.12218307211157567,000670
670,영풍,2018,Q2,철강_소재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.08543709878316533,0.01968765964791773,000670
670,영풍,2018,Q1,철강_소재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.027564313265343393,-0.08543709878316533,000670
670,영풍,2017,Q4,철강_소재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.05246661892109041,-0.027564313265343393,000670
670,영풍,2017,Q3,철강_소재,0.18048959197734793,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.27665695512988575,-0.05246661892109041,000670
670,영풍,2017,Q2,철강_소재,0.04067143939836604,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.29021330345292834,-0.27665695512988575,000670
670,영풍,2017,Q1,철강_소재,0.05747125564350353,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.04912454758259855,0.29021330345292834,000670
670,영풍,2016,Q4,철강_소재,0.08861111993781168,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.23635428470249803,-0.04912454758259855,000670
670,영풍,2016,Q3,철강_소재,-0.050589834370889375,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.025629221514891963,-0.23635428470249803,000670
670,영풍,2016,Q2,철강_소재,0.008465576106987172,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.06880518513613608,-0.025629221514891963,000670
670,영풍,2016,Q1,철강_소재,-0.02436536276371537,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.010530866667812892,0.06880518513613608,000670
1230,동국제강,2024,Q4,철강_소재,0.0,-0.9949489785827617,-0.9945324561404717,-0.9802779980650399,-0.992906483146678,-0.057277013527013546,-0.057277013527013546,001230
1230,동국제강,2024,Q3,철강_소재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.049555744786907135,-0.057277013527013546,001230
1230,동국제강,2024,Q2,철강_소재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.036666990580011,0.049555744786907135,001230
1230,동국제강,2024,Q1,철강_소재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.028548288267116508,-0.036666990580011,001230
1230,동국제강,2023,Q4,철강_소재,0.29901609037795285,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.16895502636089346,0.028548288267116508,001230
1230,동국제강,2023,Q3,철강_소재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.2414258499784816,-0.16895502636089346,001230
1230,동국제강,2023,Q2,철강_소재,-0.6979957101130907,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.20365198402539958,-0.2414258499784816,001230
1230,동국제강,2023,Q1,철강_소재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.0896062855049913,0.20365198402539958,001230
1230,동국제강,2022,Q4,철강_소재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.008803968088918833,-0.0896062855049913,001230
1230,동국제강,2022,Q3,철강_소재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.12025716539876316,0.008803968088918833,001230
1230,동국제강,2022,Q2,철강_소재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.15877711467885566,-0.12025716539876316,001230
1230,동국제강,2022,Q1,철강_소재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09972054546315418,-0.15877711467885566,001230
1230,동국제강,2021,Q4,철강_소재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.06570784103928433,0.09972054546315418,001230
1230,동국제강,2021,Q3,철강_소재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.05809848383616125,0.06570784103928433,001230
1230,동국제강,2021,Q2,철강_소재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.1763557107782743,-0.05809848383616125,001230
1230,동국제강,2021,Q1,철강_소재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,1.1644862489723582,-0.1763557107782743,001230
1230,동국제강,2020,Q4,철강_소재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.30520921549003,1.1644862489723582,001230
1230,동국제강,2020,Q3,철강_소재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.016271773013448287,0.30520921549003,001230
1230,동국제강,2020,Q2,철강_소재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.3783807143278998,0.016271773013448287,001230
1230,동국제강,2020,Q1,철강_소재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.053165258989395614,0.3783807143278998,001230
