code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
9830,Hanwha_Solutions,화학,2017,Q1,"1,360,679,173,426","6,161,118,741,629","7,521,797,915,055","1,380,185,589,925","1,691,895,060,054","3,072,080,649,979","2,871,572,635,145","4,449,717,265,076",971213515449.0,157727342112.0,347357278874.0,272923870350.0,272923870350.0,,,,,,,,,,,
10950,S-Oil,화학,2017,Q1,"8,767,756,000,000","6,211,203,000,000","14,978,959,000,000","5,698,095,000,000","3,161,958,000,000","8,860,053,000,000","4,472,723,000,000","6,118,906,000,000",5200155000000.0,333453000000.0,524414000000.0,397309000000.0,397309000000.0,"291,512,000,000",,,,,,,,,,
11170,Lotte_Chemical,화학,2017,Q1,"4,430,642,160,500","10,351,390,036,831","14,782,032,197,331","2,795,794,436,823","2,693,803,900,869","5,489,598,337,692","8,138,843,380,181","9,292,433,859,639",2658195534306.0,697479719938.0,738390681555.0,543764061287.0,543764061287.0,"171,377,095,000",,,,,,,,,,
11780,Kumho_Petrochemical,화학,2017,Q1,"1,120,252,195,145","2,459,105,526,223","3,579,357,721,368","1,853,993,873,982","430,604,681,512","2,284,598,555,494","845,821,885,611","1,294,759,165,874",1109646247307.0,50625636261.0,65761926195.0,52039717180.0,52039717180.0,,,,,,,,,,,
11790,SKC,화학,2017,Q1,"434,284,935,986","2,306,903,902,318","2,741,188,838,304","413,911,898,444","806,560,057,292","1,220,471,955,736","1,226,390,589,530","1,520,716,882,568",360524980881.0,32135859887.0,31831902233.0,24220952184.0,24220952184.0,"187,672,775,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2017,Q1,"155,831,391,119","375,678,126,744","531,509,517,863","163,057,883,325","95,861,005,267","258,918,888,592","184,376,634,372","272,590,629,271",87593005503.0,18531791596.0,20284598802.0,16024833054.0,16024833054.0,,,,,,,,,,,
14820,Dongwon_Systems,화학,2017,Q1,"130,511,614,223","534,032,330,204","664,543,944,427","334,828,608,256","41,706,268,629","376,534,876,885","80,361,026,226","288,009,067,542",102645543973.0,9000881464.0,25956289397.0,20443799608.0,20443799608.0,"121,724,560,000",,,,,,,,,,
14830,UNID,화학,2017,Q1,"279,451,406,674","537,851,738,650","817,303,145,324","180,136,889,591","78,418,325,951","258,555,215,542","488,301,705,617","558,747,929,782",126257002905.0,9819575446.0,11453868758.0,8402667658.0,8402667658.0,"44,449,215,000",,,,,,,,,,
25860,Namhae_Chemical,화학,2017,Q1,"319,668,845,224","213,410,441,751","533,079,286,975","126,880,205,359","2,384,044,383","129,264,249,742","316,598,335,308","403,815,037,233",289367316149.0,9695295940.0,11279935876.0,8331036771.0,8331036771.0,,,,,,,,,,,
51900,LG_Household & Health Care,화학,2017,Q1,"1,005,401,494,426","2,352,523,941,108","3,357,925,435,534","1,153,806,571,236","280,732,170,706","1,434,538,741,942","1,807,407,480,245","1,923,386,693,592",994317665807.0,198906098329.0,227287853889.0,173786267067.0,173786267067.0,,,,,,,,,,,
51910,LG_Chem,화학,2017,Q1,"7,032,828,000,000","11,454,948,000,000","18,487,776,000,000","3,748,675,000,000","425,111,000,000","4,173,786,000,000","11,992,867,000,000","14,313,990,000,000",5187315000000.0,591596000000.0,513369000000.0,412130000000.0,412130000000.0,,,,,,,,,,,
69260,Huchems,화학,2017,Q1,"280,261,823,368","453,210,613,246","733,472,436,614","89,652,887,910","139,271,054,063","228,923,941,973","325,437,257,125","504,548,494,641",183249759196.0,42559400078.0,40701494282.0,30756649082.0,30756649082.0,,,,,,,,,,,
73240,Kumho_Tire,화학,2017,Q1,"977,339,902,237","2,355,075,669,205","3,332,415,571,442","1,304,948,856,411","640,560,160,691","1,945,509,017,102","359,760,402,204","1,386,906,554,340",513636361373.0,-7352406142.0,-30341516049.0,-26460419805.0,-26460419805.0,,,,,,,,,,,
78520,Able_C&C,화학,2017,Q1,"173,595,849,234","65,089,939,768","238,685,789,002","51,014,800,719","5,248,006,585","56,262,807,304","130,633,866,243","182,422,981,698",83661149603.0,2874976985.0,910664810.0,553988529.0,553988529.0,"8,445,391,000",,,,,,,,,,
79980,Huvepharma,화학,2017,Q1,"275,494,940,975","531,469,528,462","806,964,469,437","339,963,069,309","108,736,836,267","448,699,905,576","163,632,539,908","358,264,563,861",233501145453.0,233501145453.0,233501145453.0,233501145453.0,233501145453.0,,,,,,,,,,,
90430,Amorepacific,화학,2017,Q1,"1,836,001,414,190","2,943,113,915,774","4,779,115,329,964","788,677,339,778","113,196,845,496","901,874,185,274","3,129,042,615,428","3,877,241,144,690",1181315552793.0,263046230662.0,240364144125.0,182420543557.0,182420543557.0,,,,,,,,,,,
93370,Huvis,화학,2017,Q1,"85,084,917,146","197,390,350,835","282,475,267,981","48,850,425,821","69,316,108,589","118,166,534,410","59,893,294,623","164,308,733,571",56078154296.0,9785264699.0,9637146451.0,11293959421.0,11293959421.0,"46,199,876,500",,,,,,,,,,
96770,SK_Innovation,화학,2017,Q1,"1,411,985,902,000","12,636,726,037,000","14,048,711,939,000","741,591,922,000","1,138,246,203,000","1,879,838,125,000","5,972,608,130,000","12,168,873,814,000",888881849000.0,592813988000.0,588896509000.0,555149764000.0,555149764000.0,,,,,,,,,,,
108670,LG_Hausys,화학,2017,Q1,"929,334,000,000","1,148,824,000,000","2,078,158,000,000","631,599,000,000","508,939,000,000","1,140,538,000,000","284,453,000,000","937,620,000,000",647410000000.0,28197000000.0,17524000000.0,13587000000.0,13587000000.0,"50,000,000,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2017,Q1,"108,721,880,646","526,571,454,209","635,293,334,855","56,899,620,855","5,279,142,665","62,178,763,520","255,873,249,275","573,114,571,335",39966776631.0,-104416763.0,16756294428.0,15417951685.0,15417951685.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2017,Q1,"1,246,811,198,763","2,565,900,524,066","3,812,711,722,829","1,517,406,622,400","626,943,380,287","2,144,350,002,687","548,734,272,910","1,668,361,720,142",793342880430.0,48703011711.0,42375742228.0,29770313204.0,29770313204.0,,,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2017,Q1,"1,866,319,977,398","4,161,866,012,477","6,028,185,989,875","1,643,367,291,938","311,927,896,344","1,955,295,188,282","1,553,845,275,621","4,072,890,801,593",801317513337.0,67194796740.0,95328966338.0,71432815905.0,71432815905.0,,,,,,,,,,,
161890,KOLMAR_Korea,화학,2017,Q1,"220,496,471,095","224,704,919,482","445,201,390,577","171,163,539,239","5,558,251,395","176,721,790,634","139,190,347,033","268,479,599,943",169472206703.0,17712145351.0,17039383388.0,13120325209.0,13120325209.0,,,,,,,,,,,
192820,COSMAX,화학,2017,Q1,"262,507,260,866","195,523,782,294","458,031,043,160","218,956,451,866","44,087,794,458","263,044,246,324","49,487,595,066","194,986,796,836",142327957472.0,7979399443.0,4534066956.0,3948346794.0,3948346794.0,,,,,,,,,,,
