code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
210,DL_Holdings,화학,2023,Q4,"301,417,466,424","3,345,218,133,458","3,646,635,599,882","348,929,134,162","190,132,720,382","539,061,854,544","5,682,101,127,756","3,107,573,745,338",16860790329.0,9581945197.0,13307708007.0,11419048547.0,11419048547.0,"138,709,995,000",88521054799.0,,,,,,,,,
880,Hanwha_Corp,화학,2023,Q4,"2,700,428,000,000","7,806,113,000,000","10,506,541,000,000","3,625,270,000,000","3,481,533,000,000","7,106,803,000,000","2,963,151,000,000","3,399,738,000,000",1950825000000.0,13489000000.0,46610000000.0,63192000000.0,63192000000.0,"489,550,000,000",58536000000.0,,,,,,,,,
2350,Nexen_Tire,화학,2023,Q4,"1,326,489,722,280","1,995,595,601,784","3,322,085,324,064","993,000,558,475","676,790,185,745","1,669,790,744,220","1,540,178,128,465","1,652,294,579,844",484073391166.0,20693820429.0,13177258309.0,11162983067.0,11162983067.0,"54,083,938,500",57361350633.0,,,,,,,,,
2380,KCC,화학,2023,Q4,"2,349,590,484,900","7,307,682,019,483","9,657,272,504,383","2,940,655,630,659","1,358,330,685,206","4,298,986,315,865","5,093,441,883,732","5,358,286,188,518",798089542198.0,86127665490.0,318504603136.0,250073515428.0,250073515428.0,"48,084,660,000",406675376477.0,,,,,,,,,
2790,AmoreG,화학,2023,Q4,"386,760,460,814","1,749,344,650,980","2,136,105,111,794","5,805,653,763","15,578,256,148","21,383,909,911","1,393,096,851,579","2,114,721,201,883",42719327563.0,-2547305388.0,-5826560136.0,-4640403614.0,-4640403614.0,"47,997,075,000",-73895611135.0,,,,25404350490.0,,,,,
2960,Korea_Shell_Petroleum,화학,2023,Q4,"159,137,348,964","29,234,267,603","188,371,616,567","60,149,598,770","2,071,762,532","62,221,361,302","118,149,917,508","126,150,255,265",79918134252.0,7224749966.0,8014536497.0,6243874764.0,6243874764.0,"7,000,000,000",26040328653.0,,,,,,,,,
3240,Taekwang_Industrial,화학,2023,Q4,"1,555,986,347,066","2,168,831,831,341","3,724,818,178,407","317,234,349,413","240,689,375,627","557,923,725,040","3,157,446,167,170","3,166,894,453,367",446102148007.0,-9561212342.0,-144005822194.0,-159889944563.0,-159889944563.0,"5,567,000,000",-134305418861.0,,,,,-5546003356.0,"760,466,538,331","115,681,043,774",,
4000,Samsung_Fine Chemicals,화학,2023,Q4,"1,339,352,325,427","1,132,784,702,530","2,472,137,027,957","279,828,612,323","14,203,526,094","294,032,138,417","1,725,773,979,391","2,178,104,889,540",410287134444.0,8566781293.0,-9416349145.0,-28596134781.0,-28596134781.0,"129,000,000,000",123355203799.0,,,,,,,,,
6650,Korea_Petrochemical_Ind,화학,2023,Q4,"495,752,870,951","1,528,868,403,310","2,024,621,274,261","264,112,687,724","28,476,616,290","292,589,304,014","1,430,372,915,093","1,732,031,970,247",666258284117.0,-11678852831.0,-11854703683.0,-6485203490.0,-6485203490.0,"41,000,000,000",-52725068327.0,,,,,,,,,
7690,Kukdo_Chemical,화학,2023,Q4,"533,692,346,722","818,657,845,184","1,352,350,191,906","445,666,352,078","77,054,495,012","522,720,847,090","686,983,604,325","829,629,344,816",229973048185.0,5107565311.0,3793399244.0,4422176800.0,4422176800.0,"45,053,080,000",38102759003.0,,,,,,,,,
8490,Seohung,화학,2023,Q4,"183,142,258,937","378,974,183,182","562,116,442,119","239,680,843,281","607,986,047","240,288,829,328","298,963,339,152","321,827,612,791",66346040185.0,1361923790.0,-2931244994.0,-2784802476.0,-2784802476.0,"6,084,556,500",4893796901.0,,,,,,0.0,,,
9830,Hanwha_Solutions,화학,2023,Q4,"3,016,498,860,291","13,312,865,188,854","16,329,364,049,145","4,928,106,822,291","3,693,067,908,627","8,621,174,730,918","5,757,367,431,281","7,708,189,318,227",1517827682546.0,-187916494357.0,-409340416175.0,-336262933839.0,-336262933839.0,"888,568,910,000",-326209452808.0,,,,,,,,,
10950,S-Oil,화학,2023,Q4,"9,573,670,000,000","11,924,878,000,000","21,498,548,000,000","9,191,173,000,000","3,282,250,000,000","12,473,423,000,000","7,359,224,000,000","9,025,125,000,000",9726764000000.0,-57202000000.0,71294000000.0,158789000000.0,158789000000.0,"291,512,000,000",377654000000.0,,,,,,,,,
11170,Lotte_Chemical,화학,2023,Q4,"5,392,521,026,835","15,760,517,390,687","21,153,038,417,522","4,281,033,736,471","3,926,444,484,195","8,207,478,220,666","10,434,918,011,894","12,945,560,196,856",3296837884860.0,-187979710268.0,-299535181995.0,63455960382.0,63455960382.0,"213,877,095,000",201550194644.0,,,,,,,,,
11780,Kumho_Petrochemical,화학,2023,Q4,"1,341,696,565,366","3,092,061,261,882","4,433,757,827,248","935,948,776,472","282,203,448,563","1,218,152,225,035","2,885,306,700,582","3,215,605,602,213",1010008841172.0,35356558725.0,35783393469.0,48641492873.0,48641492873.0,"167,455,885,000",243157835534.0,,,,,,,,,
11790,SKC,화학,2023,Q4,"393,538,419,180","2,637,665,936,082","3,031,204,355,262","655,616,269,496","574,214,481,934","1,229,830,751,430","1,718,476,761,231","1,801,373,603,832",-1978460593.0,-10205050291.0,-20015904935.0,-57968461963.0,-57968461963.0,"189,341,490,000",2392331267.0,,,,,,,,,
14680,Hansol_Chemical,화학,2023,Q4,"262,465,492,779","815,098,663,763","1,077,564,156,542","183,536,282,489","145,979,903,284","329,516,185,773","713,339,898,811","748,047,970,769",141814910217.0,21020796336.0,20259045160.0,16907687881.0,16907687881.0,"56,675,975,000",88605215688.0,,,,,,,,,
14820,Dongwon_Systems,화학,2023,Q4,"463,168,032,347","997,249,670,345","1,460,417,702,692","527,295,464,633","198,618,494,685","725,913,959,318","271,458,283,591","734,503,743,374",267134865145.0,11764263316.0,5413387668.0,8032602500.0,8032602500.0,"146,276,965,000",34298327978.0,-,,,,,,,,
14830,UNID,화학,2023,Q4,"261,059,981,498","616,040,101,821","877,100,083,319","193,387,870,146","27,822,129,943","221,210,000,089","810,360,652,401","655,890,083,230",133091530324.0,8922945551.0,8469770113.0,4433472156.0,4433472156.0,"33,838,000,000",28480446290.0,,,,,,,,,
25860,Namhae_Chemical,화학,2023,Q4,"496,543,961,998","285,571,379,820","782,115,341,818","261,006,906,789","10,850,985,600","271,857,892,389","421,916,458,897","510,257,449,429",386279581564.0,3135357366.0,3917868159.0,4912597360.0,4912597360.0,"49,678,843,000",1681599638.0,,,,,,,,,
