code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
8490,Seohung,화학,2023,Q2,"207,473,740,248","366,038,558,436","573,512,298,684","173,504,682,974","79,102,637,855","252,607,320,829","297,827,280,301","320,904,977,855",84324512318.0,8129732964.0,4912342057.0,3198894822.0,3198894822.0,"6,084,556,500",,,,,,,,,,
9830,Hanwha_Solutions,화학,2023,Q2,"3,263,716,805,549","12,942,841,577,566","16,206,558,383,115","3,896,059,837,713","4,212,116,441,428","8,108,176,279,141","6,142,677,783,003","8,098,382,103,974",1972036763722.0,116156228914.0,56291245900.0,31585657162.0,31585657162.0,"888,568,910,000",31589145822.0,,,,,,,,,
10950,S-Oil,화학,2023,Q2,"8,361,599,000,000","10,773,492,000,000","19,135,091,000,000","7,765,667,000,000","3,001,412,000,000","10,767,079,000,000","6,704,953,000,000","8,368,012,000,000",7652820000000.0,35001000000.0,-36398000000.0,-24490000000.0,-24490000000.0,"291,512,000,000",,,,,,,,,,
11170,Lotte_Chemical,화학,2023,Q2,"5,975,866,288,646","15,030,289,331,337","21,006,155,619,983","4,298,654,082,822","3,802,157,756,349","8,100,811,839,171","10,371,008,033,340","12,905,343,780,812",3434314805089.0,-49731885805.0,-43845759176.0,-24629570349.0,-24629570349.0,"213,877,095,000",,,,,,,,,,
11780,Kumho_Petrochemical,화학,2023,Q2,"1,283,827,004,592","2,951,336,572,830","4,235,163,577,422","874,313,864,061","185,372,343,031","1,059,686,207,092","2,863,903,752,489","3,175,477,370,330",1032460765709.0,56007345749.0,69665829547.0,55321086942.0,55321086942.0,"167,455,885,000",,,,,,,,,,
11790,SKC,화학,2023,Q2,"407,377,443,677","2,398,572,117,487","2,805,949,561,164","372,117,643,294","565,198,873,604","937,316,516,898","1,786,136,690,804","1,868,633,044,266",4462454050.0,-17967138630.0,-23176035761.0,23783319906.0,23783319906.0,"189,341,490,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2023,Q2,"250,323,993,839","769,081,601,034","1,019,405,594,873","184,865,123,037","126,208,539,909","311,073,662,946","674,329,379,792","708,331,931,927",140840018965.0,27345179089.0,35682285731.0,31301358349.0,31301358349.0,"56,675,975,000",,,,,,,,,,
14820,Dongwon_Systems,화학,2023,Q2,"510,488,167,258","953,243,837,558","1,463,732,004,816","455,930,104,268","294,613,020,272","750,543,124,540","247,220,804,659","713,188,880,276",308473432646.0,23080049445.0,20232384261.0,16885403837.0,16885403837.0,"146,276,965,000",,,,,,,,,,
14830,UNID,화학,2023,Q2,"354,313,561,045","619,701,290,792","974,014,851,837","293,411,774,801","29,164,224,956","322,575,999,757","811,433,806,820","651,438,852,080",175811112499.0,17357908828.0,22092559198.0,19742495929.0,19742495929.0,"33,838,000,000",,,,,,,,,,
25860,Namhae_Chemical,화학,2023,Q2,"617,048,655,124","276,593,168,944","893,641,824,068","372,103,120,196","9,427,191,647","381,530,311,843","424,054,419,658","512,111,512,225",383429064562.0,7776305887.0,4186644059.0,3377419737.0,3377419737.0,"49,678,843,000",,,,,,,,,,
51900,LG_Household & Health Care,화학,2023,Q2,"1,284,991,950,121","3,823,344,752,974","5,108,336,703,095","479,731,979,416","164,739,034,788","644,471,014,204","4,255,817,637,279","4,463,865,688,891",925627329331.0,71652389813.0,69355305326.0,53913710687.0,53913710687.0,"88,589,470,000",,,,,,,,,,
51910,LG_Chem,화학,2023,Q2,"7,882,397,000,000","25,313,140,000,000","33,195,537,000,000","5,492,824,000,000","7,305,894,000,000","12,798,718,000,000","17,177,550,000,000","20,396,819,000,000",5301868000000.0,-2212000000.0,-37693000000.0,80457000000.0,80457000000.0,"391,406,000,000",,,,,,,,,,
69260,Huchems,화학,2023,Q2,"438,415,788,014","534,151,321,179","972,567,109,193","135,794,961,936","44,784,246,526","180,579,208,462","618,146,316,644","791,987,900,731",279945048101.0,43726439445.0,50956485229.0,40459843309.0,40459843309.0,"40,878,588,000",,,,,,,,,,
73240,Kumho_Tire,화학,2023,Q2,"1,300,227,324,218","1,516,768,673,973","2,816,995,998,191","1,749,664,213,095","431,339,964,656","2,181,004,177,751","-1,004,225,165,172","635,991,820,440",793966352860.0,70316257645.0,107166574333.0,93214161147.0,93214161147.0,"1,436,301,435,000",,,,,,,,,,
78520,Able_C&C,화학,2023,Q2,"115,381,984,097","74,823,626,746","190,205,610,843","44,192,922,664","16,048,909,758","60,241,832,422","98,814,603,891","129,963,778,421",57563185052.0,1604074768.0,917577165.0,992531098.0,992531098.0,"13,516,729,500",,,,,,,,,,
79980,Huvepharma,화학,2023,Q2,"214,924,674,590","492,541,900,393","707,466,574,983","240,782,203,565","142,009,067,115","382,791,270,680","129,905,058,445","324,675,304,303",179106162362.0,-11432615025.0,-13117285962.0,-10824556059.0,-10824556059.0,"172,500,000,000",-11054915582.0,,,,,,,,,
90430,Amorepacific,화학,2023,Q2,"1,382,326,140,020","3,907,151,267,475","5,289,477,407,495","304,725,119,558","120,102,068,435","424,827,187,993","4,086,967,302,927","4,864,650,219,502",605265173942.0,6756689663.0,12392465150.0,11791944102.0,11791944102.0,"34,525,294,500",,,,,,,,,,
93370,Huvis,화학,2023,Q2,"103,366,007,860","459,471,110,392","562,837,118,252","89,139,310,251","114,453,526,344","203,592,836,595","234,630,049,817","359,244,281,657",72953182177.0,2600831417.0,1359252159.0,1217201656.0,1217201656.0,"47,176,052,000",,,,,,,,,,
96770,SK_Innovation,화학,2023,Q2,"1,042,780,343,000","19,955,727,912,000","20,998,508,255,000","2,286,742,056,000","2,312,457,330,000","4,599,199,386,000","10,815,397,005,000","16,399,308,869,000",303979279000.0,-8931504000.0,-16232168000.0,32730864000.0,32730864000.0,"468,569,950,000",,,,,,,,,,
108670,LG_Hausys,화학,2023,Q2,"874,814,000,000","1,193,022,000,000","2,067,836,000,000","818,349,000,000","507,161,000,000","1,325,510,000,000","80,734,000,000","742,326,000,000",813447000000.0,38370000000.0,30246000000.0,29570000000.0,29570000000.0,"50,000,000,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2023,Q2,"135,366,797,459","434,621,779,666","569,988,577,125","35,118,883,646","24,694,713,378","59,813,597,024","168,561,684,844","510,174,980,101",53444661781.0,-1497526276.0,21953888612.0,21282119865.0,21282119865.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2023,Q2,"1,457,925,309,626","3,196,149,117,934","4,654,074,427,560","1,916,550,101,468","499,151,479,571","2,415,701,581,039","1,136,551,784,400","2,238,372,846,521",939053054993.0,46138077575.0,43765434749.0,31911785553.0,31911785553.0,"151,434,755,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2023,Q2,"1,723,353,361,492","4,759,973,807,481","6,483,327,168,973","1,046,138,657,693","295,715,242,970","1,341,853,900,663","2,667,588,752,060","5,141,473,268,310",750147902347.0,-6909896755.0,311715956228.0,298380851743.0,298380851743.0,"61,937,534,500",,,,,,,,,,
161890,KOLMAR_Korea,화학,2023,Q2,"260,810,171,041","997,760,567,363","1,258,570,738,404","282,130,713,866","350,514,320,897","632,645,034,763","384,186,762,290","625,925,703,641",254405937493.0,34660569961.0,30252987668.0,26274281021.0,26274281021.0,"11,440,590,000",,,,,,,,,,
192820,COSMAX,화학,2023,Q2,"420,201,492,542","523,881,782,015","944,083,274,557","469,992,207,361","139,210,475,380","609,202,682,741","66,588,073,618","334,880,591,816",278288583664.0,30393500118.0,16294288806.0,8591712464.0,8591712464.0,"5,674,754,500",,,,,,,,,,
