code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
210,DL_Holdings,화학,2023,Q3,"296,528,042,486","3,334,384,484,174","3,630,912,526,660","199,336,653,377","340,216,230,617","539,552,883,994","5,670,740,811,804","3,091,359,642,666",5341148707.0,1523401252.0,238269584.0,-1759004852.0,-1759004852.0,"138,709,995,000",-1675438152.0,,,,,,,,,
880,Hanwha_Corp,화학,2023,Q3,"3,673,526,000,000","7,586,617,000,000","11,260,143,000,000","4,384,341,000,000","3,557,748,000,000","7,942,089,000,000","2,905,470,000,000","3,318,054,000,000",1850159000000.0,68421000000.0,17166000000.0,14659000000.0,14659000000.0,"489,550,000,000",19321000000.0,,,,,,,,,
2350,Nexen_Tire,화학,2023,Q3,"1,326,571,652,018","2,063,537,752,689","3,390,109,404,707","1,079,129,684,677","661,434,270,818","1,740,563,955,495","1,539,840,113,480","1,649,545,449,212",551786358017.0,65848285912.0,68480281119.0,53004039966.0,53004039966.0,"54,083,938,500",53215421564.0,,,,,,,,,
2380,KCC,화학,2023,Q3,"2,401,533,059,820","6,915,116,852,934","9,316,649,912,754","2,598,171,753,872","1,572,846,799,280","4,171,018,553,152","4,880,830,568,315","5,145,631,359,602",755998435490.0,110269273176.0,136560707257.0,99994531999.0,99994531999.0,"48,084,660,000",98471559516.0,,,,,,,,,
2790,AmoreG,화학,2023,Q3,"397,303,411,839","1,768,533,114,524","2,165,836,526,363","5,170,781,105","22,555,247,552","27,726,028,657","1,399,472,905,084","2,138,110,497,706",,-1496697869.0,8638250402.0,8239131323.0,8239131323.0,"47,997,075,000",14234130027.0,,,,,,,,,
2960,Korea_Shell_Petroleum,화학,2023,Q3,"144,610,526,577","27,834,222,349","172,444,748,926","49,730,246,447","2,023,514,938","51,753,761,385","112,752,896,785","120,690,987,541",80143953465.0,12186012807.0,13458096298.0,10491931868.0,10491931868.0,"7,000,000,000",10491931868.0,,,,,,,,,
3240,Taekwang_Industrial,화학,2023,Q3,"1,626,163,549,720","2,306,436,702,143","3,932,600,251,863","339,593,057,218","261,635,384,343","601,228,441,561","3,321,353,647,126","3,331,371,810,302",527036475159.0,-23194367918.0,-9940541524.0,-9486945641.0,-9486945641.0,"5,567,000,000",-11289129109.0,,,,,,,,,
4000,Samsung_Fine Chemicals,화학,2023,Q3,"1,285,175,640,343","1,170,765,687,133","2,455,941,327,476","232,254,427,723","13,609,219,839","245,863,647,562","1,756,678,683,897","2,210,077,679,914",398360137883.0,34892282340.0,49929326942.0,39617706820.0,39617706820.0,"129,000,000,000",39617706820.0,,,,,,,,,
6650,Korea_Petrochemical_Ind,화학,2023,Q3,"490,628,452,005","1,507,994,585,411","1,998,623,037,416","225,229,358,018","34,355,888,591","259,585,246,609","1,437,378,735,653","1,739,037,790,807",660343574522.0,17166940829.0,17938228916.0,13707241850.0,13707241850.0,"41,000,000,000",13707241850.0,,,,,,,,,
7690,Kukdo_Chemical,화학,2023,Q3,"634,230,681,415","775,507,679,357","1,409,738,360,772","474,444,902,554","110,078,847,874","584,523,750,428","682,561,427,525","825,214,610,344",244882881637.0,3115496763.0,3296160952.0,2555375577.0,2555375577.0,"45,053,080,000",2839908469.0,,,,,,,,,
8490,Seohung,화학,2023,Q3,"208,976,124,726","374,320,095,341","583,296,220,067","258,020,968,140","2,040,149,284","260,061,117,424","300,157,405,089","323,235,102,643",78536937295.0,3062302682.0,3194625957.0,2330124788.0,2330124788.0,"6,084,556,500",2330124788.0,,,,,,,,,
9830,Hanwha_Solutions,화학,2023,Q3,"3,223,939,445,600","13,429,390,561,446","16,653,330,007,046","4,434,647,458,223","4,159,413,362,423","8,594,060,820,646","6,103,558,932,161","8,059,269,186,400",1747586639016.0,-671370517.0,-67203702367.0,-39118850842.0,-39118850842.0,"888,568,910,000",-39112917574.0,,,,,,,,,
10950,S-Oil,화학,2023,Q3,"10,388,454,000,000","11,295,682,000,000","21,684,136,000,000","9,246,312,000,000","3,549,202,000,000","12,795,514,000,000","7,225,563,000,000","8,888,622,000,000",8878989000000.0,857971000000.0,735069000000.0,543894000000.0,543894000000.0,"291,512,000,000",543894000000.0,,,,,,,,,
11170,Lotte_Chemical,화학,2023,Q3,"6,233,740,382,595","15,240,048,666,913","21,473,789,049,508","4,690,321,362,091","3,851,991,674,465","8,542,313,036,556","10,385,711,734,951","12,931,476,012,952",3277659002718.0,-3405565513.0,-47488105014.0,10192643079.0,10192643079.0,"213,877,095,000",26132232140.0,,,,,,,,,
11780,Kumho_Petrochemical,화학,2023,Q3,"1,396,509,709,222","3,001,394,480,804","4,397,904,190,026","957,993,671,777","263,630,389,128","1,221,624,060,905","2,910,615,816,904","3,176,280,129,121",994726855093.0,48908482294.0,56894511712.0,50465743850.0,50465743850.0,"167,455,885,000",34427608276.0,,,,,,,,,
11790,SKC,화학,2023,Q3,"460,326,535,637","2,441,510,302,073","2,901,836,837,710","481,276,724,995","560,727,197,824","1,042,003,922,819","1,777,336,561,429","1,859,832,914,891",5825603880.0,-9003968860.0,-17585551118.0,-8758893674.0,-8758893674.0,"189,341,490,000",-8800129375.0,,,,,,,,,
14680,Hansol_Chemical,화학,2023,Q3,"274,842,023,993","802,879,517,624","1,077,721,541,617","198,996,785,271","145,751,433,493","344,748,218,764","701,197,269,460","732,973,322,853",139434773363.0,33487140020.0,33497617358.0,26814133595.0,26814133595.0,"56,675,975,000",26478165420.0,,,,,,,,,
14820,Dongwon_Systems,화학,2023,Q3,"509,782,235,510","973,080,561,295","1,482,862,796,805","485,351,435,485","268,692,929,415","754,044,364,900","263,425,681,091","728,818,431,905",282664011228.0,19224307978.0,15394563050.0,16204876432.0,16204876432.0,"146,276,965,000",15629551629.0,,,,,,,,,
14830,UNID,화학,2023,Q3,"277,508,983,109","614,328,307,560","891,837,290,669","215,331,018,990","25,896,911,511","241,227,930,501","805,805,405,888","650,609,360,168",143039337589.0,657499980.0,13496779.0,132496640.0,132496640.0,"33,838,000,000",-829491912.0,,,,,,,,,
25860,Namhae_Chemical,화학,2023,Q3,"654,558,038,702","276,675,977,544","931,234,016,246","406,980,193,155","10,397,432,766","417,377,625,921","425,799,297,758","513,856,390,325",332357921968.0,3689604811.0,2619909518.0,1744878100.0,1744878100.0,"49,678,843,000",1744878100.0,,,,,,,,,
51900,LG_Household & Health Care,화학,2023,Q3,"1,409,128,724,380","3,828,547,246,297","5,237,675,970,677","551,499,510,262","159,782,489,064","711,281,999,326","4,318,297,414,822","4,526,393,971,351",949332725290.0,78114649559.0,82778081275.0,62326512716.0,62326512716.0,"88,589,470,000",62528282460.0,,,,,,,,,
51910,LG_Chem,화학,2023,Q3,"9,235,600,000,000","25,347,882,000,000","34,583,482,000,000","4,109,620,000,000","9,969,775,000,000","14,079,395,000,000","17,320,482,000,000","20,504,087,000,000",4911476000000.0,74442000000.0,,,,"391,406,000,000",107268000000.0,,,,,,,,,
69260,Huchems,화학,2023,Q3,"479,935,063,356","561,275,981,626","1,041,211,044,982","179,737,389,146","40,920,541,658","220,657,930,804","647,517,820,875","820,553,114,178",236985964608.0,30453115375.0,32735987660.0,37779289117.0,37779289117.0,"40,878,588,000",36972998333.0,,,,,,,,,
73240,Kumho_Tire,화학,2023,Q3,"1,280,903,436,496","1,513,872,681,442","2,794,776,117,938","1,298,278,008,134","849,968,653,692","2,148,246,661,826","-993,687,529,500","646,529,456,112",702846061322.0,37213086027.0,1635706119.0,770677746.0,770677746.0,"1,436,301,435,000",10537635672.0,,,,,,,,,
78520,Able_C&C,화학,2023,Q3,"120,500,721,314","80,264,217,192","200,764,938,506","83,966,001,472","18,901,655,729","102,867,657,201","66,748,106,775","97,897,281,305",55471144066.0,1115234572.0,1492518854.0,971483544.0,971483544.0,"13,516,729,500",971483544.0,,,,,,,,,
79980,Huvepharma,화학,2023,Q3,"224,911,822,147","505,919,352,397","730,831,174,544","276,984,336,022","143,290,129,512","420,274,465,534","115,558,456,660","310,556,709,010",181308622306.0,-14101065943.0,-18328199927.0,-14346601785.0,-14346601785.0,"172,500,000,000",-14118595293.0,,,,,,,,,
90430,Amorepacific,화학,2023,Q3,"1,440,755,571,942","3,886,379,936,315","5,327,135,508,257","317,683,842,050","116,618,046,820","434,301,888,870","4,114,715,677,163","4,892,833,619,387",612472350569.0,16085569110.0,39520327183.0,29851221509.0,29851221509.0,"34,525,294,500",27748374236.0,,,,,,,,,
93370,Huvis,화학,2023,Q3,"100,076,013,863","468,361,293,677","568,437,307,540","84,056,299,287","129,033,030,845","213,089,330,132","231,230,422,456","355,347,977,408",64500738450.0,-3549876224.0,-4815986691.0,-4293451702.0,-4293451702.0,"47,176,052,000",-3896304249.0,,,,,,,,,
96770,SK_Innovation,화학,2023,Q3,"1,509,135,326,000","19,924,935,898,000","21,434,071,224,000","1,459,425,859,000","2,446,182,927,000","3,905,608,786,000","10,803,718,276,000","17,528,462,438,000",295375306000.0,12688215000.0,3364775000.0,-13893031000.0,-13893031000.0,"509,519,950,000",,,,,,,,,,
108670,LG_Hausys,화학,2023,Q3,"1,034,105,000,000","1,137,610,000,000","2,171,715,000,000","966,162,000,000","438,133,000,000","1,404,295,000,000","105,657,000,000","767,420,000,000",751893000000.0,26725000000.0,25246000000.0,24907000000.0,24907000000.0,"50,000,000,000",25094000000.0,,,,,,,,,
115390,Lock_&_Lock,화학,2023,Q3,"149,829,215,441","432,520,967,250","582,350,182,691","43,479,277,368","24,851,246,432","68,330,523,800","172,406,363,634","514,019,658,891",56927488487.0,-7599437741.0,3047807129.0,3854362287.0,3854362287.0,"27,500,000,000",3844678790.0,,,,,,,,,
120110,Kolon_Industries,화학,2023,Q3,"1,587,219,576,449","3,225,702,678,042","4,812,922,254,491","1,875,441,369,499","499,084,964,046","2,374,526,333,545","1,122,058,570,415","2,438,395,920,946",818909231954.0,7970552701.0,-8256165876.0,-9010031864.0,-9010031864.0,"151,434,755,000",2152006294.0,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2023,Q3,"1,726,546,033,327","4,781,962,030,876","6,508,508,064,203","909,620,366,091","293,594,970,730","1,203,215,336,821","2,829,345,218,296","5,305,292,727,382",757300489218.0,25835027692.0,186679423648.0,161875468425.0,161875468425.0,"61,937,534,500",163819459072.0,,,,,,,,,
161890,KOLMAR_Korea,화학,2023,Q3,"243,138,809,895","991,779,975,604","1,234,918,785,499","404,835,849,927","194,807,868,513","599,643,718,440","393,487,326,716","635,275,067,059",186091765435.0,13064398542.0,11875657881.0,9144357542.0,9144357542.0,"11,440,590,000",9349363418.0,,,,,,,,,
