code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
70,Samyang_Holdings,Conglomerate,2017,Q3,"195,879,000,000","1,385,203,000,000","1,581,082,000,000","7,397,000,000","198,287,000,000","205,684,000,000","984,686,000,000","1,375,398,000,000",25673000000.0,15486000000.0,15109000000.0,14586000000.0,14586000000.0,"44,342,000,000",
140,Hite_Jinro_Holdings,Conglomerate,2017,Q3,"979,753,911","1,621,702,109,915","1,622,681,863,826","348,492,233,513","280,109,033,670","628,601,267,183","19,106,877,357","994,080,596,643",1889921007.0,1313129902.0,-3783461820.0,-3990811596.0,-3990811596.0,"118,387,875,000",
150,Doosan_Corp,Conglomerate,2017,Q3,"1,023,868,102,140","2,987,568,123,777","4,011,436,225,917","1,421,953,525,790","440,319,444,327","1,862,272,970,117","1,755,131,630,699","2,149,163,255,800",637144089397.0,48468151452.0,48029097405.0,32603860015.0,32603860015.0,"134,842,235,000",
210,DL_Holdings,Conglomerate,2017,Q3,"6,311,999,326,645","5,224,723,880,367","11,536,723,207,012","4,909,399,308,356","1,794,391,881,332","6,703,791,189,688","4,096,866,227,459","4,832,932,017,324",3068449544543.0,160020509995.0,147682809436.0,111009771437.0,111009771437.0,"218,500,000,000",
640,Dong-A_Socio_Holdings,Conglomerate,2017,Q3,"132,299,648,675","771,610,341,016","903,909,989,691","157,973,976,801","108,937,069,732","266,911,046,533","422,387,370,606","636,998,943,158",25354236871.0,12518629019.0,11277572186.0,10698810778.0,10698810778.0,"30,691,140,000",
880,Hanwha_Corp,Conglomerate,2017,Q3,"1,858,665,000,000","5,768,344,000,000","7,627,009,000,000","2,797,832,000,000","1,570,960,000,000","4,368,792,000,000","2,189,296,000,000","3,258,217,000,000",1148586000000.0,80476000000.0,57419000000.0,46886000000.0,46886000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2017,Q3,"48,305,527,000","2,788,013,335,000","2,836,318,862,000","120,107,601,000","10,690,250,000","130,797,851,000","1,718,105,546,000","2,705,521,011,000",24958591000.0,8008277000.0,7386803000.0,5747735000.0,5747735000.0,"157,914,810,000",
1120,LG_International,Conglomerate,2017,Q3,"724,741,997,607","2,150,769,517,489","2,875,511,515,096","607,165,201,028","982,943,796,791","1,590,108,997,819","977,537,162,580","1,285,402,517,277",746602776555.0,17661512585.0,38510883587.0,23231172015.0,23231172015.0,"193,800,000,000",
3550,LG_Corp,Conglomerate,2017,Q3,"946,179,000,000","8,233,956,000,000","9,180,135,000,000","257,831,000,000","175,020,000,000","432,851,000,000","5,433,445,000,000","8,747,284,000,000",98427000000.0,47098000000.0,422941000000.0,320526000000.0,320526000000.0,"879,359,000,000",
4150,Hansol_Holdings,Conglomerate,2017,Q3,"37,180,894,326","605,946,033,911","643,126,928,237","37,034,484,274","22,983,581,328","60,018,065,602","234,240,825,208","583,108,862,635",7054049551.0,3919592388.0,-1734968676.0,-1498186185.0,-1498186185.0,"231,799,355,000",
6260,LS_Corp,Conglomerate,2017,Q3,"63,398,000,000","2,184,765,000,000","2,248,163,000,000","222,785,000,000","171,898,000,000","394,683,000,000","1,609,199,000,000","1,853,480,000,000",,,,,,,
34730,SK_Holdings,Conglomerate,2017,Q3,"844,816,000,000","19,028,735,000,000","19,873,551,000,000","2,086,007,000,000","5,359,405,000,000","7,445,412,000,000","7,681,440,000,000","12,428,139,000,000",766915000000.0,123833000000.0,110098000000.0,85851000000.0,85851000000.0,"15,385,000,000",
60980,Halla_Holdings,Conglomerate,2017,Q3,"329,242,056,859","1,226,453,983,589","1,555,696,040,448","393,353,634,393","243,818,481,040","637,172,115,433","634,061,281,449","918,523,925,015",149401534528.0,-8808098426.0,-12267760226.0,-9054090246.0,-9054090246.0,"55,086,180,000",
78930,GS_Holdings,Conglomerate,2017,Q3,"28,689,000,000","6,181,407,000,000","6,210,096,000,000","262,380,000,000","888,054,000,000","1,150,434,000,000","3,300,221,000,000","5,059,662,000,000",30270000000.0,22659000000.0,15669000000.0,11310000000.0,11310000000.0,"473,501,000,000",
