code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
70,Samyang_Holdings,Conglomerate,2020,Q3,"338,925,000,000","1,335,703,000,000","1,674,628,000,000","28,131,000,000","211,685,000,000","239,816,000,000","1,115,711,000,000","1,434,812,000,000",,26050000000.0,26083000000.0,24789000000.0,24789000000.0,"44,342,000,000",
140,Hite_Jinro_Holdings,Conglomerate,2020,Q3,"813,361,190","1,624,356,489,905","1,625,169,851,095","307,218,981,903","308,139,655,197","615,358,637,100","17,929,008,908","1,009,811,213,995",,362981459.0,-4564144825.0,-4464328074.0,-4464328074.0,"118,387,875,000",
150,Doosan_Corp,Conglomerate,2020,Q3,"1,553,738,460,080","3,725,131,178,265","5,278,869,638,345","1,775,003,148,470","881,059,942,342","2,656,063,090,812","2,369,016,075,059","2,622,806,547,533",,28122685426.0,71380998849.0,43289085866.0,43289085866.0,"123,738,105,000",
210,DL_Holdings,Conglomerate,2020,Q3,"4,444,823,961,864","5,661,906,707,741","10,106,730,669,605","2,827,648,532,481","1,369,553,503,352","4,197,202,035,833","5,196,110,894,779","5,909,528,633,772",1468908244187.0,132712493481.0,171355598940.0,115665484006.0,115665484006.0,"218,500,000,000",
640,Dong-A_Socio_Holdings,Conglomerate,2020,Q3,"90,189,927,717","760,360,130,224","850,550,057,941","105,088,579,292","185,017,414,179","290,105,993,471","356,746,632,277","560,444,064,470",18047049450.0,8151844804.0,6262527988.0,6518032774.0,6518032774.0,"30,691,485,000",
880,Hanwha_Corp,Conglomerate,2020,Q3,"2,189,622,000,000","5,763,105,000,000","7,952,727,000,000","2,565,122,000,000","1,912,865,000,000","4,477,987,000,000","2,421,080,000,000","3,474,740,000,000",946534000000.0,71202000000.0,68747000000.0,51545000000.0,51545000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2020,Q3,"47,396,566,000","2,963,150,741,000","3,010,547,307,000","220,257,423,000","7,645,747,000","227,903,170,000","1,717,639,500,000","2,782,644,137,000",,8882752000.0,9269582000.0,7091453000.0,7091453000.0,"179,047,370,000",
1120,LG_International,Conglomerate,2020,Q3,"931,031,122,040","1,903,736,508,706","2,834,767,630,746","707,464,248,130","681,609,275,282","1,389,073,523,412","1,203,657,870,666","1,445,694,107,334",913607958124.0,-17867879257.0,3505423006.0,24738163917.0,24738163917.0,"193,800,000,000",
3550,LG_Corp,Conglomerate,2020,Q3,"1,883,553,000,000","8,809,368,000,000","10,692,921,000,000","296,800,000,000","96,616,000,000","393,416,000,000","6,975,461,000,000","10,299,505,000,000",104010000000.0,52756000000.0,57785000000.0,43683000000.0,43683000000.0,"879,359,000,000",
4150,Hansol_Holdings,Conglomerate,2020,Q3,"38,241,497,341","384,953,291,543","423,194,788,884","13,796,485,663","2,044,068,202","15,840,553,865","63,153,029,456","407,354,235,019",,2947289538.0,2926098979.0,2592870855.0,2592870855.0,"42,008,577,000",
6260,LS_Corp,Conglomerate,2020,Q3,"173,712,000,000","3,409,969,000,000","3,583,681,000,000","75,468,000,000","230,140,000,000","305,608,000,000","3,000,450,000,000","3,278,073,000,000",,18156000000.0,19930000000.0,19511000000.0,19511000000.0,"161,000,000,000",
34730,SK_Holdings,Conglomerate,2020,Q3,"1,422,703,000,000","21,863,310,000,000","23,286,013,000,000","2,451,705,000,000","6,013,813,000,000","8,465,518,000,000","11,287,484,000,000","14,820,495,000,000",988058000000.0,532699000000.0,745962000000.0,660191000000.0,660191000000.0,"15,385,000,000",
60980,Halla_Holdings,Conglomerate,2020,Q3,"352,998,698,362","1,214,396,130,966","1,567,394,829,328","454,167,296,557","266,941,057,767","721,108,354,324","585,438,366,299","846,286,475,004",154728749205.0,39777744643.0,23112612729.0,21411863416.0,21411863416.0,"55,086,180,000",
78930,GS_Holdings,Conglomerate,2020,Q3,"118,646,000,000","6,163,265,000,000","6,281,911,000,000","215,346,000,000","633,819,000,000","849,165,000,000","3,673,582,000,000","5,432,746,000,000",32540000000.0,18568000000.0,14631000000.0,10673000000.0,10673000000.0,"473,501,000,000",
