code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
140,Hite_Jinro_Holdings,Conglomerate,2019,Q1,"30,073,392,967","1,624,934,200,605","1,655,007,593,572","439,026,838,926","198,709,261,050","637,736,099,976","23,819,393,293","1,017,271,493,596",29969824785.0,29376789396.0,23927886424.0,23799151858.0,23799151858.0,"118,387,875,000",
150,Doosan_Corp,Conglomerate,2019,Q1,"1,335,977,059,637","3,585,273,259,151","4,921,250,318,788","1,633,506,103,399","994,447,138,167","2,627,953,241,566","1,632,989,050,897","2,293,297,077,222",,37460742486.0,21124994240.0,15693626312.0,15693626312.0,"134,845,735,000",
210,DL_Holdings,Conglomerate,2019,Q1,"5,158,725,313,275","5,476,613,774,896","10,635,339,088,171","4,002,769,585,527","1,383,456,905,214","5,386,226,490,741","4,547,079,336,589","5,249,112,597,430",1802311647860.0,168474220510.0,272513358041.0,204365298885.0,204365298885.0,"218,500,000,000",
640,Dong-A_Socio_Holdings,Conglomerate,2019,Q1,"85,647,470,686","769,983,359,969","855,630,830,655","123,557,437,716","164,827,295,991","288,384,733,707","355,605,867,147","567,246,096,948",35744422434.0,24675517877.0,23661385654.0,23273073836.0,23273073836.0,"30,691,470,000",
880,Hanwha_Corp,Conglomerate,2019,Q1,"2,237,132,000,000","5,680,573,000,000","7,917,705,000,000","2,871,635,000,000","1,702,416,000,000","4,574,051,000,000","2,291,212,000,000","3,343,654,000,000",878633000000.0,12119000000.0,17137000000.0,12794000000.0,12794000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2019,Q1,"66,176,198,000","2,776,910,081,000","2,843,086,279,000","96,006,996,000","112,217,419,000","208,224,415,000","1,700,070,581,000","2,634,861,864,000",,46099190000.0,43539211000.0,43257957000.0,43257957000.0,"157,914,810,000",
1120,LG_International,Conglomerate,2019,Q1,"831,629,157,531","2,095,881,249,638","2,927,510,407,169","854,071,774,696","843,854,814,827","1,697,926,589,523","955,650,773,496","1,229,583,817,646",819447621477.0,10943107464.0,29741756979.0,82306377830.0,82306377830.0,"193,800,000,000",
3550,LG_Corp,Conglomerate,2019,Q1,"926,896,000,000","8,928,284,000,000","9,855,180,000,000","524,570,000,000","83,333,000,000","607,903,000,000","5,926,229,000,000","9,247,277,000,000",571101000000.0,523018000000.0,524954000000.0,501035000000.0,501035000000.0,"879,359,000,000",
4150,Hansol_Holdings,Conglomerate,2019,Q1,"51,559,271,573","367,338,283,650","418,897,555,223","25,918,559,847","5,116,509,196","31,035,069,043","44,956,747,928","387,862,486,180",,5227800402.0,5151667362.0,4654959877.0,4654959877.0,"231,799,355,000",
6260,LS_Corp,Conglomerate,2019,Q1,"139,838,000,000","2,269,099,000,000","2,408,937,000,000","267,363,000,000","33,660,000,000","301,023,000,000","1,863,618,000,000","2,107,914,000,000",,77947000000.0,86195000000.0,82627000000.0,82627000000.0,"161,000,000,000",
34730,SK_Holdings,Conglomerate,2019,Q1,"1,202,270,000,000","21,099,985,000,000","22,302,255,000,000","2,562,845,000,000","5,749,896,000,000","8,312,741,000,000","9,564,523,000,000","13,989,514,000,000",1502773000000.0,1119487000000.0,1074298000000.0,1045112000000.0,1045112000000.0,"15,385,000,000",
60980,Halla_Holdings,Conglomerate,2019,Q1,"263,757,283,304","1,162,460,228,211","1,426,217,511,515","210,252,073,006","382,299,087,187","592,551,160,193","561,733,064,310","833,666,351,322",154386179087.0,18899796954.0,17499706409.0,14096156396.0,14096156396.0,"55,086,180,000",
78930,GS_Holdings,Conglomerate,2019,Q1,"196,364,000,000","6,169,893,000,000","6,366,257,000,000","494,914,000,000","502,826,000,000","997,740,000,000","3,609,247,000,000","5,368,517,000,000",250543000000.0,241206000000.0,236401000000.0,230841000000.0,230841000000.0,"473,501,000,000",
