Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,67947428000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,206462959000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,274410387000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,46323496000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,17118387000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,63441883000000.0
2023,Q1,BS,자본금,2023.03.31 현재,897514000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,206093134000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,210968504000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,42168679000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,-3908761000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,4402193000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,4158095000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,4158095000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,73472493000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,212555100000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,286027593000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,38302556000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,29536245000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,67838801000000.0
2023,Q2,BS,자본금,2023.06.30 현재,897514000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,213225614000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,218188792000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,39729088000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,-3698103000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,9468528000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,9584633000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,9584633000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,74844254000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,219646193000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,294490447000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,38156918000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,30125495000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,68282413000000.0
2023,Q3,BS,자본금,2023.09.30 현재,897514000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,221190271000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,226208034000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,45866224000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,-2167988000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,5101915000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,10416811000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,10416811000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,10471395000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,68548442000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,228308847000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,296857289000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,41775101000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,30294414000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,72069515000000.0
2023,Q4,BS,자본금,2023.12.31 현재,897514000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,219963351000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,224787774000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,42610099000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-1751445000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-1441136000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,1237560000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,1237560000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,14709625000000.0
