Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,78618052000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,157912520000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,236530572000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,59933681000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,1840817000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,61774498000000.0
2021,Q1,BS,자본금,2021.03.31 현재,897514000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,169707446000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,174756074000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,45042390000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,4445476000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,5817356000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,4547604000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,4547604000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,62447619000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,165379969000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,227827588000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,42753766000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,3720941000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,46474707000000.0
2021,Q2,BS,자본금,2021.06.30 현재,897514000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,176384482000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,181352881000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,45768634000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,7718754000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,11505867000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,9129190000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,9129190000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,73253025000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,167431393000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,240684418000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,49597918000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,3696390000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,53294308000000.0
2021,Q3,BS,자본금,2021.09.30 현재,897514000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,182526994000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,187390110000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,53919812000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,10581181000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,10668887000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,8594666000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,8594666000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,73553416000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,177558768000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,251112184000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,53067303000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,4851149000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,57918452000000.0
2021,Q4,BS,자본금,2021.12.31 현재,897514000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,188774335000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,193193732000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,55013869000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,9247751000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,10712382000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,8699494000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,8699494000000.0
