Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,"2,148,288,029,899"
2015,Q4,BS,비유동자산,2015.12.31 현재,"3,275,474,279,229"
2015,Q4,BS,자산총계,2015.12.31 현재,"5,423,762,309,128"
2015,Q4,BS,유동부채,2015.12.31 현재,"321,292,365,287"
2015,Q4,BS,비유동부채,2015.12.31 현재,"135,735,626,069"
2015,Q4,BS,부채총계,2015.12.31 현재,"457,027,991,356"
2015,Q4,BS,이익잉여금,2015.12.31 현재,"4,810,147,060,268"
2015,Q4,BS,자본총계,2015.12.31 현재,"4,966,734,317,772"
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,4087039959406
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,636975990114
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,635098710611
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,490113814505
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,490113814505
