Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,11606712000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,13819614000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,25426326000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,4672904000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,445726000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,5118630000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,18818263000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,20307696000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,4955268000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,458008000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,636041000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,528302000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,528302000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,11731755000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,13841398000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,25573153000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,4426870000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,425691000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,4852561000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,19232667000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,20720592000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,4920363000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,284731000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,507973000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,415835000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,415835000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,11913666000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,13862221000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,25775887000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,4371192000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,431065000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,4802257000000.0
2017,Q3,BS,자본금,2017.09.30 현재,491096000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,19489201000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,20973630000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,4877617000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,329108000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,408403000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,257194000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,257194000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,11460665000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,13901708000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,25362373000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,3713319000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,416159000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,4129478000000.0
2017,Q4,BS,자본금,2017.12.31 현재,491096000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,19740101000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,21232895000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,4664437000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,390653000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,346707000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,226118000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,226118000000.0
