Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,1936258614271.0
2024,Q1,BS,비유동자산,2024.03.31 현재,5212474545059.0
2024,Q1,BS,자산총계,2024.03.31 현재,7148733159330.0
2024,Q1,BS,유동부채,2024.03.31 현재,1791111307018.0
2024,Q1,BS,비유동부채,2024.03.31 현재,2794610440167.0
2024,Q1,BS,부채총계,2024.03.31 현재,4585721747185.0
2024,Q1,BS,자본금,2024.03.31 현재,53380000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,2026013199078.0
2024,Q1,BS,자본총계,2024.03.31 현재,2563011412145.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,882567089160.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,17922809939.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,11182046683.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,7988390863.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,7988390863.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,85355098409.0
2024,Q2,BS,유동자산,2024.06.30 현재,1872494391464.0
2024,Q2,BS,비유동자산,2024.06.30 현재,5216144583838.0
2024,Q2,BS,자산총계,2024.06.30 현재,7088638975302.0
2024,Q2,BS,유동부채,2024.06.30 현재,2197038728761.0
2024,Q2,BS,비유동부채,2024.06.30 현재,2294661361634.0
2024,Q2,BS,부채총계,2024.06.30 현재,4491700090395.0
2024,Q2,BS,자본금,2024.06.30 현재,53380000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,1978684357600.0
2024,Q2,BS,자본총계,2024.06.30 현재,2596938884907.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,951145073867.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,15849219724.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-46679155926.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-48476689996.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-48476689996.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,33927472762.0
2024,Q3,BS,유동자산,2024.09.30 현재,1906353460655.0
2024,Q3,BS,비유동자산,2024.09.30 현재,5178780910993.0
2024,Q3,BS,자산총계,2024.09.30 현재,7085134371648.0
2024,Q3,BS,유동부채,2024.09.30 현재,2241664314175.0
2024,Q3,BS,비유동부채,2024.09.30 현재,2317266829595.0
2024,Q3,BS,부채총계,2024.09.30 현재,4558931143770.0
2024,Q3,BS,자본금,2024.09.30 현재,53380000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,1972079759754.0
2024,Q3,BS,자본총계,2024.09.30 현재,2526203227878.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,874995679021.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,10451401381.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-22208812900.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-5241716998.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-5241716998.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-70735657029.0
