code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
14680,Hansol_Chemical,화학,2015,Q4,"72,068,871,196","341,218,719,263","413,287,590,459","63,250,871,115","118,071,750,825","181,322,621,940","137,404,187,932","231,964,968,519",290202957869,42059842150,40774960637,32669974162,32669974162,,
14680,Hansol_Chemical,화학,2016,Q1,"98,733,961,739","348,381,207,475","447,115,169,214","78,420,211,126","129,513,916,502","207,934,127,628","148,365,602,284","239,181,041,586",77463060066,15443452743,23918146074,19852061241,19852061241,,
14680,Hansol_Chemical,화학,2016,Q2,"80,147,764,076","385,116,130,481","465,263,894,557","123,710,890,298","94,992,455,577","218,703,345,875","156,765,615,812","246,560,548,682",79635953683,17049167716,15030684591,8426583335,8426583335,,
14680,Hansol_Chemical,화학,2016,Q3,"85,360,089,726","383,772,863,391","469,132,953,117","160,666,644,391","47,391,525,730","208,058,170,121","171,917,004,105","261,074,782,996",81147522764,19626291872,17492145964,15179172172,15179172172,,
14680,Hansol_Chemical,화학,2016,Q4,"76,824,640,617","379,627,027,925","456,451,668,542","142,833,223,186","45,431,562,679","188,264,785,865","179,463,966,387","268,186,882,677",77568901706,10179017208,7849909378,7603265643,7603265643,,
14680,Hansol_Chemical,화학,2017,Q1,"155,831,391,119","375,678,126,744","531,509,517,863","163,057,883,325","95,861,005,267","258,918,888,592","184,376,634,372","272,590,629,271",87593005503,18531791596,20284598802,16024833054,16024833054,,
14680,Hansol_Chemical,화학,2017,Q2,"146,795,040,575","375,644,854,778","522,439,895,353","102,566,732,797","137,996,421,028","240,563,153,825","192,991,651,508","281,876,741,528",77809176287,12443586476,11668547761,8633712296,8633712296,,
14680,Hansol_Chemical,화학,2017,Q3,"114,964,223,213","376,846,438,292","491,810,661,505","79,083,526,281","118,334,536,677","197,418,062,958","209,455,749,342","294,392,598,547",88753549900,18058300109,17487821313,13509881850,13509881850,"56,475,975,000",
14680,Hansol_Chemical,화학,2017,Q4,"110,286,435,644","387,039,217,075","497,325,652,719","80,412,162,008","117,768,096,378","198,180,258,386","212,941,793,065","299,145,394,333",87703229123,11486117829,9346447971,7628979885,7628979885,"56,475,975,000",
14680,Hansol_Chemical,화학,2018,Q1,"127,949,736,604","408,539,103,336","536,488,839,940","132,741,001,501","98,741,402,196","231,482,403,697","218,234,585,166","305,006,436,243",90997669441,19014021761,21113072819,16424934458,16424934458,"56,475,975,000",
14680,Hansol_Chemical,화학,2018,Q2,"177,225,803,907","436,789,118,420","614,014,922,327","140,364,233,032","150,936,674,794","291,300,907,826","244,150,436,655","322,714,014,501",104062598337,24002040275,24043230425,18377659617,18377659617,"56,475,975,000",
14680,Hansol_Chemical,화학,2018,Q3,"156,113,526,800","460,847,121,106","616,960,647,906","120,831,091,294","151,960,929,691","272,792,020,985","264,620,758,772","344,168,626,921",108401812673,28494483351,26581809071,20507490519,20507490519,"56,475,975,000",
14680,Hansol_Chemical,화학,2018,Q4,"93,120,511,348","491,077,422,616","584,197,933,964","82,649,141,142","147,289,112,553","229,938,253,695","275,141,606,994","354,259,680,269",105895772013,15671130137,14124540982,11017665693,11017665693,"56,475,975,000",
14680,Hansol_Chemical,화학,2019,Q1,"151,642,640,938","504,044,080,043","655,686,720,981","144,723,431,358","148,955,210,479","293,678,641,837","283,683,388,480","362,008,079,144",98828319228,25005893163,28538495719,21863460314,21863460314,"56,475,975,000",
14680,Hansol_Chemical,화학,2019,Q2,"212,960,689,318","512,870,362,075","725,831,051,393","155,639,870,140","188,335,519,056","343,975,389,196","302,557,833,989","381,855,662,197",98561669587,25112815977,24106921032,18906237834,18906237834,"56,475,975,000",
14680,Hansol_Chemical,화학,2019,Q3,"212,128,072,893","517,582,103,878","729,710,176,771","137,880,314,887","189,287,004,860","327,167,319,747","324,398,770,106","402,542,857,024",103764392856,29454705112,28886804342,21867586806,21867586806,"56,475,975,000",
14680,Hansol_Chemical,화학,2019,Q4,"225,314,615,252","519,641,016,218","744,955,631,470","145,648,944,358","190,217,782,386","335,866,726,744","330,684,682,365","409,088,904,726",100712257534,15631482378,13314544056,10206494493,10206494493,"56,475,975,000",
14680,Hansol_Chemical,화학,2020,Q1,"204,802,818,389","528,365,757,606","733,168,575,995","113,217,318,327","194,277,388,734","307,494,707,061","349,357,696,858","425,673,868,934",110145514537,29028752635,45891720295,35303103153,35303103153,"56,475,975,000",
14680,Hansol_Chemical,화학,2020,Q2,"176,723,526,959","542,851,102,096","719,574,629,055","113,915,358,391","155,447,034,300","269,362,392,691","371,142,067,202","450,212,236,364",108358592162,31405065463,28476602564,21774405700,21774405700,"56,475,975,000",
14680,Hansol_Chemical,화학,2020,Q3,"192,428,812,616","563,568,135,290","755,996,947,906","113,954,544,720","157,032,236,547","270,986,781,267","402,879,167,289","485,010,166,639",121785432009,41934026590,40417366972,31456592158,31456592158,"56,475,975,000",
14680,Hansol_Chemical,화학,2020,Q4,"225,858,107,237","571,446,031,290","797,304,138,527","121,442,014,037","179,480,392,419","300,922,406,456","412,457,947,177","496,381,732,071",117181339863,22765917425,20708853696,16570326749,16570326749,"56,475,975,000",
