code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
11790,SKC,화학,2015,Q4,"388,683,933,993","2,246,580,869,271","2,635,264,803,264","403,784,445,642","726,398,757,100","1,130,183,202,742","183,985,740,000","1,167,546,550,834","1,505,081,600,522",1616227686728,202258894232,366024308972,250480330474,250480330474,
11790,SKC,화학,2016,Q1,"441,427,586,087","2,221,636,064,574","2,663,063,650,661","331,421,045,077","832,270,370,460","1,163,691,415,537","184,345,450,000","1,165,072,823,938","1,499,372,235,124",356544164957,36809115417,28354937968,24827256302,24827256302,
11790,SKC,화학,2016,Q2,"458,572,993,763","2,222,433,186,227","2,681,006,179,990","279,358,921,044","821,450,918,362","1,100,809,839,406","187,672,775,000","1,226,945,252,392","1,580,196,340,584",367487647183,31977224924,80596244678,62340317643,62340317643,
11790,SKC,화학,2016,Q3,"394,290,575,267","2,245,625,795,339","2,639,916,370,606","260,531,154,818","801,433,943,791","1,061,965,098,609","187,672,775,000","1,224,583,547,281","1,577,951,271,997",342091924576,6672958552,-2350909329,-2172269329,-2172269329,
11790,SKC,화학,2016,Q4,"387,493,931,244","2,307,903,063,701","2,695,396,994,945","393,134,923,551","759,653,118,241","1,152,788,041,792","187,672,775,000","1,229,403,059,172","1,542,608,953,153",314706108956,22352965419,14661220421,2743155331,2743155331,
11790,SKC,화학,2017,Q1,"434,284,935,986","2,306,903,902,318","2,741,188,838,304","413,911,898,444","806,560,057,292","1,220,471,955,736","187,672,775,000","1,226,390,589,530","1,520,716,882,568",360524980881,32135859887,31831902233,24220952184,24220952184,
11790,SKC,화학,2017,Q2,"381,235,315,275","2,393,879,364,969","2,775,114,680,244","462,080,895,049","767,266,982,205","1,229,347,877,254","187,672,775,000","1,250,819,204,794","1,545,766,802,990",348661793051,38830519617,34891237685,24601914436,24601914436,
11790,SKC,화학,2017,Q3,"350,983,280,667","2,408,249,537,390","2,759,232,818,057","478,503,191,674","717,280,684,240","1,195,783,875,914","187,672,775,000","1,268,643,812,299","1,563,448,942,143",369438192890,38652105470,32466515456,16815014933,16815014933,
11790,SKC,화학,2017,Q4,"317,931,809,931","2,372,994,659,734","2,690,926,469,665","490,555,050,599","661,615,767,161","1,152,170,817,760","187,672,775,000","1,245,985,956,095","1,538,755,651,905",324848083780,29630122586,-18541244801,-27719435702,-27719435702,
11790,SKC,화학,2018,Q1,"359,622,982,307","2,369,057,397,785","2,728,680,380,092","454,774,222,313","739,613,253,041","1,194,387,475,354","187,672,775,000","1,247,700,020,665","1,534,292,904,738",345602423692,32041596974,36730767567,28144251899,28144251899,
