F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return
0.017419954105278173,0.030293186422924872,0.005110533265281477,0.007584672107086405,0.02269923321434167,0.00032704645213430536,-0.0009222233204221056,0.0277731618417427,-0.009708788309781705,0.028976639386347036,-0.0020740691680533447,0.7090812180300909,1.0,1.0,-0.0017412644818100436,0.005970835774243857,0.008406363081645425,0.007026502792898879,0.009481116279579652,0.003095478530932764,0.01775607351483693,0.004218958333688852,0.001204412100756341,-0.0010200427563930028,-0.00048291772917447636,0.007552461361763416,-0.0004828251841539447,0.012834388430256652,0.001716070865521962,0.0035093075958607806,0.0017376989483809428,-0.0020585616918589907,0.0018909143670047999,0.003502003007064193,0.003181542001106861,0.00038243680189961664,-0.03532624871925389
-0.010998287775506472,-0.0222680700097043,-0.006078466044015327,-0.002739381395018726,-0.0028925850925189418,-0.0028060955744579163,-0.006810189898157515,-0.006150857772256678,0.0013539859253399581,0.02149144661939157,0.01203672060223381,0.002538801456935053,-0.0017412644818100436,-0.0017412644818100436,1.0,0.03052637615258179,0.08559100618876579,0.08224154223798219,0.18350524005661348,0.019532668445198693,0.3855893109887995,0.08232966319835139,0.028825130536224482,-0.011738315925834873,-0.007313852162154175,0.051354766871816705,-0.0073135356830270224,0.04821403892277951,0.029301772312805428,0.00886815361937789,0.026020470254962225,-0.003457083936299321,0.02466418262705028,-0.008791835180007024,0.028092298765250892,0.010192308124432309,-0.06929174400667557
-0.05001279882665766,0.05365357858803743,0.04300767726226336,0.003686791391578537,0.008258410663048266,0.010848814525693454,0.02131389116289927,0.032511154600082276,0.032273875630123995,0.023509690751356973,0.0001495254237111971,-0.0004056773337056595,0.005970835774243857,0.005970835774243857,0.03052637615258179,1.0,0.9784256552876038,0.7700347669661463,0.9377645728193302,0.9001015636228659,0.6402634492745859,0.9769075194447971,0.2955470763164692,0.008202990961810824,0.0068309503624105275,0.7387700704025275,0.006830750636971872,0.6971416549859027,0.3303584908811494,0.2511961907358091,0.2874772076762179,0.0003597812023928972,0.27798150057083093,-0.0008462756937606377,0.43373649349606475,0.22069279804107103,-0.025389361998611998
-0.04469757014786241,0.05207320755536539,0.03351798897388535,0.01397818851408086,0.014078878725842103,0.016610228178943653,0.02612414394695626,0.02709326409412981,0.0272914961150844,0.04204683446267134,-0.007335135718788301,0.006316059622426835,0.008406363081645425,0.008406363081645425,0.08559100618876579,0.9784256552876038,1.0,0.7835518392576944,0.9493992730886845,0.9093051939687373,0.7151750867667873,0.9933322555514457,0.3007413849002464,0.010499532364409942,0.0029185574771944125,0.7532680416494515,0.0029184383755638758,0.7112824525843008,0.3397128478949337,0.2561697032610443,0.29364332022491124,0.005366382188804783,0.28413420620182916,0.0032921972833305163,0.43937216798963324,0.22663278341467707,-0.03619540802621834
-0.06380388078371294,0.023137246502371697,0.01305310013087368,0.015266106991375927,0.024146346890868635,0.012614762324365722,0.0688521936196587,0.005669755894277448,0.007289137057892862,0.057115642433033124,0.0023357633442810085,0.017638082010837643,0.007026502792898879,0.007026502792898879,0.08224154223798219,0.7700347669661463,0.7835518392576944,1.0,0.8056478938773023,0.6758031020049351,0.7109738147010738,0.7763044826455278,0.28696082535237144,0.0050069220730554025,0.01891774009080025,0.5868821449289973,0.01891816670583904,0.5623784652970651,0.29530956269756986,0.23582920936059187,0.27613642776781805,0.023530597885604156,0.26766340284753015,0.015707010003570755,0.3252972766485497,0.1777256785728739,-0.02895614423288294
-0.05120552547626751,0.027612884938618305,0.008553095254871508,0.004724708258841351,0.016611053079393815,-0.003113642324859152,0.028997597895520262,0.036520289357678384,0.014214484797497231,0.04974822416779511,-0.003021258247539008,0.013570785561144992,0.009481116279579652,0.009481116279579652,0.18350524005661348,0.9377645728193302,0.9493992730886845,0.8056478938773023,1.0,0.8155770992313203,0.7885964122475861,0.9397855607532348,0.2853788894196239,0.002573115554468921,-0.013883084865510374,0.7023304944381324,-0.013883507971703018,0.6530346960353433,0.3022875837618647,0.2347709077011862,0.27232781255748656,-0.01303302284569558,0.2628540385430992,-0.013365145122816256,0.412707690619068,0.2010720056133055,-0.02521794844908091
-0.04668150236408195,0.05010892611835625,0.03838926290986648,0.025957350169459926,0.018350716954679505,0.03271617877741839,0.012553352262625281,0.013903371503646135,0.016813923022749647,0.01795876042499508,-0.005081884695635481,0.00928273128696267,0.003095478530932764,0.003095478530932764,0.019532668445198693,0.9001015636228659,0.9093051939687373,0.6758031020049351,0.8155770992313203,1.0,0.534237823136279,0.9122423536019018,0.26743424025107276,0.007894740696205377,0.010556541187320813,0.6857197996437375,0.010556929125039766,0.6523055237646782,0.31027897610107064,0.23002298488782472,0.2599583620822801,0.0003222258427643782,0.2516560485539938,0.0006752773876840696,0.38680295543860616,0.19517594940530972,-0.07238375737472733
-0.03391276474023825,0.036105380504537515,0.036060785802203704,0.0021936334226475497,0.038357871912183344,0.005435385782635794,0.059330085870386934,0.03266052384852834,0.03903219893896871,0.10766398954603192,-0.008084121066988931,0.02713646313176527,0.01775607351483693,0.01775607351483693,0.3855893109887995,0.6402634492745859,0.7151750867667873,0.7109738147010738,0.7885964122475861,0.534237823136279,1.0,0.6966151278207529,0.2123385638669825,0.0055814284108066286,-0.0172058140224574,0.5139855645774672,-0.017205042746929487,0.5021303855619209,0.23913880526636275,0.19485337637038302,0.2138409091750969,0.02439463045746515,0.20803762194632816,0.02371210938155106,0.29240763162777417,0.16851997979174302,-0.04237122800627246
-0.048891496082381664,0.05736784832193096,0.0379293439978362,0.008929294978875691,0.016971015141875323,0.013718061762573267,0.024656067190065183,0.02797080919401456,0.03381239011139598,0.03847509151733329,-0.0047720694438510795,0.005828569867969723,0.004218958333688852,0.004218958333688852,0.08232966319835139,0.9769075194447971,0.9933322555514457,0.7763044826455278,0.9397855607532348,0.9122423536019018,0.6966151278207529,1.0,0.2993748818929788,0.012727796165018979,0.0003370681249528441,0.7524464150705695,0.0003368777451150424,0.7100406592003423,0.33867851001707894,0.2570183885286626,0.29324151634880924,0.007661619667319705,0.2838751672884311,0.005858341159620751,0.44018122243284397,0.22889893594689642,-0.037539307042268724
-0.025653542983458087,0.16544392288964613,0.1760566831671071,-0.025456390687342834,-0.0008838086187391731,-0.035716282078394945,0.16385682206122137,0.002405850797527497,0.1442372171463912,0.005508958504948943,-4.4273457252376826e-05,-0.0017308222363137688,0.001204412100756341,0.001204412100756341,0.028825130536224482,0.2955470763164692,0.3007413849002464,0.28696082535237144,0.2853788894196239,0.26743424025107276,0.2123385638669825,0.2993748818929788,1.0,0.19054197852433458,0.007207379901167868,0.2160517575417318,0.007226288458516673,0.3132166780456715,0.6899980436305853,0.7166104923637834,0.9497024767726044,0.020037105610577633,0.9359368232393338,0.29159498619102325,0.12461971430079795,0.05319002111385491,-0.024757951747588474
-0.0024992085981127604,-0.01340161635623555,-0.022691358082529343,-0.004870246420144491,-0.005678482936019569,-0.01622972179998092,-0.02517068631723328,-0.00155044567791447,0.001441497580310956,0.026889181883396108,0.0006546747066988929,-0.0004397763737643643,-0.0010200427563930028,-0.0010200427563930028,-0.011738315925834873,0.008202990961810824,0.010499532364409942,0.0050069220730554025,0.002573115554468921,0.007894740696205377,0.0055814284108066286,0.012727796165018979,0.19054197852433458,1.0,-0.0016313740087831612,0.015616525641910923,-0.0016300894012530956,0.004872760036565665,0.12939384310914528,0.12172800878111711,0.13921099502559073,-0.0020605292738784236,0.13463112984738518,-0.0019091234721871667,0.004150794676671701,0.00745479692709415,0.030969579026967054
-0.0029703083762771354,0.004467332485756855,0.0036548498555350347,-0.0035279649595760724,-0.0020503434166374316,-0.003315110310266952,-0.002596997093306905,-0.0007412203168125213,0.007696085585243018,-0.006133608632498341,0.0006225097831173372,-9.096145138820855e-05,-0.00048291772917447636,-0.00048291772917447636,-0.007313852162154175,0.0068309503624105275,0.0029185574771944125,0.01891774009080025,-0.013883084865510374,0.010556541187320813,-0.0172058140224574,0.0003370681249528441,0.007207379901167868,-0.0016313740087831612,1.0,0.002880649297383855,0.9999999989586326,0.002525534831742502,-0.00014595987154607755,-0.0004372422767032456,-0.00047625064507995425,-0.0011763562227292497,-0.0005093608870757472,-0.0009605028216732116,0.0015348220812249965,-7.588236285444051e-05,0.0196763725347799
-0.027377781903885182,0.06246183428220393,0.047713316656305835,0.00807522226983764,0.00772876432511466,0.026187553869176948,0.020428930909907956,0.023530755811599684,0.022551962165677356,0.026222495901567784,-0.0019327010927902405,0.01972944675123882,0.007552461361763416,0.007552461361763416,0.051354766871816705,0.7387700704025275,0.7532680416494515,0.5868821449289973,0.7023304944381324,0.6857197996437375,0.5139855645774672,0.7524464150705695,0.2160517575417318,0.015616525641910923,0.002880649297383855,1.0,0.002870970955341127,0.8170887305816709,0.27383032856640516,0.19035831222974545,0.21695898059282995,-0.017288336690387974,0.21142721515976215,0.024439661277903056,0.6002923955014435,0.30191556858376545,-0.011547473297632525
-0.002971303780552815,0.00448056786960105,0.003670715648782474,-0.003528908850527558,-0.0020505076482553682,-0.0033177488401246397,-0.0025841992334003166,-0.0007413947816370584,0.007707930797069734,-0.006132518489285326,0.0006224662407082365,-9.11200970484767e-05,-0.0004828251841539447,-0.0004828251841539447,-0.0073135356830270224,0.006830750636971872,0.0029184383755638758,0.01891816670583904,-0.013883507971703018,0.010556929125039766,-0.017205042746929487,0.0003368777451150424,0.007226288458516673,-0.0016300894012530956,0.9999999989586326,0.002870970955341127,1.0,0.0025372445905927567,-0.000123618875972888,-0.000411256535960505,-0.0004519308825775454,-0.0011762598567474636,-0.00048441994936134066,-0.0009349095346082853,0.0015061419982628427,-8.918973838369779e-05,0.019676232188491134
-0.013720853656422824,0.2754101413371447,0.32783803304510234,0.004382328537744688,0.0042075731700224805,-0.014113824158376415,0.2545129963894659,0.01763454930855307,0.23204164902699279,0.04385466969564909,-0.0012139570974585249,0.012160500943373008,0.012834388430256652,0.012834388430256652,0.04821403892277951,0.6971416549859027,0.7112824525843008,0.5623784652970651,0.6530346960353433,0.6523055237646782,0.5021303855619209,0.7100406592003423,0.3132166780456715,0.004872760036565665,0.002525534831742502,0.8170887305816709,0.0025372445905927567,1.0,0.5061369756968516,0.5090821123764229,0.4266011843009333,-0.02255759427521627,0.43747668670069284,0.41181345582788953,0.255872914123538,0.24628656234035348,-0.017687854438043518
-0.0227928973276135,0.35118029979256415,0.39151939654533,-0.024129991201356064,-0.004181238209964742,-0.06137399603568796,0.3515526457544432,0.004132440200252675,0.3050853772072166,0.018310981842026113,5.3395275888246906e-05,-0.0023967528599660483,0.001716070865521962,0.001716070865521962,0.029301772312805428,0.3303584908811494,0.3397128478949337,0.29530956269756986,0.3022875837618647,0.31027897610107064,0.23913880526636275,0.33867851001707894,0.6899980436305853,0.12939384310914528,-0.00014595987154607755,0.27383032856640516,-0.000123618875972888,0.5061369756968516,1.0,0.6877147306738143,0.814146256003666,0.013565476582669543,0.8218714173004956,0.6145197069067737,0.0818162185972684,0.03854503091840839,-0.03747853947429563
-0.015114161668510078,0.47278888949828984,0.5465143087437629,-0.025938781693077832,-0.0054169010921611815,-0.07249105572150036,0.46597185727579893,0.0024539995287765626,0.41448292716737717,0.034552817723841514,0.001685181506904154,-0.00041944410721173926,0.0035093075958607806,0.0035093075958607806,0.00886815361937789,0.2511961907358091,0.2561697032610443,0.23582920936059187,0.2347709077011862,0.23002298488782472,0.19485337637038302,0.2570183885286626,0.7166104923637834,0.12172800878111711,-0.0004372422767032456,0.19035831222974545,-0.000411256535960505,0.5090821123764229,0.6877147306738143,1.0,0.8607175409697218,0.011971040211925268,0.8787045991897133,0.8188693612932575,0.045819565748810395,0.03632887430483409,-0.009149908447266573
-0.02072362600977013,0.3132972210385588,0.35789515716192943,-0.025758736480669623,-0.003277588900790561,-0.05290509177240886,0.3173754736178224,0.0016218930708279925,0.2752044453334235,0.018905160776049645,0.0010114739532855134,-0.001910990836592336,0.0017376989483809428,0.0017376989483809428,0.026020470254962225,0.2874772076762179,0.29364332022491124,0.27613642776781805,0.27232781255748656,0.2599583620822801,0.2138409091750969,0.29324151634880924,0.9497024767726044,0.13921099502559073,-0.00047625064507995425,0.21695898059282995,-0.0004519308825775454,0.4266011843009333,0.814146256003666,0.8607175409697218,1.0,-0.001001279593262248,0.9989056282950267,0.550737328879002,0.08908535098604145,0.06363015812319142,-0.02505680318778494
-0.01811182623695242,0.0005707019941013162,-0.0858785625988523,-0.0365238819588375,-0.0015787894464490686,-0.037220774755371853,-0.09737101174496045,0.003838637195277775,0.008029096984346003,-0.027653304247080106,-0.00030800205180899696,-0.002604131189354839,-0.0020585616918589907,-0.0020585616918589907,-0.003457083936299321,0.0003597812023928972,0.005366382188804783,0.023530597885604156,-0.01303302284569558,0.0003222258427643782,0.02439463045746515,0.007661619667319705,0.020037105610577633,-0.0020605292738784236,-0.0011763562227292497,-0.017288336690387974,-0.0011762598567474636,-0.02255759427521627,0.013565476582669543,0.011971040211925268,-0.001001279593262248,1.0,-0.003430182858169504,0.0034761621527880033,0.10668490763800142,-0.006076771785180621,0.004593147094736952
-0.019162570117333782,0.3339592207458922,0.38234129898347946,-0.025945307792703785,-0.003685274778238157,-0.055859518285985024,0.3376853891591777,0.0013519103276548243,0.2930653738664078,0.02019398134883774,0.0011637948954976724,-0.001837547900536303,0.0018909143670047999,0.0018909143670047999,0.02466418262705028,0.27798150057083093,0.28413420620182916,0.26766340284753015,0.2628540385430992,0.2516560485539938,0.20803762194632816,0.2838751672884311,0.9359368232393338,0.13463112984738518,-0.0005093608870757472,0.21142721515976215,-0.00048441994936134066,0.43747668670069284,0.8218714173004956,0.8787045991897133,0.9989056282950267,-0.003430182858169504,1.0,0.587235941544519,0.08038728687863354,0.05888573539254496,-0.024081608330706935
-0.00946384603994791,0.5653905934623138,0.657130675355923,-0.026340218868899704,-0.009218083089630529,-0.0887556645733558,0.5564312354287017,-0.0028407707079014153,0.49130362834981883,0.033902996300967506,0.0015162986941374816,-0.0010539403858965,0.003502003007064193,0.003502003007064193,-0.008791835180007024,-0.0008462756937606377,0.0032921972833305163,0.015707010003570755,-0.013365145122816256,0.0006752773876840696,0.02371210938155106,0.005858341159620751,0.29159498619102325,-0.0019091234721871667,-0.0009605028216732116,0.024439661277903056,-0.0009349095346082853,0.41181345582788953,0.6145197069067737,0.8188693612932575,0.550737328879002,0.0034761621527880033,0.587235941544519,1.0,-0.09815967999637969,-0.057767634916272355,0.0013561607060726434
0.006002738415184087,-0.03544940464891678,-0.056457464056272874,0.006109100277699661,0.004798814075627323,0.019198094536890094,-0.05324729485291415,0.011105894549543853,-0.033464135720874075,0.010106475827207263,-0.0017998522441468419,0.003916708623181346,0.003181542001106861,0.003181542001106861,0.028092298765250892,0.43373649349606475,0.43937216798963324,0.3252972766485497,0.412707690619068,0.38680295543860616,0.29240763162777417,0.44018122243284397,0.12461971430079795,0.004150794676671701,0.0015348220812249965,0.6002923955014435,0.0015061419982628427,0.255872914123538,0.0818162185972684,0.045819565748810395,0.08908535098604145,0.10668490763800142,0.08038728687863354,-0.09815967999637969,1.0,0.49929291700712997,0.018815312677557417
0.026575856520648436,-0.011894148968199255,0.1315480010366924,0.03746702244086856,-0.0038608179001390344,0.050268659472928155,0.08038696609502269,0.002486113294665694,0.08547278696640229,0.019841886490730896,-0.0024810926888948594,0.0007225562115869206,0.00038243680189961664,0.00038243680189961664,0.010192308124432309,0.22069279804107103,0.22663278341467707,0.1777256785728739,0.2010720056133055,0.19517594940530972,0.16851997979174302,0.22889893594689642,0.05319002111385491,0.00745479692709415,-7.588236285444051e-05,0.30191556858376545,-8.918973838369779e-05,0.24628656234035348,0.03854503091840839,0.03632887430483409,0.06363015812319142,-0.006076771785180621,0.05888573539254496,-0.057767634916272355,0.49929291700712997,1.0,0.019871956162167442
0.10735818589084893,-0.015363269685651076,0.044470916212982894,0.07679498820424172,0.006812410412433815,0.07828529813598205,-0.025785727505529602,-0.016769713628634813,0.0199340232625031,0.07773994832968344,-0.04420695848083868,-0.012900565016138071,-0.03532624871925389,-0.03532624871925389,-0.06929174400667557,-0.025389361998611998,-0.03619540802621834,-0.02895614423288294,-0.02521794844908091,-0.07238375737472733,-0.04237122800627246,-0.037539307042268724,-0.024757951747588474,0.030969579026967054,0.0196763725347799,-0.011547473297632525,0.019676232188491134,-0.017687854438043518,-0.03747853947429563,-0.009149908447266573,-0.02505680318778494,0.004593147094736952,-0.024081608330706935,0.0013561607060726434,0.018815312677557417,0.019871956162167442,1.0
