code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
047040,대우건설,건설,2021,Q3,2021-11-15,"5,775,625,781,806","3,246,914,437,924","9,022,540,219,730","4,418,318,892,071","1,947,704,386,146","6,366,023,278,217","380,378,336,512","2,656,516,941,513",1932489004916,69237549017,45302348614,34261178820,34261178820,"2,078,113,190,000",
047040,대우건설,건설,2021,Q4,2022-03-21,"6,029,036,581,872","3,163,662,604,943","9,192,699,186,815","4,583,614,283,459","1,884,486,808,794","6,468,101,092,253","449,915,346,176","2,724,598,094,562",2311865622105,181923105330,108050242424,84930617737,84930617737,"2,078,113,190,000",
047040,대우건설,건설,2022,Q1,2022-05-16,"6,207,631,678,968","3,172,617,477,285","9,380,249,156,253","4,700,551,108,559","1,803,701,149,261","6,504,252,257,820","596,610,035,653","2,875,996,898,433",2121328484400,199650946427,198454756423,148168963505,148168963505,"2,078,113,190,000",
047040,대우건설,건설,2022,Q2,2022-08-16,"6,327,988,576,739","3,085,899,053,974","9,413,887,630,713","4,788,597,873,740","1,693,336,098,653","6,481,933,972,393","637,442,560,156","2,931,953,658,320",2300772932094,70344613252,56364851126,43660307100,43660307100,"2,078,113,190,000",
047040,대우건설,건설,2022,Q3,2022-11-14,"6,544,220,937,556","3,172,065,346,806","9,716,286,284,362","5,035,141,290,626","1,598,355,712,612","6,633,497,003,238","745,470,662,320","3,082,789,281,124",2305041474982,126009443030,147393534913,109768317457,109768317457,"2,078,113,190,000",
047040,대우건설,건설,2022,Q4,2023-03-20,"6,642,210,203,569","3,026,639,308,956","9,668,849,512,525","4,901,761,013,878","1,773,091,797,936","6,674,852,811,814","719,383,168,806","2,993,996,700,711",2591771948536,37397925624,-37351497512,-46856345324,-46856345324,"2,078,113,190,000",
047040,대우건설,건설,2023,Q1,2023-05-15,"6,507,605,063,183","3,024,911,832,323","9,532,516,895,506","4,723,928,980,387","1,711,938,592,167","6,435,867,572,554","790,806,126,344","3,096,649,322,952",2358032410688,121324357408,91037445604,70587239711,70587239711,"2,078,113,190,000",
047040,대우건설,건설,2023,Q2,2023-08-11,"6,795,166,348,322","3,025,211,413,007","9,820,377,761,329","4,840,465,286,572","1,854,210,579,870","6,694,675,866,442","856,912,088,641","3,125,701,894,887",2957350269361,125509960401,113077476445,65573098636,65573098636,"2,078,113,190,000",
047040,대우건설,건설,2023,Q3,2023-11-14,"6,621,299,512,013","2,998,948,593,995","9,620,248,106,008","4,628,753,196,439","1,784,218,906,520","6,412,972,102,959","925,652,114,067","3,207,276,003,049",2735008525456,138786737482,87393683210,69230903776,69230903776,"2,078,113,190,000",81574108162
047040,대우건설,건설,2023,Q4,2024-03-20,"6,342,130,778,835","3,072,212,288,864","9,414,343,067,699","4,415,222,927,945","1,832,750,234,966","6,247,973,162,911","933,843,057,680","3,166,369,904,788",2473596391846,772258121,43558787812,49595718401,49595718401,"2,078,113,190,000",90799095915
047040,대우건설,건설,2024,Q1,2024-05-16,"7,263,694,563,521","3,072,789,523,144","10,336,484,086,665","4,637,553,605,570","2,528,710,003,684","7,166,263,609,254","956,814,092,754","3,170,220,477,411",2244366700814,71425816466,24795191874,21877744079,21877744079,"2,078,113,190,000",3850572623
047040,대우건설,건설,2024,Q2,2024-08-14,"7,370,662,499,235","2,967,080,220,192","10,337,742,719,427","4,312,142,319,648","2,844,098,523,260","7,156,240,842,908","966,476,155,614","3,181,501,876,519",2547058164949,32104960743,7860491134,9158733269,9158733269,"2,078,113,190,000",11281399108
047040,대우건설,건설,2024,Q3,2024-11-14,"7,410,245,874,524","3,046,675,337,493","10,456,921,212,017","4,382,049,060,486","2,880,807,379,370","7,262,856,439,856","1,024,083,597,478","3,194,064,772,161",2244451729910,-36290552305,38810018676,57271860228,57271860228,"2,078,113,190,000",12562895642
047040,대우건설,건설,2024,Q4,2025-03-18,"7,646,583,343,765","2,963,400,799,525","10,609,984,143,290","3,962,736,883,345","3,370,087,977,819","7,332,824,861,164","1,037,106,095,149","3,277,159,282,126",2361444630647,42413299591,37815174824,28620223413,28620223413,"2,078,113,190,000",83094509965
