code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
1040,CJ,생활소비재,2022,Q2,2022-08-16,"44,249,696,000","3,125,311,999,000","3,169,561,695,000","92,071,540,000","257,840,842,000","349,912,382,000","1,754,644,676,000","2,819,649,313,000",,14747934000.0,12375566000.0,10952273000.0,10952273000.0,"179,047,370,000",,,,,,,,,,,,
1120,LG상사,산업재,2022,Q2,2022-08-16,"996,450,271,745","2,391,133,938,422","3,387,584,210,167","634,448,136,814","633,390,409,706","1,267,838,546,520","1,776,615,718,815","2,119,745,663,647",1036511978202.0,32272601619.0,194596277489.0,156331214058.0,156331214058.0,"193,800,000,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2022,Q2,2022-08-16,"2,598,982,566,698","3,335,187,053,768","5,934,169,620,466","2,728,826,203,877","379,576,994,177","3,108,403,198,054","990,927,966,434","2,825,766,422,412",2137079800110.0,261695071469.0,-16441158493.0,50028752445.0,50028752445.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2022,Q2,2022-08-16,"12,188,206,621","1,741,118,951,434","1,753,307,158,055","169,473,857,421","138,740,941,076","308,214,798,497","939,004,355,771","1,445,092,359,558",1198931973.0,-624561875.0,-2663136439.0,-67823643289.0,-67823643289.0,"219,310,595,000",,,,,,,,,,,,
1680,대상,생활소비재,2022,Q2,2022-08-16,"1,324,102,552,461","1,519,683,155,577","2,843,785,708,038","769,919,938,749","820,987,043,763","1,590,906,982,512","975,852,523,822","1,252,878,725,526",829237816974.0,45686480179.0,40641557273.0,30362110607.0,30362110607.0,"36,018,248,000",,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2022,Q2,2022-08-16,"1,648,773,000,000","3,402,036,000,000","5,050,809,000,000","1,709,813,000,000","1,302,618,000,000","3,012,431,000,000","718,092,000,000","2,038,378,000,000",1392504000000.0,1806000000.0,9726000000.0,6052000000.0,6052000000.0,"648,654,000,000",,,,,,,,,,,,
1800,오리온,생활소비재,2022,Q2,2022-08-16,"5,519,486,403","1,902,603,949,458","1,908,123,435,861","21,278,225,534","21,304,665,574","42,582,891,108","257,901,642,475","1,865,540,544,753",4532058133.0,795772536.0,4243043514.0,2150173301.0,2150173301.0,"31,322,711,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2022,Q2,2022-08-12,"299,513,508,900","1,148,668,751,014","1,448,182,259,914","181,626,976,120","96,196,817,989","277,823,794,109","1,136,570,621,447","1,170,358,465,805",148076678416.0,11406711728.0,15026719840.0,11359052803.0,11359052803.0,"23,000,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2022,Q2,2022-08-16,"1,200,810,880,400","1,901,722,914,923","3,102,533,795,323","914,441,305,484","703,519,510,042","1,617,960,815,526","1,376,515,714,908","1,484,572,979,797",556656958071.0,-38923287666.0,-34595600327.0,-34318990363.0,-34318990363.0,"54,083,938,500",,,,,,,,,,,,
2380,KCC,건설,2022,Q2,2022-08-16,"2,395,983,195,542","6,961,801,972,719","9,357,785,168,261","2,024,890,423,214","2,341,735,689,188","4,366,626,112,402","4,722,725,547,622","4,991,159,055,859",691108740628.0,61143372716.0,184370665036.0,128816656753.0,128816656753.0,"48,084,660,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2022,Q2,2022-08-16,"454,331,612,469","1,627,916,001,628","2,082,247,614,097","30,630,853,317","29,140,366,841","59,771,220,158","1,256,272,020,673","2,022,476,393,939",,-3554794605.0,2387422664.0,-1012789507.0,-1012789507.0,"47,997,075,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2022,Q2,2022-08-16,"139,565,658,419","26,543,051,520","166,108,709,939","61,116,351,887","3,746,063,252","64,862,415,139","93,353,550,236","101,246,294,800",78957404848.0,10718573652.0,10995805093.0,7754442245.0,7754442245.0,"7,000,000,000",,,,,,,,,,,,
3000,부광약품,헬스케어,2022,Q2,2022-08-16,"182,668,713,702","217,255,558,642","399,924,272,344","33,749,256,181","61,179,337,610","94,928,593,791","280,775,207,768","304,995,678,553",42842955399.0,2340147828.0,2639946610.0,1598975765.0,1598975765.0,"36,401,993,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2022,Q2,2022-08-16,"16,667,202,069","755,290,799,460","771,958,001,529","40,348,149,840","52,036,204,665","92,384,354,505","571,994,171,820","679,573,647,024",3172441237.0,361732257.0,717602648.0,824691522.0,824691522.0,"20,708,285,000",,,,,,,,,,,,
3200,일신방직,경기소비재,2022,Q2,2022-08-16,"280,996,687,423","373,992,898,044","654,989,585,467","126,854,929,624","17,172,606,314","144,027,535,938","494,353,703,982","510,962,049,529",102418219010.0,6682234238.0,5369247552.0,4030978106.0,4030978106.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2022,Q2,2022-08-12,"1,890,501,234,646","2,226,016,338,958","4,116,517,573,604","464,512,198,372","243,137,690,728","707,649,889,100","3,401,682,890,844","3,408,867,684,504",625270269016.0,-932828865.0,12132047527.0,8982861464.0,8982861464.0,"5,567,000,000",,,,,,,,,,,,
3300,한일시멘트,건설,2022,Q2,2022-08-12,"339,814,636,530","768,198,442,852","1,108,013,079,382","282,114,876,248","28,498,585,723","310,613,461,971","1,754,705,395,772","797,399,617,411",3331604089.0,-1370720282.0,67920040291.0,54631902908.0,54631902908.0,"33,359,554,000",,,,,,,,,,,,
3490,대한항공,산업재,2022,Q2,2022-08-12,"7,645,242,709,241","20,397,719,751,659","28,042,962,460,900","8,683,004,794,520","11,407,617,890,923","20,090,622,685,443","1,439,942,602,760","7,952,339,775,457",3332387089566.0,735870369378.0,623084214076.0,450413938321.0,450413938321.0,"1,846,657,275,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2022,Q2,2022-08-16,"102,152,431,114","101,808,648,080","203,961,079,194","50,762,035,762","51,201,135,323","101,963,171,085","-21,976,670","101,997,908,109",52154170393.0,-1519008055.0,-1699882305.0,-1415182564.0,-1415182564.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2022,Q2,2022-08-16,"1,527,169,000,000","8,295,514,000,000","9,822,683,000,000","193,069,000,000","120,371,000,000","313,440,000,000","7,896,065,000,000","9,509,243,000,000",121242000000.0,53843000000.0,62882000000.0,41754000000.0,41754000000.0,"801,613,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2022,Q2,2022-08-11,"355,506,934,749","469,053,982,302","824,560,917,051","81,556,510,559","95,073,579,110","176,630,089,669","627,794,449,411","647,930,827,382",68638402995.0,5729440082.0,6975327013.0,5049262488.0,5049262488.0,"85,631,742,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2022,Q2,2022-08-16,"537,938,293,352","1,414,055,067,042","1,951,993,360,394","1,474,435,284,674","589,595,970,355","2,064,031,255,029","-1,161,964,342,870",,705431103343.0,-30785527598.0,-1370985725.0,-1370985725.0,-1370985725.0,"749,200,010,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2022,Q2,2022-08-16,"418,849,404,467","548,356,246,541","967,205,651,008","91,131,540,979","97,903,250,895","189,034,791,874","795,220,897,285","778,170,859,134",229582744448.0,-18594095937.0,-14324272629.0,-10932151425.0,-10932151425.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2022,Q2,2022-08-16,"1,161,221,039,746","1,210,414,886,775","2,371,635,926,521","375,587,753,890","16,203,669,300","391,791,423,190","1,528,051,446,661","1,979,844,503,331",685601639801.0,130093931208.0,131526281532.0,99360313363.0,99360313363.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2022,Q2,2022-08-16,"12,265,037,043,969","22,839,654,932,798","35,104,691,976,767","6,893,366,250,474","9,807,515,304,104","16,700,881,554,578","13,096,355,344,569","18,403,810,422,189",6545638806508.0,803299661708.0,743358002937.0,567303649611.0,567303649611.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2022,Q2,2022-08-12,"67,729,543,529","386,479,688,990","454,209,232,519","8,766,975,822","7,484,016,213","16,250,992,035","333,461,212,035","437,958,240,484",,3306893098.0,3495840078.0,2663887960.0,2663887960.0,"42,008,577,000",,,,,,,,,,,,
4170,신세계,경기소비재,2022,Q2,2022-08-16,"502,566,587,239","7,259,898,661,770","7,762,465,249,009","2,094,184,301,357","1,828,972,498,442","3,923,156,799,799","3,303,747,374,411","3,839,308,449,210",467026723528.0,82502074554.0,64387199133.0,48508771609.0,48508771609.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2022,Q2,2022-08-16,"808,282,218,683","1,800,882,493,376","2,609,164,712,059","498,442,450,803","68,457,130,289","566,899,581,092","1,967,173,188,337","2,042,265,130,967",584453572174.0,-3020739316.0,7707904204.0,5714444646.0,5714444646.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2022,Q2,2022-08-16,"921,145,782,189","575,772,223,163","1,496,918,005,352","296,356,769,866","7,864,438,047","304,221,207,913","1,158,186,859,568","1,192,696,797,439",306639525422.0,14561764327.0,12472513100.0,9440599686.0,9440599686.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2022,Q2,2022-08-16,"80,639,657,772","341,195,134,615","421,834,792,387","6,782,615,314","49,498,274,033","56,280,889,347","245,703,336,043","365,553,903,040",26946096455.0,-732935187.0,673451391.0,2464184790.0,2464184790.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2022,Q2,2022-08-16,"184,072,304,621","370,669,817,546","554,742,122,167","159,249,903,475","159,707,235,322","318,957,138,797","20,300,553,320","235,784,983,370",169719100522.0,980834142.0,1830998011.0,1617002660.0,1617002660.0,"160,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2022,Q2,2022-08-11,"446,372,494,517","2,694,153,716,930","3,140,526,211,447","173,499,270,184","321,068,427,583","494,567,697,767","6,518,947,035,514","2,645,958,513,680",248806594135.0,40327957846.0,50512675026.0,38261014271.0,38261014271.0,"105,355,125,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2022,Q2,2022-08-12,"296,713,798,555","1,274,184,744,291","1,570,898,542,846","634,052,533,096","372,818,505,035","1,006,871,038,131","82,036,207,473","564,027,504,715",209183447626.0,274171273.0,-11003809099.0,-8190255279.0,-8190255279.0,"73,385,020,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2022,Q2,2022-08-12,"289,503,701,852","459,283,334,068","748,787,035,920","154,250,472,427","25,859,593,996","180,110,066,423","17,706,626,576","568,676,969,497",300583883700.0,16661990756.0,19650630593.0,13273079690.0,13273079690.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2022,Q2,2022-08-12,"983,775,712,885","2,550,077,401,580","3,533,853,114,465","1,008,653,940,173","1,193,693,103,598","2,202,347,043,771","1,935,249,141,856","1,331,506,070,694",707282932596.0,54539094733.0,44676911559.0,34846070135.0,34846070135.0,"5,027,097,000",,,,,,,,,,,,
5380,현대차,경기소비재,2022,Q2,2022-08-16,"24,345,954,000,000","56,703,887,000,000","81,049,841,000,000","21,916,128,000,000","6,545,517,000,000","28,461,645,000,000","49,537,795,000,000","52,588,196,000,000",16276223000000.0,583064000000.0,695500000000.0,528847000000.0,528847000000.0,"1,488,993,000,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2022,Q2,2022-08-16,"370,654,141,000","1,440,086,449,000","1,810,740,590,000","220,638,916,000","137,123,274,000","357,762,190,000","919,064,240,000","1,452,978,400,000",444060444000.0,22038257000.0,22181396000.0,16580446000.0,16580446000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2022,Q2,2022-08-16,"4,060,603,659,405","47,422,658,774,188","51,483,262,433,593","345,619,300,214","4,318,126,500,164","4,663,745,800,378","47,747,804,045,007","46,819,516,633,215",,76280879367.0,215450148693.0,179077627009.0,179077627009.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2022,Q2,2022-08-16,"281,601,082,493","678,088,895,403","959,689,977,896","380,623,349,830","235,077,691,190","615,701,041,020","325,389,903,202","343,988,936,876",403481384355.0,19645636550.0,17127011149.0,13051642918.0,13051642918.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2022,Q2,2022-08-16,"1,367,091,094","353,815,975,927","355,183,067,021","43,421,327,035","9,685,101,324","53,106,428,359","195,786,937,252","302,076,638,662",2825137814.0,35710481.0,-388933647.0,-364063863.0,-364063863.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2022,Q2,2022-08-16,"1,039,892,658,297","810,123,752,420","1,850,016,410,717","372,071,821,299","41,044,353,463","413,116,174,762","927,910,140,108","1,436,900,235,955",582471262818.0,66140568865.0,83334547437.0,64396189130.0,64396189130.0,"23,224,260,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2022,Q2,2022-08-16,"76,194,477,000,000","182,776,820,000,000","258,971,297,000,000","50,310,861,000,000","4,745,989,000,000","55,056,850,000,000","199,712,456,000,000","203,914,447,000,000",58641288000000.0,10158878000000.0,10260105000000.0,8191308000000.0,8191308000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2022,Q2,2022-08-16,"86,798,564,055","1,457,579,721,848","1,544,378,285,903","332,942,255,800","256,654,036,214","589,596,292,014","1,455,018,285,118","954,781,993,889",,-3774053738.0,-24861895477.0,-21251482138.0,-21251482138.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2022,Q2,2022-08-16,"261,063,000,000","3,924,923,000,000","4,185,986,000,000","211,734,000,000","281,020,000,000","492,754,000,000","3,440,122,000,000","3,693,232,000,000",,74595000000.0,70822000000.0,69881000000.0,69881000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2022,Q2,2022-08-16,"801,751,806,281","1,122,373,331,927","1,924,125,138,208","367,404,209,847","330,922,449,230","698,326,659,077","882,390,337,706","1,225,798,479,131",322437119614.0,17028293371.0,18011046604.0,18781028454.0,18781028454.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2022,Q2,2022-08-16,"6,114,907,358,226","12,381,667,735,664","18,496,575,093,890","4,574,201,292,714","1,684,700,037,102","6,258,901,329,816","6,737,207,374,899","12,237,673,764,074",4075323660430.0,193106370054.0,178770697533.0,155772274732.0,155772274732.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2022,Q2,2022-08-12,"844,086,387,507","1,375,133,050,885","2,219,219,438,392","228,777,063,220","92,068,265,425","320,845,328,645","1,596,715,054,593","1,898,374,109,747",687085550072.0,-42806015179.0,-38665197861.0,-29363054518.0,-29363054518.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2022,Q2,2022-08-16,"1,128,006,748,661","6,896,613,966,804","8,024,620,715,465","1,652,486,358,870","2,272,082,493,577","3,924,568,852,447","2,885,544,710,614","4,100,051,863,018",2664585285466.0,61321029118.0,93886626825.0,72132879532.0,72132879532.0,"104,717,922,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2022,Q2,2022-08-16,"823,600,840,667","1,412,408,807,877","2,236,009,648,544","624,137,119,730","169,612,870,509","793,749,990,239","1,384,069,348,064","1,442,259,658,305",695256025165.0,42162299741.0,35086969129.0,27145731257.0,27145731257.0,"18,359,905,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2022,Q2,2022-08-16,"340,074,311,394","1,256,060,726,582","1,596,135,037,976","401,933,173,502","530,253,326,230","932,186,499,732","916,369,360,206","663,948,538,244",183327746703.0,22248689735.0,19794768874.0,15271618193.0,15271618193.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2022,Q2,2022-08-16,"104,479,193,094","244,670,983,846","349,150,176,940","142,062,865,327","21,044,198,413","163,107,063,740","12,828,855,586","186,043,113,200",51817752289.0,2115094959.0,2101061847.0,1207653936.0,1207653936.0,"48,826,860,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2022,Q2,2022-08-16,"865,008,112,949","574,993,631,832","1,440,001,744,781","540,710,568,354","108,968,575,218","649,679,143,572","642,103,897,863","790,322,601,209",398050163034.0,52601121168.0,57242260886.0,44149101100.0,44149101100.0,"45,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2022,Q2,2022-08-16,"21,411,913,850","291,160,643,362","312,572,557,212","1,081,427,794","2,724,955,997","3,806,383,791","76,569,130,713","308,766,173,421",3542934106.0,288827558.0,157881581.0,151982436.0,151982436.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2022,Q2,2022-08-16,"143,545,746,603","394,463,283,671","538,009,030,274","1,371,687,892","69,690,688","1,441,378,580","8,034,803,896","536,567,651,694",1857497532.0,-321652768.0,225375184.0,160386752.0,160386752.0,"17,551,253,500",,,,,,,,,,,,
8490,서흥,헬스케어,2022,Q2,2022-08-16,"186,393,359,292","340,679,094,010","527,072,453,302","127,702,094,660","86,162,331,011","213,864,425,671","290,019,942,407","313,208,027,631",91952534244.0,11131395285.0,8170627073.0,7178749303.0,7178749303.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2022,Q2,2022-08-16,"1,034,793,894,990","1,273,332,654,991","2,308,126,549,981","912,355,287,012","803,727,052,303","1,716,082,339,315","299,962,690,059","592,044,210,666",1011399218152.0,30112999801.0,19164153712.0,,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2022,Q2,2022-08-16,"3,793,481,513,156","3,561,705,995,214","7,355,187,508,370","1,620,447,500,770","127,772,095,865","1,748,219,596,635","498,462,031,952","5,606,967,911,735",1996400898304.0,254545714001.0,340206153349.0,257713501829.0,257713501829.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2022,Q2,2022-08-16,"224,870,207,826","721,356,173,698","946,226,381,524","264,821,745,348","178,089,613,341","442,911,358,689","732,439,128,612","503,315,022,835",387206004591.0,3015840147.0,5891107492.0,1538513057.0,1538513057.0,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2022,Q2,2022-08-16,"392,237,881,510","340,625,239,331","732,863,120,841","211,140,366,062","28,843,398,344","239,983,764,406","424,730,843,527","492,879,356,435",210975015323.0,8569285019.0,6620172556.0,4886181410.0,4886181410.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2022,Q2,2022-08-16,"2,050,674,564,000","9,159,580,996,000","11,210,255,560,000","215,794,971,000","114,312,103,000","330,107,074,000","16,468,200,975,000","10,880,148,486,000",38861807000.0,-7107919000.0,74322399000.0,57772380000.0,57772380000.0,"353,865,580,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2022,Q2,2022-08-16,"318,681,345,808","862,483,838,278","1,181,165,184,086","325,281,439,533","273,250,929,534","598,532,369,067","308,886,478,122","582,632,815,019",154099731233.0,2151602924.0,-3616386615.0,-2813103918.0,-2813103918.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2022,Q2,2022-08-16,"374,845,649,544","74,812,352,583","449,658,002,127","25,656,556,540","3,730,439,456","29,386,995,996","373,584,870,161","420,271,006,131",57456777769.0,4047810362.0,6186823052.0,4775229609.0,4775229609.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2022,Q2,2022-08-12,"3,873,000,395,378","13,204,299,848,424","17,077,300,243,802","4,606,625,036,105","4,043,954,806,464","8,650,579,842,569","5,611,190,149,151","8,426,720,401,233",2297249629660.0,192733022356.0,745522708040.0,546539289065.0,546539289065.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2022,Q2,2022-08-12,"1,046,243,177,000","2,700,167,889,000","3,746,411,066,000","672,715,084,000","540,577,596,000","1,213,292,680,000","1,580,331,324,000","2,533,118,386,000",524645147000.0,46210656000.0,44953676000.0,34548885000.0,34548885000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2022,Q2,2022-08-16,"1,387,019,766,164","1,195,984,250,912","2,583,004,017,076","747,221,730,127","423,330,831,639","1,170,552,561,766","1,293,165,724,468","1,412,451,455,310",623406414883.0,43872446127.0,15964001794.0,11733058357.0,11733058357.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2022,Q2,2022-08-16,"4,246,527,908,541","4,333,718,975,198","8,580,246,883,739","1,337,855,354,052","53,854,454,285","1,391,709,808,337","7,142,329,917,428","7,188,537,075,402",2051822474249.0,347989877908.0,331816721389.0,244998408386.0,244998408386.0,"94,350,000,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2022,Q2,2022-08-16,"6,745,399,980,389","7,215,958,576,571","13,961,358,556,960","7,603,021,079,243","2,218,169,141,503","9,821,190,220,746","-1,693,475,436,549","4,140,168,336,214",1404802967114.0,-246789714300.0,-251622914049.0,-251622914049.0,-251622914049.0,"880,114,845,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2022,Q2,2022-08-16,"2,661,217,743,000","1,756,041,655,000","4,417,259,398,000","2,141,888,236,000","102,698,838,000","2,244,587,074,000","1,613,553,777,000","2,172,672,324,000",930654466000.0,-1388916000.0,58704186000.0,44262513000.0,44262513000.0,"199,710,745,000",,,,,,,,,,,,
10690,화신,경기소비재,2022,Q2,2022-08-16,"363,817,721,222","388,588,607,416","752,406,328,638","290,101,849,478","101,249,728,972","391,351,578,450","348,758,454,498","361,054,750,188",217983619356.0,5622499451.0,29499077898.0,24849985411.0,24849985411.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2022,Q2,2022-08-16,"1,726,855,302,803","1,303,679,270,878","3,030,534,573,681","1,489,094,093,385","218,067,066,632","1,707,161,160,017","909,347,938,084","1,323,373,413,664",450825161848.0,66580442365.0,68904276164.0,53543364680.0,53543364680.0,"15,446,303,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2022,Q2,2022-08-16,"10,234,605,000,000","10,213,221,000,000","20,447,826,000,000","8,528,710,000,000","3,378,235,000,000","11,906,945,000,000","6,878,207,000,000","8,540,881,000,000",11313144000000.0,1721282000000.0,1397958000000.0,1013108000000.0,1013108000000.0,"291,512,000,000",,,,,,,,,,,,
